Date,MA,Price,lower,upper
2016-06-10,719.43500355,719.409973,708.844545058,730.025462042
2016-06-13,719.81150195,718.359985,709.410911732,730.212092168
2016-06-14,719.90050345,718.27002,709.522240335,730.278766565
2016-06-15,720.5350036,718.919983,710.660834853,730.409172347
2016-06-16,720.7215026,710.359985,711.091583924,730.351421276
2016-06-17,720.2915008,691.719971,709.572258088,731.010743512
2016-06-20,719.4900024,693.710022,707.42540922,731.55459558
2016-06-21,719.075003,695.940002,706.334415321,731.815590679
2016-06-22,717.94350275,697.460022,704.323277488,731.563728012
2016-06-23,716.7735015,701.869995,702.81491251,730.73209049
2016-06-24,714.3285003,675.219971,697.697574386,730.959426214
2016-06-27,711.10850215,668.26001,692.143074624,730.073929676
2016-06-28,708.3245025,680.039978,689.077387752,727.571617248
2016-06-29,705.82250055,684.109985,686.858875926,724.786125174
2016-06-30,703.90749815,692.099976,685.63518597,722.17981033
2016-07-01,702.7509979,699.210022,684.98167371,720.52032209
2016-07-05,701.6709991,694.950012,684.129553342,719.212444858
2016-07-06,700.7269989,697.77002,683.529435134,717.924562666
2016-07-07,699.0809967,695.359985,683.129067769,715.032925631
2016-07-08,697.9334961,705.630005,683.458147083,712.408845117
2016-07-11,697.7174988,715.090027,683.550537142,711.884460458
2016-07-12,697.8315003,720.640015,683.481692241,712.181308359
2016-07-13,697.7669983,716.97998,683.511305416,712.022691184
2016-07-14,697.86849975,720.950012,683.447995116,712.289004384
2016-07-15,698.3429993,719.849976,683.345256975,713.340741625
2016-07-18,700.4460022,733.780029,683.591861106,717.300143294
2016-07-19,702.6085022,736.960022,683.982612668,721.234391732
2016-07-20,704.8710022,741.190002,684.437236848,725.304767552
2016-07-21,706.92950135,738.630005,685.246090482,728.612912218
2016-07-22,708.9730011,742.73999,685.909575396,732.036426804
2016-07-25,712.20050355,739.77002,689.597098602,734.803908498
2016-07-26,715.7085022,738.419983,694.911314348,736.505690052
2016-07-27,718.7950043,741.77002,699.014143514,738.575865086
2016-07-28,721.8850037,745.909973,703.00090338,740.76910402
2016-07-29,725.7195038,768.789978,705.465281924,745.973725676
2016-08-01,729.40300295,772.880005,707.585055847,751.220950053
2016-08-02,733.2090027,771.070007,711.080369832,755.337635568
2016-08-03,736.97950135,773.179993,714.782682198,759.176320502
2016-08-04,740.79200135,771.609985,719.594111732,761.989890968
2016-08-05,744.62149965,782.219971,723.193198765,766.049800535
2016-08-08,747.9549988,781.76001,726.179606797,769.730390803
2016-08-09,751.13599855,784.26001,728.918465703,773.353531397
2016-08-10,754.5209992,784.679993,732.626325583,776.415672817
2016-08-11,757.7159974,784.849976,736.321417042,779.110577758
2016-08-12,760.88449715,783.219971,740.736802252,781.032192048
2016-08-15,763.3174958,782.440002,743.683662848,782.951328752
2016-08-16,765.32649545,777.140015,746.492197856,784.160793044
2016-08-17,767.262494,779.909973,749.060368263,785.464619737
2016-08-18,769.20599375,777.5,752.185149683,786.226837817
2016-08-19,770.8399934,775.419983,754.96343217,786.71655463
2016-08-22,772.4589936,772.150024,758.366837451,786.551149749
2016-08-23,774.1419953,772.080017,762.538847089,785.745143511
2016-08-24,775.53549505,769.640015,766.675430507,784.395559593
2016-08-25,776.71049505,769.409973,770.98083035,782.44015975
2016-08-26,776.74799505,769.539978,771.070682429,782.425307671
2016-08-29,776.711496,772.150024,771.005732337,782.417259663
2016-08-30,776.612497,769.090027,770.787761108,782.437232892
2016-08-31,776.30599675,767.049988,770.139858051,782.472135449
2016-09-01,776.16449895,768.780029,769.854142824,782.474855076
2016-09-02,775.6265015,771.460022,769.401484777,781.851518223
2016-09-06,775.54250185,780.080017,769.393738235,781.691265465
2016-09-07,775.34700015,780.349976,769.432294895,781.261705405
2016-09-08,774.87900085,775.320007,769.386390824,780.371610876
2016-09-09,773.6195007,759.659973,767.664943914,779.574057486
2016-09-12,772.90950315,769.02002,767.324832184,778.494174116
2016-09-13,771.77200315,759.690002,765.920196756,777.623809544
2016-09-14,771.0395019,762.48999,764.981717961,777.097285839
2016-09-15,770.63200375,771.76001,764.939206093,776.324801407
2016-09-16,770.201004,768.880005,764.733704707,775.668303293
2016-09-19,769.71500545,765.700012,764.304328067,775.125682833
2016-09-20,769.6780029,771.409973,764.282344895,775.073660905
2016-09-21,769.8850006,776.219971,764.315723529,775.454277671
2016-09-22,770.76350095,787.210022,763.981243966,777.545757934
2016-09-23,771.6380035,786.900024,763.969745514,779.306261486
2016-09-26,771.8715057,774.210022,764.199394439,779.543616961
2016-09-27,772.414505,783.01001,764.34749527,780.48151473
2016-09-28,773.03800355,781.559998,764.762264903,781.313742197
2016-09-29,773.43600465,775.01001,765.272757313,781.599251987
2016-09-30,773.8615021,777.289978,765.731999058,781.991005142
2016-10-03,773.9165009,772.559998,765.800389946,782.032611854
2016-10-04,773.7339997,776.429993,765.723426222,781.744573178
2016-10-05,773.53999945,776.469971,765.652040152,781.427958748
2016-10-06,773.61699835,776.859985,765.703274639,781.530722061
2016-10-07,774.38800055,775.080017,767.186515266,781.589485834
2016-10-10,775.23399965,785.940002,767.709703396,782.758295904
2016-10-11,776.4029999,783.070007,769.643439166,783.162560634
2016-10-12,777.58550115,786.140015,771.338763056,783.832239244
2016-10-13,777.90700075,778.190002,771.81224531,784.00175619
2016-10-14,778.38950195,778.530029,772.6770032,784.1020007
2016-10-17,779.10250245,779.960022,774.228855911,783.976148989
2016-10-18,780.2950043,795.26001,774.560781052,786.029227548
2016-10-19,781.55900575,801.5,774.211120405,788.906891095
2016-10-20,782.0470032,796.969971,774.01208599,790.08192041
2016-10-21,782.67050175,799.369995,773.798911309,791.542092191
2016-10-24,784.6154999,813.109985,773.673741913,795.557257887
2016-10-25,785.84849855,807.669983,773.767096643,797.929900457
2016-10-26,786.723999,799.070007,774.339092659,799.108905341
2016-10-27,787.7409973,795.349976,775.534794333,799.947200267
2016-10-28,788.64499815,795.369995,776.584907644,800.705088656
2016-10-31,789.24399715,784.539978,777.740181211,800.747813089
2016-11-01,789.60299675,783.609985,778.412343652,800.793649848
2016-11-02,789.2144988,768.700012,777.425066843,801.003930757
2016-11-03,788.4779998,762.130005,775.478180795,801.477818805
2016-11-04,787.82499995,762.02002,773.827065582,801.822934318
2016-11-07,787.65400085,782.52002,773.611010566,801.696991134
2016-11-08,788.026001,790.51001,774.012319617,802.039682383
2016-11-09,787.98450015,785.309998,773.963712322,802.005287978
2016-11-10,787.20299995,762.559998,772.205937783,802.200062117
2016-11-11,785.9774995,754.02002,769.324416483,802.630582517
2016-11-14,783.78349925,736.080017,763.748721214,803.818277286
2016-11-15,781.94499825,758.48999,761.339807437,802.550189063
2016-11-16,780.09399725,764.47998,759.675985909,800.512008591
2016-11-17,778.8069977,771.22998,758.699845908,798.914149492
2016-11-18,776.86549685,760.539978,756.974858811,796.756134889
2016-11-21,774.6699982,769.200012,756.655669691,792.684326709
2016-11-22,772.70000005,768.27002,756.412860353,788.987139747
2016-11-23,770.7959992,760.98999,755.562051385,786.029947015
2016-11-25,769.11250005,761.679993,754.909256241,783.315743859
2016-11-28,767.7559998,768.23999,754.967407158,780.544592442
2016-11-29,767.07100225,770.840027,754.875578604,779.266425896
2016-11-30,765.7925019,758.039978,754.0919194,777.4930844
2016-12-01,764.75350045,747.919983,752.419226801,777.087774099
2016-12-02,764.1720002,750.5,751.439802064,776.904198336
2016-12-05,764.1970002,762.52002,751.468759659,776.925240741
2016-12-06,763.02649845,759.109985,751.015763733,775.037233167
2016-12-07,762.06049805,771.190002,751.715060541,772.405935559
2016-12-08,761.6159973,776.419983,752.170203445,771.061791155
2016-12-09,762.9524963,789.289978,751.656314158,774.248678442
2016-12-12,764.7149963,789.27002,752.201496885,777.228495715
2016-12-13,767.71599425,796.099976,755.234216328,780.197772172
2016-12-14,769.6449951,797.070007,755.761610774,783.528379426
2016-12-15,771.3134949,797.849976,756.1384035,786.4885863
2016-12-16,772.2919953,790.799988,756.504005596,788.079985004
2016-12-19,773.974997,794.200012,757.718576164,790.231417836
2016-12-20,775.33599555,796.419983,758.376161074,792.295830026
2016-12-21,776.65049445,794.559998,759.253943316,794.047045584
2016-12-22,778.16399545,791.26001,760.885270053,795.442720847
2016-12-23,779.57549445,789.909973,762.563220647,796.587768253
2016-12-27,780.74099435,791.549988,763.747715844,797.734272856
2016-12-28,781.4514924,785.049988,764.597473833,798.305510967
2016-12-29,782.6889924,782.789978,766.761252104,798.616732696
2016-12-30,783.8839936,771.820007,769.927565956,797.840421244
2017-01-03,785.66599435,786.140015,774.131278672,797.200710028
2017-01-04,786.88499455,786.900024,776.717939601,797.052049499
2017-01-05,788.6304963,794.02002,780.741353108,796.519639492
2017-01-06,790.3784974,806.150024,782.6864445,798.0705503
2017-01-09,791.88999945,806.650024,784.115494683,799.664504217
2017-01-10,792.66499945,804.789978,784.405866075,800.924132825
2017-01-11,793.5969971,807.909973,784.713057307,802.480936893
2017-01-12,794.10999755,806.359985,784.788463606,803.431531494
2017-01-13,794.65049745,807.880005,784.847335896,804.453659004
2017-01-17,794.9884979,804.609985,784.955375397,805.021620403
2017-01-18,795.75199885,806.070007,785.476312292,806.027685408
2017-01-19,796.15074765,802.174988,785.784123409,806.517371891
2017-01-20,796.5807495,805.02002,786.025719426,807.135779574
2017-01-23,797.8182495,819.309998,786.123284967,809.513214033
2017-01-24,799.44874875,823.869995,786.509245596,812.388251904
2017-01-25,801.73674925,835.669983,786.697371573,816.776126927
2017-01-26,803.76675105,832.150024,787.485903782,820.047598318
2017-01-27,805.67975155,823.309998,789.466236019,821.893267081
2017-01-30,806.656253,802.320007,791.330047921,821.982458079
2017-01-31,807.90475155,796.789978,794.694781124,821.114721976
2017-02-01,808.38250115,795.695007,795.845456535,820.919545765
2017-02-02,808.9640014,798.530029,797.231940518,820.696062282
2017-02-03,809.3374999,801.48999,797.993751235,820.681248565
2017-02-06,809.09700005,801.340027,797.631778478,820.562221622
2017-02-07,809.1129974,806.969971,797.651147061,820.574847739
2017-02-08,809.29249875,808.380005,797.873883714,820.711113786
2017-02-09,809.375,809.559998,797.960939727,820.789060273
2017-02-10,809.7404999,813.669983,798.311037909,821.169961891
2017-02-13,810.30849915,819.23999,798.695562093,821.921436207
2017-02-14,811.1005005,820.450012,799.357243238,822.843757762
2017-02-15,811.74599915,818.97998,799.939166397,823.552831903
2017-02-16,812.8452484,824.159973,800.953278072,824.737218728
2017-02-17,813.99774775,828.070007,801.791290901,826.204204599
2017-02-21,814.6152465,831.659973,801.827377472,827.403115528
2017-02-22,814.95974725,830.76001,801.821431059,828.098063441
2017-02-23,814.74274895,831.330017,801.932757381,827.552740519
2017-02-24,814.5672485,828.640015,801.986296802,827.148200198
2017-02-27,814.86575005,829.280029,801.998871427,827.732628673
2017-02-28,815.9102508,823.210022,803.269493174,828.551008426
2017-03-01,817.8327514,835.23999,805.329867252,830.335635548
2017-03-02,819.5795013,830.630005,807.920334144,831.238668456
2017-03-03,821.1070007,829.080017,810.387363474,831.826637926
2017-03-06,822.42150265,827.780029,812.665409511,832.177595789
2017-03-07,823.94999995,831.909973,815.343631172,832.556368728
2017-03-08,825.37000115,835.369995,817.39276735,833.34723495
2017-03-09,826.88500055,838.679993,819.445135055,834.324866045
2017-03-10,828.56950065,843.25,821.451742816,835.687258484
2017-03-13,830.1630004,845.539978,822.989204145,837.336796655
2017-03-14,831.48200065,845.619995,824.003557968,838.960443332
2017-03-15,832.81950065,847.200012,825.032237175,840.606764125
2017-03-16,834.3095031,848.780029,826.458951783,842.160054417
2017-03-17,835.7075042,852.119995,827.290402303,844.124606097
2017-03-20,836.72400505,848.400024,828.054009304,845.394000796
2017-03-21,836.6640075,830.460022,827.953068318,845.374946682
2017-03-22,836.60550835,829.590027,827.849024022,845.361992678
2017-03-23,835.91800835,817.580017,826.234789754,845.601226946
2017-03-24,835.20750725,814.429993,824.495489637,845.919524863
2017-03-27,834.7190063,819.51001,823.51115458,845.92685802
2017-03-28,834.60450435,820.919983,823.26199703,845.94701167
2017-03-29,834.4130035,831.409973,823.049477568,845.776529432
2017-03-30,834.45650325,831.5,823.106563816,845.806442684
2017-03-31,834.4805023,829.559998,823.142027934,845.818976666
2017-04-03,835.01900025,838.549988,823.760030052,846.277970448
2017-04-04,835.15200195,834.570007,823.916003542,846.388000358
2017-04-05,834.95400085,831.409973,823.687196523,846.220805177
2017-04-06,834.41400145,827.880005,823.076585222,845.751417678
2017-04-07,833.4850006,824.669983,822.148489252,844.821511948
2017-04-10,832.4445007,824.72998,821.319639007,843.569362393
2017-04-11,831.33099975,823.349976,820.48323149,842.17876801
2017-04-12,830.1869995,824.320007,819.909376422,840.464622578
2017-04-13,828.92599795,823.559998,819.541309718,838.310686182
2017-04-17,828.17849735,837.169983,820.257167921,836.099826779
2017-04-18,827.5994965,836.820007,820.905970768,834.293022232
2017-04-19,827.9869965,838.210022,820.906036232,835.067956768
2017-04-20,828.58999635,841.650024,820.879796662,836.300196038
2017-04-21,829.8704956,843.190002,821.960996452,837.779994748
2017-04-24,832.28699645,862.76001,822.247168216,842.326824684
2017-04-25,834.92649535,872.299988,821.921205152,847.931785548
2017-04-26,837.4669952,871.72998,822.523513618,852.410476782
2017-04-27,839.60899655,874.25,822.645593648,856.572399452
