Date,MA,Price,lower,upper
2015-11-06,689.25949395,733.76001,655.244979245,723.274008655
2015-11-09,693.17049555,724.890015,659.820275857,726.520715243
2015-11-10,696.9714965,728.320007,664.197434611,729.745558389
2015-11-11,701.18349905,735.400024,669.20334052,733.16365758
2015-11-12,704.65799855,731.22998,673.422527883,735.893469217
2015-11-13,707.39799795,717.0,677.718188783,737.077807117
2015-11-16,710.54100025,728.960022,682.164995406,738.917005094
2015-11-17,714.2919982,725.299988,689.579122036,739.004874364
2015-11-18,719.16149895,740.0,700.45019037,737.87280753
2015-11-19,723.4924987,738.409973,712.957896446,734.027100954
2015-11-20,726.2224975,756.599976,714.538728434,737.906266566
2015-11-23,728.38249505,755.97998,715.394251886,741.370738214
2015-11-24,730.371997,748.280029,717.544738834,743.199255166
2015-11-25,732.1319976,748.150024,719.406529705,744.857465495
2015-11-27,733.79899895,750.26001,720.987707251,746.610290649
2015-11-30,735.38849785,742.599976,723.652615845,747.124379855
2015-12-01,737.6849975,767.039978,724.487410687,750.882584313
2015-12-02,739.6959991,762.380005,725.936248267,753.455749933
2015-12-03,740.91749875,752.539978,727.156044267,754.678953233
2015-12-04,742.69549865,766.809998,727.984403173,757.406594127
2015-12-07,744.16999815,763.25,728.933145551,759.406850749
2015-12-08,746.04399715,762.369995,730.999577734,761.088416566
2015-12-09,747.20849605,751.609985,732.716981662,761.700010438
2015-12-10,747.91149595,749.460022,733.684351813,762.138640087
2015-12-11,748.2934967,738.869995,734.440170576,762.146822824
2015-12-14,749.8319977,747.77002,738.089072317,761.574923083
2015-12-15,750.5539978,743.400024,739.756008543,761.351987057
2015-12-16,752.19349975,758.090027,743.072666858,761.314332642
2015-12-17,752.6649994,749.429993,743.974073839,761.355924961
2015-12-18,752.71000065,739.309998,744.094771363,761.325229937
2015-12-21,752.26850285,747.77002,743.636876693,760.900129007
2015-12-22,751.96950385,750.0,743.369695203,760.569312497
2015-12-23,752.0710023,750.309998,743.505117816,760.636886784
2015-12-24,752.0835023,748.400024,743.52346034,760.64354426
2015-12-28,752.6960023,762.51001,743.840151239,761.551853361
2015-12-29,754.3960023,776.599976,744.391355817,764.400648783
2015-12-30,754.5940034,771.0,744.291207144,764.896799656
2015-12-31,754.4190034,758.880005,744.226281301,764.611725499
