Date,MA,Price,lower,upper
"Oct 05, 2017",8.8925,9.67,7.97656576311,9.80843423689
"Oct 06, 2017",8.95,9.88,8.00904863373,9.89095136627
"Oct 09, 2017",9.023,9.81,8.07444375635,9.97155624365
"Oct 10, 2017",9.085,9.75,8.13122909073,10.0387709093
"Oct 11, 2017",9.1475,9.63,8.20143404592,10.0935659541
"Oct 12, 2017",9.216,9.58,8.29204739242,10.1399526076
"Oct 13, 2017",9.286,9.56,8.39377392527,10.1782260747
"Oct 16, 2017",9.3265,9.08,8.46496358173,10.1880364183
"Oct 17, 2017",9.3735,9.23,8.54653805853,10.2004619415
"Oct 18, 2017",9.4275,9.47,8.63353675678,10.2214632432
"Oct 19, 2017",9.4575,9.21,8.68500660027,10.2299933997
"Oct 20, 2017",9.5025,9.48,8.75811134232,10.2468886577
"Oct 23, 2017",9.5435,9.4,8.8306829422,10.2563170578
"Oct 24, 2017",9.582,9.4,8.90103628661,10.2629637134
"Oct 25, 2017",9.627,9.62,8.9769627541,10.2770372459
"Oct 26, 2017",9.6885,9.86,9.08095727896,10.296042721
"Oct 27, 2017",9.7615,10.0,9.21452482496,10.308475175
"Oct 30, 2017",9.7225,10.34,9.25552907788,10.1894709221
"Oct 31, 2017",9.6895,10.43,9.30892598756,10.0700740124
"Sep 01, 2017",9.62,9.0,9.24724355348,9.99275644652
"Sep 05, 2017",9.583,8.93,9.17997068149,9.98602931851
"Sep 06, 2017",9.534,8.9,9.10995432222,9.95804567778
"Sep 07, 2017",9.5435,10.0,9.11090349419,9.97609650581
"Sep 08, 2017",9.569,10.26,9.10940177729,10.0285982227
"Sep 11, 2017",9.6335,10.92,9.08330123209,10.1836987679
"Sep 12, 2017",9.699,10.89,9.08162951497,10.316370485
"Sep 13, 2017",9.7915,11.41,9.06679116555,10.5162088345
"Sep 14, 2017",9.899,11.23,9.12744040378,10.6705595962
"Sep 15, 2017",10.0135,11.52,9.1790870327,10.8479129673
"Sep 18, 2017",10.096,11.12,9.23694666546,10.9550533345
"Sep 19, 2017",10.184,10.97,9.33035518295,11.0376448171
"Sep 20, 2017",10.243,10.66,9.39985987929,11.0861401207
"Sep 21, 2017",10.32,10.94,9.48764759488,11.1523524051
"Sep 22, 2017",10.3875,10.75,9.57929291997,11.19570708
"Sep 25, 2017",10.4655,11.18,9.65998953746,11.2710104625
"Sep 26, 2017",10.548,11.51,9.72349632154,11.3725036785
"Sep 27, 2017",10.6325,11.69,9.78095728234,11.4840427177
"Sep 28, 2017",10.6895,11.48,9.82058976298,11.558410237
