Date,MA,Price,lower,upper
2015-03-12,42.77199995,39.700001,39.5098866364,46.0341132636
2015-03-13,42.51399995,40.130001,39.2574694156,45.7705304844
2015-03-16,42.2189999,39.369999,38.9580383336,45.4799614664
2015-03-17,41.6855,40.25,39.1254764987,44.2455235013
2015-03-18,41.45849995,40.669998,39.0295164407,43.8874834593
2015-03-19,41.1769999,39.529999,38.8767433398,43.4772564602
2015-03-20,40.9435,40.400002,38.8297572917,43.0572427083
2015-03-23,40.85000005,42.080002,38.8373035056,42.8626965944
2015-03-24,40.7475001,41.830002,38.8482291389,42.6467710611
2015-03-25,40.6100001,42.299999,38.9547372883,42.2652629117
2015-03-26,40.5385001,43.23,39.0443420053,42.0326581947
2015-03-27,40.57450015,42.700001,39.0357736784,42.1132266216
2015-03-30,40.75700025,43.580002,39.0878145183,42.4261859817
2015-03-31,40.9125003,43.41,39.1460976018,42.6789029982
2015-04-01,40.80650035,40.889999,39.1103796792,42.5026210208
2015-04-02,40.8505002,41.959999,39.1356008242,42.5653995758
2015-04-06,41.0215001,43.549999,39.2142038805,42.8287963195
2015-04-07,41.30250005,43.57,39.5622399597,43.0427601403
2015-04-08,41.53250015,43.330002,39.8470109162,43.2179893838
2015-04-09,41.8090003,43.700001,40.2557490791,43.3622515209
2015-04-10,42.08650025,45.25,40.4370717334,43.7359287666
2015-04-13,42.29100025,44.220001,40.6433670938,43.9386334062
2015-04-14,42.5465003,44.48,40.981537354,44.111463246
2015-04-15,42.8175002,45.669998,41.2026582367,44.4323421633
2015-04-16,43.05700025,45.459999,41.4223361852,44.6916643148
2015-04-17,43.31150025,44.619999,41.8700421475,44.7529583525
2015-04-20,43.5355002,44.880001,42.2284730236,44.8425273764
2015-04-21,43.64700015,44.310001,42.3760532908,44.9179470092
2015-04-22,43.86800005,46.25,42.5463559526,45.1896441474
2015-04-23,44.0570002,46.080002,42.7015429362,45.4124574638
2015-04-24,44.1320002,44.73,42.7832283828,45.4807720172
2015-04-27,44.2565001,45.189999,42.932167932,45.580832268
2015-04-28,44.4285,47.02,42.9791651101,45.8778348899
2015-04-29,44.90599995,52.959999,42.5317979264,47.2802019736
2015-04-30,45.3655001,50.080002,42.9211823547,47.8098178453
2015-05-01,45.76650015,49.98,43.2533845921,48.2796157079
2015-05-04,46.0760003,49.740002,43.4707497404,48.6812508596
2015-05-05,46.2845004,47.740002,43.7238806415,48.8451201585
2015-05-06,46.52750025,48.189999,44.0322459861,49.0227545139
2015-05-07,46.82000015,49.549999,44.3307685433,49.3092317567
2015-05-08,47.0680001,50.209999,44.4976599826,49.6383402174
2015-05-11,47.29949995,48.849998,44.791419408,49.807580492
2015-05-12,47.55399995,49.57,45.0892049056,50.0187949944
2015-05-13,47.76299995,49.849998,45.2891620909,50.2368378091
2015-05-14,48.02099995,50.619999,45.5309677001,50.5110321999
2015-05-15,48.2945,50.09,45.8990782736,50.6899217264
2015-05-18,48.607,51.130001,46.2735927646,50.9404072354
2015-05-19,48.98399985,51.849998,46.775627562,51.192372138
2015-05-20,49.3654999,53.880001,47.000775799,51.730224001
2015-05-21,49.7364998,53.5,47.3326294831,52.1403701169
2015-05-22,50.22199975,54.439999,47.9034598515,52.5405396485
2015-05-26,50.6329998,53.41,48.5353719269,52.7306276731
2015-05-27,50.94599975,53.279999,48.9513454597,52.9406540403
2015-05-28,51.13849985,56.810001,48.7856352921,53.4913644079
2015-05-29,51.4074997,55.459999,48.8808920331,53.9341073669
2015-06-01,51.8344997,58.52,48.8769535543,54.7920458457
2015-06-02,52.2674997,58.400002,49.0136467231,55.5213526769
2015-06-03,52.83199955,59.029999,49.4290319252,56.2349671748
2015-06-04,53.36649965,58.880001,49.8922338832,56.8407654168
2015-06-05,53.8594997,59.41,50.2580587016,57.4609406984
2015-06-08,54.31899985,59.400002,50.6226811219,58.0153185781
2015-06-09,54.81049995,58.68,51.2278695964,58.3931303036
2015-06-10,55.22749995,57.91,51.8051596797,58.6498402203
2015-06-11,55.53450015,55.990002,52.3530179955,58.7159823045
2015-06-12,55.87600025,57.450001,52.8891948727,58.8628056273
2015-06-15,56.29750025,58.52,53.5882683559,59.0067321441
2015-06-16,56.65050015,58.189999,54.2026747338,59.0983255662
2015-06-17,57.00800025,59.0,54.7865220991,59.2294784009
2015-06-18,57.22800015,58.279999,55.1175008238,59.3384994762
2015-06-19,57.4515002,57.970001,55.5281878789,59.3748125211
2015-06-22,57.47550015,54.919998,55.5891039846,59.3618963154
2015-06-23,57.64300005,56.759998,56.0041004369,59.2818996631
2015-06-24,57.83150005,57.049999,56.5410681766,59.1219319234
2015-06-25,57.8365,56.91,56.5500467767,59.1229532233
2015-06-26,57.7700001,54.130001,56.3291266602,59.2108735398
2015-06-29,57.50450005,53.209999,55.7532972487,59.2557028513
2015-06-30,57.2205,52.720001,55.1847161652,59.2562838348
2015-07-01,56.8665001,51.950001,54.563853395,59.169146805
2015-07-02,56.51000005,51.75,53.9934862041,59.0265138959
2015-07-06,56.0865,50.939999,53.3783071384,58.7946928616
2015-07-07,55.7289999,52.25,53.0093329965,58.4486668035
2015-07-08,55.3574999,51.25,52.5559217097,58.1590780903
2015-07-09,55.06399995,52.040001,52.2365437328,57.8914561672
2015-07-10,54.88999975,52.509998,52.0158354383,57.7641640617
2015-07-13,54.62299975,52.110001,51.7511344478,57.4948650522
2015-07-14,54.4454998,54.970001,51.7212590053,57.1697405947
2015-07-15,54.26099985,54.5,51.6826572405,56.8393424595
2015-07-16,54.07299995,55.240002,51.7322555209,56.4137443791
2015-07-17,53.99099995,56.639999,51.7802752738,56.2017246262
2015-07-20,54.13249985,60.799999,51.5882768525,56.6767228475
2015-07-21,54.4885,62.040001,51.3904357358,57.5865642642
2015-07-22,54.7345001,61.68,51.2726045923,58.1963956077
2015-07-23,55.0795002,63.950001,51.073628786,59.085371614
2015-07-24,55.3425001,62.169998,51.0478635397,59.6371366603
2015-07-27,55.69950005,61.27,51.218250916,60.180749184
2015-07-28,56.16,62.419998,51.4792636918,60.8407363083
2015-07-29,56.6174999,61.869999,51.8444344189,61.3905653811
2015-07-30,57.1044998,61.689999,52.3358397723,61.8731598277
2015-07-31,57.6219997,62.099998,52.9036678027,62.3403315973
2015-08-03,58.18799965,62.259998,53.637434399,62.738564901
2015-08-04,58.67949975,62.080002,54.2755443899,63.0834551101
2015-08-05,59.25049965,62.669998,55.1292618091,63.3717374909
2015-08-06,59.79249965,62.880001,55.9672777111,63.6177215889
2015-08-07,60.3199998,63.060001,56.8400516653,63.7999479347
2015-08-10,60.95149965,64.739998,57.9231493612,63.9798499388
2015-08-11,61.15949965,59.130001,58.4360976058,63.8829016942
2015-08-12,61.27999965,56.91,58.8268559968,63.7331433032
2015-08-13,61.49299955,59.5,59.4395068915,63.5464922085
2015-08-14,61.6034995,58.849998,59.7781019521,63.4288970479
2015-08-17,61.4909995,58.549999,59.5479338918,63.4340651082
2015-08-18,61.26349955,57.490002,59.1309691898,63.3960299102
2015-08-19,60.91299945,54.669998,58.3250739176,63.5009249824
2015-08-20,60.2454993,50.599998,56.8779036861,63.6130949139
2015-08-21,59.55649935,48.389999,55.3087254584,63.8042732416
2015-08-24,58.8859994,47.860001,53.9245232659,63.8474755341
2015-08-25,58.11649945,47.029999,52.5726946617,63.6603042383
2015-08-26,57.33699945,46.279999,51.276761318,63.397237582
2015-08-27,56.6404994,47.759998,50.3123195527,62.9686792473
2015-08-28,55.9444995,48.18,49.4842691337,62.4047298663
2015-08-31,55.1609996,46.59,48.5583659586,61.7636332414
2015-09-01,54.24149945,43.689999,47.3777798082,61.1052190918
2015-09-02,53.1719995,41.279999,46.0298834847,60.3141155153
2015-09-03,51.96049955,38.650002,44.5036938347,59.4173052653
2015-09-04,50.6489996,36.830002,42.9445666337,58.3534325663
2015-09-08,49.2869997,37.5,41.8000055756,56.7739938244
2015-09-09,48.01299975,33.650002,40.1315890949,55.8944104051
2015-09-10,46.8614998,33.880001,38.6720263194,55.0509732806
2015-09-11,45.5074997,32.419998,37.2790477659,53.7359516341
2015-09-14,44.20899985,32.880001,36.1495156405,52.2684840595
2015-09-15,42.9599999,33.57,35.3149999089,50.6049998911
2015-09-16,41.8719998,35.73,34.883469627,48.860529973
2015-09-17,40.9544999,36.32,34.5548644329,47.3541353671
2015-09-18,40.1820001,35.150002,34.0825057656,46.2814944344
2015-09-21,39.37600015,32.27,33.3536358092,45.3983644908
2015-09-22,38.64850015,33.310001,32.8295586515,44.4674416485
2015-09-23,37.92900015,32.639999,32.3149178508,43.5430824492
2015-09-24,37.3110001,33.919998,31.9920423648,42.6299578352
2015-09-25,36.53850025,32.310001,31.7184312894,41.3585692106
2015-09-28,35.61300025,29.67,31.4080595146,39.8179409854
2015-09-29,34.7765003,29.860001,31.2629413103,38.2900592897
2015-09-30,34.1530003,31.219999,31.2512763467,37.0547242533
2015-10-01,33.59250035,30.07,31.0838457176,36.1011549824
2015-10-02,33.1820003,30.440001,30.8813901222,35.4826104778
2015-10-05,32.8535002,30.26,30.6335516509,35.0734487491
2015-10-06,32.5110002,30.65,30.5301100839,34.4918903161
2015-10-07,32.2950001,29.33,30.2119494058,34.3780507942
2015-10-08,31.98100005,27.6,29.6868222801,34.2751778199
2015-10-09,31.81400015,29.08,29.4335193945,34.1944809055
2015-10-12,31.59300005,28.459999,29.1135770597,34.0724230403
2015-10-13,31.313,27.969999,28.7536740589,33.8723259411
2015-10-14,30.931,28.09,28.4986284458,33.3633715542
2015-10-15,30.54200005,28.540001,28.4137275583,32.6702725417
2015-10-16,30.21049995,28.52,28.3366032489,32.0843966511
2015-10-19,30.0789999,29.639999,28.2659423822,31.8920574178
2015-10-20,29.9289998,30.309999,28.2807093687,31.5772902313
2015-10-21,29.7499998,29.059999,28.2215814345,31.2784181655
2015-10-22,29.48999985,28.719999,28.3044462711,30.6755534289
2015-10-23,29.3319998,29.15,28.3487420147,30.3152575853
2015-10-26,29.28799985,28.790001,28.3009809405,30.2750187595
2015-10-27,29.2064998,28.23,28.2020556376,30.2109439624
2015-10-28,29.1559998,30.209999,28.2363007632,30.0756988368
2015-10-29,28.93349985,25.620001,27.7469780281,30.1200216719
2015-10-30,28.6614998,25.0,27.238529566,30.084470034
2015-11-02,28.42599975,25.549999,26.895793876,29.956205624
2015-11-03,28.14449975,25.02,26.5294572623,29.7595422377
2015-11-04,27.9469997,25.379999,26.2453625523,29.6486368477
2015-11-05,27.80749965,24.809999,25.9672054804,29.6477938196
2015-11-06,27.6099996,25.129999,25.7027199558,29.5172792442
2015-11-09,27.48299965,25.92,25.5508939389,29.4151053611
2015-11-10,27.3354997,25.02,25.3312713893,29.3397280107
2015-11-11,27.1859997,25.1,25.1301623816,29.2418370184
2015-11-12,26.91649965,23.15,24.7004547731,29.1325445269
2015-11-13,26.54849965,21.16,24.023218656,29.073780644
2015-11-16,26.14749975,21.620001,23.5049277354,28.7900717646
2015-11-17,25.67549985,20.870001,22.9731571516,28.3778425484
2015-11-18,25.21299985,19.809999,22.3345718629,28.0914278371
2015-11-19,24.7734999,19.93,21.7896005956,27.7573992044
2015-11-20,24.33849995,20.450001,21.3922817086,27.2847181914
2015-11-23,23.8484999,18.99,20.8668681873,26.8301316127
2015-11-24,23.4029999,19.32,20.444935197,26.361064603
2015-11-25,22.89249995,20.0,20.314396235,25.470603665
2015-11-27,22.62549995,20.280001,20.0683030334,25.1826968666
2015-11-30,22.39549995,20.4,19.856307529,24.934692371
2015-12-01,22.12449995,20.129999,19.6513251826,24.5976747174
2015-12-02,21.87799995,20.09,19.4636208789,24.2923790211
2015-12-03,21.5555,18.93,19.2035480483,23.9074519517
2015-12-04,21.21500005,18.0,18.8660597081,23.5639403919
2015-12-07,20.8340001,17.51,18.5360664375,23.1319337625
2015-12-08,20.4170001,17.58,18.3449705217,22.4890296783
2015-12-09,20.01050005,16.889999,18.09766105,21.92333905
2015-12-10,19.69700005,18.83,18.1918329254,21.2021671746
2015-12-11,19.49700005,19.15,18.2274988262,20.7665012738
2015-12-14,19.3045,17.309999,18.0088125547,20.6001874453
2015-12-15,19.11899995,17.91,17.9095591667,20.3284407333
2015-12-16,19.0164999,18.82,17.8785084967,20.1544913033
2015-12-17,18.9235,17.950001,17.777792595,20.069207405
2015-12-18,18.902,19.5,17.7722508732,20.0317491268
2015-12-21,18.78449995,18.1,17.7030511078,19.8659487922
2015-12-22,18.75199995,18.34,17.6672898188,19.8367100812
2015-12-23,18.69949995,18.27,17.6183236851,19.7806762149
2015-12-24,18.6104999,18.219999,17.5694958098,19.6515039902
2015-12-28,18.49249985,17.92,17.5191395079,19.4658601921
2015-12-29,18.3864999,18.280001,17.5225111115,19.2504886885
2015-12-30,18.29999995,18.4,17.5393283555,19.0606715445
2015-12-31,18.19599995,18.01,17.5611570763,18.8308428237
