BW,Date,b
0.0889050224777,2016-08-10,0.677654716033
0.0862855178662,2016-08-11,0.94255716542
0.0836620521175,2016-08-12,1.05921458846
0.0786069991791,2016-08-15,0.943673867704
0.0726192819431,2016-08-16,0.880554014924
0.070460614787,2016-08-17,1.01665387905
0.0620532467304,2016-08-18,0.959617135055
0.0494779169335,2016-08-19,0.903715889416
0.0380813853393,2016-08-22,0.746951003754
0.0356434354463,2016-08-23,0.897706900781
0.0333025468394,2016-08-24,0.634363442922
0.0315176100634,2016-08-25,1.26132934171
0.0275197678611,2016-08-26,1.34750500656
0.0284587180367,2016-08-29,1.1613622701
0.0281009469884,2016-08-30,1.15187116041
0.0260847940995,2016-08-31,1.11372973161
0.0238607905406,2016-09-01,1.05313251873
0.0242162979975,2016-09-02,1.03739553815
0.0297886233508,2016-09-06,1.79294239144
0.0299547553526,2016-09-07,1.36848213223
0.0299338605821,2016-09-08,1.44355535196
0.0295833975095,2016-09-09,0.342061071534
0.0310079960585,2016-09-12,1.15578592201
0.0302014752823,2016-09-13,0.150528858648
0.0285998901337,2016-09-14,0.428242622497
0.0282981403441,2016-09-15,0.529792616134
0.0294721150988,2016-09-16,1.2160551311
0.0285807104681,2016-09-19,0.68887306175
0.0264911834954,2016-09-20,0.719110354555
0.0284207198197,2016-09-21,-0.491093729258
0.0273085739488,2016-09-22,-0.187094634355
0.0284200120115,2016-09-23,-0.0961539775754
0.0316878387907,2016-09-26,-0.433530488883
0.0317320729842,2016-09-27,0.383235501521
0.0317322816446,2016-09-28,0.515364523388
0.0319369135508,2016-09-29,0.267396287899
0.0323553780885,2016-09-30,0.848230086754
0.0400240212899,2016-10-03,1.75686230222
0.0440362789024,2016-10-04,1.54760026461
0.0582396358132,2016-10-05,1.91592456082
0.0657579594884,2016-10-06,1.52191277272
0.0707376827037,2016-10-07,1.35074935793
0.0734060136891,2016-10-10,1.08377442676
0.0721075769921,2016-10-11,0.678886843084
0.0711907525132,2016-10-12,0.509394390369
0.0704625848832,2016-10-13,0.592923963222
0.0708979507211,2016-10-14,0.753646368647
0.0704239393095,2016-10-17,0.505053225832
0.10897474779,2016-10-18,2.13865132702
0.138164119408,2016-10-19,1.89800830318
0.160922751301,2016-10-20,1.69058179554
0.184510836927,2016-10-21,1.65542301424
0.197737717253,2016-10-24,1.47589522908
0.206440703655,2016-10-25,1.31943260647
0.211819428876,2016-10-26,1.24422075339
0.211743463902,2016-10-27,1.14997077135
0.210637541544,2016-10-28,1.09038416902
0.209656488841,2016-10-31,0.969364130436
0.205491057162,2016-11-01,0.863459931599
0.203039305348,2016-11-02,0.790136060763
0.1984253436,2016-11-03,0.749088120519
0.192375780958,2016-11-04,0.712008649865
0.184125452627,2016-11-07,0.787803373759
0.169476773874,2016-11-08,0.739085666685
0.148766507134,2016-11-09,0.586787845365
0.127011102363,2016-11-10,0.112663675672
0.104117980984,2016-11-11,-0.0726537222288
0.0687104487095,2016-11-14,-0.609473787857
0.075350818128,2016-11-15,-0.462919972522
0.080133555346,2016-11-16,-0.210329161156
0.0843458035072,2016-11-17,-0.152227812334
0.0849073430472,2016-11-18,-0.0739404551425
0.0823791451069,2016-11-21,0.229989596854
0.0798710721573,2016-11-22,0.272966482297
0.076097540355,2016-11-23,0.273294569549
0.0720336072652,2016-11-25,0.279726058584
0.0667700716803,2016-11-28,0.261649296505
0.0626268612285,2016-11-29,0.372882908614
0.0599215727409,2016-11-30,0.339243222064
0.057720164943,2016-12-01,0.402706869705
0.0564719453236,2016-12-02,0.950079132761
0.0542957744937,2016-12-05,0.732897548157
0.0542766671493,2016-12-06,1.58011552976
0.0563202281376,2016-12-07,1.65621696347
0.0576834156639,2016-12-08,1.30419465793
0.0597786973328,2016-12-09,1.16977425623
0.0604881665735,2016-12-12,1.09657036707
0.0596261424584,2016-12-13,1.16311673857
0.0573847864105,2016-12-14,1.06484449118
0.0578611057521,2016-12-15,1.21186769931
0.0560950349741,2016-12-16,1.0481294797
0.0546847359298,2016-12-19,1.16837333202
0.0551475167777,2016-12-20,1.05803293848
0.0564090201742,2016-12-21,1.18293858785
0.0554906393349,2016-12-22,0.998151910866
0.053394949365,2016-12-23,0.955030281419
0.0523771819084,2016-12-27,1.30100199814
0.0483128622293,2016-12-28,0.883319411235
0.0414183561574,2016-12-29,0.755519496399
0.0323798875578,2016-12-30,0.36426895374
0.0312582477761,2017-01-03,1.22088418746
0.028100358345,2017-01-04,1.69870430658
0.0364641638574,2017-01-05,1.86623963914
0.0413060817399,2017-01-06,1.50636606107
0.0437312933556,2017-01-09,1.35607427941
0.0435790244004,2017-01-10,1.10097701371
0.0432121390565,2017-01-11,1.14553473618
0.0421093519307,2017-01-12,0.864253685093
0.0452352379095,2017-01-13,1.53116420076
0.0472995342333,2017-01-17,1.28438820513
0.0480474777933,2017-01-18,1.25619074393
0.0571970816081,2017-01-19,1.74108504458
0.0632992310012,2017-01-20,1.5567665213
0.0666959705744,2017-01-23,1.29711143393
0.0715537524939,2017-01-24,1.45126060654
0.0735658263321,2017-01-25,1.28775073749
0.0758550942021,2017-01-26,1.15234198878
0.0788173342978,2017-01-27,1.37741430981
0.0774939789995,2017-01-30,1.19219286981
0.0712031468013,2017-01-31,1.10748146297
0.0685083292281,2017-02-01,1.06425737225
0.065802159395,2017-02-02,0.854147318849
0.0652909755054,2017-02-03,0.926306392062
0.0638836733458,2017-02-06,0.959841031434
0.0640395144185,2017-02-07,1.22635510735
0.061991288009,2017-02-08,1.24603606496
0.0583120647862,2017-02-09,1.13107678286
0.0504847644019,2017-02-10,1.21039301026
0.0469848600872,2017-02-13,0.942870413567
0.039795420744,2017-02-14,0.525455018764
0.0312397412171,2017-02-15,0.759027697682
0.0299485950204,2017-02-16,0.665878381871
0.0286245211687,2017-02-17,0.680491281035
0.0252789157359,2017-02-21,0.737353972583
0.0254646019519,2017-02-22,1.03204283127
0.024247076262,2017-02-23,0.697357599958
0.0220872173911,2017-02-24,0.797613822195
0.0223453196878,2017-02-27,0.829285710898
0.0220357722964,2017-02-28,0.411411576688
0.0212997938074,2017-03-01,0.547768475478
0.0226765843325,2017-03-02,-0.401672884882
0.0227666848426,2017-03-03,-0.517461947852
0.0216593817715,2017-03-06,0.310818690744
0.0213599582778,2017-03-07,0.133142213907
0.0219084713186,2017-03-08,-0.155025071773
0.0211733407564,2017-03-09,-0.0390652323789
0.0204748154593,2017-03-10,0.121630886694
0.0189599117406,2017-03-13,1.09274289341
0.0189529783826,2017-03-14,0.970465357077
0.0212223579647,2017-03-15,1.52894779514
0.0223519118046,2017-03-16,1.17241030258
0.0240357957098,2017-03-17,1.28968929384
0.026276898899,2017-03-20,1.36541533238
0.0262837356286,2017-03-21,0.457704460121
0.0259556131562,2017-03-22,0.535682327766
0.0260333639141,2017-03-23,0.329872215043
0.025948954341,2017-03-24,0.394599120678
0.0262811924856,2017-03-27,0.932210106959
0.0275769944884,2017-03-28,1.1550846759
0.0301002581945,2017-03-29,1.35740267374
0.0322515387412,2017-03-30,1.54973315696
0.0322825628063,2017-03-31,1.39816539118
0.0332482922512,2017-04-03,1.13249440559
0.0325349824126,2017-04-04,0.799154754837
0.0301422781677,2017-04-05,0.352243550767
0.0276311136403,2017-04-06,0.328847811466
0.0255226256491,2017-04-07,0.113976102774
0.0254077772047,2017-04-10,0.309270458887
0.0250225976523,2017-04-11,0.428562855716
0.0250537441744,2017-04-12,0.30462362865
0.025561921979,2017-04-13,0.0818860053482
0.0269094218519,2017-04-17,1.18863196506
0.0268529610748,2017-04-18,0.219633193574
0.0299898704185,2017-04-19,-0.552341256952
0.0311544454342,2017-04-20,-0.181170018783
0.030497298977,2017-04-21,0.176742548063
0.0296187857089,2017-04-24,0.370687693412
0.0380232430726,2017-04-25,1.83907175499
0.0414331356101,2017-04-26,1.35399807573
0.0480731036704,2017-04-27,1.60348520209
