Date,MA,Price,lower,upper
2015-03-13,200.7835022,188.679993,193.197289869,208.369714531
2015-03-16,200.38000185,195.699997,192.746528768,208.013474932
2015-03-17,199.89900135,194.729996,192.225867364,207.572135336
2015-03-18,199.71150135,200.710007,192.11020454,207.31279816
2015-03-19,198.9085007,195.649994,191.809760805,206.007240595
2015-03-20,197.95700075,198.080002,192.296729194,203.617272306
2015-03-23,197.5715012,199.630005,192.337397682,202.805604718
2015-03-24,197.4520012,201.720001,192.34940424,202.55459816
2015-03-25,196.9790016,194.300003,192.056640413,201.901362787
2015-03-26,196.1400017,190.410004,191.637534908,200.642468492
2015-03-27,195.2230019,185.0,190.407381022,200.038622778
2015-03-30,194.88500215,190.570007,189.988494695,199.781509605
2015-03-31,194.34550245,188.770004,189.397050605,199.293954295
2015-04-01,193.60300215,187.589996,188.821755076,198.384249224
2015-04-02,193.1215019,191.0,188.607744279,197.635259521
2015-04-06,193.58250195,203.100006,188.546573428,198.618430472
2015-04-07,194.2010017,203.25,188.770303695,199.631699705
2015-04-08,195.06850125,207.669998,188.948397331,201.188605169
2015-04-09,195.8860008,210.089996,188.919267595,202.852734005
2015-04-10,196.87750015,210.899994,189.252275957,204.502724343
2015-04-13,197.93250045,209.779999,190.045964034,205.819036866
2015-04-14,198.52050095,207.460007,190.375027251,206.665974649
2015-04-15,199.17550125,207.830002,190.826708497,207.524294003
2015-04-16,199.47500075,206.699997,190.962428631,207.987572869
2015-04-17,200.0320007,206.789993,191.419014013,208.644987387
2015-04-20,200.3915008,205.270004,191.71446266,209.06853894
2015-04-21,200.88050075,209.410004,191.976037257,209.784964243
2015-04-22,201.7665008,219.440002,191.94024613,211.59275547
2015-04-23,202.98150095,218.600006,192.638325888,213.324676012
2015-04-24,204.3825004,218.429993,193.934631016,214.830369784
2015-04-27,206.71000055,231.550003,195.640725255,217.779275845
2015-04-28,208.7055,230.479996,197.11393958,220.29706042
2015-04-29,210.88949965,232.449997,199.137901251,222.641098049
2015-04-30,212.8125,226.050003,201.962041318,223.662958682
2015-05-01,214.56399995,226.029999,204.631388324,224.496611576
2015-05-04,215.9344994,230.509995,205.778440989,226.090557811
2015-05-05,217.41949925,232.949997,207.046733621,227.792264879
2015-05-06,218.557499,230.429993,208.062862843,229.052135157
2015-05-07,219.89299935,236.800003,208.847568061,230.938430639
2015-05-08,221.1784997,236.610001,209.745483635,232.611515765
2015-05-11,222.664,239.490005,210.865662793,234.462337207
2015-05-12,224.5279999,244.740005,212.320338076,236.735661724
2015-05-13,226.29549945,243.179993,214.073634323,238.517364577
2015-05-14,228.1654999,244.100006,216.242094213,240.088905587
2015-05-15,230.26800005,248.839996,218.607683145,241.928316955
2015-05-18,232.44199985,248.75,221.668113708,243.215885992
2015-05-19,234.3284996,247.139999,224.541729396,244.115269804
2015-05-20,235.5739998,244.350006,226.205591622,244.942407978
2015-05-21,236.92499925,245.619995,228.207575898,245.642422602
2015-05-22,238.3899994,247.729996,230.523902536,246.256096264
2015-05-26,239.1854996,247.460007,231.243415844,247.127583356
2015-05-27,240.03299945,247.429993,232.164748952,247.901249948
2015-05-28,240.98299945,251.449997,232.93356711,249.03243179
2015-05-29,242.22049945,250.800003,234.702713838,249.738285062
2015-06-01,243.39149935,249.449997,236.756133877,250.026864823
2015-06-02,244.2834999,248.350006,238.304264961,250.262734839
2015-06-03,245.0855003,248.990005,239.655987537,250.515013063
2015-06-04,245.86000055,245.919998,241.667098983,250.052902117
2015-06-05,246.47700035,249.139999,242.812884842,250.141115858
2015-06-08,247.46100075,256.290009,243.946658456,250.975343044
2015-06-09,248.2865005,256.0,244.804137632,251.768863368
2015-06-10,248.5845001,250.699997,245.167195595,252.001804605
2015-06-11,248.99600065,251.410004,245.773795188,252.218206112
2015-06-12,249.32550045,250.690002,246.29932493,252.35167597
2015-06-15,249.4025009,250.380005,246.369743676,252.435258124
2015-06-16,249.62100065,253.119995,246.482161832,252.759839468
2015-06-17,250.2845009,260.410004,246.386887286,254.182114514
2015-06-18,251.16150135,261.890015,246.732389654,255.590613046
2015-06-19,252.0060021,262.51001,247.104121132,256.907883068
2015-06-22,252.60900275,259.790009,247.522515786,257.695489714
2015-06-23,253.61950305,267.670013,247.674694176,259.564311924
2015-06-24,254.50650405,265.170013,248.220164941,260.792843159
2015-06-25,255.37350465,268.790009,248.37543873,262.37157057
2015-06-26,256.1880043,267.089996,248.812451994,263.563556606
2015-06-29,256.8165039,262.019989,249.510098157,264.122909643
2015-06-30,257.8120041,268.26001,250.364858533,265.259149667
2015-07-01,258.82000355,269.149994,251.266194285,266.373812815
2015-07-02,260.5250031,280.019989,252.224624464,268.825381736
2015-07-06,262.0540032,279.720001,253.165506126,270.942500274
2015-07-07,262.633503,267.880005,253.762780927,271.504225073
2015-07-08,262.58150335,254.960007,253.666909781,271.496096919
2015-07-09,262.94250415,257.920013,254.395782836,271.489225464
2015-07-10,263.32950365,259.149994,255.165811051,271.493196249
2015-07-13,263.90300375,262.160004,256.289634828,271.516372672
2015-07-14,264.6665032,265.649994,257.746561795,271.586444605
2015-07-15,265.1675042,263.140015,258.785727238,271.549281162
2015-07-16,265.48100365,266.679993,259.191904297,271.770103003
2015-07-17,266.1195031,274.660004,259.571269671,272.667736529
2015-07-20,267.1070031,282.26001,259.69899798,274.51500822
2015-07-21,267.4560021,266.769989,260.249165335,274.662838865
2015-07-22,267.4660012,267.869995,260.25871316,274.67328924
2015-07-23,267.56750115,267.200012,260.379982141,274.755020159
2015-07-24,267.3985009,265.410004,260.201508811,274.595492989
2015-07-27,266.69450085,253.009995,258.809942949,274.579058751
2015-07-28,266.83450175,264.820007,259.012705369,274.656298131
2015-07-29,266.6125016,263.820007,258.77031173,274.45469147
2015-07-30,266.49450235,266.790009,258.674780111,274.314224589
2015-07-31,265.8010026,266.149994,258.658195689,272.943809511
2015-08-03,264.81450205,259.98999,258.366573761,271.262430339
2015-08-04,264.73450175,266.279999,258.316754247,271.152249253
2015-08-05,265.49300165,270.130005,259.403206723,271.582796577
2015-08-06,264.90350125,246.130005,257.593624332,272.213378168
2015-08-07,264.0715013,242.509995,255.276246871,272.866755729
2015-08-10,263.02050105,241.139999,252.838263022,273.202739078
2015-08-11,261.6065011,237.369995,249.951532057,273.261470143
2015-08-12,260.35800025,238.169998,247.591533712,273.124466788
2015-08-13,259.14950035,242.509995,245.878945393,272.420055307
2015-08-14,257.57399985,243.149994,244.371509272,270.776490428
2015-08-17,256.2104996,254.990005,244.351892542,268.069106658
2015-08-18,255.9080002,260.720001,244.257593985,267.558406415
2015-08-19,255.27700045,255.25,243.97192994,266.58207096
2015-08-20,254.0259995,242.179993,242.725414752,265.326584248
2015-08-21,252.2939995,230.770004,240.203092987,264.384906013
2015-08-24,250.5869995,218.869995,236.378060814,264.795938186
2015-08-25,248.3474991,220.029999,233.014649313,263.680348887
2015-08-26,246.39849855,224.839996,230.663754046,262.133243054
2015-08-27,245.20849835,242.990005,230.214563387,260.202433313
2015-08-28,244.32499845,248.479996,230.130691505,258.519305395
2015-08-31,243.77849885,249.059998,230.01519205,257.54180565
2015-09-01,242.39599915,238.630005,229.661654708,255.130343592
2015-09-02,241.273999,247.690002,230.236310603,252.311687397
2015-09-03,241.2459991,245.570007,230.220574061,252.271424139
2015-09-04,241.216999,241.929993,230.194311176,252.239686824
2015-09-08,241.56849895,248.169998,230.436845381,252.700152519
2015-09-09,242.1454994,248.910004,230.944061093,253.346937707
2015-09-10,242.6609993,248.479996,231.414997401,253.907001199
2015-09-11,243.0474998,250.240005,231.674842174,254.420157426
2015-09-14,243.5495002,253.190002,231.952701082,255.146299318
2015-09-15,243.4785003,253.570007,231.951292594,255.005708006
2015-09-16,243.55500025,262.25,231.9029468,255.2070537
2015-09-17,243.8960006,262.070007,231.792622487,255.999378713
2015-09-18,244.8180007,260.619995,232.162464994,257.473536406
2015-09-21,246.4895011,264.200012,233.581879983,259.397122217
2015-09-22,248.59300145,260.940002,237.069541261,260.116461639
2015-09-23,250.6445014,261.059998,240.969736578,260.319266222
2015-09-24,252.55850135,263.119995,244.62815345,260.48884925
2015-09-25,253.2545013,256.910004,245.602157068,260.906845532
2015-09-28,253.25200115,248.429993,245.598006915,260.905995385
2015-09-29,253.13150095,246.649994,245.389570927,260.873430973
2015-09-30,253.6200004,248.399994,246.563337747,260.676663053
2015-10-01,253.22950055,239.880005,245.632042325,260.826958775
2015-10-02,253.32950055,247.570007,245.825578474,260.833422626
2015-10-05,253.5405006,246.149994,246.32001,260.7609912
2015-10-06,253.20500105,241.460007,245.577422853,260.832579247
2015-10-07,252.3575012,231.960007,243.401595514,261.313406886
2015-10-08,251.26950145,226.720001,240.650431743,261.888571157
2015-10-09,249.7920013,220.690002,237.157641347,262.426361253
2015-10-12,247.9115013,215.580002,233.18397094,262.63903166
2015-10-13,246.19550095,219.25,230.215789001,262.175212899
2015-10-14,243.9270012,216.880005,227.146056138,260.707946262
2015-10-15,241.88900075,221.309998,224.953063432,258.824938068
2015-10-16,240.20850075,227.009995,223.564003405,256.852998095
2015-10-19,238.40350045,228.100006,222.559509298,254.247491602
2015-10-20,236.0080003,213.029999,220.128915561,251.887085039
2015-10-21,233.4595002,210.089996,217.723178464,249.195821936
2015-10-22,230.8895005,211.720001,216.08237647,245.69662453
2015-10-23,228.4985001,209.089996,214.264401577,242.732598623
2015-10-26,226.8400002,215.259995,213.127610827,240.552389573
2015-10-27,225.0250008,210.350006,211.675129084,238.374872516
2015-10-28,223.25300145,212.960007,210.850674511,235.655328389
2015-10-29,221.84050145,211.630005,209.828949487,233.852053413
2015-10-30,219.80850075,206.929993,209.001569494,230.615432006
2015-11-02,218.1905007,213.789993,209.278665914,227.102335486
2015-11-03,216.53500065,208.350006,209.245689838,223.824311462
2015-11-04,216.51850055,231.630005,209.265661249,223.771339851
2015-11-05,216.7710007,231.770004,209.070240314,224.471761086
2015-11-06,217.35450065,232.360001,208.932782438,225.776218862
2015-11-09,217.84200065,225.330002,209.247975594,226.436025706
2015-11-10,217.70450065,216.5,209.112189383,226.296811917
2015-11-11,217.8145005,219.080002,209.219218267,226.409782733
2015-11-12,217.3960007,212.940002,208.776139766,226.015861634
2015-11-13,216.40500105,207.190002,207.809316806,225.000685294
2015-11-16,215.71550065,214.309998,207.565790788,223.865210512
2015-11-17,215.7640007,214.0,207.628239408,223.899761992
2015-11-18,216.31300125,221.070007,208.209873311,224.416129189
2015-11-19,216.81700135,221.800003,208.701116405,224.932886295
2015-11-20,217.3630013,220.009995,209.429028848,225.296973752
2015-11-23,217.48750155,217.75,209.568744389,225.406258711
2015-11-24,217.88250125,218.25,210.143520457,225.621482043
2015-11-25,218.71650085,229.639999,210.644322029,226.788679671
2015-11-27,219.71550065,231.610001,211.335997907,228.095003393
2015-11-30,220.88200075,230.259995,212.755993237,229.008008263
2015-12-01,222.0520012,237.190002,213.337571927,230.766430473
2015-12-02,223.23400115,231.990005,214.880114431,231.587887869
2015-12-03,223.28800125,232.710007,214.873713498,231.702289002
2015-12-04,223.2185013,230.380005,214.872496675,231.564505925
2015-12-07,223.1570015,231.130005,214.877638124,231.436364876
2015-12-08,223.22650145,226.720001,214.922140739,231.530862161
2015-12-09,223.62750165,224.520004,215.472758008,231.782245292
2015-12-10,224.0270019,227.070007,215.911143109,232.142860691
2015-12-11,224.231002,217.020004,216.360937978,232.101066022
2015-12-14,224.800502,218.580002,217.872785882,231.728218118
2015-12-15,225.1395019,221.089996,218.596966887,231.682036913
2015-12-16,226.16500165,234.509995,219.857215455,232.472787845
2015-12-17,226.78100125,233.389999,220.395871844,233.166130656
2015-12-18,227.21400145,230.460007,220.891099762,233.536903138
2015-12-21,227.8415016,232.559998,221.649786121,234.033217079
2015-12-22,228.45150145,229.949997,222.722650997,234.180351903
2015-12-23,229.0240013,229.699997,223.82021821,234.22778439
2015-12-24,229.0705017,230.570007,223.856778688,234.284224712
2015-12-28,228.9375015,228.949997,223.758155225,234.116847775
2015-12-29,229.28400185,237.190002,223.789313245,234.778690455
2015-12-30,229.32900155,238.089996,223.7629359,234.8950672
2015-12-31,229.73000105,240.009995,223.693152276,235.766849824
