Date,MA,Price,lower,upper
2016-03-04,171.8169997,201.039993,153.686988756,189.947010644
2016-03-07,173.95149905,205.289993,154.498972225,193.404025875
2016-03-08,176.6819991,202.600006,157.232685265,196.131312935
2016-03-09,179.70549915,208.720001,160.208584001,199.202414299
2016-03-10,182.7809989,205.179993,164.451151475,201.110846325
2016-03-11,185.63249885,207.5,168.178664681,203.086333019
2016-03-14,188.8379989,215.149994,172.20381301,205.47218479
2016-03-15,191.9964988,218.339996,176.111156698,207.881840902
2016-03-16,194.6589988,221.929993,178.428562337,210.889435263
2016-03-17,197.63949885,226.380005,181.326970762,213.952026938
2016-03-18,200.947499,232.740005,184.556922812,217.338075188
2016-03-21,203.9764991,238.320007,186.536393306,221.416604894
2016-03-22,206.827999,234.240005,189.332432391,224.323565609
2016-03-23,209.0069991,222.580002,192.472236024,225.541762176
2016-03-24,211.02299945,227.75,194.802451805,227.243547095
2016-03-28,213.0189994,230.259995,197.022927181,229.015071619
2016-03-29,214.929,230.130005,199.307337446,230.550662554
2016-03-30,216.95599965,226.889999,202.664260178,231.247739122
2016-03-31,219.02750005,229.770004,206.171366372,231.883633728
2016-04-01,221.1199996,237.589996,208.861788533,233.378210667
2016-04-04,223.4175002,246.990005,210.819481628,236.015518772
2016-04-05,225.9265006,255.470001,212.183854726,239.669146474
2016-04-06,229.06750095,265.420013,213.838303742,244.296698158
2016-04-07,231.4915015,257.200012,215.81963204,247.16337096
2016-04-08,233.7360022,250.070007,218.835186126,248.636818274
2016-04-11,235.8570021,249.919998,221.897901746,249.816102454
2016-04-12,237.49050275,247.820007,224.185893368,250.795112132
2016-04-13,239.3000029,254.529999,226.279054812,252.320950988
2016-04-14,240.7965033,251.860001,228.162791647,253.430214953
2016-04-15,242.2030028,254.509995,229.693506729,254.712498871
2016-04-18,243.2600028,253.880005,230.699158418,255.820847182
2016-04-19,243.7125022,247.369995,231.175998063,256.249006337
2016-04-20,244.499002,249.970001,232.095328451,256.902675549
2016-04-21,245.78450155,248.289993,234.489299721,257.079703379
2016-04-22,247.08450155,253.75,236.500362418,257.668640682
2016-04-25,248.16250215,251.820007,238.309436083,258.015568217
2016-04-26,249.34300215,253.740005,240.390962433,258.295041867
2016-04-27,250.57200225,251.470001,243.343334047,257.800670453
2016-04-28,251.4690024,247.710007,246.078001439,256.860003361
2016-04-29,251.62750235,240.759995,246.634093473,256.620911227
2016-05-02,251.36800225,241.800003,246.000090435,256.735914065
2016-05-03,250.21050255,232.320007,243.456639383,256.964365717
2016-05-04,248.0675018,222.559998,239.770226295,256.364777305
2016-05-05,245.78400115,211.529999,234.416110776,257.151891524
2016-05-06,244.02700045,214.929993,230.793851,257.2601499
2016-05-09,241.97700045,208.919998,226.688661509,257.265339391
2016-05-10,240.0205002,208.690002,223.102340353,256.938660047
2016-05-11,237.7420006,208.960007,219.8407275,255.6432737
2016-05-12,235.5130005,207.279999,216.709441527,254.316559473
2016-05-13,233.1680008,207.610001,213.938618294,252.397383306
2016-05-16,230.8885002,208.289993,211.54177523,250.23522517
2016-05-17,228.75300065,204.660004,208.969026873,248.536974427
2016-05-18,226.8130005,211.169998,207.318823749,246.307177251
2016-05-19,225.1590012,215.210007,206.186597981,244.131404419
2016-05-20,223.48550115,220.279999,205.730684167,241.240318133
2016-05-23,221.70550085,216.220001,205.200298727,238.210702973
2016-05-24,219.9140008,217.910004,205.224192058,234.603809542
2016-05-25,218.31950085,219.580002,205.642333348,230.996668352
2016-05-26,217.19000025,225.119995,206.403970352,227.976030148
2016-05-27,216.30400015,223.039993,206.919219028,225.688781272
2016-05-31,215.3754998,223.229996,207.927118779,222.823880821
2016-06-01,214.73749935,219.559998,208.345308283,221.129690417
2016-06-02,214.5574998,218.960007,208.349134835,220.765864765
2016-06-03,214.9305001,218.990005,208.689587245,221.171412955
2016-06-06,215.2180001,220.679993,208.846045037,221.589955163
2016-06-07,216.389,232.339996,209.14328434,223.63471566
2016-06-08,217.7305001,235.520004,209.560478498,225.900521702
2016-06-09,218.7504998,229.360001,210.460519923,227.040479677
2016-06-10,219.3259995,218.789993,211.486971856,227.165027144
2016-06-13,219.8389992,217.869995,212.486417526,227.191580874
2016-06-14,220.1724999,214.960007,213.231586664,227.113413136
2016-06-15,220.82449955,217.699997,214.87593526,226.77306384
2016-06-16,221.1624993,217.929993,215.612692207,226.712306393
2016-06-17,221.175499,215.470001,215.640082841,226.710915159
2016-06-20,221.1464989,219.699997,215.604628729,226.688369071
2016-06-21,221.3159989,219.610001,215.881944418,226.750053382
2016-06-22,220.2534989,196.660004,212.525255509,227.981742291
2016-06-23,219.0944985,196.399994,209.701164829,228.487832171
2016-06-24,217.49599845,193.149994,206.584473183,228.407523717
2016-06-27,216.27149895,198.550003,204.662987606,227.880010294
2016-06-28,215.1994988,201.789993,203.281571517,227.117426083
2016-06-29,214.730999,210.190002,202.809337849,226.652660151
2016-06-30,214.3969986,212.279999,202.506520644,226.287476556
2016-07-01,214.27249835,216.5,202.419666676,226.125330024
2016-07-05,213.9374985,213.979996,202.181004601,225.693992399
2016-07-06,213.0424988,214.440002,202.108082026,223.976915574
2016-07-07,212.0634987,215.940002,202.45085244,221.67614496
2016-07-08,211.4344986,216.779999,202.636113715,220.232883485
2016-07-11,211.7339989,224.779999,202.577393492,220.890604308
2016-07-12,212.07299885,224.649994,202.55874613,221.58725157
2016-07-13,212.45149845,222.529999,202.669538985,222.233457915
2016-07-14,212.64299855,221.529999,202.716460812,222.569536288
2016-07-15,212.7664986,220.399994,202.755713624,222.777283576
2016-07-18,213.30549855,226.25,202.860691312,223.750305788
2016-07-19,213.58349845,225.259995,202.888539818,224.278457082
2016-07-20,214.02099845,228.360001,202.896206714,225.145790186
2016-07-21,215.21299825,220.5,204.791323229,225.634673271
2016-07-22,216.50649875,222.270004,206.975319376,226.037678124
2016-07-25,218.3494988,230.009995,210.09400832,226.60498928
2016-07-26,219.8974984,229.509995,212.717409248,227.077587552
2016-07-27,221.232499,228.490005,215.207005745,227.257992255
2016-07-28,222.25349895,230.610001,216.472510161,228.034487739
2016-07-29,223.37899865,234.789993,217.452542416,229.305454884
2016-08-01,224.0544984,230.009995,218.183704146,229.925292654
2016-08-02,224.71549845,227.199997,219.313167472,230.117829428
2016-08-03,225.282998,225.789993,220.450835923,230.115160077
2016-08-04,226.01649795,230.610001,221.579981064,230.453014836
2016-08-05,226.67899795,230.029999,222.732059681,230.625936219
2016-08-08,226.7479982,226.160004,222.824009565,230.671986835
2016-08-09,226.9694986,229.080002,223.045138639,230.893858561
2016-08-10,227.12549835,225.649994,223.326906934,230.924089766
2016-08-11,227.2944986,224.910004,223.68760302,230.90139418
2016-08-12,227.55499895,225.610001,224.301415108,230.808582792
2016-08-15,227.52199875,225.589996,224.251180547,230.792816953
2016-08-16,227.43949905,223.610001,224.088790374,230.790207726
2016-08-17,227.18349925,223.240005,223.713360223,230.653638277
2016-08-18,227.333999,223.509995,224.112623842,230.555374158
2016-08-19,227.4704988,225.0,224.421782398,230.519215202
2016-08-22,227.1164987,222.929993,223.96873765,230.26425975
2016-08-23,226.88299875,224.839996,223.748951523,230.017045977
2016-08-24,226.58949825,222.619995,223.341092411,229.837904089
2016-08-25,226.10699855,220.960007,222.771690787,229.442306313
2016-08-26,225.36699915,219.990005,222.443118214,228.290880086
2016-08-29,224.62649925,215.199997,221.12254483,228.13045367
2016-08-30,223.8334992,211.339996,219.299374023,228.367624377
2016-08-31,223.1444993,212.009995,217.927722226,228.361276374
2016-09-01,221.65249945,200.770004,214.703650432,228.601348468
2016-09-02,220.03999945,197.779999,211.563548464,228.516450436
2016-09-06,218.87349935,202.830002,209.706426374,228.040572326
2016-09-07,217.5049996,201.710007,207.908875783,227.101123417
2016-09-08,216.09049995,197.360001,205.705566269,226.475433631
2016-09-09,214.5684998,194.470001,203.347225978,225.789773622
2016-09-12,213.2029999,198.300003,201.737077445,224.668922355
2016-09-13,211.72600025,196.050003,200.039216783,223.412783717
2016-09-14,210.3660004,196.410004,198.552993466,222.179007334
2016-09-15,209.22500005,200.419998,197.620688562,220.829311538
2016-09-16,208.3195,205.399994,197.191744656,219.447255344
2016-09-19,207.3864998,206.339996,196.971476721,217.801522879
2016-09-20,206.4720001,204.639999,196.711180729,216.232819471
2016-09-21,205.49100035,205.220001,196.739653629,214.242347071
2016-09-22,204.68150025,206.429993,196.903296018,212.459704482
2016-09-23,204.00599975,207.449997,197.188616651,210.823382849
2016-09-26,203.45599975,208.990005,197.623425981,209.288573519
2016-09-27,202.9864998,205.809998,197.807744357,208.165255243
2016-09-28,202.7330002,206.270004,197.87022045,207.59577995
2016-09-29,202.1675003,200.699997,197.808839365,206.526161235
2016-09-30,202.33050005,204.029999,197.965898996,206.695101104
2016-10-03,203.12649995,213.699997,198.217693743,208.035306157
2016-10-04,203.55550005,211.410004,198.310558147,208.800441953
2016-10-05,203.89300005,208.460007,198.556683981,209.229316119
2016-10-06,204.075,201.0,198.914033099,209.235966901
2016-10-07,204.182,196.610001,199.211999301,209.152000699
2016-10-10,204.3144997,200.949997,199.475980662,209.153018738
2016-10-11,204.51699985,200.100006,199.966383996,209.067615704
2016-10-12,204.7719994,201.509995,200.570043781,208.973955019
2016-10-13,204.76299975,200.240005,200.551051666,208.974947834
2016-10-14,204.3184998,196.509995,199.725459594,208.911540006
2016-10-17,203.69950035,193.960007,198.588248222,208.810752478
2016-10-18,203.4225007,199.100006,198.215676723,208.629324677
2016-10-19,203.33950055,203.559998,198.149634817,208.529366283
2016-10-20,202.9730012,199.100006,197.754132825,208.191869575
2016-10-21,202.60500115,200.089996,197.459461937,207.750540363
2016-10-24,202.29350065,202.759995,197.371102862,207.215898438
2016-10-25,202.12000055,202.339996,197.267413816,206.972587284
2016-10-26,201.9185006,202.240005,197.164642388,206.672358812
2016-10-27,202.0840005,204.009995,197.31719652,206.85080448
2016-10-28,201.8810006,199.970001,197.114981142,206.647020058
2016-10-31,201.08250055,197.729996,197.132990222,205.032010878
2016-11-01,200.0515,190.789993,196.251270462,203.851729538
2016-11-02,199.02949985,188.020004,194.877408645,203.181591055
2016-11-03,198.35049975,187.419998,193.48799982,203.21299968
2016-11-04,198.0479996,190.559998,192.892181932,203.203817268
2016-11-07,197.6610001,193.210007,192.444347252,202.877652948
2016-11-08,197.4029999,194.940002,192.185722577,202.620277223
2016-11-09,196.83050005,190.059998,191.461599265,202.199400835
2016-11-10,196.0860001,185.350006,190.206650721,201.965349479
2016-11-11,195.68850025,188.559998,189.575231477,201.801769023
2016-11-14,195.06299975,181.449997,188.172917957,201.953081543
2016-11-15,194.29649965,183.770004,187.036388006,201.556611294
2016-11-16,193.3149994,183.929993,186.04624723,200.58375157
2016-11-17,192.7929993,188.660004,185.586958695,199.999039905
2016-11-18,192.0394997,185.020004,184.84874736,199.23025204
2016-11-21,191.12750015,184.520004,184.216751856,198.038248444
2016-11-22,190.56900025,191.169998,184.180467358,196.957533142
2016-11-23,190.11399995,193.139999,184.302437632,195.925562268
2016-11-25,189.7459999,196.649994,184.674807089,194.817192711
2016-11-28,189.5534996,196.119995,184.829655148,194.277344052
2016-11-29,189.14550015,189.570007,184.830316859,193.460683441
2016-11-30,189.0760002,189.399994,184.777535754,193.374464646
2016-12-01,188.76900025,181.880005,184.18159544,193.35640506
2016-12-02,188.4715004,181.470001,183.607417024,193.335583776
2016-12-05,188.28350065,186.800003,183.431740048,193.135261252
2016-12-06,187.9155006,185.850006,183.179329659,192.651671541
2016-12-07,187.8260002,193.149994,183.214281241,192.437719159
2016-12-08,187.93749995,192.289993,183.24271603,192.63228387
2016-12-09,188.2789993,192.179993,183.534195432,193.023803168
2016-12-12,188.47249905,192.429993,183.637576438,193.307421662
2016-12-13,189.3074989,198.149994,184.309884021,194.305113779
2016-12-14,190.0534988,198.690002,184.818072247,195.288925353
2016-12-15,190.73599925,197.580002,185.451369489,196.020629011
2016-12-16,191.4274993,202.490005,185.556507404,197.298491196
2016-12-19,192.3129989,202.729996,186.131913082,198.494084718
2016-12-20,193.52649835,208.789993,186.616476785,200.436519915
2016-12-21,194.3529983,207.699997,186.782652798,201.923343802
2016-12-22,195.1184982,208.449997,186.928559917,203.308436483
2016-12-23,195.9529983,213.339996,186.804583462,205.101413138
2016-12-27,197.1234985,219.529999,186.563838302,207.683158698
2016-12-28,198.6319984,219.740005,187.09815406,210.16584274
2016-12-29,199.89599835,214.679993,188.046245859,211.745750841
2016-12-30,201.4864982,213.690002,190.05473089,212.91826551
2017-01-03,203.2624984,216.990005,192.357077726,214.167919074
2017-01-04,205.2719985,226.990005,193.868271493,216.675725507
2017-01-05,207.3169982,226.75,195.912232152,218.721764248
2017-01-06,209.10999825,229.009995,197.240332795,220.979663705
2017-01-09,211.05949855,231.279999,198.899435509,223.219561591
2017-01-10,212.94399865,229.869995,200.944332504,224.943664796
2017-01-11,214.8089988,229.729996,203.275914736,226.342082864
2017-01-12,216.3809989,229.589996,205.098128129,227.663869671
2017-01-13,218.3339988,237.75,206.89505574,229.77294186
2017-01-17,220.2339988,235.580002,209.278021841,231.189975759
2017-01-18,222.0274986,238.360001,211.193815743,232.861181457
2017-01-19,224.07899855,243.759995,213.20716204,234.95083506
2017-01-20,225.8759987,244.729996,214.69832931,237.05366809
2017-01-23,227.93699875,248.919998,216.490165106,239.383832394
2017-01-24,230.24499895,254.610001,218.291715934,242.198281966
2017-01-25,232.3014992,254.470001,219.880747769,244.722250631
2017-01-26,233.950499,252.509995,221.131692227,246.769305773
2017-01-27,235.6109986,252.949997,222.580645491,248.641351709
2017-01-30,237.4084992,250.630005,224.95045312,249.86654528
2017-01-31,239.32049875,251.929993,227.794676123,250.846321377
2017-02-01,240.93299875,249.240005,230.490701953,251.375295547
2017-02-02,242.16099865,251.550003,232.004476983,252.317520317
2017-02-03,243.38999875,251.330002,233.720985212,253.059012288
2017-02-06,244.82799845,257.769989,235.272208301,254.383788599
2017-02-07,246.13799905,257.480011,236.742724529,255.533273571
2017-02-08,247.74849865,262.079987,238.529589798,256.967407502
2017-02-09,249.72199945,269.200012,240.340090187,259.103908713
2017-02-10,251.7040002,269.230011,242.616465014,260.791535386
2017-02-13,253.8465005,280.600006,243.289533486,264.403467514
2017-02-14,256.11650095,280.980011,244.837629501,267.395372399
2017-02-15,258.1865014,279.76001,246.544765966,269.828236834
2017-02-16,259.44600225,268.950012,248.088018042,270.803986458
2017-02-17,260.821003,272.230011,249.675718893,271.966287107
2017-02-21,262.24450385,277.390015,250.883210039,273.605797661
2017-02-22,263.1895043,273.51001,251.711226367,274.667782233
2017-02-23,263.2655045,255.990005,251.843102794,274.687906206
2017-02-24,263.49000475,257.0,252.247413017,274.732596483
2017-02-27,263.1540047,246.229996,251.487408826,274.820600574
2017-02-28,263.1220047,249.990005,251.418429974,274.825579426
2017-03-01,263.02650525,250.020004,251.219463507,274.833546993
2017-03-02,263.0885048,250.479996,251.354638192,274.822371408
2017-03-03,263.089505,251.570007,251.356672897,274.822337103
2017-03-06,263.08350525,251.210007,251.344314307,274.822696193
2017-03-07,262.6245056,248.589996,250.493687478,274.755323722
2017-03-08,262.0940048,246.869995,249.503096687,274.684912913
2017-03-09,261.23500515,244.899994,248.070130477,274.399879823
2017-03-10,259.95950465,243.690002,246.37775926,273.54125004
2017-03-13,258.806504,246.169998,245.075186846,272.537821154
2017-03-14,257.6765037,258.0,244.939099084,270.413908316
2017-03-15,256.41400295,255.729996,244.916988859,267.911017041
2017-03-16,255.52850185,262.049988,245.313725747,265.743277953
2017-03-17,255.15600125,261.5,245.327904879,264.984097621
2017-03-20,254.64050135,261.920013,245.509428518,263.771574182
2017-03-21,253.30500025,250.679993,245.883029588,260.726970912
2017-03-22,252.3799995,255.009995,246.648372644,258.111626356
2017-03-23,252.3194992,254.779999,246.621697066,258.017301334
2017-03-24,252.6274994,263.160004,246.512176935,258.742821865
2017-03-27,253.82699965,270.220001,246.754673099,260.899326201
2017-03-28,255.2,277.450012,246.446174252,263.953825748
2017-03-29,256.56800005,277.380005,246.611115048,266.524885052
2017-03-30,257.9400009,277.920013,247.022008611,268.857993189
2017-03-31,259.27649995,278.299988,247.571628685,270.981371215
2017-04-03,261.64199905,298.519989,247.194002249,276.089995851
2017-04-04,264.39749985,303.700012,247.518965372,281.276034328
2017-04-05,266.8040001,295.0,249.143028683,284.464971517
2017-04-06,269.494001,298.700012,251.257057132,287.730944868
2017-04-07,272.43650135,302.540009,253.838025995,291.034976705
2017-04-10,275.7475022,312.390015,256.20098286,295.29402154
2017-04-11,278.28300175,308.709991,257.889196419,298.676807081
2017-04-12,280.33850175,296.839996,260.268281622,300.408721878
2017-04-13,282.43600235,304.0,262.186418114,302.685586586
2017-04-17,284.43300245,301.440002,264.38839011,304.47761479
2017-04-18,286.3495018,300.25,266.743076275,305.955927325
2017-04-19,289.0915016,305.519989,270.956555721,307.226447479
2017-04-20,291.46650235,302.51001,274.995884678,307.937120022
2017-04-21,294.0075027,305.600006,279.718997152,308.296008248
2017-04-24,296.25100245,308.029999,283.636343415,308.865661485
2017-04-25,298.42950285,313.790009,286.825172299,310.033833401
