ADX,DI_minus,DI_plus,date
29.5490832494,11.5737734878,26.2527618574,2016-12-09
31.7375623916,10.0306036894,27.094120847,2016-12-12
35.2197952677,8.69318986418,32.5598523807,2016-12-13
38.2377304269,7.53409788229,28.2185387299,2016-12-14
41.5159245407,6.52955149798,28.5984031836,2016-12-15
40.0560809078,13.1803047017,24.7852827591,2016-12-16
39.113668798,11.4229307415,22.66925887,2016-12-19
39.8720170452,9.89987330928,25.9700650742,2016-12-20
41.2419663727,8.57989020138,25.8406170033,2016-12-21
40.8506581982,9.98953153809,22.3952014028,2016-12-22
39.4521012486,10.3682940541,19.4091745491,2016-12-23
40.3312618342,8.98585484689,24.3233436447,2016-12-27
37.250732987,14.8844834965,21.0802311588,2016-12-28
32.4106645232,18.6200658421,18.2695336709,2016-12-29
30.0362382595,21.2484963224,15.8335958481,2016-12-30
27.1296701302,18.4153634794,15.6124963898,2017-01-03
24.6106444181,15.9599816821,13.5308302045,2017-01-04
22.7555061899,14.5360793965,11.7267195105,2017-01-05
22.4198760882,15.3206389857,10.1631569091,2017-01-06
19.573597752,13.277887121,12.9960236105,2017-01-09
17.3442777735,11.5075021715,12.1835739154,2017-01-10
16.1824092789,9.97316854863,11.8571857727,2017-01-11
15.8859897315,13.6106612366,10.2762276697,2017-01-12
14.9456165039,11.795906405,9.88113227809,2017-01-13
14.9341848951,11.5529502118,8.56364797434,2017-01-17
14.4261277361,10.0125568502,12.5189013268,2017-01-18
13.1322646365,11.9251801945,10.8497144832,2017-01-19
12.1659822747,10.3351561686,11.6277026804,2017-01-20
13.3413187942,8.9571353461,13.7137059594,2017-01-23
16.7427453543,7.76285063329,17.6275232721,2017-01-24
21.287789801,6.72780388219,20.6380007373,2017-01-25
23.1941483037,8.49748336456,17.8862673057,2017-01-26
26.6577851514,7.36448558262,21.6132519738,2017-01-27
23.1742565768,18.9315968476,18.731485044,2017-01-30
23.8494773898,29.0101784551,16.2339537048,2017-01-31
26.2028548852,34.0310196552,14.0694265441,2017-02-01
28.2424487146,29.4935503678,12.1935030049,2017-02-02
28.129497065,25.5610769854,14.5676792709,2017-02-03
30.3272344156,32.9637665991,12.6253220348,2017-02-06
32.0022732739,28.5685977192,11.4182348798,2017-02-07
31.7523770335,24.7594513566,13.294528668,2017-02-08
33.5277967868,30.4278680903,11.5219248456,2017-02-09
36.8889616798,38.4138921994,9.98566819955,2017-02-10
35.4110206084,33.2920399061,19.6346287025,2017-02-13
32.9691577788,28.853101252,20.4275619298,2017-02-14
29.6957192435,25.006021085,21.1227325019,2017-02-15
28.175827452,21.6718849404,31.378212331,2017-02-16
26.8585878994,18.7823002817,27.1944506869,2017-02-17
27.3612462924,16.2779935774,30.6519405953,2017-02-21
24.3975804053,23.9706399083,26.5650151826,2017-02-22
21.8290699698,20.7745545872,23.0230131582,2017-02-23
21.1495348349,18.0046139755,25.2406526246,2017-02-24
21.8392041091,15.6039987788,26.7533135755,2017-02-27
19.7205403592,20.5823168195,23.1862050988,2017-02-28
19.2039999127,27.6625610035,20.0947110856,2017-03-01
18.7563315256,23.9742195364,17.4154162742,2017-03-02
17.4672808019,20.7776569315,17.3155724112,2017-03-03
18.4567045888,24.9516892485,15.0068294231,2017-03-06
19.5886046248,22.6003745845,13.0059188333,2017-03-07
18.7996480131,19.5869913066,14.8754788149,2017-03-08
17.5248272052,16.9753924657,14.1041146972,2017-03-09
17.6738569436,14.7120068036,21.4543353017,2017-03-10
16.7103501779,22.9322055659,18.5937572615,2017-03-13
17.7137565421,26.4242623676,16.1145896266,2017-03-14
18.583375391,22.9010273853,13.9659776764,2017-03-15
16.430684123,19.8475570673,20.8395873112,2017-03-16
14.5650183574,17.201216125,18.0609756697,2017-03-17
16.347280506,14.9077206416,26.463532701,2017-03-20
15.5246758852,18.6977771486,22.9350616742,2017-03-21
14.8117518805,16.2047401954,19.877053451,2017-03-22
14.5112233545,14.0441081694,18.0779249718,2017-03-23
16.0993751845,12.1715604135,20.9133842993,2017-03-24
15.2839439651,14.8343923243,18.1249330594,2017-03-27
16.5445262845,12.8564733478,21.3082486515,2017-03-28
17.6370309613,11.1422769014,18.4671488313,2017-03-29
20.6973851791,9.6566399812,22.8516556001,2017-03-30
25.3332829716,8.36908798371,29.2165959455,2017-03-31
30.7190502281,7.25320958588,35.0723042933,2017-04-03
32.998805034,10.7304682506,30.3959970542,2017-04-04
36.3254566326,9.29973915048,34.9307002718,2017-04-05
35.7752197693,15.5263872637,30.2732735689,2017-04-06
35.6520419407,13.4562022952,27.8530489085,2017-04-07
31.4511507317,22.2176473134,24.139309054,2017-04-10
29.2554450878,28.2948875586,20.9207345135,2017-04-11
25.5308311802,24.5222358841,23.8828813558,2017-04-12
24.0764029905,27.7885777766,20.698497175,2017-04-13
22.8158985594,24.0834340731,17.9386975517,2017-04-17
19.9085320473,20.87230953,21.2985087867,2017-04-18
20.6814341331,18.089334926,30.6068287675,2017-04-19
21.7187755587,15.6774236025,28.1519059708,2017-04-20
23.42437307,13.5871004555,27.9070436542,2017-04-21
26.9218001086,11.7754870614,35.0037553846,2017-04-24
30.8034628644,10.2054221199,36.2190193725,2017-04-25
35.0166587765,8.8446991706,38.2046164603,2017-04-26
