BW,Date,b
0.0287516655175,2016-08-15,0.204660633806
0.0294646153403,2016-08-16,-0.071445986491
0.0305492171649,2016-08-17,-0.0682040717702
0.0283404609281,2016-08-18,-0.0935359609287
0.0268053784424,2016-08-19,0.0948296801163
0.0277193516786,2016-08-22,-0.164997379701
0.0276269905107,2016-08-23,0.17406318377
0.0286721658678,2016-08-24,-0.11099250631
0.0295020303125,2016-08-25,-0.271591696545
0.0259477292289,2016-08-26,-0.419496085605
0.0311980503803,2016-08-29,-0.845123411952
0.0405133743926,2016-08-30,-0.877719263512
0.0467569408165,2016-08-31,-0.567182298842
0.0627003894444,2016-09-01,-1.00258664382
0.0770446374017,2016-09-02,-0.813049558562
0.0837659470218,2016-09-06,-0.375061068721
0.0882381907027,2016-09-07,-0.322988161764
0.0961165223178,2016-09-08,-0.401811197171
0.10459386007,2016-09-09,-0.395553353357
0.107558734734,2016-09-12,-0.149882159851
0.110395354875,2016-09-13,-0.170672015715
0.112309089033,2016-09-14,-0.0907046562205
0.110926624305,2016-09-15,0.12061505936
0.106833545047,2016-09-16,0.368818737031
0.100440704573,2016-09-19,0.449759890496
0.0945486009328,2016-09-20,0.406155363067
0.0851749877692,2016-09-21,0.484516705906
0.0760030019542,2016-09-22,0.612396942656
0.0668351235499,2016-09-23,0.752589388034
0.0573349891463,2016-09-26,0.97440507994
0.0510256144947,2016-09-27,0.77260393264
0.0479722565635,2016-09-28,0.863681266891
0.0431193038283,2016-09-29,0.331656634693
0.0431432834209,2016-09-30,0.694691213344
0.0483325042086,2016-10-03,1.57699271518
0.0515332860247,2016-10-04,1.2487693949
0.0523442792806,2016-10-05,0.927917583119
0.0505791194476,2016-10-06,0.20209070711
0.0486820650058,2016-10-07,-0.261770416076
0.0473634425887,2016-10-10,0.152321022882
0.0445011012061,2016-10-11,0.014681749528
0.0410403339459,2016-10-12,0.111846876108
0.0411397380343,2016-10-13,-0.0369243233003
0.0449596116853,2016-10-14,-0.350036626127
0.0501842382495,2016-10-17,-0.452750236662
0.0511922128439,2016-10-18,0.0849202201306
0.0510463114053,2016-10-19,0.521243078467
0.05142426179,2016-10-20,0.128943008167
0.0507938025592,2016-10-21,0.255613061536
0.0486659014999,2016-10-24,0.547384869129
0.0480168881959,2016-10-25,0.522667853461
0.047086900882,2016-10-26,0.53381510193
0.0471764609626,2016-10-27,0.702021575455
0.047216126771,2016-10-28,0.299518275508
0.0392824867124,2016-10-31,0.0755797210794
0.0379925123061,2016-11-01,-0.718545736233
0.0417233747598,2016-11-02,-0.825777217524
0.0490293690822,2016-11-03,-0.623959065037
0.0520663443005,2016-11-04,-0.226170132728
0.0527838354109,2016-11-07,0.0733861127518
0.052859149311,2016-11-08,0.26395754457
0.0545535451477,2016-11-09,-0.130529629857
0.0599670489103,2016-11-10,-0.413025694457
0.0624795914422,2016-11-11,-0.083035239817
0.0706446819886,2016-11-14,-0.48786945931
0.0747322947854,2016-11-15,-0.224954116854
0.075201119343,2016-11-16,-0.14557204456
0.0747541729358,2016-11-17,0.213227032263
0.0748882636232,2016-11-18,0.0119081169609
0.0723155829288,2016-11-21,0.0219406155928
0.0670469266603,2016-11-22,0.547037227497
0.0611376576093,2016-11-23,0.760342992513
0.053452434449,2016-11-25,1.18070711937
0.0498418067912,2016-11-28,1.19503721672
0.0456281887448,2016-11-29,0.54918758039
0.0454681127342,2016-11-30,0.537687155966
0.048603370295,2016-12-01,-0.250859749227
0.0516161155975,2016-12-02,-0.219714163919
0.051536757977,2016-12-05,0.347117595891
0.050407453628,2016-12-06,0.281944673701
0.0491062893711,2016-12-07,1.07722444145
0.0499611192104,2016-12-08,0.963545620478
0.0504018386093,2016-12-09,0.911080606114
0.0513063989286,2016-12-12,0.909261354096
0.0527989108481,2016-12-13,1.38467151979
0.0550942401605,2016-12-14,1.32481371025
0.0554130293374,2016-12-15,1.14753852771
0.0613390648422,2016-12-16,1.44213259836
0.064281518702,2016-12-19,1.34265106546
0.0714116322475,2016-12-20,1.60444623841
0.0779030482477,2016-12-21,1.38153167493
0.0839483530092,2016-12-22,1.31389494888
0.0933735632217,2016-12-23,1.45027379107
0.107137507994,2016-12-27,1.56094798883
0.116132792632,2016-12-28,1.41504644841
0.118559176662,2016-12-29,1.12381027203
0.113474276562,2016-12-30,1.03375403247
0.107303814132,2017-01-03,1.12938913638
0.111108452101,2017-01-04,1.45223283088
0.110022488718,2017-01-05,1.35196845418
0.113525566007,2017-01-06,1.33827117227
0.115228768428,2017-01-09,1.33143074098
0.11270255299,2017-01-10,1.20526946934
0.107379896827,2017-01-11,1.14687802138
0.104287075371,2017-01-12,1.0853562169
0.10478389186,2017-01-13,1.34867986048
0.0994939656791,2017-01-17,1.20034846082
0.0975886583863,2017-01-18,1.25378348324
0.0970357470366,2017-01-19,1.40513670033
0.0989717318765,2017-01-20,1.34337783851
0.10043857475,2017-01-23,1.41654163515
0.103830989338,2017-01-24,1.51917615513
0.10693647242,2017-01-25,1.3923977717
0.109585633095,2017-01-26,1.22391667683
0.110609039358,2017-01-27,1.16533110252
0.104950295558,2017-01-30,1.0306412304
0.0963212318833,2017-01-31,1.04701059776
0.0866821635169,2017-02-01,0.897757620348
0.0838823900093,2017-02-02,0.962215542778
0.0794528418395,2017-02-03,0.910590140287
0.0780612528776,2017-02-06,1.17718055482
0.0763415202634,2017-02-07,1.10360194503
0.0744215113484,2017-02-08,1.2772876693
0.0751388286495,2017-02-09,1.53806229645
0.0722081109453,2017-02-10,1.46428846995
0.0831759901628,2017-02-13,1.76710187992
0.0880761013595,2017-02-14,1.60221621742
0.0901808217783,2017-02-15,1.42655896202
0.0875556694619,2017-02-16,0.91838452915
0.0854630875488,2017-02-17,1.01183118754
0.0866465732835,2017-02-21,1.16653989425
0.0872244352132,2017-02-22,0.949566814812
0.0867747692751,2017-02-23,0.181524967885
0.0853360015947,2017-02-24,0.211365274829
0.0886674393381,2017-02-27,-0.225319059756
0.0889593003803,2017-02-28,-0.0610251571426
0.0897783417817,2017-03-01,-0.0507942435164
0.0892009068749,2017-03-02,-0.037269990402
0.0891927034686,2017-03-03,0.00909133023979
0.0892430784023,2017-03-06,-0.00572046693732
0.0923814637466,2017-03-07,-0.0784650902933
0.0960793294216,2017-03-08,-0.104563613006
0.100789514528,2017-03-09,-0.120401316202
0.104491239191,2017-03-10,-0.0989474173808
0.106112612639,2017-03-13,0.0398654820021
0.0988635318521,2017-03-14,0.512698674093
0.0896753996202,2017-03-15,0.470252843714
0.0799501897329,2017-03-16,0.819218262081
0.0770359805186,2017-03-17,0.822748094376
0.0717173645492,2017-03-20,0.898612068035
0.0586010592323,2017-03-21,0.323159685639
0.0454206107251,2017-03-22,0.72942836005
0.0451633912752,2017-03-23,0.71591657116
0.0484137513111,2017-03-24,1.36115692672
0.0557255655278,2017-03-27,1.65895393348
0.0686036500632,2017-03-28,1.77087359518
0.0776159536639,2017-03-29,1.5451062228
0.084655286121,2017-03-30,1.41500394811
0.0902887170018,2017-03-31,1.31263123788
0.110440960192,2017-04-03,1.77623193923
0.127675446909,2017-04-04,1.66427502051
0.132389105186,2017-04-05,1.2982573335
0.135342113741,2017-04-06,1.30073753616
0.136534387009,2017-04-07,1.30930041508
0.141771143409,2017-04-10,1.43731554359
0.146568818094,2017-04-11,1.24598606675
0.143185613128,2017-04-12,0.91109400257
0.143392372555,2017-04-13,1.03245531856
0.140944350108,2017-04-17,0.924228697011
0.136940524791,2017-04-18,0.854488332976
0.125461632591,2017-04-19,0.952951100854
0.113018940694,2017-04-20,0.835248740216
0.0971982375731,2017-04-21,0.905658354583
0.085161966919,2017-04-24,0.966877325703
0.0777693253545,2017-04-25,1.1618437006
0.0717656729474,2017-04-26,0.969226391842
0.0629521917737,2017-04-27,0.868756532665
