ADX,DI_minus,DI_plus,date
16.0929214708,20.6542897746,18.2504613402,2016-07-25
14.0387851581,17.9003844665,17.6561469536,2016-07-26
14.7261601892,15.5136665341,22.8836933807,2016-07-27
18.0541061059,13.4451776602,31.138577159,2016-07-28
20.9383258993,11.6524873035,26.9867668664,2016-07-29
24.7597159692,10.0988223282,29.9748766687,2016-08-01
28.1362732493,8.75231268328,26.3157791857,2016-08-02
31.5733923052,7.58533765799,25.3333244164,2016-08-03
35.7441085376,6.57395930295,28.8210632667,2016-08-04
40.2595524192,5.69743139541,31.7979269639,2016-08-05
45.0164892962,4.93777387566,36.1018926912,2016-08-08
49.2780453429,4.2794040253,32.8975024,2016-08-09
48.1946012026,11.8865946024,28.5111687451,2016-08-10
47.2556162811,10.3017153216,24.7096795779,2016-08-11
44.492491271,12.4341293749,21.4150556333,2016-08-12
45.1262207282,10.7762454579,31.6879200128,2016-08-15
45.6754529244,9.33941272987,27.4628640102,2016-08-16
45.0546897148,9.95462281561,23.8011488082,2016-08-17
41.0754539154,15.1810120907,20.6276623,2016-08-18
36.2502725497,19.7142541951,17.8773073263,2016-08-19
33.8448898369,17.0856869687,24.6936663502,2016-08-22
32.1992936376,14.8075953727,22.9201648451,2016-08-23
28.346947452,21.2227624322,19.8641428655,2016-08-24
27.2602043912,25.9292926589,17.2155904832,2016-08-25
27.0561996525,25.2581232895,14.9201784187,2016-08-26
26.64497605,21.8903735173,13.4246484566,2016-08-29
24.8999499329,18.9716570482,14.441712873,2016-08-30
25.1336110217,21.6121708024,12.5161511565,2016-08-31
27.1889507109,25.6441282758,10.8473310022,2016-09-01
29.4461936851,24.2451131926,9.40102020188,2016-09-02
31.4024709295,21.0124314335,8.14755084159,2016-09-06
34.5016948283,24.0774405757,7.06121072936,2016-09-07
38.1401138545,25.9121602107,6.11971596542,2016-09-08
42.6204323523,32.2349832938,5.30375383669,2016-09-09
46.8701625654,31.4457574511,4.59658665845,2016-09-12
50.5532620834,27.2529897909,3.98370843731,2016-09-13
51.8721682408,23.6192578188,5.82291768273,2016-09-14
46.4635909221,20.4700234429,16.3108964746,2016-09-15
42.8947413106,17.7406869838,26.4438025857,2016-09-16
42.4115625216,15.3752620526,35.260305253,2016-09-19
39.077109873,21.4991722017,30.5589312192,2016-09-20
36.1872509109,18.6326159081,26.4844070566,2016-09-21
36.3662600555,16.1482671204,35.5508539319,2016-09-22
38.0034441279,13.9951648376,40.5085958607,2016-09-23
39.4223369906,12.1291428593,35.1074497459,2016-09-26
38.1586522686,16.4033966796,30.4264564465,2016-09-27
37.0634588428,14.2162771223,26.3695955869,2016-09-28
35.3686260779,13.9026718111,22.8536495087,2016-09-29
34.7679018247,12.0489822363,22.8064962408,2016-09-30
31.6202074298,15.7967945454,19.7656300754,2016-10-03
31.4210696895,13.6905552727,25.4962306738,2016-10-04
31.5182286957,11.865147903,23.109373319,2016-10-05
28.1314341158,17.7190285771,20.0281235432,2016-10-06
26.8889890808,25.4021625413,17.3577070707,2016-10-07
27.4130097735,28.4465643985,15.043346128,2016-10-10
30.2125624984,37.5050947679,13.0375666442,2016-10-11
33.9826419922,43.1393361004,11.299224425,2016-10-12
38.2046727482,47.2207579537,9.79266116834,2016-10-13
42.0173460054,42.6389426075,8.48697301256,2016-10-14
44.4932659616,36.9537502598,9.06966232517,2016-10-17
43.2192054568,32.0265835585,15.4420733616,2016-10-18
39.0956582922,27.7563724174,21.679426543,2016-10-19
34.0355219833,24.0555227617,23.5110585595,2016-10-20
29.9496055628,20.8481197268,22.3117346225,2016-10-21
27.9976116701,26.3279574506,19.3368366728,2016-10-24
27.3551237758,26.8716171779,16.7585917831,2016-10-25
24.8486472216,23.2887348875,19.617446212,2016-10-26
23.3232176973,22.2669035692,17.0017867171,2016-10-27
23.18518504,23.1868719822,14.7348818215,2016-10-28
25.9580085374,32.8225617785,12.770230912,2016-10-31
29.6648576366,36.8017757636,11.067533457,2016-11-01
32.135216733,31.8948723284,11.1503038879,2016-11-02
35.3059912422,34.1781703971,9.66359670282,2016-11-03
39.2748722434,39.5821705049,8.37511714244,2016-11-04
42.714569111,34.304547771,7.25843485678,2016-11-07
45.6956397296,29.7306080682,6.29064354255,2016-11-08
49.2562443229,34.0548152807,5.45189107021,2016-11-09
49.1330353713,29.5141732433,10.2805278164,2016-11-10
49.7265211238,29.4813891686,8.90979077421,2016-11-11
47.014660832,25.5505372794,13.9440408932,2016-11-14
46.1661170872,28.6395254712,12.0848354408,2016-11-15
46.7626363155,31.9637792179,10.4735240487,2016-11-16
47.888566245,31.4519419889,9.07705417552,2016-11-17
48.8643721839,27.2583497237,7.86678028545,2016-11-18
46.4878879471,23.6239030939,12.4319113351,2016-11-21
46.4645181341,29.3629382369,10.7743231571,2016-11-22
46.4442642961,25.4478798053,9.33774673615,2016-11-23
42.4259115846,22.0548291646,15.8704916158,2016-11-25
41.1277281052,27.114185276,13.754426067,2016-11-28
37.4828864154,23.4989605725,17.8028555326,2016-11-29
33.3378166414,20.3657658295,23.1484397072,2016-11-30
30.2378618834,24.5639106325,20.0619810796,2016-12-01
28.522805334,24.6995752613,17.387050269,2016-12-02
27.0364229912,21.4062985598,15.0687768998,2016-12-05
26.6923258377,21.5150883815,13.0596066465,2016-12-06
28.5408250197,26.7623519596,11.3183257603,2016-12-07
32.1548273148,34.4221085404,9.80921565889,2016-12-08
34.5147755389,29.8324940684,9.98280171919,2016-12-09
37.9296024393,34.7437170815,8.65176148996,2016-12-12
40.8891190863,30.1112214706,7.4981932913,2016-12-13
43.9258859737,29.2709951158,6.4984341858,2016-12-14
47.8824635215,37.0348624337,5.63197629436,2016-12-15
45.4797881205,32.0968807759,17.335258576,2016-12-16
43.3974694395,27.8172966724,15.0238907659,2016-12-19
41.5927932494,24.1083237828,13.0207053304,2016-12-20
41.5440309331,27.116102834,11.2846112864,2016-12-21
37.085726936,23.5006224561,19.9760748795,2016-12-22
33.2218634719,20.3672061286,17.3125982289,2016-12-23
29.4963309054,17.6515786448,19.6196364138,2016-12-27
27.2609367984,21.9647014922,17.003684892,2016-12-28
27.3635320955,26.215561806,14.7365269064,2016-12-29
28.4243909527,26.7201535652,12.7716566522,2016-12-30
26.9113301352,23.1574664232,16.4021024319,2017-01-03
23.3699413593,20.0698042334,19.9294411553,2017-01-04
23.3894256181,17.3938303356,28.0897923975,2017-01-05
22.4458459297,17.5159675115,24.3444867445,2017-01-06
21.6280768665,15.1805051767,21.0985551785,2017-01-09
20.1824015355,14.7250652708,18.2854144881,2017-01-10
20.4555622481,12.7617232347,20.0578855388,2017-01-11
21.5422562837,11.0601601367,19.92318334,2017-01-12
24.7513108273,9.58547211848,25.661820623,2017-01-13
28.5005348929,8.30740916935,26.9461268929,2017-01-17
29.9011261378,10.2473736611,23.3533099738,2017-01-18
31.1149718834,8.88105717291,20.2395353107,2017-01-19
34.004806597,7.69691621653,24.9093516552,2017-01-20
36.5093300154,6.67066072099,21.5881047678,2017-01-23
40.7998372747,5.78123929152,31.1455882347,2017-01-24
44.5182768995,5.01040738599,26.9928431367,2017-01-25
47.7409245743,4.34235306786,23.3937973852,2017-01-26
49.9269356822,4.43003932547,20.2746244005,2017-01-27
53.285738387,3.83936741541,27.0211793348,2017-01-30
56.1967007312,3.32745176002,23.4183554235,2017-01-31
59.3950016636,2.88379152535,26.2218339596,2017-02-01
62.5106854066,2.49928598864,26.4991743373,2017-02-02
58.222202685,12.2722049693,22.9659510923,2017-02-03
54.5055176596,10.6359109734,19.90382428,2017-02-06
47.6151950785,16.3011228436,17.2499810427,2017-02-07
44.8893013138,26.1050409278,14.9499835703,2017-02-08
43.5307534642,26.7269329066,12.9566524276,2017-02-09
43.4122366175,27.9252466143,11.2290987706,2017-02-10
37.9445733976,24.2018803991,23.0652189345,2017-02-13
35.2124607203,20.9749630125,29.8449288737,2017-02-14
34.8114621175,18.1783012775,35.4489383572,2017-02-15
34.4639299952,15.7545277739,30.7224132429,2017-02-16
31.9727338076,19.368209785,26.6260914772,2017-02-17
32.1009571498,16.7857818136,33.2720243783,2017-02-21
32.3206783079,14.5476775718,29.3690877945,2017-02-22
34.0977638795,12.6079872289,33.7865427552,2017-02-23
31.7288818551,21.0602555984,29.2816703879,2017-02-24
30.9038838555,18.2522215186,30.7742730663,2017-02-27
30.1888855893,15.8185919828,26.6710366575,2017-02-28
26.9415465111,20.5665892422,23.1148984365,2017-03-01
25.3869928778,17.8243773433,24.2551342005,2017-03-02
24.0190200373,28.5144603642,21.0211163071,2017-03-03
25.3511728854,36.9971765104,18.2183007995,2017-03-06
26.7279954265,33.3045297198,15.7891940262,2017-03-07
27.9212416287,28.8639257572,13.6839681561,2017-03-08
29.196499243,26.0820689896,11.8594390686,2017-03-09
28.181309592,22.604459791,14.5792557949,2017-03-10
30.2650451751,32.3377845661,12.6353550223,2017-03-13
33.8199439205,39.8959986565,10.9506410193,2017-03-14
37.0144111134,35.4654210578,9.49055555006,2017-03-15
34.4814631614,30.7366982501,21.3517631305,2017-03-16
32.2862416029,26.6384718168,18.5048613797,2017-03-17
28.273107001,23.0866755745,22.0981525897,2017-03-20
26.0122249597,24.0394599165,19.1517322444,2017-03-21
25.7122992596,26.9453097054,16.5981679452,2017-03-22
22.8407248772,23.3526017447,21.480595455,2017-03-23
21.3065611235,23.376176414,18.616516061,2017-03-24
19.205127443,20.2593528922,22.6383789602,2017-03-27
17.38388492,17.5581058399,19.6199284322,2017-03-28
19.3974950257,15.2170250612,29.8610808317,2017-03-29
20.1278973435,15.5690407674,25.8796033875,2017-03-30
20.7609126855,13.493168665,22.4289896025,2017-03-31
20.9225753841,12.4348202504,19.4384576555,2017-04-03
19.6994593621,21.3323997726,16.8466633014,2017-04-04
18.1914607151,18.4880798029,15.6260825535,2017-04-05
17.5363509493,17.6896691625,13.5426048797,2017-04-06
15.4305237318,15.3310466075,15.8748552636,2017-04-07
13.6054734767,13.2869070599,13.7582078951,2017-04-10
16.5225145462,11.5153194519,24.1818446919,2017-04-11
17.680194471,12.5196260646,20.957598733,2017-04-12
16.3828162077,15.4880237488,18.1632522352,2017-04-13
14.9202275792,14.1247083016,15.7414852705,2017-04-17
14.7035503895,12.2414138614,15.9955617443,2017-04-18
17.9299877702,10.6092253465,24.1192304348,2017-04-19
22.2034532352,9.19466196698,27.5699997101,2017-04-20
22.4469988955,14.6353737047,23.8939997488,2017-04-21
20.7844238622,16.9506572108,20.7081331156,2017-04-24
21.8132602626,14.6905695827,26.402333253,2017-04-25
24.4930445288,12.7318269716,31.1042443749,2017-04-26
24.3735445256,16.6638796717,26.9570117915,2017-04-27
