Date,MA,Price,lower,upper
2015-08-10,510.02950585,524.0,482.972757443,537.086254257
2015-08-11,513.1240066,527.460022,487.945755531,538.302257669
2015-08-12,516.36000515,525.909973,494.233754271,538.486256029
2015-08-13,519.06900325,529.659973,498.989175207,539.148831293
2015-08-14,521.49450375,531.52002,503.144247534,539.844759966
2015-08-17,523.850502,535.219971,507.05437529,540.64662871
2015-08-18,526.201503,535.02002,511.531370253,540.871635747
2015-08-19,528.4340027,532.919983,516.745726472,540.122278928
2015-08-20,530.1140045,515.780029,524.685319777,535.542689223
2015-08-21,528.3665054,494.470001,518.717725831,538.015284969
2015-08-24,524.9645065,463.369995,507.56412578,542.36488722
2015-08-25,521.9815048,466.369995,500.208867226,543.754142374
2015-08-26,520.57000425,500.769989,498.36553618,542.77447232
2015-08-27,519.6505035,518.369995,497.773402079,541.527604921
2015-08-28,518.7435028,518.01001,497.213171927,540.273833673
2015-08-31,517.6365021,512.890015,496.420754256,538.852249944
2015-09-01,515.86850135,496.540009,494.431753995,537.305248705
2015-09-02,514.54550025,510.549988,493.673124696,535.417875804
2015-09-03,513.3084992,504.720001,492.634387231,533.982611169
2015-09-04,512.12749945,499.0,491.338973774,532.916025126
2015-09-08,511.80449835,517.539978,491.160466134,532.448530566
2015-09-09,511.275998,516.890015,490.920569314,531.631426686
2015-09-10,511.09249885,522.23999,490.859762843,531.325234857
2015-09-11,511.0815003,529.440002,490.859331802,531.303668798
2015-09-14,510.57449955,521.380005,490.768903593,530.380095507
2015-09-15,509.93200075,522.369995,490.770018998,529.093982502
2015-09-16,509.5505005,527.390015,490.843743979,528.257257021
2015-09-17,509.8480011,538.869995,490.707740467,528.988261733
2015-09-18,511.07200015,540.26001,490.784098879,531.359901421
2015-09-21,513.76800085,548.390015,492.256658331,535.279343369
2015-09-22,517.5195023,538.400024,498.91372845,536.12527615
2015-09-23,521.0045029,536.070007,506.382482493,535.626523307
2015-09-24,522.65350345,533.75,508.584324328,536.722682572
2015-09-25,522.9475037,524.25,508.911148918,536.983858482
2015-09-28,522.2500031,504.059998,507.621273721,536.878732479
2015-09-29,521.4090027,496.070007,505.765554556,537.052450844
2015-09-30,522.176503,511.890015,507.468833909,536.884172091
2015-10-01,522.68500215,520.719971,508.226769605,537.143234695
2015-10-02,524.076001,532.539978,510.10714277,538.04485923
2015-10-05,526.31000065,543.679993,513.005575995,539.614425305
2015-10-06,527.30700075,537.47998,513.947356983,540.666644517
2015-10-07,528.5595001,541.940002,515.054418033,542.064582167
2015-10-08,529.10549925,533.159973,515.648700083,542.562298417
2015-10-09,529.62349855,539.799988,515.955408235,543.291588865
2015-10-12,531.0639984,550.190002,516.805035851,545.322960949
2015-10-13,532.39049985,548.900024,517.753869093,547.027130607
2015-10-14,533.26249995,544.830017,518.421381228,548.103618672
2015-10-15,534.4410003,562.440002,518.256175281,550.625825319
2015-10-16,535.9660003,570.76001,517.878901454,554.053099146
2015-10-19,537.20400075,573.150024,517.45110313,556.95689837
2015-10-20,538.3279998,560.880005,517.876236844,558.779762756
2015-10-21,539.31300045,555.77002,518.5044261,560.1215748
2015-10-22,540.8209991,563.909973,519.35435245,562.28764575
2015-10-23,544.56000055,599.030029,519.862235934,569.257765166
2015-10-26,549.7874999,608.609985,523.126640282,576.448359518
2015-10-27,555.53450005,611.01001,528.674929805,582.394070295
2015-10-28,560.7949981,617.099976,532.660636528,588.929359672
2015-10-29,566.08649895,626.549988,536.001518439,596.171479461
2015-10-30,570.75450125,625.900024,538.954551899,602.554450601
2015-11-02,574.9880004,628.349976,541.396602527,608.579398273
2015-11-03,579.3795013,625.309998,545.213494452,613.545508148
2015-11-04,584.3300018,640.950012,548.731312416,619.928691184
2015-11-05,590.45450435,655.650024,553.607701932,627.301306768
2015-11-06,596.4330047,659.369995,558.551843144,634.314166256
2015-11-09,601.6980041,655.48999,563.268592764,640.127415436
2015-11-10,607.23700255,659.679993,568.834530238,645.639474862
2015-11-11,613.6580017,673.25,575.504056536,651.811946864
2015-11-12,618.8160004,665.599976,580.978860967,656.653139833
2015-11-13,622.3954987,642.349976,585.984434071,658.806563329
2015-11-16,626.1284974,647.809998,591.236467446,661.020527354
2015-11-17,630.24949655,643.299988,598.768957047,661.730036053
2015-11-18,635.63799445,663.539978,608.678171988,662.597816912
2015-11-19,640.5059968,661.27002,618.926338674,662.085654926
2015-11-20,643.97699595,668.450012,623.888236812,664.065755088
2015-11-23,647.4959962,678.98999,627.76754538,667.22444702
2015-11-24,650.5029969,671.150024,632.088945569,668.917048231
2015-11-25,653.41499945,675.340027,635.98243838,670.84756052
2015-11-27,655.75050055,673.26001,638.990595671,672.510405429
2015-11-30,657.69549875,664.799988,642.387819679,673.003177821
2015-12-01,660.23099985,679.059998,645.869350373,674.592649327
2015-12-02,662.76600045,676.01001,650.583487597,674.948513303
2015-12-03,664.03099985,666.25,652.971221609,675.090778091
2015-12-04,664.8804994,672.640015,653.845873048,675.915125752
2015-12-07,665.4035005,669.830017,654.395947929,676.411053071
2015-12-08,666.49550185,677.330017,655.43996543,677.55103827
2015-12-09,666.7510011,664.789978,655.802737892,677.699264308
2015-12-10,666.20450145,662.320007,655.325143006,677.083859894
2015-12-11,664.93200385,640.150024,652.588384777,677.275622923
2015-12-14,665.7100037,657.909973,654.419138821,677.000868579
2015-12-15,666.25150455,658.640015,655.62408461,676.87892449
2015-12-16,667.87500615,675.77002,658.536309316,677.213702984
2015-12-17,668.23050845,670.650024,658.930269262,677.530747638
2015-12-18,668.3740082,664.140015,659.165126836,677.582889564
2015-12-21,668.1770081,664.51001,658.927783528,677.426232672
2015-12-22,667.3850098,663.150024,658.437149974,676.332869626
2015-12-23,667.0125092,663.700012,658.074569791,675.950448609
2015-12-24,666.38500675,662.789978,657.623681786,675.146331714
2015-12-28,666.48200685,675.200012,657.630286961,675.333726739
2015-12-29,667.940506,693.969971,657.18259448,678.69841752
2015-12-30,668.44100645,689.070007,656.931917956,679.950094944
2015-12-31,668.4350067,675.890015,656.930041102,679.939972298
