Date,MA,Price,lower,upper
2016-10-31,823.82400805,789.820007,806.395447722,841.252568378
2016-11-01,821.39300525,785.409973,802.164983866,840.621026634
2016-11-02,817.4530059,765.559998,795.324208322,839.581803478
2016-11-03,813.7215087,767.030029,789.679869516,837.763147884
2016-11-04,809.50250845,755.049988,782.93835592,836.06666098
2016-11-07,806.663507,784.929993,780.69519048,832.63182352
2016-11-08,804.501007,787.75,778.867308451,830.134705549
2016-11-09,801.3905059,771.880005,775.761822493,827.019189307
2016-11-10,797.0455047,742.380005,769.129661378,824.961348022
2016-11-11,792.8480041,739.01001,762.803503709,822.892504491
2016-11-14,788.15400385,719.070007,754.320668187,821.987339513
2016-11-15,784.43350215,743.23999,749.929796615,818.937207685
2016-11-16,780.87350155,746.48999,746.308649107,815.438353993
2016-11-17,778.1775024,756.400024,743.928923747,812.426081053
2016-11-18,775.23600155,760.159973,742.171263351,808.300739749
2016-11-21,772.3315002,780.0,742.706114628,801.956885772
2016-11-22,769.8390014,785.330017,743.913619281,795.764383519
2016-11-23,767.7154998,780.119995,744.770225927,790.660773673
2016-11-25,765.8160003,780.369995,745.913161744,785.718838856
2016-11-28,765.33850095,766.77002,745.586948641,785.090053259
2016-11-29,763.9735016,762.52002,745.078100063,782.868903137
2016-11-30,762.2315033,750.570007,743.81650943,780.64649717
2016-12-01,761.1360046,743.650024,742.282946586,779.989062614
2016-12-02,759.8015045,740.340027,740.449592472,779.153416528
2016-12-05,760.01700435,759.359985,740.696817593,779.337191107
2016-12-06,759.00650325,764.719971,740.548640352,777.464366148
2016-12-07,758.1400024,770.419983,740.725211661,775.554793139
2016-12-08,757.912503,767.330017,740.657667872,775.167338128
2016-12-09,759.2265014,768.659973,742.217873324,776.235129476
2016-12-12,760.28200065,760.119995,743.952522326,776.611478974
2016-12-13,763.04550165,774.340027,749.643132823,776.447870477
2016-12-14,764.3245025,768.820007,751.714531362,776.934473638
2016-12-15,765.050003,761.0,753.121109436,776.978896564
2016-12-16,765.1185028,757.77002,753.238059554,776.998946046
2016-12-19,765.41050415,766.0,753.586713622,777.234294678
2016-12-20,764.9715027,771.219971,753.562179419,776.380825981
2016-12-21,764.23500065,770.599976,753.772932829,774.697068471
2016-12-22,763.54600225,766.340027,753.752755078,773.339249422
2016-12-23,762.55700385,760.590027,753.588125453,771.525882247
2016-12-27,762.78850405,771.400024,753.647064374,771.929943726
2016-12-28,763.2690033,772.130005,753.892867766,772.645138834
2016-12-29,763.99800415,765.150024,755.106934353,772.889073947
2016-12-30,764.3090027,749.869995,756.083249608,772.534755792
2017-01-03,764.9755005,753.669983,758.424526998,771.526474002
2017-01-04,764.8665009,757.179993,758.200056542,771.532945258
2017-01-05,765.65300295,780.450012,758.131662207,773.174343693
2017-01-06,766.9315033,795.98999,756.827418179,777.035588421
2017-01-09,768.4110016,796.919983,756.282023721,780.539979479
2017-01-10,769.77300415,795.900024,756.1742168,783.3717915
2017-01-11,771.7180054,799.02002,756.849883224,786.586127576
2017-01-12,773.6830048,813.640015,756.100843502,791.265166098
2017-01-13,776.0990052,817.140015,756.070555235,796.127455165
2017-01-17,778.53500375,809.719971,757.50201593,799.56799157
2017-01-18,781.02050175,807.47998,759.63627484,802.40472866
2017-01-19,783.17250065,809.039978,761.221272844,805.123728456
2017-01-20,785.02800295,808.330017,762.577529353,807.478476547
2017-01-23,787.3920044,817.880005,764.068459092,810.715549708
2017-01-24,790.19700315,822.440002,766.175539532,814.218466768
2017-01-25,793.9935028,836.52002,768.920384217,819.066621383
2017-01-26,797.3810028,839.150024,770.979540289,823.782465311
2017-01-27,800.56300355,835.77002,773.537373991,827.588633109
2017-01-30,803.8245026,830.380005,777.367451662,830.281553538
2017-01-31,807.50500185,823.47998,783.992560855,831.017442845
2017-02-01,811.4390015,832.349976,791.030799885,831.847203115
2017-02-02,815.57750245,839.950012,798.65711132,832.49789358
2017-02-03,817.06500245,810.200012,802.214135424,831.915869476
2017-02-06,817.6475037,807.640015,803.452795899,831.842211501
2017-02-07,818.42650455,812.5,805.023765837,831.829243263
2017-02-08,819.61700445,819.710022,807.307628507,831.926380393
2017-02-09,820.7340027,821.359985,809.418567278,832.049438122
2017-02-10,821.42500305,827.460022,810.143654816,832.706351284
2017-02-13,822.39450375,836.530029,810.676075627,834.112931873
2017-02-14,823.72800595,836.390015,812.010327924,835.445683976
2017-02-15,825.48900755,842.700012,813.69540598,837.28260912
2017-02-16,827.2440094,844.140015,815.415452079,839.072566721
2017-02-17,829.0810089,845.070007,817.494000894,840.668016906
2017-02-21,831.00900875,856.440002,818.236454534,843.781562966
2017-02-22,832.6675079,855.609985,818.947770964,846.387244836
2017-02-23,833.451007,852.190002,819.068267052,847.833746948
2017-02-24,833.7555053,845.23999,819.182552883,848.328457717
2017-02-27,834.39900505,848.640015,819.453038473,849.344971627
2017-02-28,835.1320037,845.039978,820.034794782,850.229212618
2017-03-01,836.61200555,853.080017,821.268325142,851.955685958
2017-03-02,837.4400054,848.909973,821.89295377,852.98705703
2017-03-03,837.93650505,849.880005,822.148387112,853.724622988
2017-03-06,839.7570037,846.609985,825.291690209,854.222317191
2017-03-07,841.67600395,846.02002,829.300872342,854.051135558
2017-03-08,843.57600395,850.5,833.152958977,853.999048923
2017-03-09,845.24050285,853.0,836.272803681,854.208202019
2017-03-10,846.7955047,852.460022,839.681934836,853.909074564
2017-03-13,848.15200495,854.590027,842.478676417,853.825333483
2017-03-14,848.95200495,852.530029,843.910893722,853.993116178
2017-03-15,849.78100275,852.969971,845.629662076,853.932343424
2017-03-16,850.3170013,853.419983,846.445412365,854.188590235
2017-03-17,850.72550045,852.309998,847.117947979,854.333052921
2017-03-20,851.32049865,856.969971,847.713468885,854.927528415
2017-03-21,850.65849915,843.200012,846.832200038,854.484798262
2017-03-22,850.2809998,848.059998,846.599212377,853.962787223
2017-03-23,850.04049995,847.380005,846.332966426,853.748033474
2017-03-24,850.0589997,845.609985,846.375837344,853.742162056
2017-03-27,849.9679993,846.820007,846.225920307,853.710078293
2017-03-28,850.5160004,856.0,846.731311836,854.300688964
2017-03-29,851.5779999,874.320007,845.050111657,858.105888143
2017-03-30,852.9495026,876.340027,844.433040527,861.465964673
2017-03-31,854.78250125,886.539978,843.4739741,866.0910284
2017-04-03,857.0275025,891.51001,843.241368725,870.813636275
2017-04-04,860.06800235,906.830017,842.618337601,877.517667099
2017-04-05,863.0070038,909.280029,842.560864665,883.453142935
2017-04-06,865.27100525,898.280029,843.525612955,887.016397545
2017-04-07,867.3920044,894.880005,844.905776496,889.878232304
2017-04-10,870.01450195,907.039978,846.087529965,893.941473935
2017-04-11,872.50599975,902.359985,847.910458827,897.101540673
2017-04-12,874.6690002,896.22998,849.979910948,899.358089452
2017-04-13,876.2315002,884.669983,851.972869361,900.490131039
2017-04-17,878.7154998,901.98999,854.491763417,902.939236183
2017-04-18,881.0560027,903.780029,856.78255803,905.32944737
2017-04-19,883.8560027,899.200012,860.990110784,906.721894616
2017-04-20,886.5560027,902.059998,864.988040664,908.123964736
2017-04-21,889.1135039,898.530029,869.490524616,908.736483184
2017-04-24,892.2035033,907.409973,875.085633747,909.321372853
2017-04-25,895.2435027,907.619995,881.554124844,908.932880556
2017-04-26,897.9080016,909.289978,887.455497161,908.360506039
2017-04-27,900.1110015,918.380005,890.266186155,909.955816845
