Date,MA,Price,lower,upper
2015-06-16,80.8705009,81.059998,79.970492252,81.770509548
2015-06-17,80.9285011,81.790001,80.0076704222,81.8493317778
2015-06-18,81.04650115,82.910004,80.030438929,82.062563371
2015-06-19,81.1480011,82.510002,80.090941223,82.205060977
2015-06-22,81.35800095,84.739998,80.0424879431,82.6735139569
2015-06-23,81.7855007,87.879997,79.8985727181,83.6724286819
2015-06-24,82.2010006,88.860001,79.7653147725,84.6366864275
2015-06-25,82.59250065,87.980003,79.8892514233,85.2957498767
2015-06-26,83.03350065,88.010002,80.198324288,85.868677012
2015-06-29,83.30900075,85.800003,80.4867674621,86.1312340379
2015-06-30,83.5755005,85.769997,80.7869909918,86.3640100082
2015-07-01,83.7990006,86.910004,80.928364955,86.669636245
2015-07-02,84.0610005,87.290001,81.1201302085,87.0018707915
2015-07-06,84.3315007,87.550003,81.3284747885,87.3345266115
2015-07-07,84.65900085,87.220001,81.7198205769,87.5981811231
2015-07-08,84.90800105,85.650002,82.1173517158,87.6986503842
2015-07-09,85.0940007,85.879997,82.3730476803,87.8149537197
2015-07-10,85.40000045,87.949997,82.721642432,88.078358468
2015-07-13,85.8285004,90.099998,83.116545838,88.540454962
2015-07-14,86.27700045,89.68,83.7187197766,88.8352811234
2015-07-15,86.71200065,89.760002,84.3558119141,89.0681893859
2015-07-16,87.1650005,90.849998,84.9374972238,89.3925037762
2015-07-17,87.76800035,94.970001,85.1541253553,90.3818753447
2015-07-20,88.53800045,97.910004,85.3494502467,91.7265506533
2015-07-21,89.2205005,98.389999,85.4753905513,92.9656104487
2015-07-22,89.6785007,97.040001,85.5640622156,93.7929391844
2015-07-23,90.00750075,95.440002,85.703257974,94.311743526
2015-07-24,90.45600045,96.949997,85.9134062512,94.9985946488
2015-07-27,90.76400025,94.169998,86.1872761233,95.3407243767
2015-07-28,91.23850015,95.290001,86.7118417921,95.7651585079
2015-07-29,91.7995002,96.989998,87.291011939,96.307988461
2015-07-30,92.21449995,95.209999,87.7987226464,96.6302772536
2015-07-31,92.5505,94.010002,88.2757398544,96.8252601456
2015-08-03,92.8799998,94.139999,88.7597797867,97.0002198133
2015-08-04,93.22199965,94.059998,89.3181177925,97.1258815075
2015-08-05,93.76149965,96.440002,90.2314425213,97.2915567787
2015-08-06,94.22349995,95.120003,91.212788152,97.234211748
2015-08-07,94.54100025,94.300003,91.916658631,97.165341869
2015-08-10,94.74350045,94.150002,92.3322716548,97.1547292452
2015-08-11,94.9405006,93.620003,92.8214952439,97.0595059561
2015-08-12,95.1620006,94.190002,93.4139501417,96.9100510583
2015-08-13,95.2910007,93.43,93.8018899298,96.7801114702
2015-08-14,95.26350055,94.419998,93.763113818,96.763887282
2015-08-17,95.06450035,93.93,93.6736606154,96.4553400846
2015-08-18,94.9035003,95.169998,93.7521158624,96.0548847376
2015-08-19,94.81700015,95.309998,93.7747607604,95.8592395396
2015-08-20,94.57299995,90.559998,93.1740866498,95.9719132502
2015-08-21,94.0285,86.059998,91.7565463621,96.3004536379
2015-08-24,93.4244999,82.089996,89.9204779479,96.9285218521
2015-08-25,92.80999985,83.0,88.6366311201,96.9833685799
2015-08-26,92.32000005,87.190002,88.0883329667,96.5516671333
2015-08-27,92.04600025,89.730003,87.8339399168,96.2580605832
2015-08-28,91.89600025,91.010002,87.704193817,96.087806683
2015-08-31,91.6605003,89.43,87.4690930211,95.8519075789
2015-09-01,91.31900055,87.230003,87.0557593806,95.5822417194
2015-09-02,90.9915004,89.889999,86.8939944659,95.0890063341
2015-09-03,90.64300035,88.150002,86.6193722644,94.6666284356
2015-09-04,90.3410003,88.260002,86.3801191606,94.3018814394
2015-09-08,90.11000015,89.529999,86.2495051151,93.9704951849
2015-09-09,89.9510001,90.440002,86.1781875426,93.7238126574
2015-09-10,89.84050015,91.980003,86.167327936,93.513672364
2015-09-11,89.7715003,92.050003,86.1568090615,93.3861915385
2015-09-14,89.6660003,92.309998,86.1651229893,93.1668776107
2015-09-15,89.6145004,92.900002,86.172570665,93.056430135
2015-09-16,89.52850035,93.449997,86.2135399539,92.8434607461
2015-09-17,89.48000025,94.339996,86.2480217437,92.7119787563
2015-09-18,89.67200045,94.400002,86.2632596979,93.0807412021
2015-09-21,90.1465007,95.550003,86.6089420762,93.6840593238
2015-09-22,90.69000085,92.959999,87.6562195048,93.7237821952
2015-09-23,91.2385009,93.970001,88.7203771459,93.7566246541
2015-09-24,91.599501,94.410004,89.1765877394,94.0224142606
2015-09-25,91.7515007,92.769997,89.3568506911,94.1461507089
2015-09-28,91.66150055,89.209999,89.2045015818,94.1184995182
2015-09-29,91.52350045,86.669998,88.8652990684,94.1817018316
2015-09-30,91.6570004,89.900002,89.1638535906,94.1501472094
2015-10-01,91.7100003,90.949997,89.2452891573,94.1747114427
2015-10-02,91.9060002,92.07,89.5877781954,94.2242222046
2015-10-05,92.1935002,94.010002,89.997938796,94.389061604
2015-10-06,92.3570004,92.800003,90.2502659803,94.4637348197
2015-10-07,92.4550004,92.400002,90.3971124349,94.5128883651
2015-10-08,92.4795003,92.470001,90.424650424,94.534350176
2015-10-09,92.53900005,93.239998,90.4800166951,94.5979834049
2015-10-12,92.63650025,94.260002,90.5430503568,94.7299501432
2015-10-13,92.6975003,94.120003,90.5783514668,94.8166491332
2015-10-14,92.72850045,94.07,90.5932902702,94.8637106298
2015-10-15,92.8095006,95.959999,90.5812398644,95.0377613356
2015-10-16,92.96650055,97.540001,90.5203141318,95.4126869682
2015-10-19,93.11250045,98.470001,90.428430046,95.796570854
2015-10-20,93.3145005,97.0,90.4939578088,96.1350431912
2015-10-21,93.4715005,97.110001,90.527846098,96.415154902
2015-10-22,93.7345002,99.669998,90.4836369209,96.9853634791
2015-10-23,94.20550045,102.190002,90.4573602187,97.9536406813
2015-10-26,94.93350035,103.769997,90.8113686128,99.0556320872
2015-10-27,95.7850003,103.699997,91.7009338265,99.8690667735
2015-10-28,96.50000005,104.199997,92.2519859514,100.748014149
2015-10-29,97.19650005,104.879997,92.7682033483,101.624796752
2015-10-30,97.6915001,101.970001,93.313377278,102.069622922
2015-11-02,98.1564999,103.309998,93.6968514387,102.616148361
2015-11-03,98.64549985,102.580002,94.2686846396,103.02231506
2015-11-04,99.22249985,103.940002,94.9530203676,103.491979332
2015-11-05,100.0369999,108.760002,95.574052173,104.499947627
2015-11-06,100.7299999,107.099998,96.3020868048,105.157912995
2015-11-09,101.3414997,106.489998,97.0107045963,105.672294804
2015-11-10,102.03099975,107.910004,97.8141977306,106.247801769
2015-11-11,102.77799985,109.010002,98.7256078433,106.830391857
2015-11-12,103.38099975,108.019997,99.5030122124,107.258987288
2015-11-13,103.70149955,103.949997,100.074923315,107.328075785
2015-11-16,103.97999955,104.040001,100.568842857,107.391156243
2015-11-17,104.3864994,105.129997,101.391933554,107.381065246
2015-11-18,104.9194992,107.769997,102.373088735,107.465909665
2015-11-19,105.2489994,106.260002,103.009777306,107.488221494
2015-11-20,105.5054993,107.32,103.342607345,107.668391255
2015-11-23,105.6644993,106.949997,103.519089072,107.809909528
2015-11-24,105.76649935,105.739998,103.671501969,107.861496731
2015-11-25,105.8269997,105.410004,103.762370003,107.891629397
2015-11-27,105.8554997,105.449997,103.800719754,107.910279646
2015-11-30,105.96899955,104.239998,104.08450055,107.85349855
2015-12-01,106.1594998,107.120003,104.367645337,107.951354263
2015-12-02,106.3339997,106.07,104.751358547,107.916640853
2015-12-03,106.35599945,104.379997,104.805659434,107.906339466
2015-12-04,106.22699935,106.18,104.783566742,107.670431958
2015-12-07,106.1524995,105.610001,104.718072933,107.586926067
2015-12-08,106.1524995,106.489998,104.718072933,107.586926067
2015-12-09,105.9869992,104.599998,104.57525068,107.39874772
2015-12-10,105.807499,105.419998,104.584771639,107.030226361
2015-12-11,105.5124993,102.120003,104.148137782,106.876860818
2015-12-14,105.54799965,104.660004,104.217619926,106.878379374
2015-12-15,105.57349975,104.550003,104.268908137,106.878091363
2015-12-16,105.65649995,106.790001,104.329004758,106.983995142
2015-12-17,105.57900015,106.220001,104.33902635,106.81897395
2015-12-18,105.4680001,104.040001,104.193317475,106.742682725
2015-12-21,105.34049995,104.769997,104.135167957,106.545831943
2015-12-22,105.2685002,105.510002,104.12283905,106.41416135
2015-12-23,105.21300015,104.629997,104.064499503,106.361500797
2015-12-24,105.1934998,105.019997,104.045209184,106.341790416
2015-12-28,105.21749995,105.93,104.058598996,106.376400904
2015-12-29,105.36850015,107.260002,104.148529047,106.588471253
2015-12-30,105.32350005,106.220001,104.156068058,106.490932042
2015-12-31,105.25300025,104.660004,104.090457392,106.415543108
