date,rsi
2016-05-26,53.1635890135
2016-05-27,50.3882688671
2016-05-31,47.4885947078
2016-06-01,40.4954654726
2016-06-02,37.4830737924
2016-06-03,43.9843323381
2016-06-06,39.7351082655
2016-06-07,44.4444213024
2016-06-08,44.4444213024
2016-06-09,57.3770951078
2016-06-10,52.7273166676
2016-06-13,53.3333420723
2016-06-14,55.0662459715
2016-06-15,26.3862930968
2016-06-16,25.9615696572
2016-06-17,25.7473867125
2016-06-20,33.2755799804
2016-06-21,34.635013923
2016-06-22,40.8428524105
2016-06-23,47.534477051
2016-06-24,27.2401292357
2016-06-27,24.8247571717
2016-06-28,29.5566547262
2016-06-29,35.6339032408
2016-06-30,41.2864851466
2016-07-01,47.3541535333
2016-07-05,47.0139303881
2016-07-06,46.4601768799
2016-07-07,47.4294020153
2016-07-08,51.6858896651
2016-07-11,51.5246088326
2016-07-12,53.6398399057
2016-07-13,46.0983097556
2016-07-14,43.4988108812
2016-07-15,63.0136967115
2016-07-18,87.2037905506
2016-07-19,86.2385330663
2016-07-20,85.6535529989
2016-07-21,50.9513217241
2016-07-22,46.4052296317
2016-07-25,38.343433544
2016-07-26,39.0613886221
2016-07-27,43.061621511
2016-07-28,43.8799160351
2016-07-29,41.0602855914
2016-08-01,41.6730671506
2016-08-02,44.2748560301
2016-08-03,47.9833775185
2016-08-04,47.1464717531
2016-08-05,45.0555117871
2016-08-08,44.6238124952
2016-08-09,43.5503568946
2016-08-10,59.0259438643
2016-08-11,55.33460952
2016-08-12,59.6705366523
2016-08-15,58.6854781164
2016-08-16,61.9043157089
2016-08-17,59.0478747538
2016-08-18,63.5608386858
2016-08-19,60.6991901048
2016-08-22,61.8847813717
2016-08-23,56.4924134871
2016-08-24,53.1645606204
2016-08-25,52.2449031999
2016-08-26,54.2968121347
2016-08-29,54.545481502
2016-08-30,60.6362159915
2016-08-31,61.1510726909
2016-09-01,59.2592937808
2016-09-02,55.573557563
2016-09-06,58.1431164275
2016-09-07,61.9124221638
2016-09-08,63.4550075374
2016-09-09,38.7523274574
2016-09-12,45.4545396306
2016-09-13,45.4285596242
2016-09-14,41.6177741345
2016-09-15,43.4229116391
2016-09-16,50.0624028746
2016-09-19,49.4812474358
2016-09-20,55.6942089004
2016-09-21,56.5084238069
2016-09-22,56.3076766479
2016-09-23,59.1132728307
2016-09-26,57.7798578953
2016-09-27,55.4878117636
2016-09-28,50.2146010225
2016-09-29,59.1506815062
2016-09-30,57.8067962486
2016-10-03,62.7907249815
2016-10-04,67.6471032634
2016-10-05,64.4444717782
2016-10-06,55.1020630051
2016-10-07,56.7847982518
2016-10-10,55.6308864687
2016-10-11,47.7157301574
2016-10-12,51.8950443787
2016-10-13,54.2683116419
2016-10-14,60.752695065
2016-10-17,58.7436432805
2016-10-18,61.3672754564
2016-10-19,40.7602700754
2016-10-20,41.4110165626
2016-10-21,40.2384327516
2016-10-24,35.5603933618
2016-10-25,34.0174859314
2016-10-26,38.9609581388
2016-10-27,47.0084860454
2016-10-28,47.0659449941
2016-10-31,45.1760035264
2016-11-01,43.7684486556
2016-11-02,38.4535904107
2016-11-03,32.5372000118
2016-11-04,31.6786564319
2016-11-07,45.5662127595
2016-11-08,57.1867167792
2016-11-09,50.944978783
2016-11-10,51.3202585385
2016-11-11,51.3344783118
2016-11-14,51.727721797
2016-11-15,53.5808127179
2016-11-16,54.1830212489
2016-11-17,50.388921157
2016-11-18,54.8353797845
2016-11-21,54.1629358087
2016-11-22,58.9154256293
2016-11-23,61.545100887
2016-11-25,64.6191907752
2016-11-28,52.9412202257
2016-11-29,54.0758069921
2016-11-30,49.2113796186
2016-12-01,40.4144668094
2016-12-02,44.5783009726
2016-12-05,41.823056246
2016-12-06,40.6292884795
2016-12-07,42.2018300306
2016-12-08,42.3780508026
2016-12-09,35.8812171356
2016-12-12,37.3069897224
2016-12-13,39.7626069129
2016-12-14,40.1197518121
2016-12-15,40.1197734795
2016-12-16,42.3553917314
2016-12-19,40.3765495877
2016-12-20,40.5693597795
2016-12-21,54.2857469228
2016-12-22,59.9524543742
2016-12-23,58.7081387507
2016-12-27,57.0943276269
2016-12-28,49.7110301742
2016-12-29,48.0079930898
2016-12-30,48.9243932973
2017-01-03,50.1692536522
2017-01-04,44.6866402761
2017-01-05,47.126419151
2017-01-06,45.4005586201
2017-01-09,47.7927116769
2017-01-10,43.0278926026
2017-01-11,45.0000290521
2017-01-12,44.8275649171
2017-01-13,40.2792814545
2017-01-17,39.696271988
2017-01-18,43.9215443105
2017-01-19,48.6956030545
2017-01-20,55.3029996681
2017-01-23,60.3305743851
2017-01-24,67.3469303862
2017-01-25,67.7823773214
2017-01-26,63.0350796101
2017-01-27,65.9193175077
2017-01-30,60.574390562
2017-01-31,53.2109981543
2017-02-01,52.114589784
2017-02-02,49.6403032341
2017-02-03,49.8891851855
2017-02-06,54.1210805072
2017-02-07,48.3176954384
2017-02-08,43.6506291343
2017-02-09,37.4035535158
2017-02-10,37.7848462247
2017-02-13,32.3586798214
2017-02-14,31.6017173833
2017-02-15,29.0533455382
2017-02-16,28.2588462514
2017-02-17,27.7396545547
2017-02-21,28.0665338117
2017-02-22,26.2569891594
2017-02-23,25.6410146833
2017-02-24,28.6885128326
2017-02-27,31.6741794804
2017-02-28,33.7646973811
2017-03-01,37.04817855
2017-03-02,50.8264730466
2017-03-03,53.2468072188
2017-03-06,45.5598631505
2017-03-07,47.5836218405
2017-03-08,49.3092396562
2017-03-09,45.6100250023
2017-03-10,46.1016861821
2017-03-13,42.982441606
2017-03-14,41.3650351143
2017-03-15,44.8487838407
2017-03-16,34.6383818887
2017-03-17,32.6813047813
2017-03-20,34.6613652164
2017-03-21,33.0798862207
2017-03-22,34.0908961777
2017-03-23,32.9670088154
2017-03-24,35.8565737052
2017-03-27,35.8565737052
2017-03-28,35.3915500481
2017-03-29,38.3315666993
2017-03-30,40.0410637141
2017-03-31,55.9006601255
2017-04-03,56.9407408585
2017-04-04,53.4713131838
2017-04-05,58.7650961897
2017-04-06,58.29387525
2017-04-07,59.0425814142
2017-04-10,63.7931216558
2017-04-11,63.2365675164
2017-04-12,62.9398539713
2017-04-13,55.8639888061
2017-04-17,55.8640102462
2017-04-18,57.5150793505
2017-04-19,53.2728511048
2017-04-20,54.8528561733
2017-04-21,51.5782451657
2017-04-24,57.412885196
2017-04-25,57.412885196
