date,rsi
2016-08-29,57.8512396694
2016-08-30,63.4266886326
2016-08-31,62.8058727569
2016-09-01,64.5941278066
2016-09-02,38.1818181818
2016-09-06,46.783625731
2016-09-07,46.7656415695
2016-09-08,46.6666666667
2016-09-09,42.9824561404
2016-09-12,49.0196078431
2016-09-13,48.5674025364
2016-09-14,49.0673154907
2016-09-15,57.7405857741
2016-09-16,59.1039084843
2016-09-19,60.6060606061
2016-09-20,53.0120481928
2016-09-21,52.0779220779
2016-09-22,51.6751219975
2016-09-23,52.0342972428
2016-09-26,55.9157212318
2016-09-27,60.2936120648
2016-09-28,56.5481902998
2016-09-29,60.0403701426
2016-09-30,58.9211685663
2016-10-03,56.0546968937
2016-10-04,55.5336017689
2016-10-05,51.4563140834
2016-10-06,50.7543052393
2016-10-07,51.1781393258
2016-10-10,55.0152061911
2016-10-11,50.4332758636
2016-10-12,40.5315617561
2016-10-13,24.5423566375
2016-10-14,24.4966027556
2016-10-17,28.9854781908
2016-10-18,31.3084006518
2016-10-19,31.9845787995
2016-10-20,31.189076487
2016-10-21,32.761898195
2016-10-24,31.3686360692
2016-10-25,31.7233201734
2016-10-26,30.301364882
2016-10-27,30.5524861878
2016-10-28,33.6170212766
2016-10-31,32.5485579753
2016-11-01,35.1557533376
2016-11-02,36.1266294227
2016-11-03,31.5960912052
2016-11-04,28.1378178835
2016-11-07,26.9528920692
2016-11-08,25.167990226
2016-11-09,29.8130534602
2016-11-10,33.2665330661
2016-11-11,31.0344827586
2016-11-14,27.9538904899
2016-11-15,27.6497695853
2016-11-16,28.3464566929
2016-11-17,24.5733788396
2016-11-18,23.7288135593
2016-11-21,24.7240618102
2016-11-22,19.6631770596
2016-11-23,22.418879056
2016-11-25,23.8683127572
2016-11-28,29.1457286432
2016-11-29,21.2290502793
2016-11-30,29.2817679558
2016-12-01,30.1707779886
2016-12-02,30.6666666667
2016-12-05,32.5
2016-12-06,35.5555555556
2016-12-07,32.2147651007
2016-12-08,31.1284046693
2016-12-09,30.5882352941
2016-12-12,25.8706467662
2016-12-13,22.5988700565
2016-12-14,22.6691042048
2016-12-15,26.4705882353
2016-12-16,36.7952522255
2016-12-19,41.6988416988
2016-12-20,42.3728813559
2016-12-21,42.4973767051
2016-12-22,41.7520969245
2016-12-23,41.6398713826
2016-12-27,44.2553191489
2016-12-28,49.2890995261
2016-12-29,50.7317073171
2016-12-30,55.0295857988
2017-01-03,60.1769911504
2017-01-04,67.1532846715
2017-01-05,68.1995323461
2017-01-06,62.6342161775
2017-01-09,62.8378378378
2017-01-10,64.1932700604
2017-01-11,59.7348798674
2017-01-12,56.6844919786
2017-01-13,56.914893617
2017-01-17,56.2162162162
2017-01-18,53.3333333333
2017-01-19,55.9139784946
2017-01-20,59.3123209169
2017-01-23,60.0
2017-01-24,69.0235690236
2017-01-25,68.7022900763
2017-01-26,64.6551724138
2017-01-27,68.1415929204
2017-01-30,70.4094292804
2017-01-31,70.0185070944
2017-02-01,69.3290734824
2017-02-02,72.5714285714
2017-02-03,53.4216335541
2017-02-06,58.1306017926
2017-02-07,58.4674822923
2017-02-08,53.7914691943
2017-02-09,56.2682215743
2017-02-10,51.8288902666
2017-02-13,43.736422882
2017-02-14,39.8533007335
2017-02-15,43.1870669746
2017-02-16,48.7025948104
2017-02-17,42.7645788337
2017-02-21,40.1840490798
2017-02-22,35.9788359788
2017-02-23,29.6511627907
2017-02-24,46.5753424658
2017-02-27,46.0122699387
2017-02-28,44.0658049354
2017-03-01,50.5573248408
2017-03-02,48.8086087625
2017-03-03,41.5730337079
2017-03-06,33.9222614841
2017-03-07,35.0
2017-03-08,28.4403669725
2017-03-09,29.349112426
2017-03-10,24.8031496063
2017-03-13,19.512195122
2017-03-14,20.1451905626
2017-03-15,22.2614840989
2017-03-16,45.7308248915
2017-03-17,42.9223744292
2017-03-20,40.1069518717
2017-03-21,44.1132637854
2017-03-22,44.9165402124
2017-03-23,43.1428571429
2017-03-24,52.7972027972
2017-03-27,51.8987341772
2017-03-28,53.2307692308
2017-03-29,48.3870967742
2017-03-30,54.2307692308
2017-03-31,57.4506283662
2017-04-03,65.9793814433
2017-04-04,65.0299401198
2017-04-05,43.2852386238
2017-04-06,44.0306681271
2017-04-07,42.1291053228
2017-04-10,50.2645502646
2017-04-11,53.125
2017-04-12,48.3870967742
2017-04-13,48.3870967742
2017-04-17,48.1335952849
2017-04-18,47.619047619
2017-04-19,46.7128027682
2017-04-20,43.2692307692
2017-04-21,47.0974808324
2017-04-24,45.4545454545
2017-04-25,48.1481481481
2017-04-26,53.0612244898
2017-04-27,50.7921714818
