BW,Date,b
0.222780662432,2016-08-16,1.29475232454
0.21819949263,2016-08-17,1.22687180948
0.210345293906,2016-08-18,1.07246333527
0.196093006992,2016-08-19,1.02980656815
0.182707680232,2016-08-22,1.01770275372
0.165168810953,2016-08-23,1.10733103732
0.142360979861,2016-08-24,0.860635752406
0.136499368853,2016-08-25,0.769861137443
0.123681199883,2016-08-26,0.642533861979
0.112977199945,2016-08-29,0.687524599648
0.0918463828383,2016-08-30,0.635753719693
0.0802183532598,2016-08-31,0.420103451886
0.0704910690651,2016-09-01,0.246375451404
0.0660854244197,2016-09-02,-0.197218029114
0.0644216284624,2016-09-06,0.231455025968
0.0702180026132,2016-09-07,-0.379405432342
0.0770955787811,2016-09-08,-0.541415236105
0.0942463176238,2016-09-09,-0.841324575022
0.104686190971,2016-09-12,-0.448098200207
0.115336348528,2016-09-13,-0.523899901036
0.120758570384,2016-09-14,-0.263796990557
0.116785695623,2016-09-15,0.395172645969
0.115851700925,2016-09-16,0.881055029559
0.117249317132,2016-09-19,1.0788209384
0.114152176252,2016-09-20,0.481609021765
0.109559292072,2016-09-21,0.952438250353
0.120752857422,2016-09-22,1.50339083557
0.147941240261,2016-09-23,1.77496396156
0.165571295489,2016-09-26,1.48934086658
0.178183078986,2016-09-27,1.32661613935
0.190784072736,2016-09-28,1.29968765851
0.197576415233,2016-09-29,1.10083821196
0.203384727185,2016-09-30,1.07043449228
0.206642385374,2016-10-03,1.03395279808
0.211120251,2016-10-04,1.02923724836
0.21207429756,2016-10-05,1.04508004367
0.206506175458,2016-10-06,0.89777856786
0.188907514231,2016-10-07,0.719301304228
0.172217826202,2016-10-10,0.443817777388
0.148416353415,2016-10-11,0.117497320225
0.131370289037,2016-10-12,-0.302611475887
0.135416104037,2016-10-13,-0.484727353915
0.14914356127,2016-10-14,-0.470439283652
0.157717838671,2016-10-17,-0.208317987752
0.156435468645,2016-10-18,-0.0796615167894
0.157824394169,2016-10-19,0.0578495604111
0.161245748132,2016-10-20,0.0988745596847
0.158522163478,2016-10-21,0.206320580302
0.163090253133,2016-10-24,-0.143326971
0.166192717883,2016-10-25,-0.0803046186425
0.1635165522,2016-10-26,0.0625838186066
0.164778873877,2016-10-27,-0.0414563088536
0.163976531037,2016-10-28,-0.0399122455967
0.167610487025,2016-10-31,-0.287363522801
0.16827414266,2016-11-01,-0.328759022689
0.154772728335,2016-11-02,-0.154790990826
0.15078698027,2016-11-03,-0.494155221276
0.159699398538,2016-11-04,-0.692944116156
0.179871998696,2016-11-07,-0.689284354502
0.195495548641,2016-11-08,-0.447047140297
0.218336055085,2016-11-09,-0.449638335013
0.241422950265,2016-11-10,-0.376777966657
0.260285145294,2016-11-11,-0.252882681603
0.272990991799,2016-11-14,-0.154009972013
0.28225392455,2016-11-15,-0.142449043768
0.286672716418,2016-11-16,-0.144693971017
0.284065100496,2016-11-17,-0.069472194688
0.271309010504,2016-11-18,-0.0185550212777
0.268204610568,2016-11-21,-0.00485315363796
0.260984483093,2016-11-22,0.000516130793318
0.241320447334,2016-11-23,0.0629148178878
0.220217008647,2016-11-25,0.0970736913815
0.192218471945,2016-11-28,0.0836020030593
0.173083797365,2016-11-29,0.123107822662
0.152029527397,2016-11-30,0.239830410566
0.107224512177,2016-12-01,0.117479024456
0.0768437393992,2016-12-02,-0.0499352850168
0.0632196367741,2016-12-05,-0.11836495924
0.0584626536196,2016-12-06,0.0582129006868
0.0505516920214,2016-12-07,-0.623102132417
0.055704276319,2016-12-08,-0.724553976917
0.0607081359025,2016-12-09,-0.496768957623
0.0729483142249,2016-12-12,-0.822894487728
0.0792794800256,2016-12-13,-0.614096333711
0.0865710232019,2016-12-14,-0.493814022486
0.0957197486934,2016-12-15,-0.436808418736
0.0968359681716,2016-12-16,-0.0300643774483
0.0974000114069,2016-12-19,-0.0681202814702
0.0982248105609,2016-12-20,-0.0333174807746
0.0992287357805,2016-12-21,0.0175413385881
0.0971287638719,2016-12-22,0.17466576466
0.0929285913815,2016-12-23,0.40828405293
0.0894176592252,2016-12-27,0.326791219028
0.0853627008633,2016-12-28,0.195307684115
0.077084079597,2016-12-29,0.0851870964948
0.0714345064098,2016-12-30,-0.0652590428003
0.0654428882536,2017-01-03,0.0600299240726
0.0568177545637,2017-01-04,0.543032108429
0.0454793500742,2017-01-05,1.41106442567
0.0410243502994,2017-01-06,0.790997105655
0.0395009676334,2017-01-09,0.793975758757
0.0370331244698,2017-01-10,0.72488541903
0.0372264892839,2017-01-11,0.97663789275
0.0375216641627,2017-01-12,1.0120962477
0.0386001035986,2017-01-13,1.27127155599
0.040108631816,2017-01-17,1.55235030758
0.0410110830133,2017-01-18,0.960780704018
0.0407937706922,2017-01-19,0.79351871204
0.0452930881004,2017-01-20,1.51504412682
0.0464270536858,2017-01-23,1.16859535802
0.0671648538026,2017-01-24,2.0533111886
0.0780104895326,2017-01-25,1.59426140956
0.0866876366672,2017-01-26,1.45855497373
0.092887635133,2017-01-27,1.3707080551
0.112611210075,2017-01-30,1.80685572607
0.12214555312,2017-01-31,1.56116823513
0.124628874337,2017-02-01,1.30476273785
0.134848446748,2017-02-02,1.46746880249
0.13375341187,2017-02-03,0.395727623928
0.130216617206,2017-02-06,0.320581376128
0.127407392363,2017-02-07,0.168789735631
0.130057728363,2017-02-08,-0.212263405641
0.13542559166,2017-02-09,-0.246880299306
0.138419785274,2017-02-10,-0.103335290397
0.140501110131,2017-02-13,0.0230620653744
0.142263106987,2017-02-14,0.124503105759
0.140838290882,2017-02-15,0.310750286297
0.139567851618,2017-02-16,0.222081838432
0.141082553431,2017-02-17,0.175705414063
0.140786251313,2017-02-21,0.326756919266
0.13985599981,2017-02-22,0.384966332574
0.139260391629,2017-02-23,0.444900595408
0.138703351925,2017-02-24,0.362016629625
0.137225721403,2017-02-27,0.550513683972
0.124857240165,2017-02-28,0.396138009776
0.109933127702,2017-03-01,0.464410675025
0.0958040660968,2017-03-02,0.364413076979
0.0591624284288,2017-03-03,-0.31095437656
0.0796059772934,2017-03-06,-0.963631440963
0.100334236083,2017-03-07,-0.81423453662
0.115269873102,2017-03-08,-0.539619099768
0.127869341977,2017-03-09,-0.420949078593
0.138184446618,2017-03-10,-0.316787434778
0.156272752015,2017-03-13,-0.466946388251
0.178991129061,2017-03-14,-0.504459180885
0.194795286838,2017-03-15,-0.314464501318
0.192334036984,2017-03-16,0.392597715762
0.19006080864,2017-03-17,0.450435169661
0.187902141624,2017-03-20,0.523455454247
0.183608636082,2017-03-21,0.392585364939
0.177681636984,2017-03-22,0.38095794969
0.169002085267,2017-03-23,0.437324189075
0.161091035339,2017-03-24,0.431214903216
0.145742484171,2017-03-27,0.58111979866
0.134258681388,2017-03-28,0.751571316982
0.121476355105,2017-03-29,0.973152438401
0.110066184694,2017-03-30,0.980506689144
0.1079650958,2017-03-31,1.0432472379
0.109605082387,2017-04-03,0.907943987254
0.108225424933,2017-04-04,0.68275395621
0.106998225421,2017-04-05,0.658979233262
0.105575506835,2017-04-06,0.720382549288
0.104018769938,2017-04-07,0.735575020238
0.0951279391001,2017-04-10,0.860978135728
0.0733268542942,2017-04-11,1.24398423778
0.0378634930828,2017-04-12,0.919903007566
0.0379552271882,2017-04-13,0.715453066659
0.0391937033594,2017-04-17,1.03892971593
0.0400435731769,2017-04-18,1.01410725658
0.0417559919942,2017-04-19,1.28691434444
0.0431594267886,2017-04-20,1.41423072994
0.0421148456222,2017-04-21,1.0898426535
0.041096715658,2017-04-24,1.39457958498
0.0455124348834,2017-04-25,1.63787256575
0.0491002273806,2017-04-26,1.39197218762
