ADX,DI_minus,DI_plus,date
33.815655813,21.7820930004,35.2730451159,2015-03-26
32.9012858115,18.877091883,32.8123514719,2015-03-27
30.9643516001,19.607246231,28.4364286415,2015-03-30
28.5389257517,19.0600781213,24.6441968435,2015-03-31
26.0852471765,26.177525242,21.3577721885,2015-04-01
23.9588245685,22.6866990371,18.5096698509,2015-04-02
23.3895997064,23.9073975797,16.0414139048,2015-04-06
20.2830799788,20.7194087922,20.6808420903,2015-04-07
18.9335571344,21.9781464019,17.9231447496,2015-04-08
18.2906830303,20.6377923792,15.5332030451,2015-04-09
17.7335381323,17.8858980503,13.4619672955,2015-04-10
17.2033318765,15.500969928,20.4463204468,2015-04-13
16.7438276299,13.4340674953,17.7200039861,2015-04-14
15.4816115252,13.2735865262,15.3572313326,2015-04-15
13.4508045094,13.2428355515,13.3095212806,2015-04-16
16.2636756274,23.7111767144,11.5348589501,2015-04-17
15.8175171854,20.5495946299,15.8479154924,2015-04-20
16.3228576259,17.8095796858,26.4969766717,2015-04-21
17.5318907528,15.4349172397,25.9402380622,2015-04-22
16.4625254094,18.5761538039,22.4814742385,2015-04-23
15.8129163496,24.5925975481,19.483895206,2015-04-24
15.2499244813,21.3135379603,16.886005607,2015-04-27
17.7241725769,29.5828915864,14.6345104732,2015-04-28
20.8984023303,30.7009439295,12.6832215897,2015-04-29
24.7315853502,32.6680961347,10.9921097393,2015-04-30
28.3418409526,30.0092892623,9.5264833613,2015-05-01
31.4707219399,26.0080229019,8.25627675717,2015-05-04
36.0122945503,34.3642249543,7.15543322945,2015-05-05
40.107116831,31.0701784034,6.20137048809,2015-05-06
42.8238926915,26.9274692185,6.63059668431,2015-05-07
43.0441811997,23.3371259202,8.9687488813,2015-05-08
43.5423002224,21.4376128727,7.77291163591,2015-05-11
46.3144370407,31.0382879996,6.73652036737,2015-05-12
44.42489571,26.899839043,13.8134135856,2015-05-13
38.9545795629,23.3131859081,24.953088227,2015-05-14
34.2136419121,20.2047551646,21.6260034221,2015-05-15
30.1048315422,17.5107833359,18.7425315111,2015-05-18
27.8764668012,15.1760088645,19.8693215854,2015-05-19
25.7888845568,22.0143760867,17.2200754031,2015-05-20
23.9796472598,19.079122769,14.9240628675,2015-05-21
21.2883925248,16.53523735,17.8398601834,2015-05-22
21.4899337705,24.5937129386,15.4612102277,2015-05-26
21.3857023132,21.314548906,14.0012775086,2015-05-27
18.9931454334,18.4726073188,17.2434269083,2015-05-28
20.4638754995,27.7681133089,14.9443021054,2015-05-29
20.6816694634,24.0656965052,15.3548159787,2015-06-01
18.0285160778,20.8569356973,20.5328425705,2015-06-02
17.8511977774,18.0760099809,25.3230597468,2015-06-03
18.7382883295,15.6658745982,25.8355358068,2015-06-04
19.5071000755,13.5770907786,22.3907968091,2015-06-05
17.4072999461,20.9210665674,19.4053565659,2015-06-08
17.4072598098,23.9069651069,16.8179751882,2015-06-09
16.1512551214,20.7193692231,24.3164847665,2015-06-10
15.8282102319,17.9567862573,23.6717222464,2015-06-11
14.6035072098,17.9596144537,20.5154922148,2015-06-12
15.1311470614,25.8846144352,17.7800929533,2015-06-15
13.1939088461,22.433332183,22.7050025886,2015-06-16
13.8025149771,19.4422209792,27.8385562726,2015-06-17
16.1180338555,16.8499246639,32.110286543,2015-06-18
18.1248168424,14.6032679032,27.8289147394,2015-06-19
21.945324781,12.6561654119,34.9042945565,2015-06-22
26.8958628345,10.968676612,42.634278401,2015-06-23
32.1112561737,9.50618633825,46.4311663719,2015-06-24
36.74802331,8.23869478231,41.5224074629,2015-06-25
36.9535444633,16.0585071335,35.9860863006,2015-06-26
34.830241871,20.3501184728,31.1879413349,2015-06-29
32.3356248961,19.5247153396,27.0295490626,2015-06-30
31.9552423129,16.9214199098,31.0708692059,2015-07-01
30.9024971726,16.4834267242,26.9280865745,2015-07-02
31.292885636,14.2856364618,28.8932213566,2015-07-06
29.1998582172,18.2841837824,25.0407917931,2015-07-07
27.3859011275,15.8462925844,21.7020195169,2015-07-08
27.5191808885,13.7334535528,24.6203810015,2015-07-09
28.5520279613,11.9023263972,24.8704381245,2015-07-10
31.7718210543,10.3153495328,33.3017893182,2015-07-13
35.5147758171,8.93996958646,35.5862057788,2015-07-14
37.7318434015,9.70129848649,30.8413783159,2015-07-15
39.6533019717,8.40779201555,26.7291945211,2015-07-16
43.2586890411,7.28675307557,36.4692579116,2015-07-17
47.4366204968,6.3151859954,43.3973298945,2015-07-20
51.34945787,5.47316119344,41.6745132351,2015-07-21
51.4688955362,11.3291041218,36.1179114557,2015-07-22
49.1369858328,15.4246196445,31.3021899172,2015-07-23
47.4869513457,13.3680036878,28.9102025212,2015-07-24
42.5383368835,20.3462796409,25.055508845,2015-07-27
37.1807493197,20.7149475411,21.7147743274,2015-07-28
35.1039882894,17.9529545321,27.8483441774,2015-07-29
30.7121560087,23.1122082107,24.1352316163,2015-07-30
27.7723070357,20.0305804463,23.8303822887,2015-07-31
25.0921638902,24.0849504509,20.6529979809,2015-08-03
22.7693731646,20.8736237218,17.8992649148,2015-08-04
22.09992158,18.0904738905,25.8977108201,2015-08-05
22.8120816237,15.6784107037,27.5372814771,2015-08-06
21.0717592525,19.6214497811,23.8656439451,2015-08-07
20.4332828189,17.0052564759,23.6204091792,2015-08-10
17.8737545713,19.970828015,20.4710212875,2015-08-11
17.5768461045,24.323435563,17.7415517817,2015-08-12
16.2190015406,21.0803108204,18.1779434213,2015-08-13
15.475101514,19.5057953338,15.7542176312,2015-08-14
14.8303881575,16.9050226221,13.65365528,2015-08-17
15.3748634603,14.6510196054,21.485948799,2015-08-18
16.4090362717,12.6975503244,20.3393739981,2015-08-19
15.4406054089,21.1763807644,17.6274574647,2015-08-20
17.9905072215,31.4168389247,15.2771298024,2015-08-21
22.3101473828,40.1345206545,13.2401791619,2015-08-24
21.5673479636,34.7832512334,24.8081552747,2015-08-25
20.9235884669,30.145484402,21.5004012378,2015-08-26
19.2097055857,26.1260864814,30.712671195,2015-08-27
19.9316533491,22.6426082837,37.4367340837,2015-08-28
18.9553383133,25.1791514592,32.445169539,2015-08-31
17.4317954279,32.6979221637,28.1191469336,2015-09-01
15.4606046478,28.3381992084,26.8761967754,2015-09-02
13.7522393051,24.5597726471,23.2927038719,2015-09-03
14.3983630924,29.4114067563,20.1870100222,2015-09-04
13.5519805913,25.4898858554,29.9533395776,2015-09-08
14.8367700304,22.0912344079,35.4289604731,2015-09-09
15.0287735987,22.1087037175,30.7050990766,2015-09-10
15.2632315268,19.1608765551,26.8918422834,2015-09-11
17.1337852555,16.6060930144,30.3650653117,2015-09-14
19.922370646,14.3919472791,32.0697911378,2015-09-15
23.2207256113,12.4730209752,32.6047830985,2015-09-16
27.5538845966,10.8099515118,38.0148426701,2015-09-17
31.3092890505,9.36862464358,32.9461969807,2015-09-18
35.6529035882,8.11947469109,36.8468219959,2015-09-21
35.1164807255,16.5869071519,31.9339123965,2015-09-22
34.6515809111,14.3753195317,27.6760574102,2015-09-23
32.9338878955,15.4098894247,23.9859164222,2015-09-24
32.4897385979,13.3552375014,24.5872700461,2015-09-25
28.6217370375,22.8454194466,21.3089673733,2015-09-28
27.3919387072,27.356969359,18.4677717235,2015-09-29
26.3261134876,23.7093734444,16.0054021604,2015-09-30
23.4584070825,20.5481236518,18.6590007207,2015-10-01
21.2748050162,17.8083738316,20.5227508708,2015-10-02
22.7785053451,15.4339239874,30.331855741,2015-10-05
23.1004734041,15.7076350351,26.2876083088,2015-10-06
21.137222802,19.2609842876,22.7825938677,2015-10-07
18.7475339373,21.0564991099,19.7449146853,2015-10-08
17.4101741839,18.2489658952,21.7344549495,2015-10-09
18.0324805075,15.8157704425,24.7778056885,2015-10-12
20.0075224681,13.7070010502,27.1151605345,2015-10-13
21.7192255005,11.8794009101,23.4998057965,2015-10-14
24.7841157881,10.2954807888,26.9435059514,2015-10-15
28.8573020284,8.92275001695,31.029575109,2015-10-16
33.4959675958,7.73305001469,34.8115130712,2015-10-19
38.0421444078,6.7019766794,34.6584122008,2015-10-20
41.5531150223,6.51011119334,30.037290574,2015-10-21
45.5430368257,5.64209636756,33.9203684557,2015-10-22
50.0512252882,4.88981685188,42.4793927036,2015-10-23
54.2920497061,4.23784127163,42.479203021,2015-10-26
58.0960965091,3.67279576875,39.0898244405,2015-10-27
61.5774823912,3.18308966625,37.1257434215,2015-10-28
64.8735898065,2.75867771075,37.508957632,2015-10-29
63.2310419502,10.1101435711,32.5077632811,2015-10-30
60.4044229608,11.4986705404,28.1733948436,2015-11-02
58.3634753613,9.96551446838,26.3369528644,2015-11-03
57.4085715206,8.63677920593,26.7610875084,2015-11-04
58.5107966804,7.48520864514,36.128865011,2015-11-05
55.0129194221,16.0310144238,31.3116830095,2015-11-06
51.8623258853,14.172502715,27.1367919416,2015-11-09
47.8439866147,15.1236244504,23.518553016,2015-11-10
46.4361220646,13.1071411904,28.691923501,2015-11-11
45.2159727879,11.359522365,24.8663337008,2015-11-12
39.4519582146,22.4241045621,21.5508225407,2015-11-13
37.6073446411,31.5423454829,18.6773795353,2015-11-16
32.9215790741,27.3366994185,28.717943494,2015-11-17
30.7279732981,23.6918061627,33.0343389069,2015-11-18
28.8268482923,20.5328986744,28.629760386,2015-11-19
27.4742439099,17.7951788511,25.9718785709,2015-11-20
24.4006797764,20.6023577716,22.5089614281,2015-11-23
23.2122191375,26.6574825704,19.507766571,2015-11-24
21.8148871111,23.103151561,17.884508806,2015-11-25
21.4846221872,22.9317911875,15.4999076319,2015-11-27
22.9086006751,26.1721024033,13.4332532809,2015-11-30
21.9764234465,22.6824887495,16.4531611216,2015-12-01
19.2454330247,19.6581569162,19.0794193539,2015-12-02
19.7265166567,26.3323188512,16.5354967734,2015-12-03
18.8290441561,22.8213430044,17.5720327978,2015-12-04
18.0512346556,19.7784972705,15.2290950914,2015-12-07
18.4833754902,20.3395864674,13.1985490792,2015-12-08
19.4743767723,19.4416764362,11.4387425353,2015-12-09
20.3332445502,16.8494529114,9.91357686393,2015-12-10
23.9470803867,24.0995515869,8.59176661541,2015-12-11
27.5041257159,22.7155672176,7.44619773335,2015-12-14
25.3174805905,19.6868249219,15.7516363735,2015-12-15
22.8589266936,17.0619149323,19.5824327603,2015-12-16
22.5417165641,14.7869929413,22.4035633533,2015-12-17
20.8907477307,23.8077609163,19.4164215729,2015-12-18
20.3979630684,23.8162060858,16.8275653632,2015-12-21
18.1708188386,20.640711941,22.224309289,2015-12-22
17.0749031412,23.5182288674,19.2610680504,2015-12-23
16.1251095367,20.3824650184,16.6929256437,2015-12-24
14.9772945088,17.6648030159,20.536178586,2015-12-28
17.4525517841,15.3094959472,30.7630081428,2015-12-29
18.7036446525,15.3793561171,26.6612737238,2015-12-30
16.8215876255,25.3287486348,23.1064372273,2015-12-31
