Date,MA,Price,lower,upper
2015-05-29,37.1949996,36.669998,36.7279423061,37.6620568939
2015-06-01,37.13449965,36.630001,36.6771214912,37.5918778088
2015-06-02,37.0604997,36.400002,36.6104180989,37.5105813011
2015-06-03,37.0394998,37.0,36.5973461725,37.4816534275
2015-06-04,37.01199985,36.709999,36.5671862786,37.4568134214
2015-06-05,36.9764999,37.0,36.5631019519,37.3898978481
2015-06-08,36.91999985,36.459999,36.5177950645,37.3222046355
2015-06-09,36.84849985,35.880001,36.3953903122,37.3016093878
2015-06-10,36.76699975,35.849998,36.2876237856,37.2463757144
2015-06-11,36.6729997,35.84,36.2061726749,37.1398267251
2015-06-12,36.6014997,35.900002,36.1310995133,37.0718998867
2015-06-15,36.4799997,34.669998,35.8562924627,37.1037069373
2015-06-16,36.35699975,34.82,35.6609876505,37.0530118495
2015-06-17,36.2164997,34.689999,35.4808703362,36.9521290638
2015-06-18,36.11049975,34.66,35.3104240718,36.9105754282
2015-06-19,36.0694998,35.860001,35.2791934005,36.8598061995
2015-06-22,36.01699985,35.549999,35.228916641,36.805083059
2015-06-23,35.9599999,35.369999,35.1682326967,36.7517671033
2015-06-24,35.8979998,35.169998,35.0948568474,36.7011427526
2015-06-25,35.8149996,35.169998,35.02762183,36.60237737
2015-06-26,35.7444996,35.259998,34.9747795274,36.5142196726
2015-06-29,35.6234995,34.209999,34.8112683399,36.4357306601
2015-06-30,35.61449945,36.220001,34.8103684192,36.4186304808
2015-07-01,35.53449955,35.400002,34.7987827395,36.2702163605
2015-07-02,35.48499965,35.720001,34.8010516561,36.1689476439
2015-07-06,35.40649965,35.43,34.8228421165,35.9901571835
2015-07-07,35.3594997,35.52,34.8297873772,35.8892120228
2015-07-08,35.30349955,34.759998,34.7725090107,35.8344900893
2015-07-09,35.2289997,34.360001,34.674705815,35.783293585
2015-07-10,35.1824997,34.91,34.643358719,35.721640681
2015-07-13,35.17649955,35.779999,34.6451525637,35.7078465363
2015-07-14,35.2789997,36.720001,34.6600026305,35.8979967695
2015-07-15,35.3209997,35.66,34.7063029167,35.9356964833
2015-07-16,35.39149965,36.099998,34.7721425053,36.0108567947
2015-07-17,35.44199955,35.669998,34.8446401424,36.0393589576
2015-07-20,35.43949955,35.810001,34.8438794914,36.0351196086
2015-07-21,35.49349965,36.630001,34.8410844936,36.1459148064
2015-07-22,35.5294997,36.09,34.8645143272,36.1944850728
2015-07-23,35.58049975,36.189999,34.9054986535,36.2555008465
2015-07-24,35.59299975,35.419998,34.9237099752,36.2622895248
2015-07-27,35.5649999,34.700001,34.8698322178,36.2601675822
2015-07-28,35.6815,36.540001,35.0315988634,36.3314011366
2015-07-29,35.43249995,31.24,34.2577216577,36.6072782423
2015-07-30,35.2359998,31.469999,33.7643360768,36.7076635232
2015-07-31,35.00049975,31.01,33.2583640395,36.7426354605
2015-08-03,34.69249975,29.27,32.5352283647,36.8497711353
2015-08-04,34.38349975,29.34,31.9288859024,36.8381135976
2015-08-05,34.06949985,28.48,31.2859476581,36.8530520419
2015-08-06,33.72849985,27.540001,30.5876029147,36.8693967853
2015-08-07,33.3349999,27.040001,29.8733098073,36.7966899927
2015-08-10,33.02099995,29.5,29.5083165259,36.5336833741
2015-08-11,32.66599995,29.620001,29.188223611,36.143776289
2015-08-12,32.3524999,29.389999,28.8762183316,35.8287814684
2015-08-13,31.97450005,28.540001,28.5161777808,35.4328223192
2015-08-14,31.6440001,29.059999,28.2420434466,35.0459567534
2015-08-17,31.3065,29.059999,28.0062907227,34.6067092773
2015-08-18,30.8899999,28.299999,27.7766484912,34.0033513088
2015-08-19,30.46599995,27.610001,27.5254570759,33.4065428241
2015-08-20,29.9565,26.0,27.1818189663,32.7311810337
2015-08-21,29.47900015,25.870001,26.8777071164,32.0802931836
2015-08-24,29.0025001,25.17,26.5387057439,31.4662944561
2015-08-25,28.3945,24.379999,26.4411535581,30.3478464419
2015-08-26,28.08400005,25.030001,26.1132873415,30.0547127585
2015-08-27,27.83350005,26.459999,26.0023679795,29.6646321205
2015-08-28,27.62450005,26.83,25.9425355196,29.3064645804
2015-08-31,27.5505001,27.790001,25.9127659532,29.1882342468
2015-09-01,27.43500015,27.030001,25.8494885402,29.0205117598
2015-09-02,27.40200015,27.82,25.8325967362,28.9714035638
2015-09-03,27.44000005,28.299999,25.8579295831,29.0220705169
2015-09-04,27.4955,28.15,25.9087375218,29.0822624782
2015-09-08,27.3795,27.18,25.8637773466,28.8952226534
2015-09-09,27.25749995,27.18,25.8363595007,28.6786403993
2015-09-10,27.17349995,27.709999,25.8379683872,28.5090315128
2015-09-11,27.11599985,27.389999,25.8181743805,28.4138253195
2015-09-14,27.0079999,26.9,25.7932460481,28.2227537519
2015-09-15,26.91349995,27.17,25.7972597757,28.0297401243
2015-09-16,26.886,27.75,25.7993325164,27.9726674836
2015-09-17,26.87599995,27.41,25.795442669,27.956557231
2015-09-18,26.9739999,27.959999,25.8882046558,28.0597951442
2015-09-21,27.0494998,27.379999,25.9923912328,28.1066083672
2015-09-22,27.1324998,26.83,26.1697741573,28.0952254427
2015-09-23,27.2529999,26.790001,26.532597531,27.973402269
2015-09-24,27.33149985,26.6,26.8072433936,27.8557563064
2015-09-25,27.27299995,25.290001,26.6017163851,27.9442835149
2015-09-28,27.19449995,25.26,26.3900882425,27.9989116575
2015-09-29,27.0844999,25.59,26.2177976177,27.9512021823
2015-09-30,27.0799999,26.940001,26.21276628,27.94723352
2015-10-01,26.9229999,24.68,25.9227576069,27.9232421931
2015-10-02,26.8234999,26.309999,25.8695373377,27.7774624623
2015-10-05,26.8234999,28.15,25.8695373377,27.7774624623
2015-10-06,26.84549995,27.620001,25.8779069388,27.8130929612
2015-10-07,26.97799995,29.83,25.8029811655,28.1530187345
2015-10-08,27.1085,30.32,25.7220002382,28.4949997618
2015-10-09,27.28150005,30.85,25.6617819066,28.9012181934
2015-10-12,27.37400005,28.75,25.7246608644,29.0233392356
2015-10-13,27.4685,29.059999,25.7778376125,29.1591623875
2015-10-14,27.54999995,29.379999,25.8065884697,29.2934114303
2015-10-15,27.6649999,29.709999,25.8566612565,29.4733385435
2015-10-16,27.82449995,31.15,25.8552484191,29.7937514809
2015-10-19,28.001,30.91,25.9187344782,30.0832655218
2015-10-20,28.205,30.91,26.0450842565,30.3649157435
2015-10-21,28.3304999,29.299999,26.1842512694,30.4767485306
2015-10-22,28.4579999,29.15,26.3444707236,30.5715290764
2015-10-23,28.7074999,30.280001,26.6955412838,30.7194585162
2015-10-26,28.98899985,30.889999,27.0943428985,30.8836568015
2015-10-27,29.27649985,31.34,27.4916859715,31.0613137285
2015-10-28,29.47299985,30.870001,27.7434817383,31.2025179617
2015-10-29,29.6919998,29.059999,28.3726712695,31.0113283305
2015-10-30,29.7994998,28.459999,28.7011589648,30.8978406352
2015-11-02,29.85199985,29.200001,28.8131714783,30.8908282217
2015-11-03,29.92749975,29.129999,29.0118583299,30.8431411701
2015-11-04,29.9039998,29.360001,28.9797336993,30.8282659007
2015-11-05,29.8209998,28.66,28.8621686034,30.7798309966
2015-11-06,29.69249985,28.280001,28.7069895853,30.6780101147
2015-11-09,29.60949985,27.09,28.4809166987,30.7380830013
2015-11-10,29.50899985,27.049999,28.24726781,30.77073189
2015-11-11,29.3649999,26.5,27.9346869744,30.7953128256
2015-11-12,29.1859999,26.129999,27.5870612276,30.7849385724
2015-11-13,28.8874999,25.18,27.1255603812,30.6494394188
2015-11-16,28.6124999,25.41,26.7561567859,30.4688430141
2015-11-17,28.3284999,25.23,26.408743004,30.248256796
2015-11-18,28.15849995,25.9,26.1796690105,30.1373308895
2015-11-19,28.01699995,26.32,26.0117931675,30.0222067325
2015-11-20,27.8164999,26.27,25.8493611785,29.7836386215
2015-11-23,27.532,25.200001,25.6221374235,29.4418625765
2015-11-24,27.241,25.52,25.506556571,28.975443429
2015-11-25,27.0004999,26.059999,25.4748267043,28.5261730957
2015-11-27,26.83499995,25.75,25.3660170564,28.3039828436
2015-11-30,26.682,25.4,25.2319414288,28.1320585712
2015-12-01,26.4985,25.530001,25.155603386,27.841396614
2015-12-02,26.31200005,25.4,25.1012950436,27.5227050564
2015-12-03,26.139,25.9,25.1621312231,27.1158687769
2015-12-04,25.957,25.02,25.1502710773,26.7637289227
2015-12-07,25.7659999,24.459999,25.0979124048,26.4340873952
2015-12-08,25.6609999,24.99,25.0493078247,26.2726919753
2015-12-09,25.5239999,24.309999,24.9332964106,26.1147033894
2015-12-10,25.4944999,25.91,24.9415795899,26.0474202101
2015-12-11,25.42999995,24.84,24.8798802185,25.9801196815
2015-12-14,25.41699995,24.92,24.8576665764,25.9763333236
2015-12-15,25.344,23.950001,24.695532994,25.992467006
2015-12-16,25.29749995,24.299999,24.6083594978,25.9866404022
2015-12-17,25.1679999,23.309999,24.3642218096,25.9717779904
2015-12-18,25.0014999,22.99,24.1089205659,25.8940792341
2015-12-21,24.79499985,22.139999,23.7471070027,25.8428926973
2015-12-22,24.66299975,22.559999,23.5080053023,25.8179941977
2015-12-23,24.52049975,22.67,23.3026996436,25.7382998564
2015-12-24,24.36599975,22.969999,23.1578194193,25.5741800807
2015-12-28,24.2049998,22.530001,22.9765795573,25.4334200427
2015-12-29,24.05849975,22.469999,22.8056237624,25.3113757376
2015-12-30,23.8934997,22.23,22.6273854281,25.1596139719
2015-12-31,23.78049965,23.139999,22.5557397043,25.0052595957
