Date,MA,Price,lower,upper
2016-06-29,15.67200005,16.83,14.8581164635,16.4858836365
2016-06-30,15.75750005,16.91,14.9068229765,16.6081771235
2016-07-01,15.8615001,17.280001,14.9571171812,16.7658830188
2016-07-05,15.95500005,17.139999,15.018879751,16.891120349
2016-07-06,16.0650001,17.200001,15.1178129868,17.0121872132
2016-07-07,16.18600015,17.370001,15.2341850694,17.1378152306
2016-07-08,16.36000015,18.08,15.3953784363,17.3246218637
2016-07-11,16.5445001,17.709999,15.7064102442,17.3825899558
2016-07-12,16.7220001,18.1,15.9557061543,17.4882940457
2016-07-13,16.8410001,17.74,16.1135322011,17.5684679989
2016-07-14,16.94100005,17.959999,16.2036156648,17.6783844352
2016-07-15,17.05150005,18.08,16.3174753237,17.7855247763
2016-07-18,17.17900005,18.65,16.3989265574,17.9590735426
2016-07-19,17.27850005,18.33,16.4842889809,18.0727111191
2016-07-20,17.3905,18.559999,16.580779754,18.200220246
2016-07-21,17.5035,18.389999,16.7217325645,18.2852674355
2016-07-22,17.57,18.370001,16.7733096818,18.3666903182
2016-07-25,17.68049995,18.65,16.8956133916,18.4653865084
2016-07-26,17.811,18.450001,17.1394355335,18.4825644665
2016-07-27,17.7785,15.77,17.0253084461,18.5316915539
2016-07-28,17.75249995,16.309999,16.9570531803,18.5479467197
2016-07-29,17.7389999,16.639999,16.9263958054,18.5516039946
2016-08-01,17.7069998,16.639999,16.8633602619,18.5506393381
2016-08-02,17.67099985,16.42,16.7874726966,18.5545270034
2016-08-03,17.69149985,17.610001,16.8147456586,18.5682540414
2016-08-04,17.72949975,18.129999,16.8509453011,18.6080541989
2016-08-05,17.73849975,18.26,16.8552563084,18.6217431916
2016-08-08,17.76299985,18.200001,16.8738125635,18.6521871365
2016-08-09,17.79199985,18.68,16.8820279953,18.7019717047
2016-08-10,17.8569999,19.040001,16.9054573986,18.8085424014
2016-08-11,17.948,19.780001,16.9035930023,18.9924069977
2016-08-12,18.02100005,19.540001,16.9175271448,19.1244729552
2016-08-15,18.1315001,20.860001,16.8633585498,19.3996416502
2016-08-16,18.2350001,20.4,16.8691011013,19.6008990987
2016-08-17,18.31550015,20.17,16.8835909242,19.7474093758
2016-08-18,18.3460002,19.0,16.9059471766,19.7860532234
2016-08-19,18.37650015,18.98,16.9294691377,19.8235311623
2016-08-22,18.3715001,18.549999,16.9252913371,19.8177088629
2016-08-23,18.3835001,18.690001,16.9356109583,19.8313892417
2016-08-24,18.5075001,18.25,17.1953865806,19.8196136194
2016-08-25,18.60800015,18.32,17.4002328347,19.8157674653
2016-08-26,18.69100015,18.299999,17.5718041967,19.8101961033
2016-08-29,18.78250015,18.469999,17.7700985539,19.7949017461
2016-08-30,18.8805001,18.379999,18.0263244969,19.7346757031
2016-08-31,18.9605,19.209999,18.1582300251,19.7627699749
2016-09-01,19.02900005,19.5,18.2430514665,19.8149486335
2016-09-02,19.0935,19.549999,18.32116716,19.86583284
2016-09-06,19.17999995,19.93,18.416172701,19.943827199
2016-09-07,19.2395,19.870001,18.4703410047,20.0086589953
2016-09-08,19.2225,18.700001,18.4449876051,20.0000123949
2016-09-09,19.139,18.110001,18.3352788314,19.9427211686
2016-09-12,19.06949995,18.15,18.2425174618,19.8964824382
2016-09-13,18.9144999,17.76,18.1528363302,19.6761634698
2016-09-14,18.7984999,18.08,18.1010211316,19.4959786684
2016-09-15,18.70499985,18.299999,18.0794179546,19.3305817454
2016-09-16,18.7104999,19.110001,18.0817125423,19.3392872577
2016-09-19,18.67949995,18.360001,18.0494165587,19.3095833413
2016-09-20,18.67149995,18.389999,18.0386760025,19.3043238975
2016-09-21,18.6614999,18.49,18.0274047409,19.2955950591
2016-09-22,18.68049985,18.629999,18.0537330033,19.3072666967
2016-09-23,18.8954999,22.620001,17.821179903,19.969819897
2016-09-26,19.149,23.370001,17.6924287121,20.6055712879
2016-09-27,19.4115,23.719999,17.6438780036,21.1791219964
2016-09-28,19.6405,22.959999,17.7232062142,21.5577937858
2016-09-29,19.83050005,23.01,17.7748212337,21.8861788663
2016-09-30,20.008,23.049999,17.8325833904,22.1834166096
2016-10-03,20.23050005,24.0,17.883581749,22.577418351
2016-10-04,20.41000005,23.52,17.9525881748,22.8674119252
2016-10-05,20.66000005,24.870001,18.013367643,23.306632457
2016-10-06,20.71850005,19.870001,18.1047443726,23.3322557274
2016-10-07,20.8055,19.85,18.2549448355,23.3560551645
2016-10-10,20.77599995,17.559999,18.1899493874,23.3620505126
2016-10-11,20.78799995,18.0,18.2161632854,23.3598366146
2016-10-12,20.7864999,18.049999,18.2129924304,23.3600073696
2016-10-13,20.761,17.790001,18.1591869959,23.3628130041
2016-10-14,20.6494999,16.879999,17.9281717328,23.3708280672
2016-10-17,20.56799985,16.73,17.7517430775,23.3842566225
2016-10-18,20.4899999,16.83,17.5898908521,23.3901089479
2016-10-19,20.4189999,17.07,17.4507681296,23.3872316704
2016-10-20,20.33249995,16.9,17.2852338045,23.3797660955
2016-10-21,20.1059999,18.09,17.0693735883,23.1426262117
2016-10-24,19.8389999,18.030001,16.8704704392,22.8075293608
2016-10-25,19.51599995,17.26,16.6420362177,22.3899636823
2016-10-26,19.23250005,17.290001,16.4375781402,22.0274219598
2016-10-27,18.95200005,17.4,16.2772140112,21.6267860888
2016-10-28,18.6825001,17.66,16.1761062658,21.1888939342
2016-10-31,18.38000015,17.950001,16.2061263782,20.5538739218
2016-11-01,18.07850015,17.49,16.2670849843,19.8899153157
2016-11-02,17.71550015,17.610001,16.8631689564,18.5678313436
2016-11-03,17.6010001,17.58,16.915926844,18.286073356
2016-11-04,17.5095001,18.02,17.0583438473,17.9606563527
2016-11-07,17.55200015,18.41,17.0578489816,18.0461513184
2016-11-08,17.5710001,18.379999,17.0520345076,18.0899656924
2016-11-09,17.6250001,19.129999,17.0068578042,18.2431423958
2016-11-10,17.6540001,18.370001,17.0144739965,18.2935262035
2016-11-11,17.7375001,18.549999,17.0953339291,18.3796662709
2016-11-14,17.85800005,19.139999,17.189273358,18.526726742
2016-11-15,17.96550005,18.98,17.2979165378,18.6330835622
2016-11-16,18.0435,18.629999,17.3951967149,18.6918032851
2016-11-17,18.12599995,18.549999,17.5278242149,18.7241756851
2016-11-18,18.15799995,18.73,17.5449184299,18.7710814701
2016-11-21,18.1864999,18.6,17.5664725056,18.8065272944
2016-11-22,18.25499985,18.629999,17.6679156209,18.8420840791
2016-11-23,18.30149975,18.219999,17.7597944789,18.8432050211
2016-11-25,18.3344997,18.059999,17.831912274,18.837087126
2016-11-28,18.36649965,18.299999,17.8893894448,18.8436098552
2016-11-29,18.37849965,18.190001,17.9094665203,18.8475327797
2016-11-30,18.42849965,18.49,18.0084213265,18.8485779735
2016-12-01,18.44949965,18.030001,18.0633655519,18.8356337481
2016-12-02,18.46699965,17.93,18.1160148297,18.8179844703
2016-12-05,18.47749965,18.23,18.1376257039,18.8173735961
2016-12-06,18.46849965,18.23,18.1243874009,18.8126118991
2016-12-07,18.5234997,19.48,18.1128101616,18.9341892384
2016-12-08,18.5489997,19.639999,18.0861494725,19.0118499275
2016-12-09,18.61299965,19.65,18.0914322964,19.1345670036
2016-12-12,18.6319997,18.93,18.1059459863,19.1580534137
2016-12-13,18.6434998,19.370001,18.1034288852,19.1835707148
2016-12-14,18.6409998,18.93,18.1024549649,19.1795446351
2016-12-15,18.6489999,18.790001,18.1094396231,19.1885601769
2016-12-16,18.6529999,18.629999,18.1139158614,19.1920839386
2016-12-19,18.6284999,18.24,18.0820156674,19.1749841326
2016-12-20,18.5944999,17.92,18.0254612288,19.1635385712
2016-12-21,18.51699995,17.08,17.855080091,19.178919809
2016-12-22,18.4265,16.41,17.615001889,19.237998111
2016-12-23,18.34850005,16.5,17.4317709124,19.2652291876
2016-12-27,18.26400015,16.610001,17.2680960155,19.2599042845
2016-12-28,18.17400005,16.389999,17.0933306685,19.2546694315
2016-12-29,18.069,16.389999,16.9207431174,19.2172568826
2016-12-30,17.9824999,16.299999,16.7679048458,19.1970949542
2017-01-03,17.90799995,16.440001,16.645272669,19.170727231
2017-01-04,17.8395,16.860001,16.5581377225,19.1208622775
2017-01-05,17.7825,17.09,16.4940865235,19.0709134765
2017-01-06,17.667,17.17,16.4365310813,18.8974689187
2017-01-09,17.56000005,17.5,16.4204432202,18.6995568798
2017-01-10,17.4460001,17.370001,16.4179389285,18.4740612715
2017-01-11,17.36450005,17.299999,16.3974780035,18.3315220965
2017-01-12,17.26499995,17.379999,16.4205848024,18.1094150976
2017-01-13,17.18099995,17.25,16.4328590358,17.9291408642
2017-01-17,17.08949985,16.959999,16.443577686,17.735422014
2017-01-18,17.01349995,17.110001,16.4784713543,17.5485285457
2017-01-19,16.941,16.790001,16.4891394649,17.3928605351
2017-01-20,16.874,16.58,16.4791995227,17.2688004773
2017-01-23,16.85050005,16.610001,16.4546202544,17.2463798456
2017-01-24,16.85600005,16.52,16.4658394604,17.2461606396
2017-01-25,16.86750005,16.73,16.4850718383,17.2499282617
2017-01-26,16.87749995,16.809999,16.4995709637,17.2554289363
2017-01-27,16.8865,16.57,16.5187862183,17.2542137817
2017-01-30,16.9140001,16.940001,16.5652973096,17.2627028904
2017-01-31,16.9800002,17.620001,16.628716933,17.331283467
2017-02-01,17.02000015,17.24,16.688448806,17.351551494
2017-02-02,17.06600015,17.780001,16.696200692,17.435799608
2017-02-03,17.0920002,17.610001,16.7026605415,17.4813398585
2017-02-06,17.1300002,17.93,16.6979060509,17.5620943491
2017-02-07,17.1680002,18.26,16.6728382692,17.6631621308
2017-02-08,17.2355001,18.719999,16.6313350547,17.8396651453
2017-02-09,17.19100015,16.41,16.5596699739,17.8223303261
2017-02-10,17.1010002,15.58,16.3765919431,17.8254084569
2017-02-13,17.0290002,15.81,16.2506287656,17.8073716344
2017-02-14,17.00700025,16.52,16.2204013155,17.7935991845
2017-02-15,16.9885002,16.74,16.2001022664,17.7768981336
2017-02-16,16.96650015,16.35,16.1662220647,17.7667782353
2017-02-17,16.9685002,16.620001,16.169189492,17.767810908
2017-02-21,16.95900015,16.42,16.1540947837,17.7639055163
2017-02-22,16.93700015,16.08,16.1136622563,17.7603380437
2017-02-23,16.9020002,16.030001,16.0548651233,17.7491352767
2017-02-24,16.86050025,15.98,15.988651212,17.732349288
2017-02-27,16.8350002,16.059999,15.9469004854,17.7230999146
2017-02-28,16.77650015,15.77,15.8576777887,17.6953225113
2017-03-01,16.6850001,15.79,15.7634824793,17.6065177207
2017-03-02,16.6125001,15.79,15.6799717014,17.5450284986
2017-03-03,16.51100005,15.75,15.602056825,17.419943275
2017-03-06,16.4085,15.56,15.5145480779,17.3024519221
2017-03-07,16.271,15.18,15.4126056685,17.1293943315
2017-03-08,16.12,15.24,15.3712889764,16.8687110236
2017-03-09,15.94500005,15.22,15.4811318014,16.4088682986
2017-03-10,15.88050005,15.12,15.3954880361,16.3655120639
2017-03-13,15.86200005,15.21,15.3582289315,16.3657711685
2017-03-14,15.83750005,15.32,15.3193567806,16.3556433194
2017-03-15,15.76300005,15.03,15.2410491724,16.2849509276
2017-03-16,15.68550005,15.19,15.2026414127,16.1683586873
2017-03-17,15.62200005,15.08,15.1476960205,16.0963040795
2017-03-20,15.5455,15.09,15.119731658,15.971268342
2017-03-21,15.4515,14.54,15.0214538005,15.8815461995
2017-03-22,15.3965,14.98,14.9809689549,15.8120310451
2017-03-23,15.34149995,14.93,14.9417333363,15.7412665637
2017-03-24,15.29949995,15.14,14.9271607244,15.6718391756
2017-03-27,15.246,14.99,14.9139980977,15.5780019023
2017-03-28,15.2045,14.94,14.8900334509,15.5189665491
2017-03-29,15.167,15.04,14.8827632566,15.4512367434
2017-03-30,15.1235,14.92,14.8753431099,15.3716568901
2017-03-31,15.0835,14.95,14.8814506314,15.2855493686
2017-04-03,15.0475,14.84,14.8724849631,15.2225150369
2017-04-04,15.023,14.69,14.8337883391,15.2122116609
2017-04-05,14.9875,14.53,14.7758678713,15.1991321287
2017-04-06,14.946,14.39,14.7032655772,15.1887344228
2017-04-07,14.9045,14.29,14.6249237229,15.1840762771
2017-04-10,14.862,14.36,14.567120899,15.156879101
2017-04-11,14.8115,14.31,14.5127257497,15.1102742503
2017-04-12,14.781,14.42,14.4746651299,15.0873348701
2017-04-13,14.7365,14.3,14.4280697639,15.0449302361
2017-04-17,14.7025,14.4,14.3964577773,15.0085422227
2017-04-18,14.67,14.44,14.372891124,14.967108876
2017-04-19,14.67,14.54,14.372891124,14.967108876
2017-04-20,14.6535,14.65,14.3654891267,14.9415108733
2017-04-21,14.6385,14.63,14.3579314982,14.9190685018
2017-04-24,14.617,14.71,14.3615313903,14.8724686097
2017-04-25,14.6005,14.66,14.3601827754,14.8408172246
2017-04-26,14.6445,15.82,14.2868398408,15.0021601592
2017-04-27,14.72300005,16.610001,14.160392223,15.285607877
