Date,MA,Price,lower,upper
2016-03-21,30.81350015,32.34,29.7574185897,31.8695817103
2016-03-22,30.9895002,32.32,29.9951294245,31.9838709755
2016-03-23,31.13000015,32.0,30.2073381174,32.0526621826
2016-03-24,31.24300005,31.879999,30.3784399065,32.1075601935
2016-03-28,31.3480001,31.9,30.5424039726,32.1535962274
2016-03-29,31.48750015,32.380001,30.7650782906,32.2099220094
2016-03-30,31.60450005,32.709999,30.8831018071,32.3258982929
2016-03-31,31.6949999,32.349998,31.0011662486,32.3888335514
2016-04-01,31.78849995,32.450001,31.1276132141,32.4493866859
2016-04-04,31.857,32.0,31.2540503661,32.4599496339
2016-04-05,31.90499995,31.9,31.3420051903,32.4679947097
2016-04-06,31.9810001,32.080002,31.5148638766,32.4471363234
2016-04-07,32.015,31.549999,31.6139028415,32.4160971585
2016-04-08,32.03399995,31.629999,31.6631914104,32.4048084896
2016-04-11,32.02949995,31.67,31.6546669711,32.4043329289
2016-04-12,32.051,31.860001,31.7008436334,32.4011563666
2016-04-13,32.07500005,32.130001,31.737556078,32.412444022
2016-04-14,32.08049995,31.799999,31.7488139396,32.4121859604
2016-04-15,32.0544999,31.459999,31.6952830825,32.4137167175
2016-04-18,32.0029999,31.65,31.6649698085,32.3410299915
2016-04-19,31.9659999,31.6,31.6263032579,32.3056965421
2016-04-20,31.9499999,32.0,31.6204705466,32.2795292534
2016-04-21,31.94849985,31.969999,31.619141842,32.277857858
2016-04-22,31.93649985,31.639999,31.6002153793,32.2727843207
2016-04-25,31.9109998,31.389999,31.5531565862,32.2688430138
2016-04-26,31.86199975,31.4,31.5046614818,32.2193380182
2016-04-27,31.8139998,31.75,31.5172202937,32.1107793063
2016-04-28,31.75199995,31.110001,31.443785735,32.060214165
2016-04-29,31.64349995,30.280001,31.22997502,32.05702488
2016-05-02,31.574,30.610001,31.1098381963,32.0381618037
2016-05-03,31.49700005,30.360001,30.9667362057,32.0272638943
2016-05-04,31.38549995,29.85,30.7586243394,32.0123755606
2016-05-05,31.303,29.9,30.5955206747,32.0104793253
2016-05-06,31.2235001,30.040001,30.467059461,31.979940739
2016-05-09,31.13000005,29.799999,30.3181148364,31.9418852636
2016-05-10,31.04399995,30.139999,30.2224713764,31.8655285236
2016-05-11,30.94049985,30.059999,30.1327124586,31.7482872414
2016-05-12,30.8384999,29.76,30.0162868967,31.6607129033
2016-05-13,30.76099995,29.91,29.9274793153,31.5945205847
2016-05-16,30.6979999,30.389999,29.8879213849,31.5080784151
2016-05-17,30.6169999,29.98,29.8209895692,31.4130102308
2016-05-18,30.5164999,29.99,29.7795984538,31.2534013462
2016-05-19,30.3994999,29.629999,29.7221639693,31.0768358307
2016-05-20,30.32499995,30.15,29.7124426431,30.9375572569
2016-05-23,30.267,30.23,29.7080147935,30.8259852065
2016-05-24,30.24999995,31.059999,29.7230323019,30.7769675981
2016-05-25,30.2319999,31.389999,29.7552057379,30.7087940621
2016-05-26,30.25099985,31.49,29.731699757,30.770299943
2016-05-27,30.3154998,31.57,29.7181594402,30.9128401598
2016-05-31,30.36449975,31.59,29.704791102,31.024208398
2016-06-01,30.4294997,31.66,29.7090139248,31.1499854752
2016-06-02,30.5249997,31.76,29.7601501641,31.2898492359
2016-06-03,30.61099975,31.620001,29.8237532331,31.3982462669
2016-06-06,30.6929997,31.68,29.8832685355,31.5027308645
2016-06-07,30.7969997,31.879999,29.9745251378,31.6194742622
2016-06-08,30.8844997,31.889999,30.0427378805,31.7262615195
2016-06-09,30.9784998,31.940001,30.1287240566,31.8282755434
2016-06-10,31.09249985,32.040001,30.2620788954,31.9229208046
2016-06-13,31.20549975,32.169998,30.3908413749,32.0201581251
2016-06-14,31.29299975,32.139999,30.4765627066,32.1094367934
2016-06-15,31.3744998,31.610001,30.6167852392,32.1322143608
2016-06-16,31.45949985,31.690001,30.7732937701,32.1457059299
2016-06-17,31.5659999,31.76,31.0297812356,32.1022185644
2016-06-20,31.6669998,32.169998,31.230577922,32.103421678
2016-06-21,31.7714998,32.32,31.466985269,32.076014331
2016-06-22,31.8329999,32.290001,31.5568594178,32.1091403822
2016-06-23,31.91300005,32.990002,31.552940016,32.273060084
2016-06-24,31.916,31.549999,31.5594166474,32.2725833526
2016-06-27,31.87349995,30.719999,31.4327792862,32.3142206138
2016-06-28,31.8535,31.190001,31.3907133605,32.3162866395
2016-06-29,31.867,31.93,31.4062213113,32.3277786887
2016-06-30,31.91899995,32.799999,31.4143384565,32.4236614435
2016-07-01,31.9754999,32.75,31.4435572308,32.5074425692
2016-07-05,32.0254999,32.68,31.4760840733,32.5749157267
2016-07-06,32.08,32.970001,31.4930003201,32.6669996799
2016-07-07,32.1455001,33.200001,31.5097535245,32.7812466755
2016-07-08,32.24850005,34.0,31.4923303161,33.0046697839
2016-07-11,32.36550005,34.380001,31.4743120461,33.2566880539
2016-07-12,32.5040001,34.939999,31.445294743,33.562705457
2016-07-13,32.64750005,35.009998,31.4547154357,33.8402846643
2016-07-14,32.82700005,35.200001,31.5327532785,34.1212468215
2016-07-15,32.996,35.07,31.6388846056,34.3531153944
2016-07-18,33.16049995,35.049999,31.76231517,34.55868473
2016-07-19,33.30950015,35.150002,31.8644269229,34.7545733771
2016-07-20,33.4780001,35.689999,31.959754652,34.996245548
2016-07-21,33.57700005,34.27,32.0758387847,35.0781613153
2016-07-22,33.66049995,34.66,32.1473106506,35.1736892494
2016-07-25,33.81749995,34.689999,32.3734965731,35.2615033269
2016-07-26,34.036,35.09,32.7651182485,35.3068817515
2016-07-27,34.21800005,34.830002,33.1284343083,35.3075657917
2016-07-28,34.36000005,34.77,33.4079276202,35.3120724798
2016-07-29,34.46300015,34.860001,33.579627022,35.346373278
2016-08-01,34.56800005,34.849998,33.7792131125,35.3567869875
2016-08-02,34.6620001,34.560001,34.0098654904,35.3141347096
2016-08-03,34.72600005,34.25,34.1975826169,35.2544174831
2016-08-04,34.7950001,34.580002,34.4041375666,35.1858626334
2016-08-05,34.8440001,34.98,34.4993510272,35.1886491728
2016-08-08,34.8770001,35.040001,34.5478690373,35.2061311627
2016-08-09,34.87600005,34.919998,34.5470401398,35.2049599602
2016-08-10,34.8520001,34.529999,34.515898678,35.188101522
2016-08-11,34.82600005,34.68,34.4982261783,35.1537739217
2016-08-12,34.80100005,34.57,34.4737484521,35.1282516479
2016-08-15,34.7940001,34.91,34.4708837706,35.1171164294
2016-08-16,34.79699995,35.209999,34.4701475904,35.1238523096
2016-08-17,34.7635,35.02,34.5060168764,35.0209831236
2016-08-18,34.79850005,34.970001,34.5651882005,35.0318118995
2016-08-19,34.82750015,35.240002,34.5769034353,35.0780968647
2016-08-22,34.86100025,35.360001,34.5861432527,35.1358572473
2016-08-23,34.87650035,35.400002,34.5801490339,35.1728516661
2016-08-24,34.89250035,35.150002,34.5902126685,35.1947880315
2016-08-25,34.90850035,35.09,34.6045735253,35.2124271747
2016-08-26,34.9285002,35.259998,34.6149251177,35.2420752823
2016-08-29,34.96350025,35.549999,34.6213818183,35.3056186817
2016-08-30,35.02050025,35.700001,34.6549799204,35.3860205796
2016-08-31,35.1025002,35.889999,34.7349782909,35.4700221091
2016-09-01,35.1745001,36.02,34.7750599311,35.5739402689
2016-09-02,35.2295002,36.080002,34.785054969,35.673945431
2016-09-06,35.30600015,36.57,34.7730300894,35.8389702106
2016-09-07,35.3830002,36.459999,34.799849946,35.966150454
2016-09-08,35.4785002,36.439999,34.8860720755,36.0709283245
2016-09-09,35.51650015,35.439999,34.9543871055,36.0786131945
2016-09-12,35.59200025,36.080002,35.0632919472,36.1207085528
2016-09-13,35.6270003,35.610001,35.1232346623,36.1307659377
2016-09-14,35.6475003,35.619999,35.1533465593,36.1416540407
2016-09-15,35.72450035,36.560001,35.213572854,36.235427846
2016-09-16,35.8595002,37.669998,35.2183218496,36.5006785504
2016-09-19,35.9555001,37.16,35.2697701409,36.6412300591
2016-09-20,36.0445,37.139999,35.3254258592,36.7635741408
2016-09-21,36.14699995,37.450001,35.380112345,36.913887555
2016-09-22,36.2669998,37.549999,35.4769092817,37.0570903183
2016-09-23,36.37199975,37.189999,35.6074318734,37.1365676266
2016-09-26,36.44149995,36.650002,35.7214543183,37.1615455817
2016-09-27,36.523,37.18,35.8170623354,37.2289376646
2016-09-28,36.6099999,37.439999,35.903608332,37.316391468
2016-09-29,36.68149995,37.32,35.9794636035,37.3835362965
2016-09-30,36.76799995,37.75,36.0454783868,37.4905215132
2016-10-03,36.84699985,37.66,36.1173202519,37.5766794481
2016-10-04,36.8954999,37.540001,36.1530753307,37.6379244693
2016-10-05,36.97200005,37.990002,36.1986301536,37.7453699464
2016-10-06,37.0535001,38.07,36.2537089251,37.8532912749
2016-10-07,37.18650005,38.099998,36.4505207573,37.9224793427
2016-10-10,37.28349995,38.02,36.5736500961,37.9933498039
2016-10-11,37.3664999,37.27,36.7755304393,37.9574693607
2016-10-12,37.442,37.130001,37.0111309761,37.8728690239
2016-10-13,37.4625,36.970001,37.0675469701,37.8574530299
2016-10-14,37.45150015,37.450001,37.059578374,37.843421926
2016-10-17,37.4580002,37.290001,37.0701101236,37.8458902764
2016-10-18,37.48850025,37.75,37.1029555516,37.8740449484
2016-10-19,37.3915001,35.509998,36.8043993755,37.9786008245
2016-10-20,37.28550015,35.43,36.5547219452,38.0162783548
2016-10-21,37.1835003,35.150002,36.3102169795,38.0567836205
2016-10-24,37.1140001,35.259998,36.1458633517,38.0821368483
2016-10-25,37.01,35.099998,35.9426862406,38.0773137594
2016-10-26,36.88399995,34.919998,35.7252868815,38.0427130185
2016-10-27,36.7585,34.810001,35.5165559725,38.0004440275
2016-10-28,36.6080001,34.740002,35.3113580419,37.9046421581
2016-10-31,36.46850005,34.869999,35.1412736055,37.7957264945
2016-11-01,36.3175,34.52,34.9474906162,37.6875093838
2016-11-02,36.1479998,34.599998,34.7861216011,37.5098779989
2016-11-03,35.9409998,33.93,34.5720203359,37.3099792641
2016-11-04,35.71649995,33.610001,34.3520592662,37.0809406338
2016-11-07,35.5499999,34.689999,34.2816521227,36.8183476773
2016-11-08,35.4235,34.740002,34.2107808422,36.6362191578
2016-11-09,35.30449995,34.75,34.1528123162,36.4561875838
2016-11-10,35.1809999,34.5,34.0862856887,36.2757141113
2016-11-11,35.0389999,34.610001,34.0780798739,35.9999199261
2016-11-14,34.89849985,34.48,34.0908180376,35.7061816624
2016-11-15,34.75649985,34.91,34.3057433257,35.2072563743
2016-11-16,34.72299995,34.84,34.3076867907,35.1383131093
2016-11-17,34.70249995,35.02,34.3147147175,35.0902851825
2016-11-18,34.6924999,34.950001,34.3144043252,35.0705954748
2016-11-21,34.6785,34.98,34.3177368265,35.0392631735
2016-11-22,34.6975001,35.48,34.3047786311,35.0902215689
2016-11-23,34.71150025,35.200001,34.3056577446,35.1173427554
2016-11-25,34.74300015,35.439999,34.3058672784,35.1801330216
2016-11-28,34.78149995,35.509998,34.3119396953,35.2510602047
2016-11-29,34.80350005,35.310001,34.3194898819,35.2875102181
2016-11-30,34.8125001,34.700001,34.3323811032,35.2926190968
2016-12-01,34.7705001,33.759998,34.2370360333,35.3039641667
2016-12-02,34.7820001,34.16,34.2653958408,35.2986043592
2016-12-05,34.821,34.389999,34.3725886299,35.2694113701
2016-12-06,34.8225001,34.720001,34.3745000465,35.2705001535
2016-12-07,34.8605,35.5,34.388288114,35.332711886
2016-12-08,34.90800005,35.700001,34.4009900416,35.4150100584
2016-12-09,34.97099995,35.759998,34.4396570365,35.5023428635
2016-12-12,35.03899995,35.970001,34.4705587112,35.6074411888
2016-12-13,35.1549999,36.799999,34.479920944,35.830078856
2016-12-14,35.23699985,36.549999,34.4967858681,35.9772138319
2016-12-15,35.3344999,36.790001,34.5242206584,36.1447791416
2016-12-16,35.39899995,36.310001,34.5641036874,36.2338962126
2016-12-19,35.49599985,36.889999,34.6051905752,36.3868091248
2016-12-20,35.6074998,37.209999,34.647780143,36.567219457
2016-12-21,35.6824998,36.98,34.6758070601,36.6891925399
2016-12-22,35.76899975,36.93,34.7320766191,36.8059228809
2016-12-23,35.84549985,36.970001,34.7781346924,36.9128650076
2016-12-27,35.92349995,37.07,34.825385345,37.021614555
2016-12-28,35.98949995,36.630001,34.8905315151,37.0884683849
2016-12-29,36.0874999,36.66,35.022714679,37.152285121
2016-12-30,36.213,36.27,35.2998614142,37.1261385858
2017-01-03,36.3349999,36.599998,35.5576935389,37.1123062611
2017-01-04,36.43599995,36.41,35.8077829781,37.0642169219
2017-01-05,36.5174998,36.349998,36.0347241553,37.0002754447
2017-01-06,36.5664998,36.48,36.1468223216,36.9861772784
2017-01-09,36.6119998,36.610001,36.2452127747,36.9787868253
2017-01-10,36.65099995,36.540001,36.3427811075,36.9592187925
2017-01-11,36.69999995,36.950001,36.4302436955,36.9697562045
2017-01-12,36.69549995,36.709999,36.4267508525,36.9642490475
2017-01-13,36.70750005,36.790001,36.4402356092,36.9747644908
2017-01-17,36.70799995,36.799999,36.4405637799,36.9754361201
2017-01-18,36.7304998,36.759998,36.4799114645,36.9810881355
2017-01-19,36.71449985,36.57,36.4644160759,36.9645836241
2017-01-20,36.70099985,36.939999,36.4727362159,36.9292634841
2017-01-23,36.69049985,36.77,36.4710871911,36.9099125089
2017-01-24,36.7249998,37.619999,36.42609832,37.02390128
2017-01-25,36.7664997,37.799999,36.3854586981,37.1475407019
2017-01-26,36.79099975,37.560001,36.3752455533,37.2067539467
2017-01-27,36.8584997,37.98,36.3674827305,37.3495166695
2017-01-30,36.8964996,37.419998,36.3924186758,37.4005805242
2017-01-31,36.9239996,36.82,36.441349055,37.406650145
2017-02-01,36.9199997,36.52,36.4342014919,37.4057979081
2017-02-02,36.9334997,36.68,36.4589997836,37.4079996164
2017-02-03,36.9419998,36.52,36.4770767177,37.4069228823
2017-02-06,36.9314998,36.27,36.4534087003,37.4095908997
2017-02-07,36.91849965,36.349998,36.4278366357,37.4091626643
2017-02-08,36.91049965,36.380001,36.4120972947,37.4089020053
2017-02-09,36.83599955,35.459999,36.2416808455,37.4303182545
2017-02-10,36.7674996,35.34,36.0854217614,37.4495774386
2017-02-13,36.7179995,35.799999,36.0025342748,37.4334647252
2017-02-14,36.67449955,35.93,35.9381395958,37.4108595042
2017-02-15,36.6389996,36.049999,35.8899728742,37.3880263258
2017-02-16,36.6309996,36.41,35.8803444631,37.3816547369
2017-02-17,36.60799965,36.48,35.8602690536,37.3557302464
2017-02-21,36.59549965,36.52,35.8485305223,37.3424687777
2017-02-22,36.5179997,36.07,35.8032041534,37.2327952466
2017-02-23,36.43699975,36.18,35.786201756,37.087797744
2017-02-24,36.38549965,36.529999,35.7898269035,36.9811723965
2017-02-27,36.31199955,36.509998,35.8470876978,36.7769114022
2017-02-28,36.2509997,36.200001,35.8659377739,36.6360616261
2017-03-01,36.2064997,35.93,35.8396600306,36.5733393694
2017-03-02,36.1759997,35.91,35.8112445441,36.5407548559
2017-03-03,36.1369998,35.900002,35.7875928787,36.4864067213
2017-03-06,36.0894998,35.57,35.7304591663,36.4485404337
2017-03-07,36.06599975,35.799999,35.7040257251,36.4279737749
2017-03-08,36.0294998,35.619999,35.6609253459,36.3980742541
2017-03-09,36.00149975,35.82,35.6397456568,36.3632538432
2017-03-10,36.0239998,35.91,35.6843809306,36.3636186694
2017-03-13,36.0149998,35.16,35.6545542804,36.3754453196
2017-03-14,35.98399985,35.18,35.5800536665,36.3879460335
2017-03-15,35.94249975,35.099998,35.492682478,36.392317022
2017-03-16,35.89699975,35.139999,35.4138400646,36.3801594354
2017-03-17,35.83999975,35.27,35.3533137613,36.3266857387
2017-03-20,35.78749975,35.43,35.3171260881,36.2578734119
2017-03-21,35.7134998,35.040001,35.2480371457,36.1789624543
2017-03-22,35.67849975,35.369999,35.2149406068,36.1420588932
2017-03-23,35.63299975,35.27,35.1766515998,36.0893479002
2017-03-24,35.5644998,35.16,35.1488775464,35.9801220536
2017-03-27,35.50849985,35.389999,35.1563740433,35.8606256567
2017-03-28,35.4784997,35.599998,35.1649414303,35.7920579697
2017-03-29,35.4604997,35.57,35.1643759025,35.7566234975
2017-03-30,35.4524997,35.75,35.1671949995,35.7378044005
2017-03-31,35.4609996,36.07,35.1595836419,35.7624155581
2017-04-03,35.4904996,36.16,35.1513446526,35.8296545474
2017-04-04,35.5144996,36.279999,35.1374267387,35.8915724613
2017-04-05,35.5444997,36.220001,35.136030356,35.952969044
2017-04-06,35.55499965,36.029999,35.1364997556,35.9734995444
2017-04-07,35.5609996,36.029999,35.136327577,35.985671623
2017-04-10,35.59299955,35.799999,35.1760923715,36.0099067285
2017-04-11,35.62099965,35.740002,35.2146175836,36.0273817164
2017-04-12,35.6474998,35.630001,35.2600401627,36.0349594373
2017-04-13,35.65299985,35.25,35.2724034719,36.0335962281
2017-04-17,35.66349985,35.48,35.2912199948,36.0357797052
2017-04-18,35.68049985,35.77,35.3116971197,36.0493025803
2017-04-19,35.7239998,35.91,35.3845823229,36.0634172771
2017-04-20,35.76449985,36.18,35.4212418691,36.1077578309
2017-04-21,35.81699985,36.32,35.4730582927,36.1609414073
2017-04-24,35.89649985,36.75,35.5294306912,36.2635690088
2017-04-25,35.97049985,36.869999,35.5638645509,36.3771351491
