Date,MA,Price,lower,upper
"Nov 14, 2017",46.1565,45.86,45.4398023467,46.8731976533
"Nov 15, 2017",46.0915,45.46,45.373467051,46.809532949
"Nov 16, 2017",46.039,45.65,45.3294641992,46.7485358008
"Nov 17, 2017",45.9665,44.63,45.1904148514,46.7425851486
"Nov 20, 2017",45.892,44.62,45.0608524103,46.7231475897
"Nov 21, 2017",45.828,44.94,44.9744587698,46.6815412302
"Nov 22, 2017",45.7525,44.65,44.8638115815,46.6411884185
"Nov 24, 2017",45.6475,44.75,44.7713368633,46.5236631367
"Nov 27, 2017",45.609,44.49,44.6986622952,46.5193377048
"Nov 28, 2017",45.624,44.73,44.7318211178,46.5161788822
"Nov 29, 2017",45.5845,43.95,44.6354479799,46.5335520201
"Nov 30, 2017",45.491,44.84,44.5668793654,46.4151206346
"Oct 02, 2017",45.088,39.04,43.4335908989,46.7424091011
"Oct 03, 2017",44.74,39.38,42.6804139404,46.7995860596
"Oct 04, 2017",44.372,39.34,42.0413583445,46.7026416555
"Oct 05, 2017",44.0095,39.53,41.5150398749,46.5039601251
"Oct 06, 2017",43.656,39.63,41.0638430035,46.2481569965
"Oct 09, 2017",43.334,39.86,40.6881345063,45.9798654937
"Oct 10, 2017",43.0375,39.65,40.3251444981,45.7498555019
"Oct 11, 2017",42.715,39.3,39.9590332673,45.4709667327
"Oct 12, 2017",42.3815,39.19,39.6225732922,45.1404267078
"Oct 13, 2017",42.092,39.67,39.3695715175,44.8144284825
"Oct 16, 2017",41.7975,39.76,39.1630623291,44.4319376709
"Oct 17, 2017",41.5555,39.79,38.973164307,44.137835693
"Oct 18, 2017",41.337,40.25,38.8442840853,43.8297159147
"Oct 19, 2017",41.0945,40.09,38.7385858853,43.4504141147
"Oct 20, 2017",40.8835,40.43,38.6786506198,43.0883493802
"Oct 23, 2017",40.6875,40.83,38.6789580439,42.6960419561
"Oct 24, 2017",40.5105,40.95,38.7094199877,42.3115800122
"Oct 25, 2017",40.313,40.78,38.8064839774,41.8195160226
"Oct 26, 2017",40.183,41.35,38.9132752059,41.4527247941
"Oct 27, 2017",40.161,44.4,38.9751718417,41.3468281583
"Oct 30, 2017",40.4275,44.37,38.9450380541,41.9099619459
"Oct 31, 2017",40.733,45.49,38.8916443781,42.5743556219
"Sep 01, 2017",40.5205,35.09,38.3030916621,42.7379083379
"Sep 05, 2017",40.295,35.02,37.7643614286,42.8256385714
"Sep 06, 2017",40.1015,35.76,37.3768208301,42.8261791699
"Sep 07, 2017",39.8855,35.54,36.9757207083,42.7952792917
"Sep 08, 2017",39.6625,35.19,36.5686421204,42.7563578796
"Sep 11, 2017",39.486,35.77,36.2720150985,42.6999849015
"Sep 12, 2017",39.331,36.09,36.0284572795,42.6335427205
"Sep 13, 2017",39.164,36.33,35.7957091637,42.5322908363
"Sep 14, 2017",39.0,36.48,35.5827604246,42.4172395754
"Sep 15, 2017",38.8605,37.0,35.4203370984,42.3006629016
"Sep 18, 2017",38.698,37.0,35.2501759723,42.1458240277
"Sep 19, 2017",38.555,37.23,35.1086388374,42.0013611626
"Sep 20, 2017",38.387,37.07,34.9549849405,41.8190150595
"Sep 21, 2017",38.2055,37.2,34.8137321408,41.5972678592
"Sep 22, 2017",38.017,37.18,34.6814938836,41.3525061164
"Sep 25, 2017",37.836,37.16,34.5606416026,41.1113583974
"Sep 26, 2017",37.642,37.47,34.4725361569,40.8114638431
"Sep 27, 2017",37.299,37.54,34.557012822,40.040987178
"Sep 28, 2017",36.972,37.83,34.7835648465,39.1604351535
