Date,MA,Price,lower,upper
2015-06-09,618.0904938,647.149979,601.555976574,634.625011026
2015-06-10,622.46349375,671.100006,604.059940446,640.867047054
2015-06-11,626.7409935,665.659988,608.762493596,644.719493404
2015-06-12,630.4449928,660.93,613.517114173,647.372871427
2015-06-15,632.4834934,654.019989,615.282651002,649.684335798
2015-06-16,634.93549345,666.910004,616.478010229,653.392976671
2015-06-17,637.10649375,659.900017,618.382384878,655.830602622
2015-06-18,639.18999405,663.200012,619.978322622,658.401665478
2015-06-19,640.89399565,657.100006,621.68064419,660.10734711
2015-06-22,643.5454956,674.899986,623.456496192,663.634495008
2015-06-23,646.8074955,681.19001,626.146604489,667.468386511
2015-06-24,649.28799555,678.609978,627.911904014,670.664087086
2015-06-25,651.1724953,664.239983,630.249922935,672.095067665
2015-06-26,652.55049475,651.619987,632.6237054,672.4772841
2015-06-29,653.68049655,645.62001,634.909152735,672.451840365
2015-06-30,655.3319976,656.940002,637.913472541,672.750522659
2015-07-01,657.0214969,655.449982,641.506110038,672.536883762
2015-07-02,658.6649978,658.31002,645.045999986,672.283995614
2015-07-06,660.10399735,661.999985,647.864448737,672.343545963
2015-07-07,661.67449795,658.640015,652.16428529,671.18471061
2015-07-08,662.0444984,654.549988,652.996387994,671.092608806
2015-07-09,661.9939979,670.089996,652.996411837,670.991583963
2015-07-10,662.74099765,680.599983,652.847465553,672.634529747
2015-07-13,665.0749977,707.610001,651.006080497,679.143914903
2015-07-14,667.50399855,702.600006,651.397990645,683.610006455
2015-07-15,639.0649982,98.129997,510.727545752,767.402450648
2015-07-16,611.86049725,115.809998,438.427735806,785.293258694
2015-07-17,584.4389965,114.769997,379.124862639,789.753130361
2015-07-20,557.11149635,110.550003,327.090983733,787.132008967
2015-07-21,528.99199715,112.510002,280.495303955,777.488690345
2015-07-22,500.50749665,111.5,238.112703573,762.902289727
2015-07-23,472.08199765,110.099998,199.40454577,744.75944953
2015-07-24,444.3369983,109.339996,164.114508579,724.559488021
2015-07-27,417.07749895,106.43,131.611902612,702.543095288
2015-07-28,390.14149855,106.900002,101.972234961,678.310762139
2015-07-29,362.64849855,107.080002,75.0436862162,650.253310884
2015-07-30,335.45399935,111.559998,51.2991171821,619.608881518
2015-07-31,308.25399825,114.309998,30.6697007452,585.838295755
2015-08-03,280.7819989,112.559998,13.0357024659,548.528295334
2015-08-04,253.90749825,121.150002,-0.561445592807,508.376442093
2015-08-05,227.3654988,123.709999,-10.2411923328,464.972189933
2015-08-06,200.18349885,126.449997,-14.0573382577,414.424335958
2015-08-07,172.32949955,123.519997,-10.0010242307,354.660023331
2015-08-10,143.10049945,123.029999,11.218870961,274.982127939
2015-08-11,114.10749905,122.739998,106.760872645,121.454125455
2015-08-12,115.2264993,120.510002,108.794041669,121.658956931
2015-08-13,115.62249955,123.730003,108.914348606,122.330650494
2015-08-14,116.05349965,123.389999,109.129557367,122.977441933
2015-08-17,116.79399955,125.360001,109.699768209,123.888230891
2015-08-18,117.3709996,124.050003,110.174975047,124.567024153
2015-08-19,117.8989995,122.059998,110.769317253,125.028681747
2015-08-20,118.0184995,112.489998,111.007371962,125.029627038
2015-08-21,117.74949965,103.959999,110.298466262,125.200533038
2015-08-24,117.2719995,96.879997,108.818768996,125.725230004
2015-08-25,117.00299925,101.519997,108.127293077,125.878705423
2015-08-26,117.155499,110.129997,108.434404781,125.876593219
2015-08-27,117.4604993,117.660004,108.839299623,126.081698977
2015-08-28,117.62649925,117.629997,109.037250938,126.215747562
2015-08-31,117.7499993,115.029999,109.219879667,126.280118933
2015-09-01,116.98199925,105.790001,108.09030905,125.87368945
2015-09-02,116.0684994,105.440002,106.968346082,125.168652718
2015-09-03,114.79899945,101.059998,105.455580608,124.142418292
2015-09-04,113.56249965,98.790001,103.806681857,123.318317443
2015-09-08,112.15849955,94.949997,101.832979248,122.484019852
2015-09-09,110.98049965,99.18,100.582041549,121.378957751
2015-09-10,109.9289997,99.480003,99.4817193897,120.37628001
2015-09-11,108.61799965,97.510002,98.3501216831,118.885877617
2015-09-14,107.2329998,95.690002,97.1969759813,117.269023619
2015-09-15,105.92299995,99.160004,96.7006677749,115.145332125
2015-09-16,104.9244999,104.080002,96.7460778443,113.102921956
2015-09-17,104.03199995,104.209999,96.9171553784,111.146844522
2015-09-18,103.5385002,102.620003,96.7044353058,110.372565094
2015-09-21,103.3555004,100.300003,96.4844136058,110.226587194
2015-09-22,103.4350006,98.470001,96.6339387812,110.236062419
2015-09-23,103.26250075,98.07,96.3672114958,110.157790004
2015-09-24,102.944001,103.760002,96.2381064013,109.649895599
2015-09-25,102.1730007,102.239998,96.4309239086,107.915077491
2015-09-28,101.2650009,99.470001,96.8025513029,105.727450497
2015-09-29,100.43100085,98.349998,97.3235681708,103.538433529
2015-09-30,100.3045009,103.260002,97.3806341432,103.228367657
2015-10-01,100.33150095,105.980003,97.3556833985,103.307318502
2015-10-02,100.5840011,106.110001,97.3408744389,103.827127761
2015-10-05,101.20700105,111.25,97.216076756,105.197925344
2015-10-06,101.8760013,108.330002,97.867734357,105.884268243
2015-10-07,102.3220012,108.099998,98.1371332995,106.5068691
2015-10-08,103.09450105,114.93,98.111905937,108.077096163
2015-10-09,103.88550105,113.330002,98.5901999691,109.180802131
2015-10-12,104.7735008,113.449997,99.4359152815,110.111086319
2015-10-13,105.30200075,109.730003,100.026556703,110.577444797
2015-10-14,105.6095008,110.230003,100.230806537,110.988195063
2015-10-15,105.45350065,101.089996,99.9875424347,110.919458865
2015-10-16,105.2720004,98.989998,99.6489903624,110.895010438
2015-10-19,105.34150035,101.690002,99.7748707106,110.908129989
2015-10-20,105.3675002,98.989998,99.8335356735,110.901464727
2015-10-21,105.36200015,97.959999,99.8203517914,110.903648509
2015-10-22,105.04000005,97.32,99.2202462519,110.859753848
2015-10-23,104.9300002,100.040001,99.0342428904,110.82575751
2015-10-26,105.1085002,103.040001,99.3339535487,110.883046851
2015-10-27,105.3445003,103.07,99.7676373747,110.921363225
2015-10-28,105.47150035,105.800003,99.9157239773,111.027276723
2015-10-29,105.42850035,105.120003,99.8735387631,110.983461937
2015-10-30,105.54200015,108.379997,99.9493187874,111.134681513
2015-11-02,105.3615001,107.639999,99.9061678791,110.816832321
2015-11-03,105.4319999,109.739998,99.9273980976,110.936601702
2015-11-04,105.72950015,114.050003,99.9207326629,111.538267637
2015-11-05,105.65800015,113.5,99.960710674,111.355289626
2015-11-06,105.69449995,114.059998,99.9433886118,111.445611288
2015-11-09,105.51500015,109.860001,99.9662230832,111.063777217
2015-11-10,105.66349985,112.699997,99.9584397724,111.368559928
2015-11-11,105.79499975,112.860001,99.9505361863,111.639463314
2015-11-12,106.18649985,108.919998,100.411962093,111.961037607
2015-11-13,106.41950005,103.650002,100.860634014,111.978366086
2015-11-16,106.90249985,111.349998,101.35654484,112.44845486
2015-11-17,107.80799985,117.099998,102.144741533,113.471258167
2015-11-18,108.94149975,120.629997,103.08756967,114.79542983
2015-11-19,110.0864998,120.220001,104.387809822,115.785189778
2015-11-20,111.27649955,123.839996,105.307585281,117.245413819
2015-11-23,112.37599945,125.029999,105.993162053,118.758836847
2015-11-24,113.38799935,123.309998,106.953963725,119.822034975
2015-11-25,114.3059994,124.160004,107.703992576,120.908006224
2015-11-27,115.32199935,125.440002,108.644930367,121.999068333
2015-11-30,116.0694996,123.330002,109.373690497,122.765308703
2015-12-01,116.9559998,125.370003,110.261270678,123.650728922
2015-12-02,117.91549955,128.929993,110.940123318,124.890875782
2015-12-03,118.5534993,126.809998,111.3698528,125.7371458
2015-12-04,119.42499895,130.929993,111.84059573,127.00940217
2015-12-07,119.9899991,125.360001,112.405399806,127.574598394
2015-12-08,120.8459992,126.980003,113.50259775,128.18940065
2015-12-09,121.4209992,124.199997,114.302214555,128.539783845
2015-12-10,121.92349935,122.910004,115.091912038,128.755086662
2015-12-11,122.42299965,118.910004,116.259690497,128.586308803
2015-12-14,123.27399945,120.669998,118.933827398,127.614171502
2015-12-15,123.63649945,118.599998,120.120063385,127.152935515
2015-12-16,123.9134995,122.639999,120.73732412,127.08967488
2015-12-17,124.00749975,122.510002,120.906689954,127.108309546
2015-12-18,123.89749955,118.019997,120.621201511,127.173797589
2015-12-21,123.5369996,116.629997,119.879544846,127.194454354
2015-12-22,123.09749955,116.239998,119.115193225,127.079805875
2015-12-23,122.83999985,118.160004,118.708451813,126.971547887
2015-12-24,122.49849975,117.330002,118.202790058,126.794209442
2015-12-28,122.0819997,117.110001,117.683893942,126.480105458
2015-12-29,121.87149975,119.120003,117.43568225,126.30731725
2015-12-30,121.43849955,116.709999,116.939933448,125.937065652
2015-12-31,120.71099975,114.379997,116.312317486,125.109682014
