Date,MA,Price,lower,upper
2016-05-24,90.9569996,97.889999,88.5472778557,93.3667213443
2016-05-25,91.4149994,100.199997,88.2397724775,94.5902263225
2016-05-26,92.04149935,102.809998,87.9874761526,96.0955225474
2016-05-27,92.70499955,103.300003,87.9689669105,97.4410321895
2016-05-31,93.1779995,102.57,87.9523052538,98.4036937462
2016-06-01,93.67649955,101.510002,88.1484899752,99.2045091248
2016-06-02,94.1994995,101.25,88.467895685,99.931103315
2016-06-03,94.71049915,99.589996,88.9765496212,100.444448679
2016-06-06,95.20549925,100.739998,89.3964367903,101.01456171
2016-06-07,95.67299915,99.889999,89.8829647559,101.463033544
2016-06-08,95.92149925,97.860001,90.1505725313,101.692425969
2016-06-09,96.2749992,97.089996,90.670458183,101.879540217
2016-06-10,96.5754993,93.75,91.3012815257,101.849717074
2016-06-13,96.87399935,93.849998,91.9612627293,101.786735971
2016-06-14,97.12399935,94.120003,92.5083812555,101.739617444
2016-06-15,97.40699955,94.290001,93.1826567737,101.631342326
2016-06-16,97.65399965,95.440002,93.7203484632,101.587650837
2016-06-17,97.89899935,94.449997,94.3642917707,101.433706929
2016-06-20,97.9644996,93.800003,94.5244287197,101.40457048
2016-06-21,97.76949955,90.989998,94.0470337302,101.49196537
2016-06-22,97.3754997,90.010002,93.2692217831,101.481777617
2016-06-23,96.94850005,91.660004,92.7095119609,101.187488139
2016-06-24,96.23000025,88.440002,91.82232798,100.63767252
2016-06-27,95.3315002,85.330002,90.6197964176,100.043203982
2016-06-28,94.60150025,87.970001,89.939556389,99.263444111
2016-06-29,94.07900005,91.059998,89.652433106,98.505566994
2016-06-30,93.5905002,91.480003,89.4683245698,97.7126758302
2016-07-01,93.4445003,96.669998,89.498033899,97.390966701
2016-07-05,93.3030006,97.910004,89.5879293226,97.0180718774
2016-07-06,93.03850055,94.599998,89.6424673677,96.4345337323
2016-07-07,92.9005004,95.099998,89.6581019176,96.1428988824
2016-07-08,92.8990005,97.059998,89.6586357353,96.1393652647
2016-07-11,92.9450004,94.669998,89.6854458248,96.2045549752
2016-07-12,93.05100055,95.970001,89.726639813,96.3753612869
2016-07-13,93.1665004,96.43,89.7638375216,96.5691632784
2016-07-14,93.3530002,98.019997,89.7872072288,96.9187931712
2016-07-15,93.50050005,98.389999,89.7859244417,97.2150756583
2016-07-18,93.7185001,98.809998,89.8217935917,97.6152066083
2016-07-19,93.32049975,85.839996,89.044506734,97.596492766
2016-07-20,93.16650005,87.910004,88.7490340171,97.5839660829
2016-07-21,92.96549985,85.989998,88.3117136325,97.6192860675
2016-07-22,92.6769996,85.889999,87.7662673039,97.5877318961
2016-07-25,92.6379997,87.660004,87.6888997375,97.5870996625
2016-07-26,92.9419998,91.410004,88.2874545388,97.5965450612
2016-07-27,93.1454998,92.040001,88.6329697304,97.6580298696
2016-07-28,93.175,91.650002,88.6749098511,97.6750901489
2016-07-29,93.16349985,91.25,88.6585588157,97.6684408843
2016-08-01,93.0485001,94.370003,88.6088995819,97.4881006181
2016-08-02,92.8309998,93.559998,88.5379682079,97.1240313921
2016-08-03,92.7559998,93.099998,88.4824410083,97.0295585917
2016-08-04,92.673,93.440002,88.4313609035,96.9146390965
2016-08-05,92.67150005,97.029999,88.4314889644,96.9115111356
2016-08-08,92.6935002,95.110001,88.441449309,96.945551091
2016-08-09,92.59450005,93.989998,88.4000913201,96.7889087799
2016-08-10,92.46950005,93.93,88.3589985598,96.5800015402
2016-08-11,92.36300015,95.889999,88.3782055002,96.3477947998
2016-08-12,92.273,96.589996,88.4131257325,96.1328742675
2016-08-15,92.098,95.309998,88.4782262948,95.7177737052
2016-08-16,92.56200035,95.120003,89.2011073497,95.9228933503
2016-08-17,92.9850003,96.370003,89.7091101564,96.2608904436
2016-08-18,93.4935006,96.160004,90.5927129698,96.3942882302
2016-08-19,93.9925008,95.870003,91.6672242265,96.3177773735
2016-08-22,94.3725007,95.260002,92.5755829177,96.1694184823
2016-08-23,94.5990006,95.940002,92.9130839144,96.2849172856
2016-08-24,94.75600055,95.18,93.1781924767,96.3338086233
2016-08-25,95.03950045,97.32,93.5417914921,96.5372094079
2016-08-26,95.35600055,97.580002,94.0439130503,96.6680880497
2016-08-29,95.50250055,97.300003,94.1435611825,96.8614399175
2016-08-30,95.6970005,97.449997,94.352412331,97.041588669
2016-08-31,95.91450045,97.449997,94.6635454523,97.1654554477
2016-09-01,96.1115002,97.379997,94.9648520126,97.2581483874
2016-09-02,96.1290001,97.379997,94.9650558437,97.2929443563
2016-09-06,96.37799985,100.089996,94.9425158816,97.8134838184
2016-09-07,96.63600005,99.150002,95.1886461801,98.0833539199
2016-09-08,96.92250025,99.660004,95.4718679451,98.3731325549
2016-09-09,96.9530003,96.5,95.5189007262,98.3870998738
2016-09-12,97.07600065,99.050003,95.5709345272,98.5810667728
2016-09-13,97.11500055,96.089996,95.6484924057,98.5815086943
2016-09-14,97.2095005,97.010002,95.8194099829,98.5995910171
2016-09-15,97.25800015,97.339996,95.8818898811,98.6341104189
2016-09-16,97.4240001,99.480003,95.9883544278,98.8596457722
2016-09-19,97.53349985,98.059998,96.1397114899,98.9272882101
2016-09-20,97.68299975,98.25,96.3891306146,98.9768688854
2016-09-21,97.6299995,94.879997,96.2426420691,99.0173569309
2016-09-22,97.6624996,95.830002,96.3289878038,98.9960113962
2016-09-23,97.5934997,95.940002,96.2066954831,98.9803039169
2016-09-26,97.4424995,94.559998,95.8986283922,98.9863706078
2016-09-27,97.43099935,97.07,95.8851555588,98.9768431412
2016-09-28,97.43249965,97.480003,95.8866218899,98.9783774101
2016-09-29,97.3934997,96.669998,95.8382758098,98.9487235902
2016-09-30,97.452,98.550003,95.8754518473,99.0285481527
2016-10-03,97.7145,102.629997,95.7590363858,99.6699636142
2016-10-04,97.827,102.339996,95.6730314719,99.9809685281
2016-10-05,98.18349985,106.279999,95.3244142129,101.042585487
2016-10-06,98.45399965,105.07,95.2169325898,101.69106671
2016-10-07,98.86999965,104.82,95.3730823179,102.366916982
2016-10-10,99.0839996,103.330002,95.4473188845,102.720680316
2016-10-11,99.3089996,100.589996,95.7285339327,102.889465267
2016-10-12,99.4334995,99.5,95.8941266728,102.972872327
2016-10-13,99.57799985,100.230003,96.0697382165,103.086261483
2016-10-14,99.67749975,101.470001,96.1440345174,103.210964983
2016-10-17,99.7645,99.800003,96.2515954534,103.277404547
2016-10-18,100.79150005,118.790001,95.2996359014,106.283364199
2016-10-19,102.14100035,121.870003,95.0848896656,109.197111034
2016-10-20,103.51700015,123.349998,95.1878799147,111.846120385
2016-10-21,105.09500005,127.5,95.399416842,114.790583258
2016-10-24,106.73350025,127.330002,96.1808809031,117.286119597
2016-10-25,108.20550035,126.510002,97.0364905342,119.374510166
2016-10-26,109.68000025,126.970001,98.063822744,121.296177756
2016-10-27,111.1700004,126.470001,99.4002399166,122.939760883
2016-10-28,112.57100025,126.57,100.715160879,124.426839621
2016-10-31,113.68300055,124.870003,101.765811182,125.600189918
2016-11-01,114.7310009,123.300003,102.942903568,126.519098232
2016-11-02,115.53400075,122.339996,103.805029122,127.262972378
2016-11-03,116.3875007,122.139999,104.840385791,127.934615609
2016-11-04,117.24800065,122.029999,105.970162805,128.525838495
2016-11-07,118.31050065,124.580002,107.418513409,129.202487891
2016-11-08,119.49800065,124.339996,109.371932833,129.624068467
2016-11-09,120.63250075,122.190002,111.659462858,129.605538642
2016-11-10,121.3920005,115.419998,113.682934599,129.101066401
2016-11-11,122.0575004,114.779999,115.703310147,128.411690653
2016-11-14,122.7365001,113.379997,118.519860103,126.953140097
2016-11-15,122.47649985,113.589996,117.862147617,127.090852083
2016-11-16,122.1424998,115.190002,117.248643416,127.036356184
2016-11-17,121.72649985,115.029999,116.592940131,126.860059569
2016-11-18,121.1119998,115.209999,115.970350743,126.253648857
2016-11-21,120.64349965,117.959999,115.674245468,125.612753832
2016-11-22,120.2199996,118.040001,115.418949469,125.021049731
2016-11-23,119.75599965,117.690002,115.199431142,124.312568158
2016-11-25,119.3029998,117.410004,115.006087083,123.599912517
2016-11-28,118.8209998,116.93,114.854156463,122.787843137
2016-11-29,118.45299975,117.510002,114.743829961,122.162169539
2016-11-30,118.1379996,117.0,114.598492232,121.677506968
2016-12-01,117.88199985,117.220001,114.479915612,121.284084088
2016-12-02,117.8154998,120.809998,114.488864569,121.142135031
2016-12-05,117.67200005,119.160004,114.477453861,120.866546239
2016-12-06,117.67149995,124.57,114.478091532,120.864908368
2016-12-07,117.7240001,125.389999,114.408878829,121.039121371
2016-12-08,117.7764999,123.239998,114.3796245,121.1733753
2016-12-09,118.14949985,122.879997,114.618088254,121.680911446
2016-12-12,118.552,122.830002,114.966503438,122.137496562
2016-12-13,119.0720001,123.779999,115.52209808,122.62190212
2016-12-14,119.5645004,123.440002,116.133908741,122.995092059
2016-12-15,120.0550003,125.0,116.581742766,123.528257834
2016-12-16,120.5145004,124.220001,117.134367843,123.894632957
2016-12-19,121.0265003,125.449997,117.717349195,124.335651405
2016-12-20,121.3845005,125.120003,118.037473611,124.731527389
2016-12-21,121.80750045,126.5,118.371979575,125.243021325
2016-12-22,122.20200045,125.580002,118.811466884,125.592534016
2016-12-23,122.61100005,125.589996,119.33759598,125.88440412
2016-12-27,123.18200035,128.350006,119.95603733,126.40796337
2016-12-28,123.6010002,125.889999,120.615241153,126.586759247
2016-12-29,124.0175003,125.330002,121.449199801,126.585800799
2016-12-30,124.3465004,123.800003,122.333337549,126.359663251
2017-01-03,124.6805004,127.489998,122.731853413,126.629147387
2017-01-04,125.1930004,129.410004,123.434016313,126.951984487
2017-01-05,125.5550003,131.809998,123.265871248,127.844129352
2017-01-06,125.8390007,131.070007,123.240042676,128.437958724
2017-01-09,126.22450065,130.949997,123.464520317,128.984480983
2017-01-10,126.57500075,129.889999,123.816993227,129.333008273
2017-01-11,126.95850065,130.5,124.215426458,129.701574842
2017-01-12,127.22850035,129.179993,124.549745502,129.907255198
2017-01-13,127.7415001,133.699997,124.852291526,130.630708674
2017-01-17,128.13600005,132.889999,125.10561349,131.16638661
2017-01-18,128.58799975,133.259995,125.498835219,131.677164281
2017-01-19,129.2360001,138.410004,125.540039078,132.931961122
2017-01-20,129.91000025,138.600006,125.798398692,134.021601808
2017-01-23,130.4545002,137.389999,126.104105447,134.804894953
2017-01-24,131.18100015,140.110001,126.487753742,135.874246558
2017-01-25,131.87750055,139.520004,127.026661899,136.728339201
2017-01-26,132.4080006,138.960007,127.386089921,137.429911279
2017-01-27,133.2360005,142.449997,127.985347304,138.486653696
2017-01-30,134.03050045,141.220001,128.837222056,139.223778844
2017-01-31,134.87600065,140.710007,130.074202813,139.677798487
2017-02-01,135.5405007,140.779999,130.897674077,140.183327323
2017-02-02,136.03000035,139.199997,131.554466467,140.505534233
2017-02-03,136.45200045,140.25,131.99745834,140.90654256
2017-02-06,136.94700015,140.970001,132.572661438,141.321338862
2017-02-07,137.5995003,144.0,133.193597708,142.005402892
2017-02-08,138.3420006,144.740005,134.054001199,142.630000001
2017-02-09,139.02400055,144.139999,134.970612287,143.077388813
2017-02-10,139.80600125,144.820007,136.276964732,143.335037768
2017-02-13,140.28100125,143.199997,136.985459642,143.576542858
2017-02-14,140.67750165,140.820007,137.878341466,143.476661834
2017-02-15,141.1280021,142.270004,138.923600968,143.332403232
2017-02-16,141.30800165,142.009995,139.192013593,143.423989707
2017-02-17,141.4890014,142.220001,139.463973942,143.514028858
2017-02-21,141.74950175,142.600006,139.957864895,143.541138605
2017-02-22,141.93700175,143.860001,140.129817124,143.744186376
2017-02-23,142.1000015,142.779999,140.377246713,143.822756287
2017-02-24,142.31450115,143.25,140.742835488,143.886166812
2017-02-27,142.3625015,143.410004,140.771933696,143.953069304
2017-02-28,142.4080017,142.130005,140.838966551,143.977036849
2017-03-01,142.50500105,142.649994,140.987337481,144.022664619
2017-03-02,142.44250105,139.529999,140.827446356,144.057555744
2017-03-03,142.43950115,139.139999,140.818063534,144.060938766
2017-03-06,142.52400125,141.940002,140.980510373,144.067492127
2017-03-07,142.54700085,141.429993,141.024601855,144.069399845
2017-03-08,142.3630012,140.320007,140.803523336,143.922479064
2017-03-09,142.1525009,140.529999,140.64757923,143.65742257
2017-03-10,141.9900009,140.889999,140.536391367,143.443610433
2017-03-13,141.92500075,143.520004,140.579558006,143.270443494
2017-03-14,141.924501,143.190002,140.579555,143.269447
2017-03-15,142.14600065,145.25,140.637663995,143.654337305
2017-03-16,142.2520004,144.389999,140.662198317,143.841802483
2017-03-17,142.4070007,145.110001,140.695567912,144.118433488
2017-03-20,142.58750075,145.830002,140.714122079,144.460879421
2017-03-21,142.57850035,142.419998,140.704752545,144.452248155
2017-03-22,142.518,142.649994,140.668428962,144.367571038
2017-03-23,142.47099985,141.839996,140.616500157,144.325499543
2017-03-24,142.40950005,142.020004,140.561811243,144.257188857
2017-03-27,142.44199975,144.059998,140.570226943,144.313772557
2017-03-28,142.5939994,145.169998,140.627842432,144.560156368
2017-03-29,142.78499975,146.470001,140.636067071,144.933932429
2017-03-30,143.2114997,148.059998,140.902104085,145.520895315
2017-03-31,143.64499965,147.809998,141.326385288,145.963614012
2017-04-03,143.89399945,146.919998,141.501884577,146.286114323
2017-04-04,144.0974998,145.5,141.753394989,146.441604611
2017-04-05,144.2624992,143.619995,142.08829901,146.43669939
2017-04-06,144.4229995,143.740005,142.427715344,146.418283656
2017-04-07,144.5339996,143.110001,142.689556017,146.378443183
2017-04-10,144.5504997,143.850006,142.714146254,146.386853146
2017-04-11,144.6084999,144.350006,142.799259745,146.417740055
2017-04-12,144.5375,143.830002,142.726897226,146.348102774
2017-04-13,144.46399995,142.919998,142.617611202,146.310388698
2017-04-17,144.5709999,147.25,142.625838888,146.516160912
2017-04-18,144.44749985,143.360001,142.508078305,146.386921395
2017-04-19,144.3144997,139.759995,142.150513127,146.478486273
2017-04-20,144.24099965,141.179993,141.994125474,146.487873826
2017-04-21,144.2924996,142.869995,142.09223385,146.49276535
2017-04-24,144.3829995,143.830002,142.244774939,146.521224061
2017-04-25,144.7879998,152.160004,142.035345145,147.540654455
2017-04-26,145.0379998,150.169998,142.033310243,148.042689357
