BW,Date,b
0.122465224144,2016-08-12,1.18828194278
0.139882695108,2016-08-15,1.575787202
0.14981069276,2016-08-16,1.29251829821
0.156360373898,2016-08-17,1.14756194618
0.156988227152,2016-08-18,0.727074902586
0.157487116752,2016-08-19,0.708530378709
0.157440465402,2016-08-22,0.561712701712
0.15752050848,2016-08-23,0.605844049511
0.141792625946,2016-08-24,0.401875830031
0.129811619261,2016-08-25,0.38077167417
0.119757738406,2016-08-26,0.325320512971
0.107802644807,2016-08-29,0.345663444628
0.0904823069925,2016-08-30,0.207026811479
0.084625402801,2016-08-31,0.65549566094
0.0826053477774,2016-09-01,0.799637889737
0.0809000801352,2016-09-02,0.795532558205
0.0796483056301,2016-09-06,0.990948739379
0.0799562353769,2016-09-07,0.909863892823
0.0808960743808,2016-09-08,0.163993137966
0.0839877912735,2016-09-09,-0.14014675749
0.086733526347,2016-09-12,-0.0559367720327
0.0805375319294,2016-09-13,-0.257880477521
0.0742057900442,2016-09-14,-0.0150693702741
0.0668892702968,2016-09-15,0.176300694637
0.0672122456401,2016-09-16,0.817675836776
0.0674625544529,2016-09-19,0.246462964721
0.0677850145124,2016-09-20,0.277583519797
0.0679575771011,2016-09-21,0.364768010346
0.0671038625049,2016-09-22,0.459713208936
0.113711730588,2016-09-23,2.23342258847
0.152130271861,2016-09-26,1.94895105202
0.1821211134,2016-09-27,1.71872747929
0.195238795937,2016-09-28,1.36567301907
0.207324960148,2016-09-29,1.27334550631
0.217454679087,2016-09-30,1.19917619149
0.232017824096,2016-10-03,1.30307438661
0.240804690754,2016-10-04,1.13277954775
0.256208364048,2016-10-05,1.29535052522
0.252311284225,2016-10-06,0.337685852329
0.245180857421,2016-10-07,0.312687838851
0.24894595387,2016-10-10,-0.121797770805
0.247434738384,2016-10-11,-0.0420250804415
0.247613353088,2016-10-12,-0.0316675650491
0.250644285355,2016-10-13,-0.0709478343164
0.263573275903,2016-10-14,-0.192584772656
0.273848385168,2016-10-17,-0.181400909077
0.283075555101,2016-10-18,-0.131010737803
0.290732336056,2016-10-19,-0.064140565668
0.299743381577,2016-10-20,-0.0632097404923
0.302061705643,2016-10-21,0.168052685275
0.299262006733,2016-10-24,0.195303866128
0.29452385116,2016-10-25,0.107510713395
0.290645719748,2016-10-26,0.152494933187
0.282269526358,2016-10-27,0.209883327587
0.268314606801,2016-10-28,0.296021661471
0.236547742554,2016-10-31,0.401098408846
0.200394407798,2016-11-01,0.337557904687
0.0962243443707,2016-11-02,0.438111410918
0.0778448101951,2016-11-03,0.48467309896
0.0515327393798,2016-11-04,1.0657683973
0.0563071062226,2016-11-07,1.36815523752
0.0590706948332,2016-11-08,1.27943404325
0.0701438062211,2016-11-09,1.71735635156
0.072451127209,2016-11-10,1.05979020722
0.0724077426112,2016-11-11,1.13262356133
0.0748937943954,2016-11-14,1.45853729579
0.0743183891708,2016-11-15,1.25982999242
0.0718600365896,2016-11-16,0.952333817734
0.0660019570547,2016-11-17,0.854410104836
0.0675274283303,2016-11-18,0.96649591549
0.0681854560026,2016-11-21,0.833453089124
0.0643203762218,2016-11-22,0.819374232339
0.0591979103951,2016-11-23,0.424773899812
0.0548242312785,2016-11-25,0.226912487441
0.0519543967915,2016-11-28,0.430308921011
0.0510415037863,2016-11-29,0.299056145452
0.0455900731411,2016-11-30,0.573201051524
0.0418584899812,2016-12-01,-0.0432033224123
0.0380121110075,2016-12-02,-0.264989849827
0.0367878720064,2016-12-05,0.135894935654
0.0372647757613,2016-12-06,0.153456610951
0.0443425427211,2016-12-07,1.66450531433
0.0499056806231,2016-12-08,1.67856623513
0.056043342114,2016-12-09,1.49411930491
0.0564677675137,2016-12-12,0.783241323316
0.057936645011,2016-12-13,1.17259796819
0.0577806813838,2016-12-14,0.768315821809
0.0578647948743,2016-12-15,0.630662973196
0.0578013232672,2016-12-16,0.478666684269
0.0586718453527,2016-12-19,0.14454610326
0.0612050524943,2016-12-20,-0.0926661350868
0.0714932074036,2016-12-21,-0.58547880121
0.0880794628425,2016-12-22,-0.742455141043
0.0999241502149,2016-12-23,-0.508204045322
0.109056518429,2016-12-27,-0.330400784952
0.118924769294,2016-12-28,-0.325414821806
0.127096893308,2016-12-29,-0.231108615787
0.13508634072,2016-12-30,-0.192618043406
0.141023820024,2017-01-03,-0.0812810779191
0.143654505737,2017-01-04,0.117789981348
0.144908024907,2017-01-05,0.231258632165
0.139295739938,2017-01-06,0.298044472141
0.129790071366,2017-01-09,0.473673954458
0.117856375747,2017-01-10,0.463037656657
0.11137919822,2017-01-11,0.466649648665
0.0978181465502,2017-01-12,0.568093905184
0.0870893331424,2017-01-13,0.546114340689
0.0755928692672,2017-01-17,0.399755065535
0.0628945951528,2017-01-18,0.590183076912
0.0533452021811,2017-01-19,0.332914153507
0.0467939406492,2017-01-20,0.127660024575
0.0469873053553,2017-01-23,0.196247380314
0.046293377842,2017-01-24,0.0694080092305
0.04534497828,2017-01-25,0.320227632543
0.0447849488868,2017-01-26,0.410696251879
0.0435512133024,2017-01-27,0.0696381047739
0.0412324451097,2017-01-30,0.537282322825
0.0413761204803,2017-01-31,1.41094689115
0.0389602045879,2017-02-01,0.831773425149
0.0433375664806,2017-02-02,1.46538925964
0.0455581153697,2017-02-03,1.16522994599
0.0504488200879,2017-02-06,1.42572394427
0.0576842876284,2017-02-07,1.60266938161
0.0701070513564,2017-02-08,1.72855411073
0.0734489175265,2017-02-09,-0.118535418991
0.0847211564795,2017-02-10,-0.549822517488
0.091417161931,2017-02-13,-0.283045308526
0.0925029602977,2017-02-14,0.190439289536
0.0928154839221,2017-02-15,0.342401793933
0.0943362600629,2017-02-16,0.114821296897
0.094211120444,2017-02-17,0.282000168088
0.0949236817271,2017-02-21,0.165177937338
0.0972235799073,2017-02-22,-0.0204425525164
0.10024080779,2017-02-23,-0.0146754183756
0.103419118655,2017-02-24,-0.00496141628791
0.105506350353,2017-02-27,0.0636744460013
0.10953683463,2017-02-28,-0.0477120455426
0.110460607154,2017-03-01,0.0143879618283
0.112268279066,2017-03-02,0.0589946101226
0.110101535002,2017-03-03,0.0813819669381
0.108962052845,2017-03-06,0.0254219052136
0.105512178912,2017-03-07,-0.135488819015
0.0928921865494,2017-03-08,-0.0876766684847
0.0581835368072,2017-03-09,-0.281471950398
0.0610827130604,2017-03-10,-0.284001249657
0.06351924308,2017-03-13,-0.147119322758
0.0654324568614,2017-03-14,0.000620696480039
0.0662248145592,2017-03-15,-0.202173405057
0.0615675159578,2017-03-16,-0.0130901797192
0.0607225743188,2017-03-17,-0.0713635308409
0.0547770534243,2017-03-20,-0.0349152990758
0.055664006663,2017-03-21,-0.559769858575
0.0539773383741,2017-03-22,-0.00116592354887
0.0521157142382,2017-03-23,-0.0146752328837
0.0486733849841,2017-03-24,0.285813662585
0.0435526567415,2017-03-27,0.114460040447
0.0413649313213,2017-03-28,0.0794465250348
0.0374809446074,2017-03-29,0.276594682188
0.0328173888455,2017-03-30,0.0899771311687
0.0267907804742,2017-03-31,0.169635196344
0.0232616762848,2017-04-03,-0.0928062057368
0.0251895974079,2017-04-04,-0.379966906809
0.0282411514518,2017-04-05,-0.580885031085
0.0324815231868,2017-04-06,-0.645284615266
0.0375156868242,2017-04-07,-0.598984517386
0.0396822905405,2017-04-10,-0.351196300935
0.0403435506575,2017-04-11,-0.339262418911
0.0414498166684,2017-04-12,-0.0892244652017
0.041859360917,2017-04-13,-0.207615449044
0.0416313174969,2017-04-17,0.00578714714161
0.0405056409027,2017-04-18,0.112936504826
0.0405056409027,2017-04-19,0.281224980989
0.0393094992094,2017-04-20,0.493923840514
0.0383329578597,2017-04-21,0.484852184146
0.0349549989285,2017-04-24,0.682018448608
0.0329190403838,2017-04-25,0.623794705329
0.0488456634494,2017-04-26,2.14331974052
0.0764257046981,2017-04-27,2.17701270698
