date,rsi
2016-05-11,35.2116591745
2016-05-12,32.5729078468
2016-05-13,26.9512494937
2016-05-16,39.9563641004
2016-05-17,52.207767451
2016-05-18,58.2518392153
2016-05-19,61.073517091
2016-05-20,57.9069079918
2016-05-23,56.8884618239
2016-05-24,58.8248200223
2016-05-25,57.8125141498
2016-05-26,54.6100932279
2016-05-27,62.0528637643
2016-05-31,64.9459664849
2016-06-01,62.4951543206
2016-06-02,70.2293374928
2016-06-03,70.2679275801
2016-06-06,64.1012170415
2016-06-07,61.008514203
2016-06-08,64.2369211279
2016-06-09,62.188324689
2016-06-10,60.0333137036
2016-06-13,54.1027732851
2016-06-14,47.7412606366
2016-06-15,41.9320076223
2016-06-16,38.592531127
2016-06-17,30.9936507178
2016-06-20,31.7460499975
2016-06-21,36.2460028463
2016-06-22,37.7953112795
2016-06-23,40.1515320442
2016-06-24,32.7065178558
2016-06-27,32.7961275126
2016-06-28,36.8070893258
2016-06-29,37.362664572
2016-06-30,38.5704152536
2016-07-01,37.4510835857
2016-07-05,40.9919779661
2016-07-06,37.2881370858
2016-07-07,37.2881370858
2016-07-08,40.852570205
2016-07-11,35.1219692847
2016-07-12,33.929440999
2016-07-13,33.1472988941
2016-07-14,37.3151476869
2016-07-15,53.7704812854
2016-07-18,63.341709945
2016-07-19,59.1140776135
2016-07-20,56.734909126
2016-07-21,53.9138658792
2016-07-22,52.6767434244
2016-07-25,49.1380743846
2016-07-26,49.2920655145
2016-07-27,67.9032870127
2016-07-28,69.1568164988
2016-07-29,73.7985567901
2016-08-01,76.0096643367
2016-08-02,71.6070388354
2016-08-03,70.5882317821
2016-08-04,65.5390180361
2016-08-05,66.5250835142
2016-08-08,67.9054256676
2016-08-09,68.441861503
2016-08-10,67.2326540112
2016-08-11,70.2876385476
2016-08-12,71.4763942295
2016-08-15,71.2161377396
2016-08-16,66.7600289282
2016-08-17,68.6702056837
2016-08-18,68.5889623952
2016-08-19,63.9569649679
2016-08-22,70.3020322742
2016-08-23,66.9767427665
2016-08-24,63.3994948025
2016-08-25,57.7795863209
2016-08-26,53.7651408539
2016-08-29,56.5988503682
2016-08-30,56.5398563438
2016-08-31,49.9144569937
2016-09-01,53.7767983974
2016-09-02,50.7802954961
2016-09-06,51.2106385191
2016-09-07,50.9090909091
2016-09-08,37.9212479817
2016-09-09,35.4187755944
2016-09-12,45.3135700951
2016-09-13,54.2411111002
2016-09-14,60.2074085748
2016-09-15,61.9551429433
2016-09-16,61.8861810519
2016-09-19,57.9523177707
2016-09-20,60.5058971276
2016-09-21,66.9241228594
2016-09-22,67.5723716607
2016-09-23,67.2759497589
2016-09-26,61.0212739854
2016-09-27,60.2602921316
2016-09-28,63.6415951554
2016-09-29,65.9955382702
2016-09-30,63.6537618469
2016-10-03,63.4174926112
2016-10-04,54.4923394433
2016-10-05,37.3239712687
2016-10-06,37.9482976384
2016-10-07,38.2124139863
2016-10-10,38.8197940761
2016-10-11,31.0760382774
2016-10-12,30.9835730104
2016-10-13,41.5384957028
2016-10-14,43.1734539371
2016-10-17,51.2456310201
2016-10-18,55.5361397252
2016-10-19,71.5576261034
2016-10-20,73.7527875046
2016-10-21,74.6928543377
2016-10-24,76.5203577856
2016-10-25,78.0498165872
2016-10-26,58.673462135
2016-10-27,59.0476454486
2016-10-28,52.1886199868
2016-10-31,57.7854246311
2016-11-01,50.8542483409
2016-11-02,43.509739683
2016-11-03,41.6591800395
2016-11-04,39.3229655244
2016-11-07,45.8629734507
2016-11-08,43.0739322516
2016-11-09,42.7631398949
2016-11-10,36.9322552806
2016-11-11,34.459544916
2016-11-14,33.1867627218
2016-11-15,39.0477166209
2016-11-16,46.4128191015
2016-11-17,48.0679504485
2016-11-18,41.7607832156
2016-11-21,45.1739105291
2016-11-22,45.0928145671
2016-11-23,47.0434362119
2016-11-25,44.5637086259
2016-11-28,46.7395451499
2016-11-29,51.4025307426
2016-11-30,48.801597736
2016-12-01,56.5586267514
2016-12-02,55.7737654177
2016-12-05,65.7407321302
2016-12-06,63.8671645318
2016-12-07,56.1611338032
2016-12-08,54.4351218527
2016-12-09,60.7401309955
2016-12-12,57.7036323456
2016-12-13,64.1132449417
2016-12-14,63.8297927253
2016-12-15,64.0384646346
2016-12-16,58.4415723011
2016-12-19,52.8209234941
2016-12-20,51.9455629037
2016-12-21,53.2192054825
2016-12-22,53.8622855109
2016-12-23,53.0650410204
2016-12-27,52.7812972833
2016-12-28,54.448513611
2016-12-29,59.9224647432
2016-12-30,50.8274635818
2017-01-03,50.4360841905
2017-01-04,45.8489479375
2017-01-05,47.1650541623
2017-01-06,51.2612937053
2017-01-09,55.9966280695
2017-01-10,53.3141161291
2017-01-11,54.9615068832
2017-01-12,57.0510468984
2017-01-13,62.3295821186
2017-01-17,65.4545271939
2017-01-18,68.6729944748
2017-01-19,71.5099175845
2017-01-20,66.6100948806
2017-01-23,73.6026096224
2017-01-24,76.1831512346
2017-01-25,78.6593653215
2017-01-26,77.2870638243
2017-01-27,73.0724622615
2017-01-30,68.8073375476
2017-01-31,70.289852963
2017-02-01,86.6449589457
2017-02-02,88.6666656623
2017-02-03,87.9486487545
2017-02-06,88.1808747225
2017-02-07,86.0711553018
2017-02-08,85.0145000816
2017-02-09,85.6915330732
2017-02-10,86.1999832357
2017-02-13,84.2711981734
2017-02-14,84.1174880986
2017-02-15,84.4970353268
2017-02-16,86.8711751766
2017-02-17,86.6726855038
2017-02-21,86.9250575443
2017-02-22,79.3968284213
2017-02-23,71.5597553001
2017-02-24,70.6454484723
2017-02-27,68.3693545055
2017-02-28,64.9547558386
2017-03-01,71.052734858
2017-03-02,64.2722828131
2017-03-03,61.5883761654
2017-03-06,61.5974342398
2017-03-07,56.4371001818
2017-03-08,56.9322078591
2017-03-09,55.422510599
2017-03-10,55.7888786669
2017-03-13,51.7344408181
2017-03-14,55.281459462
2017-03-15,59.9463709215
2017-03-16,60.3268546433
2017-03-17,60.1584025889
2017-03-20,65.0362349515
2017-03-21,50.2679688313
2017-03-22,55.2422196124
2017-03-23,55.8401426553
2017-03-24,56.7708327365
2017-03-27,57.0393273472
2017-03-28,63.5267385113
2017-03-29,59.4914432685
2017-03-30,63.9824853051
2017-03-31,68.583382632
2017-04-03,63.5339158589
2017-04-04,62.3778054079
2017-04-05,63.9330650934
2017-04-06,65.805334556
2017-04-07,65.7256445063
2017-04-10,74.3373700828
2017-04-11,65.3536204268
2017-04-12,62.0600109981
2017-04-13,59.3331506385
2017-04-17,61.8978065874
2017-04-18,46.2434333805
2017-04-19,48.3567756838
2017-04-20,56.4254587134
2017-04-21,56.8922823275
2017-04-24,64.0193462711
2017-04-25,63.1957959221
2017-04-26,62.7524771335
