date,rsi
2015-05-11,49.877392926
2015-05-12,52.5755808097
2015-05-13,50.4150019455
2015-05-14,55.6222385348
2015-05-15,57.4526650453
2015-05-18,57.5166774434
2015-05-19,61.6949989253
2015-05-20,71.778808245
2015-05-21,66.6284826838
2015-05-22,63.8070376831
2015-05-26,63.6781649087
2015-05-27,65.3625481132
2015-05-28,69.1764845081
2015-05-29,65.0293986095
2015-06-01,63.973516475
2015-06-02,63.4274975793
2015-06-03,63.4754348387
2015-06-04,58.6724915563
2015-06-05,56.7100995977
2015-06-08,55.3973974431
2015-06-09,54.5764744549
2015-06-10,53.1764864721
2015-06-11,54.3188996089
2015-06-12,52.6444416745
2015-06-15,60.5633651595
2015-06-16,47.7611535368
2015-06-17,47.6190017474
2015-06-18,50.5002994708
2015-06-19,51.355177945
2015-06-22,52.8771692551
2015-06-23,57.7578468777
2015-06-24,58.8259351558
2015-06-25,59.2283808227
2015-06-26,59.6363071025
2015-06-29,52.9282461422
2015-06-30,49.8371212467
2015-07-01,49.373725636
2015-07-02,54.0244373498
2015-07-06,53.2678180398
2015-07-07,56.198142645
2015-07-08,47.3947232757
2015-07-09,46.4908602451
2015-07-10,55.3765279798
2015-07-13,59.5412997442
2015-07-14,60.7600884207
2015-07-15,61.1115338057
2015-07-16,59.585259761
2015-07-17,57.0102474809
2015-07-20,61.6773564206
2015-07-21,62.594687417
2015-07-22,54.4694389581
2015-07-23,54.6547261088
2015-07-24,54.2487372454
2015-07-27,51.7667211584
2015-07-28,51.6523804551
2015-07-29,56.5178456493
2015-07-30,54.8780621303
2015-07-31,52.6825732365
2015-08-03,47.1927760047
2015-08-04,44.8149525805
2015-08-05,40.5895608076
2015-08-06,36.068809849
2015-08-07,21.8107408774
2015-08-10,40.1519731237
2015-08-11,39.1319772994
2015-08-12,37.9907434603
2015-08-13,38.7784452025
2015-08-14,36.8468763684
2015-08-17,38.3824985167
2015-08-18,37.9593205016
2015-08-19,36.6611819766
2015-08-20,34.8910185908
2015-08-21,30.3199599591
2015-08-24,31.486045422
2015-08-25,31.1696894258
2015-08-26,42.290257833
2015-08-27,46.5897191562
2015-08-28,40.6240887126
2015-08-31,48.72333736
2015-09-01,45.1864260438
2015-09-02,46.1411631756
2015-09-03,49.6969737658
2015-09-04,53.9977984886
2015-09-08,51.9143943462
2015-09-09,51.1657918743
2015-09-10,49.9014265161
2015-09-11,54.9861833357
2015-09-14,54.1833599544
2015-09-15,54.5582103725
2015-09-16,47.402603174
2015-09-17,44.6422978593
2015-09-18,50.2890104294
2015-09-21,47.0588165517
2015-09-22,54.0441189405
2015-09-23,47.3268434388
2015-09-24,46.6917332759
2015-09-25,49.3451849173
2015-09-28,43.1906750239
2015-09-29,40.2510376833
2015-09-30,37.1479017002
2015-10-01,37.3011730725
2015-10-02,36.2521037697
2015-10-05,34.1590030455
2015-10-06,35.6418836052
2015-10-07,40.0632976113
2015-10-08,38.1095816992
2015-10-09,41.1562826951
2015-10-12,44.4375720255
2015-10-13,41.8123107277
2015-10-14,42.1667082005
2015-10-15,41.9537117796
2015-10-16,45.6949560097
2015-10-19,52.7729727855
2015-10-20,55.1070538021
2015-10-21,58.5301809924
2015-10-22,60.9394361545
2015-10-23,67.3553748498
2015-10-26,59.4299254368
2015-10-27,58.8705941286
2015-10-28,63.3999677183
2015-10-29,61.4719084182
2015-10-30,59.8943329098
2015-11-02,62.0295413435
2015-11-03,61.9793876589
2015-11-04,64.8218456281
2015-11-05,65.6769851898
2015-11-06,64.9371119136
2015-11-09,66.8534631229
2015-11-10,56.8789781321
2015-11-11,59.3476688877
2015-11-12,57.8463120122
2015-11-13,58.678384482
2015-11-16,57.407548391
2015-11-17,49.9154095284
2015-11-18,57.7728240168
2015-11-19,56.6379450443
2015-11-20,53.649451704
2015-11-23,53.472542538
2015-11-24,50.668225003
2015-11-25,50.0358638821
2015-11-27,56.6253578063
2015-11-30,51.60740938
2015-12-01,58.7245050958
2015-12-02,57.6055828451
2015-12-03,55.7724715224
2015-12-04,67.5039151922
2015-12-07,67.9361042174
2015-12-08,69.3416865004
2015-12-09,59.5265650488
2015-12-10,56.244614061
2015-12-11,55.3097313306
2015-12-14,57.0993617928
2015-12-15,57.3861934144
2015-12-16,53.5380011805
2015-12-17,49.5667405711
2015-12-18,52.2857208813
2015-12-21,49.6729106693
2015-12-22,51.167534342
2015-12-23,49.5441584117
2015-12-24,40.3480744372
2015-12-28,39.6270152674
2015-12-29,41.0802320065
2015-12-30,43.0278660942
2015-12-31,45.4393849867
