ADX,DI_minus,DI_plus,date
30.3385274923,16.2600593597,16.1184933725,2016-12-30
28.2328866594,14.0920514451,18.8896414665,2017-01-03
28.724056891,12.2131112524,23.6638356239,2017-01-04
31.1760603237,10.5846964187,29.4437154774,2017-01-05
33.981035527,9.17340356292,29.2197804621,2017-01-06
36.4120140365,7.95028308786,25.3238097338,2017-01-09
36.7634834809,9.62064061818,21.9473017693,2017-01-10
36.9088696205,8.57488409131,19.0209948667,2017-01-11
34.2585150425,11.6868744968,16.4848622178,2017-01-12
34.854421149,10.1286245639,22.9324581326,2017-01-13
36.7700614121,8.7781412887,25.7962548055,2017-01-17
35.4388499644,12.9101656457,22.3567541647,2017-01-18
37.1702878355,11.1888102263,32.1993849282,2017-01-19
37.431021468,12.2102726902,27.9061336044,2017-01-20
36.5810725283,12.7229389378,24.1853157905,2017-01-23
37.0705333842,11.0265470794,25.8836504898,2017-01-24
38.0980530803,9.55634080216,25.0536183808,2017-01-25
37.412524955,10.9488563494,21.71313593,2017-01-26
38.1224445337,9.48900883615,23.6527960882,2017-01-27
38.2656358944,8.95439150736,20.4990899431,2017-01-30
38.3897350738,7.76047263971,17.7658779507,2017-01-31
39.3164576476,6.72574295442,17.8837043569,2017-02-01
38.7084995326,7.50402752055,15.4992104426,2017-02-02
38.1816024997,6.50349051781,13.4326490503,2017-02-03
38.8660936095,5.63635844877,14.2503377466,2017-02-06
42.7390330468,4.88484398893,25.5627840807,2017-02-07
46.6826091553,4.23353145707,26.3509874639,2017-02-08
50.1247918954,3.66906059613,23.0140264813,2017-02-09
53.4139869983,3.17985251665,22.0508197846,2017-02-10
52.4870620713,6.98575679465,19.11071048,2017-02-13
45.7582003578,15.9065441574,16.5626157493,2017-02-14
39.9265202061,13.7856716031,14.3542669827,2017-02-15
34.9243703732,11.947582056,12.5377762661,2017-02-16
32.5488988146,10.3545711152,14.6288115947,2017-02-17
32.2412887097,8.9739616332,16.7548117458,2017-02-21
33.5415265505,7.77743341544,19.038099669,2017-02-22
32.5564182884,9.65848395958,16.4996863798,2017-02-23
31.7026577945,8.37068609831,14.2997281958,2017-02-24
32.3108658278,7.25459461853,15.5099950543,2017-02-27
29.7065764101,10.3958323272,13.4419957138,2017-02-28
27.4495255815,9.00972135027,11.6497296186,2017-03-01
27.8459347854,18.9257258764,10.0964323361,2017-03-02
29.5104358832,20.578387237,8.75024135796,2017-03-03
26.9332704652,17.8346022721,14.5384742755,2017-03-06
25.1341355578,16.5126874558,12.6000110388,2017-03-07
24.999051547,17.8626848678,10.9200095669,2017-03-08
24.9889859682,15.7476513299,9.46400829134,2017-03-09
21.9229541462,13.6479644859,13.1143907501,2017-03-10
22.0610961026,11.8282358878,18.8781121014,2017-03-13
22.1808191315,10.2511377694,16.3610304879,2017-03-14
25.9223890825,8.88431940016,26.8262212898,2017-03-15
30.2016425511,7.69974348014,28.9803650583,2017-03-16
31.2304232119,11.3059169627,25.1163163839,2017-03-17
33.0348217266,9.79846136765,25.6796944535,2017-03-20
31.489092185,14.3967617227,22.255735193,2017-03-21
27.6213354451,18.3544192547,19.288303834,2017-03-22
24.2692796039,15.9071633541,16.7165299894,2017-03-23
21.3641645415,13.7862082402,14.4876593242,2017-03-24
20.9870191146,11.9480471415,17.3851175409,2017-03-27
23.8290622714,10.3549741893,25.5389414051,2017-03-28
27.5851798533,8.97431096407,28.4186078668,2017-03-29
32.124285422,7.77773616886,32.7613640277,2017-03-30
36.0581769148,6.74070467968,28.3931821574,2017-03-31
34.409197502,15.181174625,24.6074245364,2017-04-03
30.8365207504,18.3085765484,21.3264345982,2017-04-04
28.215713916,23.1361120465,18.4829099851,2017-04-05
26.8396354096,23.0011391724,16.0185219871,2017-04-06
26.6443882171,23.3240385125,13.8827190555,2017-04-07
27.9951186224,26.0281421706,12.0316898481,2017-04-10
29.1657516403,22.5577232145,10.427464535,2017-04-11
26.468256456,19.5500267859,16.3431383906,2017-04-12
26.0619509394,22.8279336,14.1640532719,2017-04-13
22.8787944158,19.78420912,20.6694471814,2017-04-17
22.0632531487,25.1282904119,17.9135208905,2017-04-18
22.2699614428,25.1236619368,15.5250514384,2017-04-19
22.4491086309,21.7738403453,13.45504458,2017-04-20
19.6267370063,18.8706616326,19.3605260394,2017-04-21
20.6855265364,16.3545734149,28.8036337397,2017-04-24
23.9284309036,14.1739636262,37.374572892,2017-04-25
