date,rsi
2016-12-21,65.6574076408
2016-12-22,66.704564345
2016-12-23,66.2058513476
2016-12-27,65.3099987265
2016-12-28,55.902065256
2016-12-29,56.2389854152
2016-12-30,38.8021251191
2017-01-03,47.5334851706
2017-01-04,41.9833120966
2017-01-05,47.599568399
2017-01-06,55.5422324619
2017-01-09,54.6079904971
2017-01-10,57.9278033072
2017-01-11,58.4872057441
2017-01-12,58.756289156
2017-01-13,55.7322728069
2017-01-17,53.862946956
2017-01-18,53.7538850691
2017-01-19,56.3230810966
2017-01-20,53.0246116616
2017-01-23,68.7138186686
2017-01-24,64.628425327
2017-01-25,69.1806412818
2017-01-26,67.3036922055
2017-01-27,56.7314750245
2017-01-30,47.4077988502
2017-01-31,45.4123212939
2017-02-01,49.9709112394
2017-02-02,45.4714000592
2017-02-03,46.3647662365
2017-02-06,48.0712754393
2017-02-07,50.5059395178
2017-02-08,46.4089093117
2017-02-09,45.4999152157
2017-02-10,39.1941645343
2017-02-13,39.8842550287
2017-02-14,31.7645609334
2017-02-15,32.9118867906
2017-02-16,36.3749387637
2017-02-17,62.2533642711
2017-02-21,79.0599293116
2017-02-22,80.2671989657
2017-02-23,79.2641626334
2017-02-24,71.3012382867
2017-02-27,64.011392761
2017-02-28,49.5878662341
2017-03-01,57.7223878709
2017-03-02,56.5073369696
2017-03-03,58.6512421405
2017-03-06,59.3395065513
2017-03-07,61.7804139405
2017-03-08,59.4817443954
2017-03-09,58.0906343884
2017-03-10,58.5923721748
2017-03-13,57.5923182246
2017-03-14,51.5628211016
2017-03-15,52.3610801837
2017-03-16,49.8852224424
2017-03-17,51.8128209227
2017-03-20,56.5455028722
2017-03-21,31.7108948541
2017-03-22,34.759529384
2017-03-23,27.3938595405
2017-03-24,26.4042589951
2017-03-27,27.1550352531
2017-03-28,25.5154603906
2017-03-29,30.9580371435
2017-03-30,27.6598925711
2017-03-31,30.9190939082
2017-04-03,38.1264591456
2017-04-04,41.5337103322
2017-04-05,45.5972600882
2017-04-06,48.2552912095
2017-04-07,48.5097714387
2017-04-10,52.2321312428
2017-04-11,51.8356412296
2017-04-12,57.1036904253
2017-04-13,60.1331807771
2017-04-17,66.4800006674
2017-04-18,71.3563286633
2017-04-19,64.6457304468
2017-04-20,67.4527665652
2017-04-21,64.697009221
2017-04-24,71.2555028524
2017-04-25,75.2100622392
2017-04-26,79.3205515533
