date,rsi
2015-10-28,58.6880570699
2015-10-29,58.5744295633
2015-10-30,61.1315122792
2015-11-02,62.2191190831
2015-11-03,55.3173461796
2015-11-04,54.198980596
2015-11-05,54.853052399
2015-11-06,54.5161733155
2015-11-09,60.1242894277
2015-11-10,59.7711040899
2015-11-11,59.284292559
2015-11-12,47.3352638562
2015-11-13,38.1873350868
2015-11-16,39.2206977119
2015-11-17,42.554823228
2015-11-18,47.4162380027
2015-11-19,50.6674371054
2015-11-20,53.7432676276
2015-11-23,60.2446964512
2015-11-24,59.9018284695
2015-11-25,65.3178743708
2015-11-27,65.1605720231
2015-11-30,65.837983587
2015-12-01,72.465349009
2015-12-02,74.3147790331
2015-12-03,71.9556537663
2015-12-04,76.1071238165
2015-12-07,77.0944315392
2015-12-08,78.3602431054
2015-12-09,75.6829483184
2015-12-10,75.4661664189
2015-12-11,71.8811610075
2015-12-14,68.2105202223
2015-12-15,69.4801558281
2015-12-16,68.0355372173
2015-12-17,71.1577066782
2015-12-18,70.3668642535
2015-12-21,63.8403690413
2015-12-22,58.9199059912
2015-12-23,56.0465823496
2015-12-24,54.0178220876
2015-12-28,56.7731456617
2015-12-29,56.3897546851
2015-12-30,59.1298733604
2015-12-31,54.0547455515
