ADX,DI_minus,DI_plus,date
52.4837757102,9.2606024303,31.3518097833,2017-01-13
53.4993199323,8.02585543959,32.204356721,2017-01-17
54.379458258,6.95574138098,27.9104424915,2017-01-18
56.6169835806,6.02830919685,35.7781883421,2017-01-19
58.5561721935,5.22453463727,31.0077632298,2017-01-20
61.2061628043,4.52793001897,37.4578030643,2017-01-23
64.0662635809,3.92420601644,41.3296440054,2017-01-24
66.9090292261,3.40097854758,43.1463413103,2017-01-25
67.7654500956,5.75313116847,37.3934958023,2017-01-26
65.0240827726,11.6229457956,32.407696362,2017-01-27
63.2747438161,10.0732196895,31.8147884301,2017-01-30
61.9266792112,8.73012373093,28.5496271457,2017-01-31
60.7583565536,7.56610723348,24.743010193,2017-02-01
57.3093167302,10.3506363483,21.4439421672,2017-02-02
54.3201488832,8.97055150186,18.5847498783,2017-02-03
54.3735833299,7.77447796828,26.5657770733,2017-02-06
55.7138816431,6.73788090584,31.142857509,2017-02-07
57.6347614678,5.83949678506,33.2474554098,2017-02-08
60.30645533,5.06089721372,40.27234098,2017-02-09
62.5556525678,4.49632793456,34.902695516,2017-02-10
65.2641471671,3.89681754329,41.5984822527,2017-02-13
68.0744391882,3.37724187085,46.074771861,2017-02-14
67.9196531504,7.91541994239,39.9314689462,2017-02-15
63.7424067472,16.065830037,34.6072730867,2017-02-16
57.731403942,20.5598681802,29.9929700085,2017-02-17
54.9103011341,17.8185524228,38.3675820429,2017-02-21
52.881342962,15.4427454331,35.7711263927,2017-02-22
46.9899907484,26.041091805,31.0016428737,2017-02-23
41.7715499928,31.4467913697,26.8680904905,2017-02-24
38.7967760827,34.5387417738,23.2856784251,2017-02-27
34.7847514004,29.933576204,25.1386617131,2017-02-28
31.2731425121,25.9424327101,30.7299357294,2017-03-01
27.6002645347,24.7189648712,26.6326109654,2017-03-02
24.4171036211,21.4231028884,23.08159617,2017-03-03
22.1786322083,23.3081507094,20.004050014,2017-03-06
19.9629022212,20.2003972815,22.5792255009,2017-03-07
19.1648769225,25.9280636089,19.5686621008,2017-03-08
19.8694808507,27.9362543277,16.959507154,2017-03-09
20.4801375884,24.2114204174,14.6982395335,2017-03-10
20.4637166408,20.9832310284,13.8850930929,2017-03-13
19.694981104,18.1854668913,24.4524772454,2017-03-14
20.5500145358,15.7607379724,26.8979551912,2017-03-15
22.7295074575,13.6593062428,29.6322505919,2017-03-16
24.618401323,11.8380654104,25.6812838463,2017-03-17
23.5991068942,15.7977902361,22.2571126668,2017-03-20
21.1901307095,21.5485720671,19.2894976446,2017-03-21
19.1023513495,18.6754291248,16.7175646253,2017-03-22
18.7090709729,16.1853719082,22.4214318296,2017-03-23
20.7593836173,14.0273223204,28.5354437375,2017-03-24
24.1397055509,12.1570126777,32.9623724695,2017-03-27
28.850322872,10.536077654,41.4545707767,2017-03-28
32.9328578837,9.13126730014,35.9272946731,2017-03-29
37.2604990086,7.91376499345,37.8175440142,2017-03-30
39.206877903,10.3902935827,32.7752048123,2017-03-31
42.4959903994,9.00492110505,40.8496192431,2017-04-03
46.061857481,7.80426495771,42.9386694467,2017-04-04
48.9428502805,7.17566535571,37.2135135205,2017-04-05
51.3413104427,6.38898829302,32.2517117178,2017-04-06
53.645477072,5.53712318728,29.7565350338,2017-04-07
56.9005678272,4.79884009564,38.9436077255,2017-04-10
56.7758936118,9.52911703687,33.7511266954,2017-04-11
52.3326856132,18.1375079477,29.2509764694,2017-04-12
48.0430759763,16.8440886052,25.3508462735,2017-04-13
44.3254142909,14.5982101245,21.970733437,2017-04-17
39.7442973892,15.5896248095,19.0413023121,2017-04-18
39.2227587473,13.5110081683,28.6008472197,2017-04-19
39.5740472019,11.7095404125,28.569170463,2017-04-20
39.8784971959,10.1482683575,24.7599477346,2017-04-21
42.2339457565,8.79516590984,32.6370970358,2017-04-24
45.0428448712,7.62247712186,33.9176877384,2017-04-25
47.6427629943,6.60614683894,30.6559087672,2017-04-26
47.7078413161,9.30314735188,26.5684542649,2017-04-27
