ADX,DI_minus,DI_plus,date
40.5748334047,14.8933457865,2.47262412436,2015-06-09
41.2670831019,12.9075660143,4.80233007109,2015-06-10
39.6774967175,11.1865569615,6.11065714389,2015-06-11
40.427159365,14.0675321629,5.29590275509,2015-06-12
42.533106924,16.3785469976,4.58978231043,2015-06-15
42.7390722204,14.194740524,5.50952473095,2015-06-16
42.8219795748,12.3021082984,4.86032615064,2015-06-17
41.6209781645,10.6618270751,5.27341087602,2015-06-18
41.9380439867,11.7518729774,4.57028938245,2015-06-19
41.4955498423,10.1849564965,4.50990013386,2015-06-22
41.4835334289,9.43251916745,3.90858008811,2015-06-23
36.5538077673,8.17484989454,7.46921010468,2015-06-24
32.28137891,7.08486987061,6.47331538934,2015-06-25
30.9570795438,8.83961711397,5.61020664469,2015-06-26
33.3865985347,14.2721492953,4.86217907248,2015-06-29
35.4921816443,12.3691960127,4.21388851478,2015-06-30
35.0241308467,10.7199698453,5.52464840646,2015-07-01
35.0233445849,9.94850101579,4.78802860638,2015-07-02
36.6499376136,11.5754389312,4.14962478277,2015-07-06
39.3981957152,13.2333220311,3.59634147132,2015-07-07
43.2322788151,16.4574439227,3.11682926982,2015-07-08
47.8853917577,22.0022623382,2.70125202985,2015-07-09
51.9180896301,19.0686273353,2.34108508954,2015-07-10
51.3920781861,16.5261436722,5.81055727278,2015-07-13
49.41984793,14.3226578355,6.64750467593,2015-07-14
46.0939456605,12.4129701137,7.53145594902,2015-07-15
40.6942363163,10.7579074241,9.61766477753,2015-07-16
36.2834395596,9.32351976172,10.8601556013,2015-07-17
35.4920186193,8.0803837891,15.1217024685,2015-07-20
34.032396939,7.93991473608,13.1054754666,2015-07-21
36.0042247322,33.027712756,11.3580787331,2015-07-22
36.0912289216,28.6240177118,13.2678265232,2015-07-23
36.8422722219,27.9644388293,11.4987829833,2015-07-24
38.8081546292,31.2030262741,9.96561191619,2015-07-27
40.0990977671,27.0426227646,9.38081479313,2015-07-28
41.3985779293,24.2897461335,8.13003948576,2015-07-29
42.9592865318,23.003513965,7.04603421978,2015-07-30
44.8342880811,22.3104611063,6.10656298956,2015-07-31
47.9017023354,27.6201908453,5.29235459026,2015-08-03
51.8878931305,36.7315058663,4.58670731104,2015-08-04
55.5190259629,34.1035017485,3.97514633585,2015-08-05
58.6660077505,29.5563681796,3.44512682411,2015-08-06
61.393391966,25.6155190871,2.98577658068,2015-08-07
58.9348834159,22.2001165407,8.85886299669,2015-08-10
58.6776828437,28.0373472435,7.67768126337,2015-08-11
59.6921607978,32.8194818577,6.65399042794,2015-08-12
58.8828233637,28.4435509421,8.58698747588,2015-08-13
58.4620981537,26.1771722039,7.44205581216,2015-08-14
55.9015432369,22.686882576,9.89565193766,2015-08-17
53.6823956425,19.6619648987,8.57623167907,2015-08-18
53.1380724408,22.0622259491,7.43273412169,2015-08-19
55.0975839484,33.6116749701,6.44170290533,2015-08-20
57.9483998666,41.887440975,5.58280918452,2015-08-21
61.0728004523,47.1357818316,4.83843462651,2015-08-24
62.3770501328,40.8510109202,6.96858943325,2015-08-25
63.5073998559,35.4042094638,6.03944417542,2015-08-26
60.9893789697,30.6836482016,11.7491719795,2015-08-27
58.6789381929,26.5924951079,10.4286610422,2015-08-28
54.7950710993,23.0468290933,12.5330098231,2015-08-31
54.3167556699,33.661243345,10.8619418466,2015-09-01
53.5029198862,29.1730775655,10.193347872,2015-09-02
51.947596509,25.28333389,10.36766917,2015-09-03
51.8586892272,27.9008087654,8.98531328065,2015-09-04
49.4031903165,24.1807009299,12.0606921223,2015-09-08
45.3454730686,20.9566074725,14.273371005,2015-09-09
41.8287847871,18.1623931428,12.370254871,2015-09-10
37.429818946,15.7407407237,13.1847296782,2015-09-11
34.0015586421,13.6419752939,17.2634294102,2015-09-14
30.3665065867,13.0725105085,14.9616388221,2015-09-15
27.2342321043,11.3295091073,13.002178298,2015-09-16
26.0005885715,16.2096613699,11.2685545249,2015-09-17
27.2672626003,20.5166420983,9.76608058827,2015-09-18
26.6956364433,17.7810898185,11.1359376895,2015-09-21
28.2431076681,21.6338048139,9.65114599758,2015-09-22
28.6055472983,18.7492975054,9.88402010529,2015-09-23
29.8171233656,18.9301621524,8.56615075791,2015-09-24
28.767505289,16.4061405321,10.5013049141,2015-09-25
30.0853898108,20.5692003018,9.10113092552,2015-09-28
33.6482310713,28.6349002955,7.88764680211,2015-09-29
36.7360268304,24.8169135894,6.83596056183,2015-09-30
40.6041282337,28.6678715827,5.92449915358,2015-10-01
41.4033060228,24.845488705,9.05060156117,2015-10-02
41.3830552042,21.5327568777,8.95579485981,2015-10-05
40.5816012067,18.6617226273,8.90926977629,2015-10-06
40.3180566537,17.4317211736,7.72136713945,2015-10-07
41.8147729459,20.9281445352,6.69185152086,2015-10-08
39.8649334213,18.1377252638,10.3827339091,2015-10-09
37.1664384987,15.7193618953,10.5614345688,2015-10-12
35.8512105579,16.0283906411,9.15324329298,2015-10-13
36.4643515168,18.7096069979,7.93281085392,2015-10-14
35.8649655714,16.2149927315,8.35895724761,2015-10-15
35.3454977521,14.0529937007,7.24442961459,2015-10-16
35.5264808707,13.5596948315,6.27850566598,2015-10-19
31.231715906,11.7517355206,10.9974314642,2015-10-20
28.7465806002,10.1848374512,13.1196138748,2015-10-21
26.5927966685,8.82685912435,11.3703320249,2015-10-22
28.0201749644,7.64994457444,16.7510662685,2015-10-23
25.2869181716,12.4866682231,14.5175907661,2015-10-26
22.3554337074,13.440867933,12.5819119973,2015-10-27
21.2199233814,11.6487522086,15.3907820936,2015-10-28
21.8007778077,10.0955852475,17.0344540577,2015-10-29
22.9492654107,8.74950721447,16.397970407,2015-10-30
24.0878717765,7.58290625254,14.5533509097,2015-11-02
26.8915818728,6.57185208553,17.3761687001,2015-11-03
29.6223430949,5.6956051408,15.9492859373,2015-11-04
28.2580624853,9.33280417989,13.822714479,2015-11-05
27.0756859569,8.08843028924,11.9796858818,2015-11-06
24.4456159702,8.96064954546,10.3823944309,2015-11-09
28.9692315284,34.2335647958,8.99807517346,2015-11-10
33.3107785802,32.7449536887,7.798331817,2015-11-11
37.0734526917,28.3789598635,6.7585542414,2015-11-12
41.9224906516,38.2516719919,5.85741367588,2015-11-13
46.4230625821,36.6649660687,5.07642518576,2015-11-16
48.6327378123,31.7763039262,7.21407213274,2015-11-17
47.8365560634,27.5394634027,11.0686930959,2015-11-18
44.4735674793,23.867534949,15.0635942363,2015-11-19
41.3032073142,20.6851969558,13.5913654486,2015-11-20
40.2585685295,23.6301147416,11.7791833888,2015-11-23
39.5315083731,21.1088750453,10.2086256036,2015-11-24
38.901389571,18.2943583726,8.84747552316,2015-11-25
38.7897885982,17.0927776722,7.66781212007,2015-11-27
36.5280157425,14.8137406492,9.5056670331,2015-11-30
35.9827870676,16.1492582575,8.23824476202,2015-12-01
36.5383293856,16.7189518403,7.13981212709,2015-12-02
39.0427503679,21.5115499652,6.18783717681,2015-12-03
37.8487545045,18.6433433031,10.0193690648,2015-12-04
35.477947215,16.157564196,10.756525469,2015-12-07
34.8933200424,17.7354659751,9.32232207317,2015-12-08
36.9538261243,24.4639632321,8.07934579675,2015-12-09
38.739598062,21.2021014678,7.00209969052,2015-12-10
42.6941833134,32.3384246986,6.06848639845,2015-12-11
47.3763358679,42.1442728418,5.25935487865,2015-12-14
51.1528707242,36.5250364629,5.05147380154,2015-12-15
54.8016588776,36.3827236664,4.37794396133,2015-12-16
57.3652551727,31.5316938442,4.70566968222,2015-12-17
60.5088270614,38.7201215633,4.07824705793,2015-12-18
63.2856791368,34.338779273,3.53448078354,2015-12-21
64.657348244,29.76027537,4.53105048997,2015-12-22
63.4583264411,25.792238654,7.34596311609,2015-12-23
61.9787999382,22.3532735001,6.98907097871,2015-12-24
62.4325602197,28.9372889854,6.05719484822,2015-12-28
60.0834938188,25.0789837873,9.5570133169,2015-12-29
58.0476362714,21.7351192823,8.28274487465,2015-12-30
58.6830449002,31.4287563393,7.17837889136,2015-12-31
