date,rsi
2016-07-18,73.5856862271
2016-07-19,74.8805874914
2016-07-20,71.24108923
2016-07-21,60.3474252072
2016-07-22,57.7408086078
2016-07-25,62.388048211
2016-07-26,67.7168912355
2016-07-27,71.1632469723
2016-07-28,72.0943439401
2016-07-29,69.1185649732
2016-08-01,62.9865199281
2016-08-02,62.1680986936
2016-08-03,61.6917842828
2016-08-04,60.4290165563
2016-08-05,61.3297144404
2016-08-08,58.0870300972
2016-08-09,57.9015319449
2016-08-10,63.0522042843
2016-08-11,67.1945722297
2016-08-12,58.0924897637
2016-08-15,58.709504297
2016-08-16,57.4882908379
2016-08-17,61.214591892
2016-08-18,52.1369479619
2016-08-19,54.6916955535
2016-08-22,55.9244510959
2016-08-23,55.2841875208
2016-08-24,46.2009495223
2016-08-25,44.5085125987
2016-08-26,49.3642222896
2016-08-29,37.4464170722
2016-08-30,36.902532329
2016-08-31,33.5850430166
2016-09-01,27.1046619014
2016-09-02,25.2325486195
2016-09-06,35.9066968879
2016-09-07,35.343567201
2016-09-08,39.262981942
2016-09-09,42.3013087335
2016-09-12,44.2539559518
2016-09-13,47.7348240527
2016-09-14,40.6848001343
2016-09-15,42.0995960579
2016-09-16,42.9374571811
2016-09-19,40.8735044163
2016-09-20,42.7770609097
2016-09-21,42.6658080794
2016-09-22,50.6769681506
2016-09-23,49.7983592022
2016-09-26,45.4612636162
2016-09-27,41.6591327246
2016-09-28,43.0422912297
2016-09-29,37.3520010133
2016-09-30,36.7277686906
2016-10-03,42.3086361156
2016-10-04,46.5514305803
2016-10-05,45.6592099827
2016-10-06,37.7897306252
2016-10-07,39.2723363578
2016-10-10,39.1319704114
2016-10-11,44.6954058668
2016-10-12,44.9236508524
2016-10-13,49.7363443302
2016-10-14,52.1790181252
2016-10-17,52.6798528543
2016-10-18,58.0621619361
2016-10-19,59.7250782798
2016-10-20,60.059212556
2016-10-21,49.5468236803
2016-10-24,47.8178620569
2016-10-25,50.2145984646
2016-10-26,58.7862488166
2016-10-27,60.8313995854
2016-10-28,55.7193718022
2016-10-31,53.817803676
2016-11-01,51.2347322409
2016-11-02,49.8195111782
2016-11-03,52.8666744714
2016-11-04,52.9004853395
2016-11-07,49.2191716106
2016-11-08,44.4596946547
2016-11-09,43.984014422
2016-11-10,44.6379709149
2016-11-11,45.7316953227
2016-11-14,40.2576328208
2016-11-15,37.2478725316
2016-11-16,34.6015226906
2016-11-17,38.0165328661
2016-11-18,36.9211848908
2016-11-21,42.5622897464
2016-11-22,46.2420796168
2016-11-23,41.4533666306
2016-11-25,41.7895133328
2016-11-28,46.0080731715
2016-11-29,44.6800100329
2016-11-30,49.2788414995
2016-12-01,46.4278335389
2016-12-02,49.383978816
2016-12-05,56.0809354091
2016-12-06,59.516679915
2016-12-07,65.9842297643
2016-12-08,67.8376731818
2016-12-09,71.6896092207
2016-12-12,66.1028087287
2016-12-13,65.248610992
2016-12-14,63.8477861609
2016-12-15,65.4209966683
2016-12-16,64.4599425848
2016-12-19,68.5770611443
2016-12-20,67.4994547777
2016-12-21,83.4020350763
2016-12-22,80.7456817819
2016-12-23,80.523180388
2016-12-27,82.3004006758
2016-12-28,78.9704328119
2016-12-29,61.7619398291
2016-12-30,59.0652074058
2017-01-03,61.4017138221
2017-01-04,64.2640651134
2017-01-05,70.5162747193
2017-01-06,67.7785404392
2017-01-09,66.2211510478
2017-01-10,69.4272533285
2017-01-11,71.4992328496
2017-01-12,73.7348600643
2017-01-13,77.7963098881
2017-01-17,76.1400957367
2017-01-18,74.0608131557
2017-01-19,77.0983592783
2017-01-20,83.8130148335
2017-01-23,84.2003665647
2017-01-24,84.9694320243
2017-01-25,84.873332624
2017-01-26,79.9663687491
2017-01-27,79.0029800496
2017-01-30,76.9423612428
2017-01-31,75.9517022317
2017-02-01,69.7276759609
2017-02-02,65.1593851791
2017-02-03,64.5654838865
2017-02-06,69.1108492315
2017-02-07,72.4661976534
2017-02-08,71.856015044
2017-02-09,75.9527358003
2017-02-10,73.3264068018
2017-02-13,76.7878201295
2017-02-14,71.6273402286
2017-02-15,73.6959509238
2017-02-16,58.9113641728
2017-02-17,57.3283468291
2017-02-21,59.7469043444
2017-02-22,57.9250244513
2017-02-23,45.8907954543
2017-02-24,39.3561538205
2017-02-27,35.7104183369
2017-02-28,31.5730604643
2017-03-01,28.7735135496
2017-03-02,24.2574181754
2017-03-03,25.01413845
2017-03-06,20.3396750305
2017-03-07,23.8663887754
2017-03-08,23.6753660751
2017-03-09,27.5778464889
2017-03-10,27.7032391407
2017-03-13,22.7182049483
2017-03-14,36.354033884
2017-03-15,49.6873389927
2017-03-16,55.3849290811
2017-03-17,70.8208410592
2017-03-20,67.8968006063
2017-03-21,57.8670980666
2017-03-22,61.6656919537
2017-03-23,67.3268992072
2017-03-24,67.3616934126
2017-03-27,68.0219977971
2017-03-28,67.3503784221
2017-03-29,69.8299649951
2017-03-30,65.2757884465
2017-03-31,64.2677215769
2017-04-03,67.9813483869
2017-04-04,66.522667935
2017-04-05,58.949990086
2017-04-06,53.1654715776
2017-04-07,54.6025177606
2017-04-10,68.1804785208
2017-04-11,67.6793896052
2017-04-12,52.1937153233
2017-04-13,51.7306821748
2017-04-17,54.5621703314
2017-04-18,57.612573329
2017-04-19,52.693802978
2017-04-20,57.351116083
2017-04-21,58.5108912086
2017-04-24,49.4951182837
2017-04-25,49.8504045408
2017-04-26,54.3124053517
2017-04-27,57.6537640352
