BW,Date,b
0.0358320495657,2015-05-29,1.62474348924
0.0371634713874,2015-06-01,1.117313891
0.0370033422768,2015-06-02,0.604782926265
0.0367838584691,2015-06-03,0.158803302743
0.0363624572955,2015-06-04,-0.19725854186
0.038635311192,2015-06-05,-0.508197321491
0.0458512825573,2015-06-08,-0.658259351599
0.0519272252486,2015-06-09,-0.51211988048
0.053443629612,2015-06-10,-0.148270931592
0.0554712165306,2015-06-11,-0.0872685787041
0.0597228630138,2015-06-12,-0.274996568793
0.0629855047975,2015-06-15,-0.16395139174
0.0642018274965,2015-06-16,0.00824017430523
0.0646569850402,2015-06-17,0.186279636136
0.0638742713173,2015-06-18,0.412495324382
0.0626918167739,2015-06-19,0.294769362936
0.0612834595412,2015-06-22,0.415212095896
0.0607421012014,2015-06-23,0.353562532474
0.0579950687226,2015-06-24,0.298135800445
0.0525222028605,2015-06-25,0.383468733985
0.0434200544986,2015-06-26,-0.215779355094
0.039751311188,2015-06-29,-0.644874190614
0.0387574165527,2015-06-30,-0.539093529483
0.0413012516324,2015-07-01,-0.565315295769
0.0422183241454,2015-07-02,-0.193328877939
0.0466313296355,2015-07-06,-0.423263783114
0.0513689396746,2015-07-07,-0.383494126126
0.0577530942888,2015-07-08,-0.461271782181
0.0660073628581,2015-07-09,-0.552318149323
0.0706985937023,2015-07-10,-0.315851698068
0.0727905731301,2015-07-13,-0.00990396817387
0.0746322234958,2015-07-14,0.00431962673839
0.0753060719802,2015-07-15,0.066686309755
0.0737996979241,2015-07-16,0.194789600433
0.0704144967976,2015-07-17,0.0458705394446
0.0686509968569,2015-07-20,-0.0745793957122
0.0655947833823,2015-07-21,-0.20763942556
0.0618993191555,2015-07-22,-0.21971375387
0.0570560391014,2015-07-23,-0.193625630059
0.0514479189033,2015-07-24,-0.500045053348
0.0495064257258,2015-07-27,-0.253486148007
0.047747926984,2015-07-28,0.202713608548
0.0450870492298,2015-07-29,0.275607268874
0.043274584086,2015-07-30,0.236858541336
0.0379847955299,2015-07-31,0.308167429665
0.035319472446,2015-08-03,0.438730323587
0.0330031480319,2015-08-04,0.55783872513
0.0323140755289,2015-08-05,0.568698465039
0.0322555696404,2015-08-06,0.447190571269
0.0323327250042,2015-08-07,0.324299703496
0.0318884029167,2015-08-10,1.14736878196
0.0303605192879,2015-08-11,0.458552602364
0.0292633474138,2015-08-12,1.04803113774
0.025380365257,2015-08-13,0.399946854396
0.0239649563326,2015-08-14,0.642838850852
0.0239301528919,2015-08-17,0.731194183136
0.0237020082989,2015-08-18,0.471561670192
0.0248483284207,2015-08-19,-0.275182302285
0.0326498081791,2015-08-20,-0.915021442477
0.0471895778657,2015-08-21,-1.14039212997
0.0615343264152,2015-08-24,-0.878737956029
0.0757089672327,2015-08-25,-0.731074386891
0.0778534262401,2015-08-26,-0.0163875303687
0.0784092415625,2015-08-27,0.201648801739
0.0779249493413,2015-08-28,0.528283746803
0.0772190647535,2015-08-31,0.595074458991
0.0766102031107,2015-09-01,0.293812294955
0.0755872362986,2015-09-02,0.66841399147
0.0757738329709,2015-09-03,0.890625752929
0.0752364940145,2015-09-04,0.638442527164
0.0745894770371,2015-09-08,1.10859719722
0.0753901567065,2015-09-09,0.973348548418
0.0746544305123,2015-09-10,0.99692160128
0.0765272577423,2015-09-11,1.06287181261
0.0776692516743,2015-09-14,1.00937502575
0.0800021965224,2015-09-15,1.12975237625
0.082692885479,2015-09-16,1.10705727205
0.0852424385283,2015-09-17,1.03486139324
0.0842122092539,2015-09-18,0.721331089351
0.078101315454,2015-09-21,0.742038573362
0.0674104797785,2015-09-22,0.463868754743
0.0481311284896,2015-09-23,0.396777247385
0.0412359374084,2015-09-24,0.112475035842
0.0361848467029,2015-09-25,0.321776988755
0.0351731383759,2015-09-28,0.251105823653
0.0344201634579,2015-09-29,0.6910247808
0.032085706423,2015-09-30,1.54191118225
0.0330686906415,2015-10-01,1.29130057864
0.0381540401838,2015-10-02,1.57632072011
0.0456550923218,2015-10-05,1.81609088983
0.0572829837977,2015-10-06,1.79187841349
0.0702661574352,2015-10-07,1.75179860525
0.0811250397417,2015-10-08,1.59381780058
0.0872226604211,2015-10-09,1.31660187559
0.0921201449895,2015-10-12,1.24400298917
0.0956412165262,2015-10-13,1.11522708582
0.101815999993,2015-10-14,1.27155927174
0.106215726557,2015-10-15,1.17369609591
0.108583189504,2015-10-16,1.18134503014
0.112223973764,2015-10-19,1.24899729057
0.1109056755,2015-10-20,1.13992238576
0.107511186168,2015-10-21,1.06611540074
0.1045940073,2015-10-22,1.2974974285
0.103011694449,2015-10-23,1.36125953968
0.095839859172,2015-10-26,1.2233451496
0.0880218813388,2015-10-27,1.14836338204
0.0843099990605,2015-10-28,1.17635144806
0.0747432578477,2015-10-29,0.901304769434
0.0658086428954,2015-10-30,0.799047529315
0.0601140083306,2015-11-02,0.878324999926
0.0566461420146,2015-11-03,0.937645783945
0.0547041268377,2015-11-04,0.815002381455
0.0527972424116,2015-11-05,0.699561933634
0.0483154692677,2015-11-06,0.56718989223
0.0437593420717,2015-11-09,0.204094222159
0.0373599851928,2015-11-10,-0.00297205155966
0.0370551630905,2015-11-11,-0.288499436181
0.0392098380808,2015-11-12,-0.579131934556
0.0443252324323,2015-11-13,-0.618509542101
0.0497172034235,2015-11-16,-0.460924899216
0.0516812498147,2015-11-17,-0.092196650078
0.0519985995774,2015-11-18,0.214330087346
0.0517582282575,2015-11-19,0.870279733051
0.050792204899,2015-11-20,1.09515371562
0.0504387382724,2015-11-23,0.996571692069
0.0501293269466,2015-11-24,0.931804712188
0.0492183095602,2015-11-25,1.00221534866
0.0501774582052,2015-11-27,0.985486599082
0.0522594466278,2015-11-30,1.11576498555
0.0551872674833,2015-12-01,1.22781277265
0.0565583365241,2015-12-02,1.05984337882
0.0564464305343,2015-12-03,0.649314742976
0.0584525539167,2015-12-04,1.07570328942
0.0604288618782,2015-12-07,1.05226536031
0.0609586750469,2015-12-08,0.89645542529
0.0610065236063,2015-12-09,0.885573744716
0.0594402912243,2015-12-10,0.827785297124
0.0544396444175,2015-12-11,0.538135438301
0.0461145231378,2015-12-14,0.596682262491
0.0358424631496,2015-12-15,1.0738446659
0.0272768072743,2015-12-16,1.23737535449
0.0191081096892,2015-12-17,0.829617405957
0.0213379449075,2015-12-18,-0.581394686469
0.022061712741,2015-12-21,-0.0350466153348
0.0219537118421,2015-12-22,0.590018761894
0.0219462189317,2015-12-23,0.90255222136
0.0219642634122,2015-12-24,0.840938909161
0.0218117286284,2015-12-28,0.746101625176
0.0235637221676,2015-12-29,1.30905248782
0.0233701330007,2015-12-30,0.768268030798
0.0237273808381,2015-12-31,0.132548926852
