BW,Date,b
0.0188645435109,2016-08-09,0.566874334279
0.0192873534417,2016-08-10,0.0209762903607
0.0188235152586,2016-08-11,0.277285405245
0.0188070226381,2016-08-12,0.147060470455
0.0185731061941,2016-08-15,0.679501760588
0.0187862378957,2016-08-16,1.13178226793
0.0148134177295,2016-08-17,0.998090896977
0.0134093049495,2016-08-18,0.86753587609
0.0143907379875,2016-08-19,1.32303922156
0.0157687384355,2016-08-22,1.4077461279
0.0169943264474,2016-08-23,1.38324502285
0.0173267996527,2016-08-24,0.925921507528
0.0174127689064,2016-08-25,0.798591034471
0.0179552560494,2016-08-26,1.02857803243
0.0195700332785,2016-08-29,1.35715748646
0.0208746492452,2016-08-30,1.4294978898
0.0209399277561,2016-08-31,1.57136306768
0.0227119173129,2016-09-01,1.5583561267
0.0252314241468,2016-09-02,1.45681283165
0.0301914721756,2016-09-06,1.68580755608
0.0329621711388,2016-09-07,1.42343164786
0.0333964582039,2016-09-08,1.31148983327
0.0316536281515,2016-09-09,0.431952166251
0.0297093897005,2016-09-12,0.961503770031
0.0282799917712,2016-09-13,0.483127769414
0.0277244539768,2016-09-14,0.472173336218
0.0286037588202,2016-09-15,1.31763132397
0.0357605848854,2016-09-16,1.91185194322
0.0381432580352,2016-09-19,1.37826110271
0.0398992434809,2016-09-20,1.26174273125
0.0424316046154,2016-09-21,1.34953847316
0.0435707680641,2016-09-22,1.31193177885
0.0420415639412,2016-09-23,1.03494220399
0.0395178921117,2016-09-26,0.644783914254
0.038657156565,2016-09-27,0.96533853691
0.0385900884977,2016-09-28,1.08749221931
0.0382774067259,2016-09-29,0.954748570517
0.0393016516626,2016-09-30,1.17956452792
0.0396059164154,2016-10-03,1.05709393007
0.0402447220584,2016-10-04,0.934051570096
0.0418354373763,2016-10-05,1.15815979828
0.0431695344709,2016-10-06,1.13547831727
0.0395831439761,2016-10-07,1.12060030699
0.0380784987927,2016-10-10,1.01877171344
0.0316309776017,2016-10-11,0.418354579705
0.0230152782405,2016-10-12,0.13794217887
0.0210852468391,2016-10-13,-0.123490596061
0.0209295635366,2016-10-14,0.498087437224
0.0207106665775,2016-10-17,0.283444833703
0.0205686915103,2016-10-18,0.839130263074
0.031402897608,2016-10-19,-1.10236738042
0.0391990560319,2016-10-20,-0.76953714401
0.0469715499301,2016-10-21,-0.664283258572
0.0521709729844,2016-10-24,-0.457510446378
0.0576770472534,2016-10-25,-0.394770625384
0.0628301198401,2016-10-26,-0.347492793237
0.0675731614441,2016-10-27,-0.28445523989
0.0708392730836,2016-10-28,-0.22032142116
0.072787553239,2016-10-31,-0.102196052023
0.0754462385217,2016-11-01,-0.156017404447
0.0753501276105,2016-11-02,-0.0683334241096
0.076179264444,2016-11-03,-0.234488665745
0.0764039413559,2016-11-04,-0.271927638554
0.0713557120045,2016-11-07,0.160975910794
0.0684697535726,2016-11-08,0.218196090339
0.0652431069911,2016-11-09,0.25926634369
0.0622332630916,2016-11-10,0.188959961892
0.0548485989258,2016-11-11,0.276777001035
0.0462874803132,2016-11-14,0.240925297819
0.0259379699453,2016-11-15,0.670269471144
0.0239215021706,2016-11-16,0.640857624385
0.0223491237291,2016-11-17,0.909376148642
0.0217969633721,2016-11-18,0.840523821436
0.0208061579089,2016-11-21,0.917864158717
0.0226368739957,2016-11-22,1.49625302159
0.023383749046,2016-11-23,1.10183537144
0.0251637952831,2016-11-25,1.29723911791
0.0270005753272,2016-11-28,1.2757237146
0.0278138789128,2016-11-29,1.02323379075
0.0275831379754,2016-11-30,0.382842482012
0.0306848659139,2016-12-01,-0.447113557543
0.0297052646612,2016-12-02,-0.102008296401
0.0257552264501,2016-12-05,0.0194133905493
0.0257304933402,2016-12-06,0.385603696685
0.0270915153818,2016-12-07,1.17713246848
0.0290483561183,2016-12-08,1.28105060734
0.0303876305637,2016-12-09,1.24245654737
0.0324462022113,2016-12-12,1.31890702715
0.0384058573703,2016-12-13,1.71837533622
0.042013450923,2016-12-14,1.38690512611
0.0458633485061,2016-12-15,1.39814783921
0.0471706129449,2016-12-16,1.04557739133
0.050192093674,2016-12-19,1.28243412451
0.0539054784736,2016-12-20,1.33487880463
0.0564250120129,2016-12-21,1.14443705042
0.0579788721063,2016-12-22,1.05982946824
0.0595536489687,2016-12-23,1.0267649698
0.0611362816258,2016-12-27,1.02203114539
0.0610716145804,2016-12-28,0.791410121362
0.0590113044097,2016-12-29,0.76883360546
0.0504315348511,2016-12-30,0.531211034605
0.0427855435917,2017-01-03,0.670459238001
0.0344833117119,2017-01-04,0.479306552383
0.0264407830432,2017-01-05,0.326522110401
0.0229542056647,2017-01-06,0.396944910738
0.0200364376303,2017-01-09,0.497275258035
0.0168191232367,2017-01-10,0.319934840589
0.0147006133444,2017-01-11,0.963383231764
0.0146475234236,2017-01-12,0.526975067327
0.0145618437887,2017-01-13,0.654343297134
0.0145710019843,2017-01-17,0.672001883629
0.0136447005556,2017-01-18,0.558857887258
0.013623161154,2017-01-19,0.211097110286
0.0124390962094,2017-01-20,1.02351560727
0.01196018914,2017-01-23,0.681165823316
0.0162778206461,2017-01-24,1.99714748826
0.0207276191668,2017-01-25,1.8561523494
0.0226008643182,2017-01-26,1.42482680395
0.0266433508404,2017-01-27,1.64201786263
0.0273240513127,2017-01-30,1.01926027638
0.0261429179003,2017-01-31,0.392262009162
0.0263162628387,2017-02-01,0.0883067358337
0.0256948255769,2017-02-02,0.23287698137
0.0251704339116,2017-02-03,0.0461617027653
0.0258906950574,2017-02-06,-0.191813548152
0.0265808751159,2017-02-07,-0.0793198523172
0.0270059934163,2017-02-08,-0.0321991804325
0.0322683631104,2017-02-09,-0.657628507705
0.0371022150546,2017-02-10,-0.54643452641
0.0389708173053,2017-02-13,-0.141540963634
0.0401565100133,2017-02-14,-0.00552691366977
0.0408868546632,2017-02-15,0.106822707594
0.0409846930239,2017-02-16,0.35279551878
0.0408506667167,2017-02-17,0.414407909339
0.0408230047325,2017-02-21,0.44946267041
0.039147573936,2017-02-22,0.186623886987
0.0357218211395,2017-02-23,0.302550290272
0.0327423150545,2017-02-24,0.621290885687
0.025606513437,2017-02-27,0.71294192551
0.0212442100526,2017-02-28,0.4337785736
0.0202637467002,2017-03-01,0.123132770177
0.0201655881785,2017-03-02,0.135372254973
0.0193379042646,2017-03-03,0.160857032916
0.019897235244,2017-03-06,-0.223455441069
0.0200728679343,2017-03-07,0.132569284443
0.0204595931745,2017-03-08,-0.0555197809426
0.020096612403,2017-03-09,0.249139327777
0.0188551449723,2017-03-10,0.332165096986
0.0200164110314,2017-03-13,-0.68603194297
0.0224514331468,2017-03-14,-0.495181886665
0.025029826812,2017-03-15,-0.436493330189
0.0269192238209,2017-03-16,-0.283385672378
0.0271588165222,2017-03-17,-0.0855929318439
0.0262870368269,2017-03-20,0.119983239996
0.0260664822481,2017-03-21,-0.223472435232
0.0259853495193,2017-03-22,0.167247691531
0.025613793586,2017-03-23,0.102277614336
0.0233728721582,2017-03-24,0.0133804837218
0.0198333248759,2017-03-27,0.331735067768
0.0176759599419,2017-03-28,0.693741182616
0.0167016144755,2017-03-29,0.684889395763
0.0160950400044,2017-03-30,1.02137293833
0.016999856828,2017-03-31,1.51023251035
0.0191124357887,2017-04-03,1.48701258115
0.0212348683247,2017-04-04,1.51505501793
0.0229835472379,2017-04-05,1.32686902947
0.0235409871174,2017-04-06,1.06750235353
0.0238841443055,2017-04-07,1.05219013091
0.0234263582029,2017-04-10,0.748256039571
0.0228169939305,2017-04-11,0.646416832628
0.0217383906003,2017-04-12,0.477418551101
0.0213500339238,2017-04-13,-0.029432061294
0.0208773595836,2017-04-17,0.253545823872
0.0206725091748,2017-04-18,0.621338784475
0.0190022102253,2017-04-19,0.773999149315
0.0191954581944,2017-04-20,1.10523013764
0.019205492294,2017-04-21,1.23122909883
0.0204515292744,2017-04-24,1.66258766178
0.0226093771728,2017-04-25,1.60602688944
0.0249389849564,2017-04-26,1.49362859386
0.0294725887245,2017-04-27,1.72083542934
