ADX,DI_minus,DI_plus,date
27.1426429384,20.1927003886,20.2204231277,2015-09-30
25.7795037207,24.6619034395,17.5243667106,2015-10-01
25.1539515138,23.305113822,15.1877844825,2015-10-02
23.302525069,20.1977653124,25.3276887346,2015-10-05
22.0505829905,17.5047299374,23.1627847821,2015-10-06
23.2734029984,15.1707659458,28.9442332203,2015-10-07
25.9797373948,13.147997153,33.4520716386,2015-10-08
28.3252272049,11.3949308659,28.9917954201,2015-10-09
26.1189222254,19.831168232,25.1262226974,2015-10-12
24.2067912431,17.1870124677,21.7760596711,2015-10-13
21.0781275296,19.154676366,18.8725850483,2015-10-14
19.8855512935,16.6007195172,21.1856433967,2015-10-15
20.9923339506,14.3872902483,25.6811494341,2015-10-16
22.6158905188,12.4689848818,24.84599294,2015-10-19
22.9031534953,12.9833265338,21.5331938813,2015-10-20
20.8332733899,21.6356971553,18.6621013638,2015-10-21
18.3521204616,18.7509375346,17.934816554,2015-10-22
18.2972653726,16.25081253,23.3566761386,2015-10-23
20.1232161675,14.084037526,27.3346663248,2015-10-26
23.2037477613,12.2061658558,30.7938853199,2015-10-27
21.5939406401,21.3421780062,26.6880339439,2015-10-28
20.1987744684,18.496554272,23.1296294181,2015-10-29
18.2359988745,22.36914485,20.045678829,2015-10-30
17.551667485,22.6124042047,17.3729216518,2015-11-02
16.2011771542,19.5974169774,22.7401287658,2015-11-03
16.9600331649,16.9844280471,26.5055036257,2015-11-04
15.038902755,24.1743881642,22.9714364756,2015-11-05
15.5467708524,29.1562803932,19.9085782789,2015-11-06
18.2771052841,36.6854275387,17.254101175,2015-11-09
21.646775574,38.0259212581,14.9535543517,2015-11-10
24.5671564919,32.9557984237,12.9597471048,2015-11-11
28.5018742724,37.6845045249,11.2317808241,2015-11-12
33.0037842872,41.8599039216,9.7342100476,2015-11-13
37.1954390988,39.0136226273,8.43631537458,2015-11-16
41.0151203282,35.4995678537,7.31147332464,2015-11-17
41.3652837453,30.7662921399,12.0713629029,2015-11-18
37.7313281253,26.6641198545,20.0696909864,2015-11-19
33.734769467,23.1089038739,19.7818117902,2015-11-20
33.0346905774,30.8010606907,17.1442368848,2015-11-23
32.4279555398,26.6942525986,14.8583386335,2015-11-24
28.8203356931,23.1350189188,25.7611369281,2015-11-25
25.693731826,20.0503497296,22.326318671,2015-11-27
24.7219263646,28.0787276143,19.3494761815,2015-11-30
24.232905278,25.714184622,16.769546024,2015-12-01
22.4468506348,22.2856266724,17.9275278764,2015-12-02
19.5106524712,19.3142097828,19.4792232396,2015-12-03
16.9659473962,16.7389818117,16.8819934743,2015-12-04
18.4106091993,25.8987052159,14.6310610111,2015-12-07
20.8711576126,27.4882657016,12.6802528763,2015-12-08
23.0036329042,23.8231636081,10.9895524928,2015-12-09
20.7570383312,20.6467417937,18.2527966646,2015-12-10
18.8099897013,17.8938428879,15.8190904426,2015-12-11
20.7282825524,27.3359326533,13.7098783836,2015-12-14
22.3908030233,23.6911416329,11.8818945991,2015-12-15
23.8316540981,20.5323227485,10.2976419859,2015-12-16
26.4025370137,22.4521988872,8.92462305447,2015-12-17
30.7823265437,30.2278064254,7.73467331387,2015-12-18
35.6944620691,34.7053606405,6.70338353869,2015-12-21
39.9516461911,30.0779792218,5.80959906686,2015-12-22
39.8089317734,26.0675819922,11.4717904556,2015-12-23
38.1813725549,22.5919043933,12.8179831008,2015-12-24
34.710809886,19.5796504742,15.3365772239,2015-12-28
33.3545880113,21.9363670763,13.2917002607,2015-12-29
31.0669674866,19.0115181328,13.7112666412,2015-12-30
27.1643211408,16.4766490484,15.8948936154,2015-12-31
