ADX,DI_minus,DI_plus,date
23.7379474598,8.59083588449,24.2485947519,2016-11-14
28.2896607122,7.44539109989,27.9043154516,2016-11-15
28.0420900645,14.0717199056,24.1837400581,2016-11-16
26.9318366502,14.0559333466,20.9592413837,2016-11-17
25.9696170246,12.1818089004,18.1646758659,2016-11-18
23.9641161199,12.6408593803,15.7427190837,2016-11-21
20.9017771891,13.9183661955,13.6436898726,2016-11-22
22.258227843,22.4868454135,11.8245312229,2016-11-23
24.1150873902,21.8695211269,10.2479270598,2016-11-25
27.0925356057,24.2869597916,8.8815367852,2016-11-28
24.9341626281,21.048698486,16.9094605857,2016-11-29
21.9879529654,18.2422053545,17.2354936592,2016-11-30
21.3644887849,21.1921743042,14.937427838,2016-12-01
20.8241531618,18.3665510637,12.9457707929,2016-12-02
18.3521644979,15.9176775885,16.6618721021,2016-12-05
18.1848007771,13.7953205767,19.4852845291,2016-12-06
20.9630123529,11.9559444998,27.2576224492,2016-12-07
24.1075055434,10.3618185665,27.0095215506,2016-12-08
27.6032899128,8.98024275763,27.1763887464,2016-12-09
26.5565964411,15.78285039,23.5528702469,2016-12-12
25.6494620989,13.678470338,20.4124875473,2016-12-13
24.38452202,12.7679503296,17.690822541,2016-12-14
21.6305686413,16.5200900102,15.3320462022,2016-12-15
21.7406996726,20.9840409716,13.2877733752,2016-12-16
24.1599194591,26.797299629,11.5160702585,2016-12-19
28.1641247247,33.5946605014,9.98059422407,2016-12-20
33.1625096933,41.7161196873,8.64984832753,2016-12-21
38.4936276131,48.3350403545,7.49653521719,2016-12-22
43.3147952016,44.7661853007,6.49699718823,2016-12-23
44.7525987546,38.797360594,11.5566732833,2016-12-27
46.5054223042,37.5637517709,10.0157835122,2016-12-28
48.0245360471,32.5552515348,8.68034571054,2016-12-29
49.7821917615,31.2621616703,7.52296628247,2016-12-30
51.3895902929,27.6494243736,6.51990411147,2017-01-03
46.1763746358,23.9628344571,18.7172502299,2017-01-04
41.4047445792,20.7677898628,25.5832707064,2017-01-05
38.8834531362,17.9987512144,28.4466777495,2017-01-06
37.7258858083,15.5989177192,29.0982090352,2017-01-09
38.038113769,13.5190620233,31.595303533,2017-01-10
36.3232697354,16.3676832109,27.3825963953,2017-01-11
32.3908721815,20.6969843642,23.7315835426,2017-01-12
31.2014525857,17.9373864489,28.9394964346,2017-01-13
27.820696067,28.1953058187,25.08089691,2017-01-17
24.262654134,24.4359317096,23.8872788827,2017-01-18
21.9681177528,23.8444741483,20.702308365,2017-01-19
22.2773727697,29.453100047,17.942000583,2017-01-20
22.5453937843,25.5260200407,15.5497338386,2017-01-23
24.0756444717,27.3750355504,13.4764359935,2017-01-24
22.6589856506,23.7250308104,18.0993565532,2017-01-25
21.361270387,20.561693369,26.6664619539,2017-01-26
19.2200681528,25.6989579447,23.1109336934,2017-01-27
16.7374692355,22.2724302188,22.541572486,2017-01-30
17.3598774605,19.3027728563,29.8171539858,2017-01-31
18.5734241446,16.7290698088,28.7683627227,2017-02-01
19.6251646041,14.4985271676,24.9325810263,2017-02-02
20.5366730024,12.5653902119,21.6082368895,2017-02-03
22.1893143397,10.8900048503,21.5842627872,2017-02-06
26.3889334992,9.43800420362,31.3189917129,2017-02-07
30.3362175883,8.17960364314,28.994975431,2017-02-08
28.9434624876,16.7908853668,25.1289787069,2017-02-09
26.1824330016,25.6876317868,21.7784482126,2017-02-10
23.7895407804,22.2626142152,18.8746551176,2017-02-13
22.7531123226,19.2942656532,26.653393085,2017-02-14
23.437336483,16.7216968994,29.6532570579,2017-02-15
24.0303307553,14.4921373128,25.6994894502,2017-02-16
24.5442591246,12.5598523378,22.2728908568,2017-02-17
23.9047278945,12.9365452671,19.3031720759,2017-02-21
21.5454994255,18.9449792315,16.7294157991,2017-02-22
20.9219327809,20.3829459646,14.4988270259,2017-02-23
21.5912558718,21.3689029636,12.5656500891,2017-02-24
19.92027836,18.5197159018,15.4430541898,2017-02-27
18.4720978498,16.0504204482,13.3839802978,2017-02-28
19.6646110054,20.3619772917,11.5994495915,2017-03-01
18.2059933945,17.6470469861,14.8147610745,2017-03-02
16.0851378345,15.294107388,16.0140627725,2017-03-03
16.9082642275,21.826321641,13.8788544028,2017-03-06
19.7410262503,26.8693617965,12.0283404825,2017-03-07
23.0333235269,27.0963040331,10.4245617515,2017-03-08
26.2858392642,25.3353153472,9.0346201846,2017-03-09
29.8673154918,25.5936369373,7.83000415999,2017-03-10
32.9712615557,22.1811520123,6.78600360532,2017-03-13
30.0076402093,19.2236650774,15.4936062254,2017-03-14
30.0631598345,25.1711480316,13.427792062,2017-03-15
30.1112768431,21.8149949607,11.6374197871,2017-03-16
30.3615011329,19.5729956326,10.0857638155,2017-03-17
33.0545256695,26.6184352954,8.74099530673,2017-03-20
36.6300651263,30.1804217004,7.57552926583,2017-03-21
40.2567995749,29.738455026,6.56545869706,2017-03-22
41.7920560824,25.7733276892,8.19006420412,2017-03-23
38.1080478062,22.3368839973,16.7950253405,2017-03-24
37.4346071854,28.9312823703,14.5556886285,2017-03-27
35.1626024081,25.0737780543,16.5788941086,2017-03-28
34.1811866187,25.4343113507,14.3683748941,2017-03-29
32.6289352966,22.0430698373,13.9340730564,2017-03-30
31.2836508174,19.103993859,12.0761966489,2017-03-31
33.0088450432,27.0618451828,10.4660370957,2017-04-03
35.2432540949,27.0433427482,9.07056548294,2017-04-04
38.1852000739,28.9660189997,7.86115675188,2017-04-05
41.4496671739,29.6872164664,6.8130025183,2017-04-06
44.8005656833,29.4326246412,5.90460218253,2017-04-07
48.0489158661,28.0723772532,5.11732189152,2017-04-10
50.8641526912,24.3293936194,4.43501230599,2017-04-11
46.9656863051,21.0854744702,13.5872670754,2017-04-12
44.2099203024,20.1788397789,11.7756314654,2017-04-13
42.8110909248,20.5891030022,10.20554727,2017-04-17
41.2968281966,17.8438892686,9.30457774894,2017-04-18
36.3526341216,15.4647040327,16.8258721443,2017-04-19
32.0676659233,13.402743495,14.5824225251,2017-04-20
29.1639457195,15.5372796565,12.6380995217,2017-04-21
25.7881803635,13.465642369,14.5427631752,2017-04-24
25.2854758805,11.6702233864,18.2602937418,2017-04-25
27.9727110147,10.1141936016,26.9611190451,2017-04-26
30.8091325562,8.7656344547,25.7759285655,2017-04-27
