BW,Date,b
0.0786914708837,2016-08-09,1.31826748446
0.0780646632462,2016-08-10,1.15006613502
0.0785221476056,2016-08-11,1.07841004581
0.0781757114921,2016-08-12,1.0512056363
0.0794857760087,2016-08-15,1.1383199217
0.0795709087496,2016-08-16,1.0656403994
0.0785261277526,2016-08-17,0.995178588058
0.0755168926071,2016-08-18,0.934508673411
0.0699783184258,2016-08-19,0.932206532459
0.0582978283122,2016-08-22,0.789671513921
0.038295696057,2016-08-23,0.873012128663
0.0331429230627,2016-08-24,0.628743453465
0.0299389450915,2016-08-25,0.449618363713
0.0259652637607,2016-08-26,0.168315002684
0.025164469574,2016-08-29,0.0995113888885
0.0219969202984,2016-08-30,-0.335051121076
0.0214668766687,2016-08-31,-0.31910002474
0.020176453174,2016-09-01,-0.101860119058
0.0200748344031,2016-09-02,0.350405190969
0.020082715752,2016-09-06,0.352028278568
0.0198529295639,2016-09-07,0.66860356599
0.0223744539923,2016-09-08,-0.475501726798
0.0298482665161,2016-09-09,-0.902091232255
0.0311234271939,2016-09-12,-0.114969638268
0.0299990338523,2016-09-13,0.664156042611
0.0341641122988,2016-09-14,1.65118877214
0.0473238410015,2016-09-15,2.01089638976
0.0553854708969,2016-09-16,1.63022833614
0.0595150535116,2016-09-19,1.30925922947
0.0631390408221,2016-09-20,1.22268252101
0.0661940254277,2016-09-21,1.15245011446
0.0699518192674,2016-09-22,1.21249650087
0.0708578353183,2016-09-23,0.922278297365
0.0711435420532,2016-09-26,0.903175942555
0.0710418175185,2016-09-27,0.889364027633
0.0702612965975,2016-09-28,0.951873875206
0.0678659500822,2016-09-29,0.690593872825
0.0660344028543,2016-09-30,0.770861785683
0.0645717617883,2016-10-03,0.669332495264
0.0628897417886,2016-10-04,0.704090962351
0.0615116630573,2016-10-05,0.681398138517
0.0557672806932,2016-10-06,0.766687466749
0.0408506963195,2016-10-07,0.780573478535
0.0292745780225,2016-10-10,1.32972863893
0.0217954992909,2016-10-11,1.54277490306
0.0244766319464,2016-10-12,1.69920046134
0.0264733823223,2016-10-13,1.46550284954
0.0297767233663,2016-10-14,1.50867379132
0.0323303429036,2016-10-17,1.35209316961
0.0342015681455,2016-10-18,1.23393655404
0.0352213245484,2016-10-19,1.08084065188
0.0362805797504,2016-10-20,1.01962079651
0.0356406376017,2016-10-21,0.868493859307
0.0356882562678,2016-10-24,1.06440812886
0.036093949381,2016-10-25,1.13879469052
0.0354506074739,2016-10-26,0.481220631779
0.0328826661135,2016-10-27,0.158018972731
0.0320917251408,2016-10-28,-0.0638034749319
0.0306438697621,2016-10-31,-0.155241577346
0.0333198785283,2016-11-01,-0.614785880848
0.0356270537178,2016-11-02,-0.501288612015
0.0418927169646,2016-11-03,-0.674771531117
0.0491321000919,2016-11-04,-0.632681719902
0.0525747376083,2016-11-07,-0.25471973191
0.054510671732,2016-11-08,-0.0837276504386
0.0554921140454,2016-11-09,-0.0524947801111
0.0602711520631,2016-11-10,-0.39382676935
0.062152691043,2016-11-11,-0.214304896986
0.0671322786808,2016-11-14,-0.445617428605
0.0682730552976,2016-11-15,-0.184070614559
0.0660430416136,2016-11-16,0.228128665422
0.0631315645909,2016-11-17,0.259447078592
0.0599865450658,2016-11-18,0.311534218235
0.0539060778591,2016-11-21,0.618216987665
0.0447221195879,2016-11-22,0.722189754766
0.0397994931944,2016-11-23,0.670111745024
0.0365353630847,2016-11-25,0.857799922868
0.0340924216321,2016-11-28,0.853878886145
0.0315841928849,2016-11-29,0.880617431347
0.0311181260315,2016-11-30,0.626250180419
0.0305495183907,2016-12-01,0.353418276566
0.0305437904425,2016-12-02,0.47440077895
0.0303830827724,2016-12-05,0.233852178123
0.0303388064527,2016-12-06,0.492056883779
0.030320811194,2016-12-07,0.816386093307
0.0313486480947,2016-12-08,1.103854542
0.0334947264996,2016-12-09,1.47538447246
0.0344054499966,2016-12-12,1.21264441777
0.0324367144809,2016-12-13,1.6457318293
0.031830424473,2016-12-14,1.54945731373
0.0355242520339,2016-12-15,1.52314297728
0.0383073412493,2016-12-16,1.41108547352
0.0413032946852,2016-12-19,1.4159852114
0.0448726268241,2016-12-20,1.35086426471
0.047861562674,2016-12-21,1.2675586485
0.0489952123003,2016-12-22,1.06361742373
0.0502546914806,2016-12-23,1.04720489082
0.0517147138839,2016-12-27,1.10790219288
0.0520776779745,2016-12-28,0.973349923975
0.0509998224122,2016-12-29,0.923608863383
0.0472054379366,2016-12-30,0.729629786244
0.0433068586171,2017-01-03,0.753138356015
0.0362890290181,2017-01-04,0.687478220297
0.02938849846,2017-01-05,0.806501262449
0.0241770566168,2017-01-06,1.21259576901
0.0216264391243,2017-01-09,1.58721754092
0.0221079017965,2017-01-10,1.50761265288
0.0213558881219,2017-01-11,1.66746104152
0.0221274228857,2017-01-12,1.35334976772
0.0220342892535,2017-01-13,1.19973149929
0.0235987573036,2017-01-17,1.42315507847
0.0246691745989,2017-01-18,1.30888420987
0.0255643596506,2017-01-19,1.15765215939
0.0265925061994,2017-01-20,1.15292805655
0.0274738158148,2017-01-23,1.10929428896
0.0272995600826,2017-01-24,1.02118463439
0.0294445748041,2017-01-25,1.4525023196
0.0315144846097,2017-01-26,1.34170941856
0.0324977361763,2017-01-27,1.24997202948
0.0324511039488,2017-01-30,1.10355798488
0.0301712908416,2017-01-31,0.993404897181
0.0429260721807,2017-02-01,2.1570687019
0.0495928681784,2017-02-02,1.78577977724
0.0551559164527,2017-02-03,1.63918834007
0.0618911860267,2017-02-06,1.58829469149
0.0692896983195,2017-02-07,1.53922839891
0.0752716976742,2017-02-08,1.43692136007
0.0803142486469,2017-02-09,1.34815045458
0.0828755003084,2017-02-10,1.22633877707
0.0851182849867,2017-02-13,1.24606533347
0.0887499949075,2017-02-14,1.29876532664
0.0911057181969,2017-02-15,1.24860523543
0.091253370925,2017-02-16,1.16225936024
0.0903190592954,2017-02-17,1.12914931131
0.0886866486389,2017-02-21,1.14960829953
0.0852948309114,2017-02-22,1.13071350366
0.0820716602506,2017-02-23,1.02958974065
0.0773078024297,2017-02-24,0.999504903588
0.0707365955397,2017-02-27,0.991643398712
0.06086097475,2017-02-28,0.980720608759
0.0486007123295,2017-03-01,1.38617633111
0.0473791874009,2017-03-02,1.19526384902
0.0453451887742,2017-03-03,1.26546020889
0.0421120570991,2017-03-06,1.1542257277
0.0395758459346,2017-03-07,1.14151613999
0.0372945030202,2017-03-08,1.00329935455
0.0346130135884,2017-03-09,0.90324695519
0.0319021346863,2017-03-10,0.964791273939
0.0275009100396,2017-03-13,0.960015478966
0.0238339327312,2017-03-14,0.878919936302
0.0234253184118,2017-03-15,1.25531074475
0.0232652819251,2017-03-16,1.25006575938
0.0215832163333,2017-03-17,0.995407142194
0.0213557978704,2017-03-20,1.39875744664
0.0203383098792,2017-03-21,0.81386188447
0.0207726878901,2017-03-22,1.27882132616
0.0194296633558,2017-03-23,1.06567556729
0.0174472417294,2017-03-24,0.932370589285
0.0153977717197,2017-03-27,1.00897584302
0.0173272097306,2017-03-28,2.01360781479
0.0214168569595,2017-03-29,1.7571205135
0.0236798902378,2017-03-30,1.50325523377
0.0253838259537,2017-03-31,1.30478348908
0.0264620911222,2017-04-03,1.22308936084
0.0284555119043,2017-04-04,1.37206927006
0.0286271164384,2017-04-05,1.11821568278
0.0277055517599,2017-04-06,0.982603153862
0.0266477028184,2017-04-07,0.860927524647
0.0251916818368,2017-04-10,0.778368159628
0.0229686702349,2017-04-11,0.293488051703
0.0222131706381,2017-04-12,0.319133049075
0.0219545821074,2017-04-13,0.0713533499815
0.0205705128073,2017-04-17,0.277545289411
0.0207220096837,2017-04-18,0.0701563965442
0.0197563565099,2017-04-19,-0.150331475865
0.0194221044575,2017-04-20,0.455939082619
0.0186788251859,2017-04-21,0.365061521825
0.0176971219433,2017-04-24,0.840550553513
0.0173183609124,2017-04-25,1.13331286475
0.0172632479393,2017-04-26,0.793365893749
