BW,Date,b
0.0375035402823,2015-06-01,0.851613347367
0.0376795482669,2015-06-02,0.717417598667
0.036058660058,2015-06-03,0.714780515324
0.0327427320145,2015-06-04,0.505313371301
0.0293139853963,2015-06-05,0.274256450496
0.029172776035,2015-06-08,0.0458334512203
0.0278670642916,2015-06-09,-0.0957192106487
0.0245706011231,2015-06-10,0.235988170833
0.021032118752,2015-06-11,0.0384516514437
0.0228182551336,2015-06-12,-0.375231796735
0.0246588616549,2015-06-15,-0.359737086636
0.0256001636415,2015-06-16,-0.0848505895896
0.0266733350684,2015-06-17,-0.108709561047
0.0270802602287,2015-06-18,0.096716378058
0.0275232560918,2015-06-19,-0.190466823239
0.0248411176171,2015-06-22,0.126213966362
0.0254113971778,2015-06-23,-0.00353990022867
0.022308659618,2015-06-24,0.370910609466
0.0189883164127,2015-06-25,0.185493006244
0.0181933706778,2015-06-26,-0.0747987021721
0.0198796614675,2015-06-29,-0.782868020667
0.0198582154878,2015-06-30,-0.341832403677
0.0177359314701,2015-07-01,0.151885536929
0.0164543859671,2015-07-02,0.117657231547
0.0161524221574,2015-07-06,-0.0396710255143
0.0166860065748,2015-07-07,-0.119346739076
0.0227862651514,2015-07-08,-0.950636566681
0.0316676253471,2015-07-09,-1.06228169107
0.0322876260624,2015-07-10,-0.181575252972
0.0320587968235,2015-07-13,0.421139366361
0.0319018658563,2015-07-14,0.424568163379
0.0314812862007,2015-07-15,0.738727551065
0.0324713937588,2015-07-16,1.12981803582
0.0343629442428,2015-07-17,1.33097111702
0.040427841382,2015-07-20,1.63106038818
0.0431555712181,2015-07-21,1.28759659272
0.0433418933169,2015-07-22,0.291573488669
0.0430794234879,2015-07-23,0.306151835872
0.0432585710239,2015-07-24,0.213203668102
0.0447732059176,2015-07-27,-0.0492093585859
0.0454315523447,2015-07-28,0.0752868732067
0.0465613931633,2015-07-29,0.0393951412564
0.0479491877554,2015-07-30,-0.0159247104047
0.0501221962335,2015-07-31,-0.124108193389
0.0556866143155,2015-08-03,-0.420472684137
0.0667324526352,2015-08-04,-0.663077834068
0.0740668687129,2015-08-05,-0.42908121862
0.0796962279166,2015-08-06,-0.367513643787
0.0852642727853,2015-08-07,-0.239406609087
0.0859086070715,2015-08-10,0.189961170334
0.0923272109859,2015-08-11,-0.287615843612
0.0946430837193,2015-08-12,-0.0699755020544
0.0944513781615,2015-08-13,-0.0237662528167
0.0907432196093,2015-08-14,0.0883239607587
0.0797109632838,2015-08-17,0.232304894837
0.0679881871857,2015-08-18,0.190757197418
0.065141133362,2015-08-19,0.0489510662762
0.0633495260584,2015-08-20,-0.198562880562
0.0733917119728,2015-08-21,-0.801502373723
0.0873360313327,2015-08-24,-0.766651030969
0.0945749330247,2015-08-25,-0.532350807624
0.0911957834702,2015-08-26,0.0577838442919
0.0853575390328,2015-08-27,0.406648503743
0.0798488701218,2015-08-28,0.48492881935
0.0773000553568,2015-08-31,0.456265517791
0.0801362790125,2015-09-01,-0.0616160942411
0.0795141927743,2015-09-02,0.466114504336
0.0794577832508,2015-09-03,0.272098830201
0.0794875199018,2015-09-04,0.183164404085
0.0730314059768,2015-09-08,0.572003873899
0.0730007746433,2015-09-09,0.327411470372
0.0715757712068,2015-09-10,0.643947681057
0.0708710941056,2015-09-11,0.859166634209
0.0702227910464,2015-09-14,1.00743172483
0.0690914698764,2015-09-15,1.14780797534
0.0689799628669,2015-09-16,1.16640176161
0.0681489445163,2015-09-17,0.853587823326
0.0684809810363,2015-09-18,0.784822353957
0.0657393820917,2015-09-21,0.970699756565
0.0547236851129,2015-09-22,0.684582427046
0.0417251791061,2015-09-23,0.824027480006
0.0403843557747,2015-09-24,0.924781692757
0.0408668422139,2015-09-25,0.8373640108
0.0409723381339,2015-09-28,0.355965115764
0.0440614689505,2015-09-29,-0.27629934112
0.039986897568,2015-09-30,-0.108660275425
0.0422754308755,2015-10-01,-0.198338983985
0.0422653323892,2015-10-02,-0.0309761241308
0.0404748904857,2015-10-05,0.0168628926486
0.0409606840272,2015-10-06,0.14775747632
0.0403123230239,2015-10-07,0.0188973940716
0.0426419230714,2015-10-08,-0.18960060378
0.0423558353867,2015-10-09,0.375787550586
0.0411941445891,2015-10-12,0.299912192329
0.0382223681651,2015-10-13,0.380489097208
0.0350313352389,2015-10-14,0.0455313341187
0.0341136469154,2015-10-15,0.492140676177
0.0336529592169,2015-10-16,0.306055189617
0.0304260111325,2015-10-19,0.5396131575
0.0308252973528,2015-10-20,1.12664590354
0.0300744144151,2015-10-21,1.14781802729
0.0310769434689,2015-10-22,1.62122464331
0.0415135440121,2015-10-23,2.06178722794
0.0436565618384,2015-10-26,1.17682122253
0.0429051943963,2015-10-27,0.978412177286
0.0501458943199,2015-10-28,1.66356454224
0.0569263039006,2015-10-29,1.63054484175
0.0604261673457,2015-10-30,1.34450037376
0.0655504130937,2015-11-02,1.4298738362
0.0716452957616,2015-11-03,1.4471614375
0.0745318166008,2015-11-04,1.27448781472
0.0731504063303,2015-11-05,1.09051171154
0.0737294270708,2015-11-06,1.04783920827
0.0724994269247,2015-11-09,0.944172887508
0.0694827289278,2015-11-10,0.464651908723
0.0638274597278,2015-11-11,0.334119205393
0.0602509399098,2015-11-12,0.242242244089
0.0582508836444,2015-11-13,-0.269313769314
0.0550915130611,2015-11-16,-0.0477876508254
0.0551815554043,2015-11-17,-0.121721976901
0.052828176998,2015-11-18,0.401183958469
0.0519529433687,2015-11-19,0.61582859938
0.0520193533074,2015-11-20,0.698536265587
0.0507862130002,2015-11-23,0.424372871379
0.0486020784753,2015-11-24,0.579836496314
0.0485276073096,2015-11-25,0.442806355512
0.0478359928105,2015-11-27,0.427059186425
0.0475920583066,2015-11-30,0.524451140514
0.0461922646576,2015-12-01,0.384296953457
0.0428577722889,2015-12-02,0.227117999692
0.0401958050285,2015-12-03,0.0512771864808
0.038230605212,2015-12-04,0.903552457174
0.0353559694918,2015-12-07,0.78928149949
0.032885158927,2015-12-08,0.82874738799
0.0332982917682,2015-12-09,0.169136698136
0.0332760743479,2015-12-10,0.309527748656
0.0360237223382,2015-12-11,-0.356668509304
0.0357579950457,2015-12-14,-0.532274451699
0.0422055980542,2015-12-15,-0.7428258948
0.0455957072083,2015-12-16,-0.469425232905
0.0539532947503,2015-12-17,-0.632685441337
0.0655187746227,2015-12-18,-0.743649414904
0.0709492686728,2015-12-21,-0.421432552377
0.0760712234002,2015-12-22,-0.314356817978
0.077088289797,2015-12-23,-0.0913938982487
0.0785180401797,2015-12-24,-0.0921805653412
0.0805179002676,2015-12-28,-0.15304275252
0.0788400536394,2015-12-29,0.10113689096
0.0785296741164,2015-12-30,-0.00693713700912
0.0806210153595,2015-12-31,-0.164525286466
