Date,MA,Price,lower,upper
2015-07-31,125.2170003,121.300003,122.07892477,128.35507583
2015-08-03,124.8390004,118.440002,121.363069767,128.314931033
2015-08-04,124.28650025,114.639999,120.139528754,128.433471746
2015-08-05,123.92800035,115.400002,119.338520884,128.517479816
2015-08-06,123.6810002,115.129997,118.75254561,128.60945479
2015-08-07,123.2930001,115.519997,118.036756103,128.549244097
2015-08-10,122.99599995,119.720001,117.712792434,128.279207466
2015-08-11,122.3899998,113.489998,116.740036133,128.039963467
2015-08-12,121.8109997,115.239998,116.046715379,127.575284021
2015-08-13,121.14300005,115.150002,115.421938395,126.864061705
2015-08-14,120.46000025,115.959999,114.994536122,125.925464378
2015-08-17,119.7145001,117.160004,114.943221039,124.485779161
2015-08-18,119.0020001,116.5,114.956634971,123.047365229
2015-08-19,118.49150015,115.010002,114.632164843,122.350835457
2015-08-20,117.86600005,112.650002,114.132622429,121.599377671
2015-08-21,116.92900015,105.760002,112.6381904,121.2198099
2015-08-24,115.94650045,103.120003,110.883346852,121.009654048
2015-08-25,114.9645005,103.739998,109.528120532,120.400880468
2015-08-26,114.2995007,109.690002,109.087684442,119.511316958
2015-08-27,113.82700045,112.919998,108.969004133,118.684996767
2015-08-28,113.42650035,113.290001,108.898011403,117.954989297
2015-08-31,113.14250035,112.760002,108.76953958,117.51546112
2015-09-01,112.79650045,107.720001,108.276954534,117.316046366
2015-09-02,112.64350015,112.339996,108.165121657,117.121878643
2015-09-03,112.40550045,110.370003,107.939754505,116.871246395
2015-09-04,112.09300045,109.269997,107.638003148,116.547997752
2015-09-08,111.7225003,112.309998,107.642874662,115.802125938
2015-09-09,111.5555005,110.150002,107.483681524,115.627319476
2015-09-10,111.4220006,112.57,107.434442789,115.409558411
2015-09-11,111.37500045,114.209999,107.428366381,115.321634519
2015-09-14,111.3425004,115.309998,107.43310983,115.25189097
2015-09-15,111.29850015,116.279999,107.453611665,115.143388635
2015-09-16,111.29400035,116.410004,107.455472344,115.132528356
2015-09-17,111.23950015,113.919998,107.449072888,115.029927412
2015-09-18,111.2794999,113.449997,107.469235239,115.089764561
2015-09-21,111.75199975,115.209999,108.078746044,115.425253456
2015-09-22,112.2659997,113.400002,109.194195092,115.337804308
2015-09-23,112.7949998,114.32,110.441804016,115.148195584
2015-09-24,113.0604997,115.0,110.777561978,115.343437422
2015-09-25,113.14999975,114.709999,110.837958157,115.462041343
2015-09-28,113.1074998,112.440002,110.790360436,115.424639164
2015-09-29,112.9224996,109.059998,110.434733995,115.410265205
2015-09-30,113.0514997,110.300003,110.791210331,115.311789069
2015-10-01,112.9135,109.580002,110.526766568,115.300233432
2015-10-02,112.9139997,110.379997,110.527825836,115.300173564
2015-10-05,112.9894998,110.779999,110.702880985,115.276118615
2015-10-06,112.9394998,111.309998,110.626460217,115.252539383
2015-10-07,112.97099965,110.779999,110.693937935,115.248061365
2015-10-08,112.81749965,109.5,110.412122079,115.222877221
2015-10-09,112.71299985,112.120003,110.325973216,115.100026484
2015-10-12,112.52749985,111.599998,110.2097628,114.8452369
2015-10-13,112.30299995,111.790001,110.156756645,114.449243255
2015-10-14,111.9929997,110.209999,110.031367542,113.954631858
2015-10-15,111.88999985,111.860001,109.981511876,113.798487824
2015-10-16,111.76950005,111.040001,109.888812837,113.650187263
2015-10-19,111.59550025,111.730003,109.897797284,113.293203216
2015-10-20,111.614,113.769997,109.893732631,113.334267369
2015-10-21,111.5860001,113.760002,109.908058295,113.263941905
2015-10-22,111.6110001,115.5,109.87673573,113.34526447
2015-10-23,111.82950025,119.080002,109.50828081,114.15071969
2015-10-26,111.9715001,115.279999,109.527354741,114.415645459
2015-10-27,112.24600035,114.550003,109.838032117,114.653968583
2015-10-28,112.69450005,119.269997,109.868916805,115.520083295
2015-10-29,113.2419999,120.529999,110.01877565,116.46522415
2015-10-30,113.69800005,119.5,110.262832861,117.133167239
2015-11-02,114.2180001,121.18,110.474481555,117.961518645
2015-11-03,114.7810002,122.57,110.669240846,118.892759554
2015-11-04,115.34200025,122.0,111.043675845,119.640324655
2015-11-05,115.91300015,120.919998,111.67345862,120.15254168
2015-11-06,116.3599999,121.059998,112.070421837,120.649577963
2015-11-09,116.8085,120.57,112.574225345,121.042774655
2015-11-10,117.0574998,116.769997,112.990762536,121.124237064
2015-11-11,117.3524999,116.110001,113.607343919,121.097655881
2015-11-12,117.5454999,115.720001,114.004386474,121.086613326
2015-11-13,117.61049965,112.339996,114.185041885,121.035957415
2015-11-16,117.7329995,114.18,114.48995496,120.97604404
2015-11-17,117.72899975,113.690002,114.480765089,120.977234411
2015-11-18,117.9054997,117.290001,114.791133396,121.019866004
2015-11-19,118.06949965,118.779999,115.002470636,121.136528664
2015-11-20,118.0804997,119.300003,115.009264084,121.151735316
2015-11-23,118.20399975,117.75,115.202432996,121.205566504
2015-11-24,118.42049945,118.879997,115.542758246,121.298240654
2015-11-25,118.35849955,118.029999,115.486672156,121.230326944
2015-11-27,118.2224995,117.809998,115.394854182,121.050144818
2015-11-30,118.16249965,118.300003,115.350701364,120.974297936
2015-12-01,117.97049945,117.339996,115.245837184,120.695161716
2015-12-02,117.6559994,116.279999,115.134762385,120.177236415
2015-12-03,117.31599925,115.199997,114.958193734,119.673804766
2015-12-04,117.2214993,119.029999,114.980774869,119.462223731
2015-12-07,117.08249935,118.279999,115.012716712,119.152281988
2015-12-08,116.9654995,118.230003,115.04228498,118.88871402
2015-12-09,116.9079998,115.620003,114.961581456,118.854418144
2015-12-10,116.91099965,116.169998,114.965830092,118.856169208
2015-12-11,116.7839996,113.18,114.680502412,118.887496788
2015-12-14,116.79099995,112.480003,114.702893951,118.879105949
2015-12-15,116.60649985,110.489998,114.145776318,119.067223382
2015-12-16,116.48899955,111.339996,113.833300392,119.144698708
2015-12-17,116.07349965,108.980003,112.94222578,119.20477352
2015-12-18,115.43599965,106.029999,111.654387028,119.217612272
2015-12-21,114.8374996,107.330002,110.763681294,118.911317906
2015-12-22,114.31149975,107.230003,109.963591933,118.659407567
2015-12-23,113.79799995,108.610001,109.411753351,118.184246549
2015-12-24,113.29799995,108.029999,108.850031494,117.745968406
2015-12-28,112.74850005,106.82,108.209363809,117.287636291
2015-12-29,112.2704998,108.739998,107.844793687,116.696205913
2015-12-30,111.7695,107.32,107.380888794,116.158111206
2015-12-31,111.21850015,105.260002,106.735225946,115.701774354
