ADX,DI_minus,DI_plus,date
31.3202143799,21.3148150189,10.6160714543,2015-03-17
28.3326900101,18.4709149474,15.4427794366,2015-03-18
24.6763139752,16.0066808786,16.3058805743,2015-03-19
22.8976832174,13.8713712815,17.4209763371,2015-03-20
21.2294913822,18.5987524469,15.097155691,2015-03-23
20.8615172873,16.1179715614,23.4211373418,2015-03-24
19.493587128,16.404862465,20.2972852983,2015-03-25
19.7774761868,27.2954438825,17.5902042185,2015-03-26
21.1504284931,28.3556520395,15.2442605615,2015-03-27
22.3402355394,24.5740838323,13.2112545491,2015-03-30
24.0131175362,23.7170912704,11.4494250232,2015-03-31
27.3165320022,28.8259552848,9.92258797833,2015-04-01
31.5784903209,33.6339181657,8.59939070069,2015-04-02
36.0858124315,35.6005678525,7.45266591299,2015-04-06
35.8881619438,30.853325466,14.9899176265,2015-04-07
34.7488956364,26.7391731883,15.2558636154,2015-04-08
35.1258889799,29.1390858586,13.2215875326,2015-04-09
35.0086593996,25.2536080105,12.3690715106,2015-04-10
33.1734115999,21.8862601835,14.2162409322,2015-04-13
34.3318891033,30.0631601789,12.3206445209,2015-04-14
36.3683875898,31.698636074,10.6778185955,2015-04-15
37.143507113,27.4719877728,11.1715436921,2015-04-16
39.4432757661,32.7745594001,9.68195459676,2015-04-17
38.1770492088,28.4044911797,15.3125987426,2015-04-20
34.1533591034,24.6171303235,20.9700917909,2015-04-21
31.4647458744,24.0858337628,18.1740185345,2015-04-22
29.0026390053,20.8743285221,27.1122439677,2015-04-23
29.3207277555,18.0910390976,34.643494541,2015-04-24
28.1097820299,19.9168297559,30.0242963165,2015-04-27
24.9159038425,23.9444479204,26.0210075206,2015-04-28
22.9271662994,27.5632438155,22.5515028313,2015-04-29
23.6752616399,35.1545645627,19.5446079812,2015-04-30
25.2796160145,35.7540525277,16.9386393651,2015-05-01
24.3538546443,30.9868124116,21.3838838084,2015-05-04
24.8214157125,32.8474710672,18.5326821372,2015-05-05
27.1299977602,39.4532144268,16.0616449606,2015-05-06
28.658446754,34.1927620516,15.1498234123,2015-05-07
27.5942696046,29.6337092462,19.4786693464,2015-05-08
26.0603870045,25.6825345947,18.5632966468,2015-05-11
27.55552637,35.2084316564,16.0881831422,2015-05-12
27.8331274605,30.5139621272,16.5618535054,2015-05-13
25.6513376376,26.445424849,21.0031918921,2015-05-14
24.5738133292,25.9625755951,18.2027609409,2015-05-15
24.5407352547,25.9180312266,15.7757221186,2015-05-18
21.4224092253,22.4622887565,22.9864599428,2015-05-19
19.6610244632,19.4673131869,22.9506971576,2015-05-20
18.6329033304,16.8716686229,21.4513125037,2015-05-21
18.0840351174,14.6221106991,19.5882172343,2015-05-22
18.2786259256,25.22385525,16.9764528159,2015-05-26
17.4896268324,21.8606721835,17.0507749385,2015-05-27
16.7247591376,18.9459141149,14.9608147009,2015-05-28
18.5005952456,24.1028333004,12.9660383532,2015-05-29
20.8858574905,24.0944511472,11.2372324475,2015-06-01
19.5320421842,20.8818563856,16.8340881623,2015-06-02
17.9020704952,18.0976079096,15.6328370296,2015-06-03
18.5745545943,21.6175432168,13.5484581375,2015-06-04
20.6371066699,23.8633815588,11.7419965857,2015-06-05
24.6772698877,31.3077005668,10.1763966903,2015-06-08
29.2393833239,34.0907539693,8.81954353487,2015-06-09
28.5405385266,29.5453193421,18.1091716192,2015-06-10
27.3976733819,25.6059428555,17.0816379852,2015-06-11
28.4140324232,30.7612238978,14.8040859661,2015-06-12
31.0258974094,36.5196086467,12.8302076211,2015-06-15
31.4566622508,31.6503270317,15.498668481,2015-06-16
30.5910371147,27.4302830804,16.4706467509,2015-06-17
26.8552165827,23.7729117423,25.0282659773,2015-06-18
23.6951728076,20.6031899808,21.9455559995,2015-06-19
23.793459076,17.8560978363,29.4024597496,2015-06-22
22.117221598,20.3401072424,25.482131601,2015-06-23
20.6644824697,17.6280928344,22.0845139176,2015-06-24
20.091173974,15.2776803745,21.2563541629,2015-06-25
18.3818667898,21.3113448474,18.4221735223,2015-06-26
20.2749488068,31.3965586019,15.965883655,2015-06-29
21.9358758756,27.3030533042,13.8370991194,2015-06-30
24.291680997,27.7198639095,11.9921525338,2015-07-01
26.3333787574,24.0238819919,10.3931988354,2015-07-02
29.1456774594,25.2580673446,9.00743897023,2015-07-06
32.5285567379,26.5206365633,7.80644709216,2015-07-07
35.4603854352,22.9845516489,6.76558746832,2015-07-08
36.524839659,19.9199447329,7.85392327486,2015-07-09
31.887427354,17.2639520798,16.6720246003,2015-07-10
31.1986729175,14.9620917858,25.8742974274,2015-07-13
33.2185832361,12.9671462019,35.3708328228,2015-07-14
35.1192556185,11.2381933656,31.5524754564,2015-07-15
38.1632799117,9.73976757648,36.5843101347,2015-07-16
42.1900277956,8.44113189432,44.9227716038,2015-07-17
45.6798759575,7.31564763777,38.9330687021,2015-07-20
48.9924469902,6.34022794975,36.6795988263,2015-07-21
52.2293622986,5.49486422088,35.6179134759,2015-07-22
49.7355856774,15.3676044114,30.8688583349,2015-07-23
44.1316420463,22.9248317823,26.7530105487,2015-07-24
38.652124066,21.8198993848,23.1859424694,2015-07-27
33.9032084854,18.9105794625,20.0944834688,2015-07-28
29.4614950947,17.2108014868,17.4152190028,2015-07-29
26.3946193836,14.9160279527,16.9762456368,2015-07-30
23.7366604348,12.9272242237,14.7127462164,2015-07-31
21.27115933,11.4800293317,12.7510467192,2015-08-03
20.7398167787,9.94935875303,14.107922004,2015-08-04
23.6937717776,8.62277758511,21.5766758927,2015-08-05
25.6040839918,8.39720731071,18.6997857721,2015-08-06
25.4182657885,9.88871683701,16.2064810013,2015-08-07
25.6154669994,8.5702212582,14.8768424262,2015-08-10
29.0414016619,7.42752509003,23.0819083673,2015-08-11
30.5411312396,8.51433351814,20.0043205841,2015-08-12
31.3592930556,8.03227339752,17.3370778388,2015-08-13
32.0683666295,6.96130361094,15.0254674598,2015-08-14
33.4868052623,6.03312979596,15.0273614027,2015-08-17
35.8900887605,5.22871248969,16.3380718101,2015-08-18
38.8983956655,4.53155082429,17.2822232227,2015-08-19
35.5088502397,11.4202905275,14.9779267927,2015-08-20
34.1299506531,21.7120805839,12.9808698868,2015-08-21
35.9934957533,32.10831283,11.250087235,2015-08-24
34.6399738495,27.8272044523,16.3983902389,2015-08-25
31.9427971484,24.1169105251,18.0414120191,2015-08-26
28.3132251943,20.9013224548,22.9726142971,2015-08-27
25.1675961675,18.1144794607,19.9095990573,2015-08-28
23.0418238547,20.7617665986,17.2549858496,2015-08-31
24.6274209769,31.0121610409,14.9543210695,2015-09-01
25.4787618723,26.8772062353,14.1527883251,2015-09-02
24.3558341234,23.2935787372,16.5051821889,2015-09-03
25.706664465,29.3647185421,14.3044912304,2015-09-04
22.8485728929,25.4494227364,23.364587267,2015-09-08
21.4541848078,22.0561663714,28.2950106585,2015-09-09
20.245715134,19.1153441885,24.5223425706,2015-09-10
19.9453980685,16.56663163,23.836504049,2015-09-11
19.7366519064,14.3577474127,20.8241015381,2015-09-14
22.4551275569,12.4433810909,29.1213008745,2015-09-15
24.8111397873,10.7842636121,25.2384607579,2015-09-16
28.9152225665,9.34636179717,32.7465557787,2015-09-17
29.2462446953,14.8172230327,28.3803483415,2015-09-18
28.9168459897,14.2065465063,24.5963018959,2015-09-21
25.7179810368,19.3155082368,21.3167949765,2015-09-22
23.6463641374,16.7401071386,20.5350350516,2015-09-23
21.6880956246,21.2998575179,17.7970303781,2015-09-24
19.2811904151,18.4598765155,17.1644662065,2015-09-25
20.6661868709,27.4263846496,14.8758707123,2015-09-28
21.8665171326,23.769533363,12.892421284,2015-09-29
21.1317142126,20.6002622479,14.8089158174,2015-09-30
18.8549055144,17.8535606148,16.4618480929,2015-10-01
18.8554474635,15.4730858662,22.6656606876,2015-10-02
21.9059988668,13.4100077507,32.6207543668,2015-10-05
25.6441393746,11.6220067173,34.8122053846,2015-10-06
27.4266906803,13.2361803556,30.170578,2015-10-07
26.9319488195,16.1228623015,26.1478342666,2015-10-08
27.0106977371,13.9731473279,24.5854674,2015-10-09
28.0014035852,12.1100610175,24.8339419889,2015-10-12
30.6883361129,10.4953862152,29.9909165235,2015-10-13
33.3891223404,9.0960013865,27.988328996,2015-10-14
36.4803333734,7.88320120164,28.4225000023,2015-10-15
39.6874266447,6.83210770808,27.7902348094,2015-10-16
43.0034833961,5.92116001367,27.4919393308,2015-10-19
40.5157931755,14.4963721704,23.82634742,2015-10-20
37.2753824987,14.8879208362,20.6495010973,2015-10-21
35.0494799075,12.9028647247,19.590324799,2015-10-22
36.3410492985,11.1824827614,29.2870214985,2015-10-23
37.36249468,9.87034834458,25.3820852987,2015-10-26
38.247747344,8.55430189864,21.9978072589,2015-10-27
37.6792553184,9.39349463384,19.0647662911,2015-10-28
39.4491591211,8.14102868266,25.0561792704,2015-10-29
40.9830757501,7.05555819164,21.7153553677,2015-10-30
39.8034163137,9.66586925732,18.819974652,2015-11-02
40.0612588722,8.37708668967,20.3791412781,2015-11-03
42.5186407667,7.26014179772,27.7214322199,2015-11-04
45.7438229236,6.29212289135,31.5069261656,2015-11-05
46.1717265618,9.35789037186,27.3060026769,2015-11-06
43.1207462125,14.7244845822,23.66520232,2015-11-09
39.9849729673,13.7868509865,20.5098420106,2015-11-10
40.1524974465,11.9486041883,28.7215463007,2015-11-11
39.1401776119,12.6637992753,24.892006794,2015-11-12
34.0313845312,21.9316513259,21.5730725548,2015-11-13
30.8619570531,22.9721675872,18.6966628808,2015-11-16
26.7956139654,19.9092119089,19.7646467572,2015-11-17
25.6786726687,17.254650321,25.0457775773,2015-11-18
25.1985204001,14.9540302782,23.4277879666,2015-11-19
27.3430516559,12.9601595745,31.1839563642,2015-11-20
30.2420493828,11.2321382979,32.8894613744,2015-11-23
28.5329203742,20.0451620616,28.5041998578,2015-11-24
27.0516752334,17.3724737867,24.7036398768,2015-11-25
26.649937994,15.0561439485,24.5854452106,2015-11-27
23.8180698989,19.1198950767,21.3073858492,2015-11-30
23.4874285652,16.5705757332,25.5606451404,2015-12-01
24.5729585976,14.3611656354,27.6482987007,2015-12-02
22.4806089416,20.0531758241,23.9618588739,2015-12-03
20.6672392397,17.3794190475,20.7669443574,2015-12-04
19.1812561033,15.0621631745,18.2326135819,2015-12-07
17.3480058952,14.1733930093,15.8015984376,2015-12-08
17.752286495,20.7055266034,13.6947186459,2015-12-09
18.1026630148,17.944789723,11.8687561598,2015-12-10
20.7765567366,22.9793787303,10.2862553385,2015-12-11
24.6731543448,26.7450047458,8.9147546267,2015-12-14
23.8270884943,23.179004113,15.9986556527,2015-12-15
23.7715065837,22.3416851367,13.8655015657,2015-12-16
22.7202912533,19.3627937851,14.0537729646,2015-12-17
24.4800759499,25.8340615812,12.1799365693,2015-12-18
26.0052226869,22.3895200371,10.5559450267,2015-12-21
23.7840930932,19.4042506988,16.0869743601,2015-12-22
22.5963863884,18.8150919744,13.9420444454,2015-12-23
21.5670405776,16.3064130445,12.083105186,2015-12-24
21.3312088555,14.1322246386,21.1094849702,2015-12-28
24.3137673539,12.2479280201,31.2618926416,2015-12-29
26.8986513859,10.6148709508,27.0936402894,2015-12-30
24.996199201,18.2148420867,23.4811549175,2015-12-31
