BW,Date,b
0.0307236213475,2015-05-29,0.405741065567
0.0309619493532,2015-06-01,0.827101582836
0.0311036804298,2015-06-02,0.852956749294
0.0325885832921,2015-06-03,1.5109922602
0.0331638889248,2015-06-04,1.26958615825
0.0337567113399,2015-06-05,1.21904260428
0.0323066340158,2015-06-08,0.642042608999
0.0293650868256,2015-06-09,0.599703907761
0.0251326450396,2015-06-10,1.2351657848
0.0222204153477,2015-06-11,1.05169745714
0.0223585619063,2015-06-12,0.877843346655
0.0222334058874,2015-06-15,0.415730553432
0.0222580208594,2015-06-16,0.605275155093
0.0227566472942,2015-06-17,0.967784100149
0.0250735616359,2015-06-18,1.41702201476
0.0260526411663,2015-06-19,1.14424018432
0.0323388724295,2015-06-22,1.78542896658
0.0461433375284,2015-06-23,2.11492551877
0.0592617075152,2015-06-24,1.86696619999
0.0654599196165,2015-06-25,1.49648643135
0.0682899393571,2015-06-26,1.3776352358
0.0677533822863,2015-06-29,0.941317565901
0.0667303095172,2015-06-30,0.893489154966
0.0685124076535,2015-07-01,1.04186664291
0.0699699093286,2015-07-02,1.04898723505
0.0712195534664,2015-07-06,1.035876545
0.0694357420607,2015-07-07,0.935665714939
0.0657334832925,2015-07-08,0.632944139721
0.0639517004083,2015-07-09,0.644434007923
0.0627250118009,2015-07-10,0.97603728345
0.0631947325048,2015-07-13,1.28753118872
0.0593038853938,2015-07-14,1.16509503538
0.0543451591078,2015-07-15,1.14680755482
0.0511100387397,2015-07-16,1.3271587161
0.0595632801079,2015-07-17,1.87764825492
0.0720267046253,2015-07-20,1.96963399548
0.0839517807616,2015-07-21,1.72419616855
0.0917597518317,2015-07-22,1.39459355485
0.0956418685132,2015-07-23,1.13106352647
0.100437653141,2015-07-24,1.21478942051
0.10084888533,2015-07-27,0.872099962302
0.0992269349108,2015-07-28,0.947515642853
0.0982246798976,2015-07-29,1.07563616667
0.0957718646421,2015-07-30,0.839181399336
0.0923768136437,2015-07-31,0.670711566299
0.088721361373,2015-08-03,0.652904358983
0.083754518722,2015-08-04,0.607328856327
0.0752986490583,2015-08-05,0.879385127828
0.0639057517423,2015-08-06,0.648885564301
0.0555175344464,2015-08-07,0.454084245691
0.05090014162,2015-08-10,0.376930291482
0.0446385966527,2015-08-11,0.188415700279
0.0367384133856,2015-08-12,0.221976389362
0.0312539643671,2015-08-13,-0.124869800573
0.0314997186392,2015-08-14,0.218904955624
0.0292609697507,2015-08-17,0.0921527398829
0.0242643197336,2015-08-18,0.615729243555
0.0219842304211,2015-08-19,0.736508932082
0.02958377763,2015-08-20,-0.934328328114
0.0483247874394,2015-08-21,-1.25366738722
0.0750129132267,2015-08-24,-1.11735629155
0.0899336006175,2015-08-25,-0.675309502332
0.0916738969031,2015-08-26,-0.106143861151
0.0915207683498,2015-08-27,0.225075489572
0.0912293553926,2015-08-28,0.394317847906
0.0914550382155,2015-08-31,0.233919880415
0.0933702984862,2015-09-01,0.0204355808742
0.0900634876019,2015-09-02,0.365588797463
0.0887796756527,2015-09-03,0.190205170937
0.0876873429837,2015-09-04,0.237306141391
0.085684053457,2015-09-08,0.424879951308
0.0838859502003,2015-09-09,0.564806015745
0.0817709653852,2015-09-10,0.791233670158
0.0805309307833,2015-09-11,0.815172520925
0.0780870630784,2015-09-14,0.877619303012
0.0768163571654,2015-09-15,0.97727609989
0.0740537456363,2015-09-16,1.09148469084
0.072239126001,2015-09-17,1.25186077824
0.0760268698141,2015-09-18,1.19351145978
0.0784846576699,2015-09-21,1.26373325147
0.066904428642,2015-09-22,0.874120263081
0.0551987095188,2015-09-23,1.04236812142
0.0529023244484,2015-09-24,1.07998423751
0.0521986014537,2015-09-25,0.71266078471
0.053610271564,2015-09-28,0.00111872619687
0.0580878434178,2015-09-29,-0.412929788466
0.0544016670519,2015-09-30,0.147634388517
0.0537501065231,2015-10-01,0.345823048624
0.0504476747891,2015-10-02,0.535371892699
0.0476294185423,2015-10-05,0.913675927425
0.0456215427218,2015-10-06,0.605139640729
0.0445165314193,2015-10-07,0.486637173419
0.0444390350153,2015-10-08,0.497688565936
0.044499796925,2015-10-09,0.670229144476
0.0451970851143,2015-10-12,0.8877574895
0.0457218118368,2015-10-13,0.835630673432
0.0460529431501,2015-10-14,0.814137587645
0.0480179447409,2015-10-15,1.20694114689
0.0526251155783,2015-10-16,1.43482254991
0.0576522033237,2015-10-19,1.4980178877
0.0604523986334,2015-10-20,1.1533316286
0.0629850678818,2015-10-21,1.11802440149
0.0693632178574,2015-10-22,1.41291101632
0.0795737024575,2015-10-23,1.56512844467
0.0868425102195,2015-10-26,1.57183578952
0.0852756999679,2015-10-27,1.46900928907
0.0880417429311,2015-10-28,1.40630548431
0.0911204971253,2015-10-29,1.3675454094
0.0896316018808,2015-10-30,0.988622758417
0.0908681231671,2015-11-02,1.07779196553
0.0887382641286,2015-11-03,0.949470900742
0.0860586961387,2015-11-04,1.0524680666
0.0892259410314,2015-11-05,1.4772691317
0.0879164717488,2015-11-06,1.21930026211
0.0854693312521,2015-11-09,1.09440566648
0.0826572714128,2015-11-10,1.19709275215
0.0788571875819,2015-11-11,1.26892883754
0.0750232160059,2015-11-12,1.09811915395
0.0699425996803,2015-11-13,0.53426061303
0.065611785105,2015-11-16,0.508794883291
0.057374581261,2015-11-17,0.624141134005
0.0485402710489,2015-11-18,1.05970901775
0.0425509431253,2015-11-19,0.725748621101
0.0410005538839,2015-11-20,0.919461706393
0.0406079665831,2015-11-23,0.799592516863
0.0396155189681,2015-11-24,0.493675087557
0.0390189593024,2015-11-25,0.399014409081
0.038822355973,2015-11-27,0.401326976428
0.0355669867234,2015-11-30,0.0412569733494
0.03375777894,2015-12-01,0.768019311743
0.0297673586472,2015-12-02,0.416595211889
0.0291537858494,2015-12-03,-0.137280348103
0.0271763791965,2015-12-04,0.483719589764
0.0270257709138,2015-12-07,0.31090056731
0.0270257709138,2015-12-08,0.617642306631
0.0266400319008,2015-12-09,0.00876477627863
0.0231123005911,2015-12-10,0.341542353427
0.0258616093217,2015-12-11,-0.743254172709
0.0252089992808,2015-12-14,0.166262333143
0.0247143765441,2015-12-15,0.107732895169
0.0251285096947,2015-12-16,0.926932262027
0.0234890233508,2015-12-17,0.758473545986
0.0241719312789,2015-12-18,-0.0601390776382
0.0228844934911,2015-12-21,0.263341986506
0.0217664571655,2015-12-22,0.605398441743
0.021831915176,2015-12-23,0.246189455205
0.0218319690471,2015-12-24,0.424451703422
0.0220286730789,2015-12-28,0.807403340796
0.023156277287,2015-12-29,1.27522403799
0.0221684997408,2015-12-30,0.883962815956
0.0220904459832,2015-12-31,0.244957252213
