BW,Date,b
0.0416707635879,2016-08-10,0.992128497291
0.0376033053584,2016-08-11,0.965570849203
0.0306816520092,2016-08-12,0.957322797578
0.0270857626899,2016-08-15,0.6560542914
0.0249271329367,2016-08-16,0.430818818063
0.0243138378447,2016-08-17,0.744341293421
0.0213871196941,2016-08-18,0.541357539138
0.0185811471497,2016-08-19,0.339971920885
0.0163894273961,2016-08-22,0.546971539878
0.0123648880639,2016-08-23,0.602875151627
0.0122391127126,2016-08-24,0.0139229119492
0.0119263228944,2016-08-25,0.31530313746
0.012222328955,2016-08-26,0.991044079468
0.0148075625086,2016-08-29,1.70263028779
0.0149676396028,2016-08-30,1.23888934412
0.0141429687412,2016-08-31,1.33728836783
0.0150975178046,2016-09-01,1.26227252614
0.0163313287586,2016-09-02,1.33775351712
0.0240102744216,2016-09-06,2.06700165221
0.0321882579208,2016-09-07,1.9190602177
0.0365499504168,2016-09-08,1.51841024054
0.0367978152539,2016-09-09,0.801577389499
0.0380743350612,2016-09-12,1.08299085109
0.0375330762067,2016-09-13,0.742842355672
0.036448383485,2016-09-14,0.822732951923
0.0363564861228,2016-09-15,0.905894774659
0.0360534360615,2016-09-16,1.0095794337
0.0345420707546,2016-09-19,0.877046886211
0.0332510885352,2016-09-20,0.835561391229
0.0327302750828,2016-09-21,1.08494041491
0.0302557029243,2016-09-22,1.08202169506
0.0265106557224,2016-09-23,0.478639795975
0.0241590524483,2016-09-26,0.228679900903
0.0234580952696,2016-09-27,0.643751455724
0.0218853789133,2016-09-28,0.785695094549
0.0202331494184,2016-09-29,0.332529098766
0.0183341309403,2016-09-30,0.347139060622
0.0165964289427,2016-10-03,0.512404089884
0.016302871087,2016-10-04,0.272839855679
0.0137905255478,2016-10-05,0.461920561908
0.0122940142779,2016-10-06,0.676663146259
0.0113408141884,2016-10-07,0.798029242387
0.0127594577997,2016-10-10,1.47911182352
0.0116561311561,2016-10-11,0.60897792489
0.0111682574293,2016-10-12,0.687380871761
0.0115743449261,2016-10-13,-0.126744302765
0.0119008350654,2016-10-14,-0.0318091047914
0.0125658332755,2016-10-17,-0.17988249278
0.0125684602086,2016-10-18,0.459489907206
0.0128037793522,2016-10-19,1.39003288947
0.0126925663813,2016-10-20,1.33293849402
0.0171233495543,2016-10-21,1.96152105834
0.0220867498965,2016-10-24,1.95002056339
0.0245010281741,2016-10-25,1.4360659568
0.0251854196915,2016-10-26,0.998715187077
0.0247152384515,2016-10-27,0.561084538138
0.0250061565231,2016-10-28,1.00725615962
0.0251828579203,2016-10-31,0.877490781092
0.0245486005591,2016-11-01,0.398962563978
0.0258315024588,2016-11-02,-0.271820763204
0.0425335109837,2016-11-03,-1.19441197892
0.0520266765117,2016-11-04,-0.716403802734
0.0569364298639,2016-11-07,-0.368375833619
0.0589288741184,2016-11-08,-0.0358627992122
0.0615767307044,2016-11-09,-0.108725032577
0.0666795794878,2016-11-10,-0.302110291888
0.0734112579495,2016-11-11,-0.374295473874
0.0852291150668,2016-11-14,-0.564283605498
0.0913909945893,2016-11-15,-0.263516562494
0.0966375940702,2016-11-16,-0.24019472408
0.0989703053759,2016-11-17,-0.0593209376969
0.0990962065842,2016-11-18,-0.0634270567763
0.0931592444522,2016-11-21,0.361257705982
0.0872462753916,2016-11-22,0.3736924426
0.081900351621,2016-11-23,0.352907345867
0.0773240756684,2016-11-25,0.344190636869
0.068572262819,2016-11-28,0.392523917505
0.0575926496872,2016-11-29,0.51034966284
0.0473065456517,2016-11-30,0.179343135752
0.0428609421684,2016-12-01,-0.385449694583
0.0457395787676,2016-12-02,-0.234283187797
0.0460574266533,2016-12-05,0.169616117709
0.0451956374206,2016-12-06,0.185314713238
0.040420316649,2016-12-07,0.34595927569
0.0363902167449,2016-12-08,0.600781585928
0.0355699486716,2016-12-09,0.799251716125
0.0355851698368,2016-12-12,0.360627600474
0.0337143393143,2016-12-13,0.922965217593
0.0336866219517,2016-12-14,0.860166550273
0.0328321108473,2016-12-15,0.906898526555
0.0326122643249,2016-12-16,0.702260912834
0.0315456857155,2016-12-19,0.51183438085
0.029895963694,2016-12-20,0.508005867151
0.0283704457101,2016-12-21,0.529635526045
0.0279267207544,2016-12-22,0.0875550424912
0.0277381737025,2016-12-23,0.0919561263354
0.026900619683,2016-12-27,0.348629217242
0.0258164234824,2016-12-28,0.0497635229988
0.0268552452141,2016-12-29,-0.0801718979848
0.0269430758461,2016-12-30,-0.485749627743
0.0251580578056,2017-01-03,0.0287783328818
0.0249681035351,2017-01-04,0.623547377871
0.026080287271,2017-01-05,1.20445462562
0.0318002682178,2017-01-06,1.72961645801
0.0392171231338,2017-01-09,1.74951687314
0.0438558799167,2017-01-10,1.46541174411
0.0500225803446,2017-01-11,1.56454805463
0.0561388094808,2017-01-12,1.47790764858
0.0639065778774,2017-01-13,1.52680098536
0.0694101296641,2017-01-17,1.34294597579
0.0738445676885,2017-01-18,1.2503103566
0.0767127719529,2017-01-19,1.13559757893
0.0782736656548,2017-01-20,1.02587461791
0.0809609724389,2017-01-23,1.14706051718
0.0817428638738,2017-01-24,1.12200572973
0.0834282055653,2017-01-25,1.24142062494
0.0857955732076,2017-01-26,1.2692304741
0.0843300781042,2017-01-27,1.1488643006
0.079024681508,2017-01-30,0.994509638456
0.0683408605495,2017-01-31,0.904128504001
0.060726228186,2017-02-01,1.22172665338
0.0516264252209,2017-02-02,0.892175511732
0.0440821182961,2017-02-03,0.891298347687
0.0407382330919,2017-02-06,1.04502784778
0.0384376823254,2017-02-07,0.96222620273
0.0366230575617,2017-02-08,1.37544790209
0.0361887208198,2017-02-09,1.28523878424
0.0355175571771,2017-02-10,1.22705872777
0.0359112366233,2017-02-13,1.12714191141
0.0350330707464,2017-02-14,1.03299776956
0.0332810119887,2017-02-15,0.903337528381
0.0304932720727,2017-02-16,0.960404635478
0.0251850472531,2017-02-17,0.865666726176
0.0224724096549,2017-02-21,0.892448557393
0.0225057869534,2017-02-22,1.58049328317
0.02334767103,2017-02-23,1.2329836268
0.0245901634416,2017-02-24,1.17907354944
0.0264608822767,2017-02-27,1.34490105666
0.0258377410728,2017-02-28,1.04584598264
0.0258901434843,2017-03-01,1.48283947296
0.0272499492099,2017-03-02,1.20379955346
0.0262491000053,2017-03-03,1.25539909328
0.0248296769068,2017-03-06,1.27516771259
0.0240988454177,2017-03-07,1.17978617727
0.0227355925141,2017-03-08,1.2599175579
0.0241590425603,2017-03-09,1.31116164126
0.0257476424859,2017-03-10,1.35060157303
0.0278648887,2017-03-13,1.42668416803
0.02879623318,2017-03-14,1.25655642942
0.0293919683022,2017-03-15,1.26614609585
0.0290908000736,2017-03-16,1.25779727453
0.0283720349285,2017-03-17,1.15975127156
0.0264959743754,2017-03-20,1.14433752825
0.0230257736078,2017-03-21,0.714104979372
0.0228927521932,2017-03-22,1.00201005953
0.0214834058057,2017-03-23,0.943710687502
0.0202981073686,2017-03-24,1.16982620831
0.0198635449049,2017-03-27,1.1052732425
0.0192691429248,2017-03-28,1.54417121704
0.0218340043322,2017-03-29,1.62653394679
0.0223935756779,2017-03-30,1.42891385733
0.0223073660809,2017-03-31,1.23713020501
0.0222134804606,2017-04-03,1.23477912862
0.0208766586499,2017-04-04,1.0170364547
0.0196823686654,2017-04-05,1.01630949638
0.0183626743934,2017-04-06,0.732640115326
0.0173604477399,2017-04-07,0.545452624091
0.0170085938078,2017-04-10,0.624902932137
0.016573679874,2017-04-11,0.135247747569
0.0166744916679,2017-04-12,-0.00443644593701
0.0170782068598,2017-04-13,-0.0591881024886
0.0169269994477,2017-04-17,0.754662667244
0.0166705511613,2017-04-18,0.540884298012
0.0152305413038,2017-04-19,1.06696239355
0.0167047151853,2017-04-20,1.57532712534
0.0172937570128,2017-04-21,1.40331090222
0.0209407354622,2017-04-24,1.76134812731
0.0251574489429,2017-04-25,1.74676968895
0.0288262050209,2017-04-26,1.54480335409
