date,rsi
2015-08-27,59.4914547786
2015-08-28,59.8417738331
2015-08-31,58.1229979196
2015-09-01,53.4631072964
2015-09-02,58.0860987816
2015-09-03,55.784418979
2015-09-04,61.6733714378
2015-09-08,60.4357270622
2015-09-09,56.6272755631
2015-09-10,54.3146073407
2015-09-11,58.9228946943
2015-09-14,63.2240744229
2015-09-15,62.1168876645
2015-09-16,58.1424816668
2015-09-17,46.9893960861
2015-09-18,45.5674186351
2015-09-21,45.8162734232
2015-09-22,53.5567736006
2015-09-23,53.4957864642
2015-09-24,60.9034822816
2015-09-25,62.0375674116
2015-09-28,63.7306625931
2015-09-29,62.9986946117
2015-09-30,69.1695451766
2015-10-01,68.5337717632
2015-10-02,65.5429556171
2015-10-05,67.1781689583
2015-10-06,63.3020539089
2015-10-07,69.4780090604
2015-10-08,72.1083520493
2015-10-09,73.2300979809
2015-10-12,70.7479134491
2015-10-13,64.7894511616
2015-10-14,59.4507764637
2015-10-15,48.6260430108
2015-10-16,49.4171891837
2015-10-19,46.7261346467
2015-10-20,44.7348905186
2015-10-21,46.7272673747
2015-10-22,53.3351410152
2015-10-23,49.0327251926
2015-10-26,49.9999996062
2015-10-27,43.1713304371
2015-10-28,36.0525561854
2015-10-29,37.095255854
2015-10-30,42.7467815309
2015-11-02,46.7313049613
2015-11-03,49.2701743714
2015-11-04,66.4647862581
2015-11-05,71.1523100772
2015-11-06,68.8796058422
2015-11-09,64.1559140355
2015-11-10,63.7423143315
2015-11-11,58.4623737922
2015-11-12,51.0648545287
2015-11-13,43.8122220168
2015-11-16,53.5698109161
2015-11-17,56.5413932996
2015-11-18,53.3086265686
2015-11-19,57.2227420004
2015-11-20,54.1675547673
2015-11-23,53.4164228364
2015-11-24,54.1628062745
2015-11-25,48.3644771189
2015-11-27,49.0417631905
2015-11-30,52.6501122048
2015-12-01,51.8974859898
2015-12-02,54.9413708333
2015-12-03,58.5087558151
2015-12-04,67.9047398562
2015-12-07,54.7096002628
2015-12-08,50.3881551023
2015-12-09,48.2406788956
2015-12-10,46.7918160148
2015-12-11,42.8029276045
2015-12-14,43.7392240367
2015-12-15,43.3039469011
2015-12-16,48.01876133
2015-12-17,53.2422111969
2015-12-18,50.4451360922
2015-12-21,53.2732090421
2015-12-22,54.3519177395
2015-12-23,52.2853866483
2015-12-24,50.4428747966
2015-12-28,57.0346885964
2015-12-29,58.0341200201
2015-12-30,58.5509749023
2015-12-31,57.121046152
