Close_Price,Date,High,Low
769.640015,2016-08-24,774.50,767.070007
772.080017,2016-08-23,776.440002,771.784973
772.150024,2016-08-22,774.539978,770.049988
775.419983,2016-08-19,777.099976,773.130005
777.50,2016-08-18,782.859985,777.00
779.909973,2016-08-17,780.809998,773.530029
777.140015,2016-08-16,780.97998,773.44397
782.440002,2016-08-15,787.48999,780.109985
783.219971,2016-08-12,783.39502,780.400024
784.849976,2016-08-11,789.75,782.969971
784.679993,2016-08-10,786.812012,782.778015
784.26001,2016-08-09,788.940002,780.570007
781.76001,2016-08-08,782.630005,778.091003
782.219971,2016-08-05,783.039978,772.340027
771.609985,2016-08-04,774.070007,768.794983
773.179993,2016-08-03,773.210022,766.820007
771.070007,2016-08-02,775.840027,767.849976
772.880005,2016-08-01,780.429993,761.090027
768.789978,2016-07-29,778.549988,766.77002
745.909973,2016-07-28,748.650024,739.299988
741.77002,2016-07-27,744.460022,737.00
738.419983,2016-07-26,741.690002,734.27002
739.77002,2016-07-25,742.609985,737.50
742.73999,2016-07-22,743.23999,736.559998
738.630005,2016-07-21,741.690002,735.830994
741.190002,2016-07-20,742.130005,737.099976
736.960022,2016-07-19,736.98999,729.00
733.780029,2016-07-18,736.130005,721.190002
719.849976,2016-07-15,725.73999,719.054993
720.950012,2016-07-14,722.210022,718.030029
716.97998,2016-07-13,724.00,716.849976
720.640015,2016-07-12,722.940002,715.909973
715.090027,2016-07-11,716.51001,707.23999
705.630005,2016-07-08,705.710022,696.434998
695.359985,2016-07-07,698.200012,688.215027
697.77002,2016-07-06,701.679993,689.090027
694.950012,2016-07-05,696.940002,688.880005
699.210022,2016-07-01,700.650024,692.130005
692.099976,2016-06-30,692.320007,683.650024
684.109985,2016-06-29,687.429016,681.409973
680.039978,2016-06-28,680.330017,673.00
668.26001,2016-06-27,672.299988,663.283997
675.219971,2016-06-24,689.400024,673.450012
701.869995,2016-06-23,701.950012,687.00
697.460022,2016-06-22,700.859985,693.08197
695.940002,2016-06-21,702.77002,692.01001
693.710022,2016-06-20,702.47998,693.409973
691.719971,2016-06-17,708.820007,688.452026
710.359985,2016-06-16,716.650024,703.26001
718.919983,2016-06-15,722.97998,717.309998
718.27002,2016-06-14,722.469971,713.119995
718.359985,2016-06-13,725.440002,716.51001
719.409973,2016-06-10,725.890015,716.429993
728.580017,2016-06-09,729.539978,722.335999
728.280029,2016-06-08,728.570007,720.580017
716.650024,2016-06-07,721.97998,716.549988
716.549988,2016-06-06,724.909973,714.609985
722.340027,2016-06-03,729.48999,720.559998
730.400024,2016-06-02,733.02002,724.169983
734.150024,2016-06-01,737.210022,730.659973
735.719971,2016-05-31,739.72998,731.26001
732.659973,2016-05-27,733.935974,724.00
724.119995,2016-05-26,728.330017,720.280029
725.27002,2016-05-25,727.51001,719.705017
720.090027,2016-05-24,720.969971,706.859985
704.23999,2016-05-23,711.478027,704.179993
709.73999,2016-05-20,714.580017,700.52002
700.320007,2016-05-19,706.00,696.799988
706.630005,2016-05-18,711.599976,700.630005
706.22998,2016-05-17,721.52002,704.109985
716.48999,2016-05-16,718.47998,705.650024
710.830017,2016-05-13,716.661987,709.26001
713.309998,2016-05-12,719.25,709.00
715.289978,2016-05-11,724.47998,712.799988
723.179993,2016-05-10,723.50,715.719971
712.900024,2016-05-09,718.710022,710.00
711.119995,2016-05-06,711.859985,698.106995
701.429993,2016-05-05,702.320007,695.719971
695.700012,2016-05-04,699.75,689.01001
692.359985,2016-05-03,697.840027,692.00
698.210022,2016-05-02,700.640015,691.00
693.01001,2016-04-29,697.619995,689.00
691.02002,2016-04-28,714.169983,689.549988
705.840027,2016-04-27,708.97998,692.36499
708.140015,2016-04-26,725.765991,703.026001
723.150024,2016-04-25,723.929993,715.590027
718.77002,2016-04-22,736.119995,713.609985
759.140015,2016-04-21,760.450012,749.549988
752.669983,2016-04-20,758.132019,750.01001
753.929993,2016-04-19,769.900024,749.330017
766.609985,2016-04-18,768.049988,757.299988
759.00,2016-04-15,761.00,752.69397
753.200012,2016-04-14,757.309998,752.705017
751.719971,2016-04-13,754.380005,744.260986
743.090027,2016-04-12,743.830017,731.01001
736.099976,2016-04-11,745.00,736.049988
739.150024,2016-04-08,745.450012,735.549988
740.280029,2016-04-07,747.00,736.280029
745.690002,2016-04-06,746.23999,735.559998
737.799988,2016-04-05,742.799988,735.369995
745.289978,2016-04-04,752.799988,742.429993
749.909973,2016-04-01,750.340027,737.00
744.950012,2016-03-31,750.849976,740.940002
750.530029,2016-03-30,757.880005,748.73999
744.77002,2016-03-29,747.25,728.76001
733.530029,2016-03-28,738.98999,732.50
735.299988,2016-03-24,737.747009,731.00
738.059998,2016-03-23,745.719971,736.150024
740.75,2016-03-22,745.00,737.460022
742.090027,2016-03-21,742.50,733.515991
737.599976,2016-03-18,742.00,731.830017
737.780029,2016-03-17,743.070007,736.00
736.090027,2016-03-16,737.469971,724.51001
728.330017,2016-03-15,732.289978,724.77002
730.48999,2016-03-14,735.50,725.150024
726.820007,2016-03-11,726.919983,717.125
712.820007,2016-03-10,716.440002,703.359985
705.23999,2016-03-09,705.679993,694.00
693.969971,2016-03-08,703.789978,685.340027
695.159973,2016-03-07,708.091003,686.900024
710.890015,2016-03-04,716.48999,706.02002
712.419983,2016-03-03,719.450012,706.02002
718.849976,2016-03-02,720.00,712.00
718.809998,2016-03-01,718.809998,699.77002
697.77002,2016-02-29,710.890015,697.679993
705.070007,2016-02-26,713.429993,700.859985
705.75,2016-02-25,705.97998,690.585022
699.559998,2016-02-24,700.00,680.780029
695.849976,2016-02-23,708.400024,693.580017
706.460022,2016-02-22,713.23999,702.51001
700.909973,2016-02-19,703.080994,694.049988
697.349976,2016-02-18,712.349976,696.030029
708.400024,2016-02-17,709.75,691.380005
691.00,2016-02-16,698.00,685.049988
682.400024,2016-02-12,693.75,678.599976
683.109985,2016-02-11,689.349976,668.867981
684.119995,2016-02-10,701.309998,682.130005
678.109985,2016-02-09,699.900024,668.77002
682.73999,2016-02-08,684.030029,663.059998
683.570007,2016-02-05,703.98999,680.150024
708.01001,2016-02-04,727.00,701.859985
726.950012,2016-02-03,774.50,720.50
764.650024,2016-02-02,789.869995,764.650024
752.00,2016-02-01,757.859985,743.27002
742.950012,2016-01-29,744.98999,726.799988
730.960022,2016-01-28,733.690002,712.349976
699.98999,2016-01-27,718.234985,694.390015
713.039978,2016-01-26,718.280029,706.47998
711.669983,2016-01-25,729.679993,710.01001
725.25,2016-01-22,728.130005,720.120972
706.590027,2016-01-21,719.190002,694.460022
698.450012,2016-01-20,706.849976,673.26001
701.789978,2016-01-19,709.97998,693.409973
694.450012,2016-01-15,706.73999,685.369995
714.719971,2016-01-14,721.924988,689.099976
700.559998,2016-01-13,734.73999,698.609985
726.070007,2016-01-12,728.75,717.317017
716.030029,2016-01-11,718.85498,703.539978
714.469971,2016-01-08,733.22998,713.00
726.390015,2016-01-07,738.50,719.059998
743.619995,2016-01-06,747.179993,728.919983
742.580017,2016-01-05,752.00,738.640015
741.840027,2016-01-04,744.059998,731.257996
