Close_Price,Date,High,Low
29.802296,2017-02-13,30.059999,29.73
29.484827,2017-02-10,29.75,29.549999
29.355856,2017-02-09,29.700001,29.43
29.197123,2017-02-08,29.540001,29.26
29.326093,2017-02-07,29.809999,29.530001
29.425302,2017-02-06,29.75,29.57
29.464987,2017-02-03,29.799999,29.540001
29.445144,2017-02-02,29.709999,29.50
29.455066,2017-02-01,29.809999,29.559999
29.464987,2017-01-31,29.90,29.50
29.722928,2017-01-30,30.10,29.77
29.772533,2017-01-27,30.440001,29.940001
30.08008,2017-01-26,30.49,30.129999
30.129685,2017-01-25,30.469999,30.219999
29.762612,2017-01-24,30.059999,29.82
29.51459,2017-01-23,30.51,29.58
30.288419,2017-01-20,30.90,30.299999
30.963036,2017-01-19,31.34,31.049999
30.982879,2017-01-18,31.34,31.129999
31.022563,2017-01-17,31.450001,31.16
31.111851,2017-01-13,31.450001,31.25
31.141612,2017-01-12,31.469999,31.129999
31.220979,2017-01-11,31.52,31.24
31.121772,2017-01-10,31.620001,31.370001
31.211058,2017-01-09,31.66,31.43
31.359873,2017-01-06,31.77,31.360001
31.270585,2017-01-05,31.75,31.309999
31.449161,2017-01-04,31.83,31.620001
31.43924,2017-01-03,31.84,31.40
31.349952,2016-12-30,31.799999,31.51
31.45908,2016-12-29,31.879999,31.700001
31.449161,2016-12-28,31.969999,31.67
31.647577,2016-12-27,32.049999,31.85
31.627735,2016-12-23,31.940001,31.77
31.56821,2016-12-22,31.950001,31.780001
31.637656,2016-12-21,32.240002,32.049999
31.755816,2016-12-20,32.380001,31.91
31.430873,2016-12-19,32.00,31.709999
31.263478,2016-12-16,31.870001,31.459999
30.780987,2016-12-15,31.950001,31.129999
31.017309,2016-12-14,31.98,31.440001
31.253631,2016-12-13,32.00,31.610001
31.371793,2016-12-12,31.99,31.66
31.293019,2016-12-09,31.92,31.35
31.04685,2016-12-08,31.700001,31.40
31.115777,2016-12-07,31.60,30.93
30.692366,2016-12-06,31.24,31.01
30.633286,2016-12-05,31.450001,31.059999
30.859761,2016-12-02,31.49,31.26
30.908994,2016-12-01,31.459999,30.620001
30.288649,2016-11-30,31.27,30.75
30.574204,2016-11-29,31.35,30.98
30.77114,2016-11-28,31.43,31.209999
30.958229,2016-11-25,31.49,31.290001
30.859761,2016-11-23,31.379999,31.18
30.702213,2016-11-22,31.24,30.879999
30.396964,2016-11-21,30.879999,30.58
30.200028,2016-11-18,30.90,30.52
30.31819,2016-11-17,30.870001,30.66
30.268955,2016-11-16,30.780001,30.540001
30.278802,2016-11-15,30.77,30.24
30.04248,2016-11-14,30.85,30.49
30.239414,2016-11-11,30.77,30.370001
29.944012,2016-11-10,30.84,29.83
29.175963,2016-11-09,29.809999,29.07
28.969182,2016-11-08,29.620001,29.290001
28.860867,2016-11-07,29.33,28.83
28.0042,2016-11-04,28.809999,28.219999
27.846652,2016-11-03,28.60,28.190001
28.053433,2016-11-02,28.860001,28.40
28.437456,2016-11-01,29.200001,28.709999
28.654086,2016-10-31,29.65,29.09
28.772246,2016-10-28,29.59,28.870001
28.191287,2016-10-27,28.959999,28.610001
28.427611,2016-10-26,29.07,28.549999
28.210981,2016-10-25,29.01,28.620001
28.476844,2016-10-24,29.209999,28.90
28.535924,2016-10-21,29.00,28.33
28.624545,2016-10-20,29.200001,28.959999
28.614698,2016-10-19,29.219999,29.030001
28.535924,2016-10-18,29.08,28.90
28.407917,2016-10-17,28.99,28.700001
28.447303,2016-10-14,29.030001,28.82
28.329143,2016-10-13,28.90,28.66
28.45715,2016-10-12,29.02,28.809999
28.476844,2016-10-11,29.030001,28.690001
28.417764,2016-10-10,29.309999,28.809999
28.634392,2016-10-07,29.209999,28.92
28.821481,2016-10-06,29.50,29.139999
29.047956,2016-10-05,29.700001,29.40
29.047956,2016-10-04,29.75,29.450001
29.18581,2016-10-03,29.700001,29.40
29.166118,2016-09-30,29.85,29.58
29.077497,2016-09-29,30.10,29.440001
29.441826,2016-09-28,29.940001,29.60
29.422132,2016-09-27,29.969999,29.469999
29.087344,2016-09-26,29.809999,29.52
29.431979,2016-09-23,30.049999,29.809999
29.579682,2016-09-22,30.110001,29.93
29.392593,2016-09-21,29.92,29.59
29.215351,2016-09-20,29.799999,29.620001
28.979029,2016-09-19,29.959999,29.40
29.225198,2016-09-16,29.75,29.540001
29.294125,2016-09-15,29.85,29.42
29.018418,2016-09-14,30.00,29.67
29.164975,2016-09-13,30.25,29.719999
29.790287,2016-09-12,30.57,29.84
29.419009,2016-09-09,30.82,30.110001
30.327666,2016-09-08,31.049999,30.90
30.347206,2016-09-07,31.059999,30.799999
30.337435,2016-09-06,31.34,30.799999
30.571929,2016-09-02,31.450001,31.23
30.483994,2016-09-01,31.290001,30.959999
30.523075,2016-08-31,31.370001,31.190001
30.650093,2016-08-30,31.469999,31.299999
30.640322,2016-08-29,31.450001,31.17
30.513305,2016-08-26,31.459999,31.139999
30.493763,2016-08-25,31.299999,31.129999
30.503534,2016-08-24,31.35,31.17
30.513305,2016-08-23,31.57,31.23
30.60124,2016-08-22,31.43,31.08
30.532846,2016-08-19,31.40,31.18
30.708716,2016-08-18,31.43,31.190001
30.571929,2016-08-17,31.33,31.18
30.474224,2016-08-16,31.290001,31.08
30.523075,2016-08-15,31.35,31.219999
30.523075,2016-08-12,31.280001,31.18
30.571929,2016-08-11,31.370001,31.200001
30.552388,2016-08-10,31.34,31.200001
30.581698,2016-08-09,31.35,31.15
30.552388,2016-08-08,31.40,31.209999
30.562158,2016-08-05,31.450001,31.219999
30.454682,2016-08-04,31.25,31.09
30.415599,2016-08-03,31.24,31.030001
30.337435,2016-08-02,31.16,31.00
30.435141,2016-08-01,31.219999,31.02
30.42537,2016-07-29,31.43,31.110001
30.532846,2016-07-28,31.309999,31.08
30.562158,2016-07-27,31.559999,31.120001
30.747797,2016-07-26,31.73,31.309999
30.913896,2016-07-25,32.080002,31.379999
31.324259,2016-07-22,32.07,31.690001
31.842095,2016-07-21,32.849998,32.490002
32.027733,2016-07-20,33.00,32.700001
32.174292,2016-07-19,32.950001,32.720001
32.154751,2016-07-18,32.939999,32.66
32.125441,2016-07-15,32.950001,32.740002
31.881178,2016-07-14,32.720001,32.490002
31.617374,2016-07-13,32.48,32.25
31.519666,2016-07-12,32.490002,32.130001
31.470814,2016-07-11,32.50,32.18
31.461045,2016-07-08,32.27,31.99
31.089765,2016-07-07,32.099998,31.74
31.011601,2016-07-06,31.799999,31.27
30.728257,2016-07-05,31.530001,31.120001
30.767338,2016-07-01,31.629999,31.32
30.757568,2016-06-30,31.50,30.65
29.84891,2016-06-29,30.620001,30.299999
29.25291,2016-06-28,30.00,29.67
28.647137,2016-06-27,29.620001,29.17
29.135663,2016-06-24,30.549999,29.75
30.474224,2016-06-23,31.209999,30.969999
30.073633,2016-06-22,31.10,30.77
30.229961,2016-06-21,31.01,30.870001
30.122485,2016-06-20,31.32,30.83
29.897763,2016-06-17,30.719999,30.450001
29.936844,2016-06-16,30.74,30.08
29.66327,2016-06-15,30.91,30.469999
29.517815,2016-06-14,30.459999,29.790001
28.926294,2016-06-13,30.129999,29.790001
29.129933,2016-06-10,30.280001,29.93
29.323873,2016-06-09,30.33,30.02
29.391752,2016-06-08,30.50,30.16
29.226902,2016-06-07,30.41,30.129999
29.20751,2016-06-06,30.23,29.950001
29.032962,2016-06-03,30.049999,29.809999
29.139629,2016-06-02,30.049999,29.85
29.197812,2016-06-01,30.139999,29.889999
29.314176,2016-05-31,30.34,30.07
29.20751,2016-05-27,30.190001,30.040001
29.110539,2016-05-26,30.23,30.00
29.178418,2016-05-25,30.32,29.959999
28.945689,2016-05-24,29.969999,29.690001
28.596595,2016-05-23,29.67,29.41
28.664474,2016-05-20,29.68,29.43
28.470534,2016-05-19,29.450001,29.059999
28.71296,2016-05-18,29.85,29.43
28.809929,2016-05-17,30.09,29.58
29.052355,2016-05-16,30.129999,29.52
28.74205,2016-05-13,30.110001,29.540001
29.178418,2016-05-12,30.200001,29.84
29.420844,2016-05-11,30.75,30.34
29.556602,2016-05-10,30.559999,29.98
28.965083,2016-05-09,30.09,29.629999
29.20751,2016-05-06,30.24,29.41
28.984476,2016-05-05,30.24,29.799999
29.159023,2016-05-04,30.42,29.889999
29.702057,2016-05-03,30.709999,30.35
29.954181,2016-05-02,30.99,30.629999
29.818423,2016-04-29,30.969999,30.60
29.963878,2016-04-28,31.219999,30.700001
29.99297,2016-04-27,31.01,30.82
29.963878,2016-04-26,30.98,30.74
29.750544,2016-04-25,30.860001,30.40
29.82812,2016-04-22,31.18,30.309999
30.041454,2016-04-21,31.280001,30.85
30.206304,2016-04-20,31.35,31.049999
30.206304,2016-04-19,31.209999,31.01
30.119031,2016-04-18,31.190001,30.90
30.089941,2016-04-15,31.10,30.93
30.080244,2016-04-14,31.08,30.860001
30.041454,2016-04-13,31.10,30.940001
29.876605,2016-04-12,30.93,30.58
29.779634,2016-04-11,31.00,30.709999
29.857212,2016-04-08,31.08,30.690001
29.702057,2016-04-07,30.780001,30.51
29.963878,2016-04-06,31.50,30.639999
30.041454,2016-04-05,31.129999,30.780001
30.283881,2016-04-04,31.709999,31.09
30.962675,2016-04-01,32.02,31.450001
30.826917,2016-03-31,32.049999,31.76
30.865704,2016-03-30,31.950001,31.73
30.526307,2016-03-29,31.58,31.280001
30.536004,2016-03-28,31.700001,31.10
30.167517,2016-03-24,31.110001,30.82
30.128728,2016-03-23,31.24,31.01
30.119031,2016-03-22,31.24,30.969999
30.148123,2016-03-21,31.200001,30.790001
29.983273,2016-03-18,31.15,30.90
30.02206,2016-03-17,31.110001,30.18
29.255994,2016-03-16,30.309999,30.07
29.362662,2016-03-15,30.370001,30.030001
29.352965,2016-03-14,30.370001,30.08
29.420844,2016-03-11,30.58,30.139999
29.032962,2016-03-10,30.290001,29.790001
29.139629,2016-03-09,30.200001,29.969999
29.149326,2016-03-08,30.219999,29.969999
29.372359,2016-03-07,30.450001,30.129999
29.537208,2016-03-04,30.59,30.219999
29.304479,2016-03-03,30.40,30.059999
29.265691,2016-03-02,30.18,29.76
28.974779,2016-03-01,29.969999,29.309999
28.257197,2016-02-29,29.549999,29.120001
28.509321,2016-02-26,29.559999,29.290001
28.344471,2016-02-25,29.280001,28.780001
27.859618,2016-02-24,29.049999,28.40
28.109739,2016-02-23,29.360001,29.08
28.29252,2016-02-22,29.49,29.02
27.917339,2016-02-19,29.129999,28.68
27.975059,2016-02-18,29.35,28.99
28.22518,2016-02-17,29.610001,29.120001
27.763419,2016-02-16,29.030001,28.42
27.186217,2016-02-12,28.26,27.360001
26.406994,2016-02-11,28.030001,27.10
27.224696,2016-02-10,28.700001,28.25
27.205457,2016-02-09,28.540001,27.75
27.099636,2016-02-08,28.27,27.76
27.455578,2016-02-05,29.200001,28.299999
28.07126,2016-02-04,29.459999,28.49
27.580638,2016-02-03,28.690001,27.870001
27.166976,2016-02-02,28.290001,27.92
27.551777,2016-02-01,29.030001,28.559999
27.9943,2016-01-29,29.110001,28.34
27.138115,2016-01-28,28.35,27.93
26.936095,2016-01-27,28.58,27.82
27.234316,2016-01-26,28.540001,28.049999
26.974576,2016-01-25,28.49,28.00
27.166976,2016-01-22,28.559999,27.709999
27.503678,2016-01-21,28.99,28.129999
26.936095,2016-01-20,28.43,27.48
27.407477,2016-01-19,28.889999,28.200001
27.407477,2016-01-15,28.76,28.10
27.955819,2016-01-14,29.25,28.290001
27.166976,2016-01-13,29.059999,28.200001
27.551777,2016-01-12,28.879999,28.34
27.494057,2016-01-11,29.92,28.25
27.368998,2016-01-08,29.299999,28.34
27.869238,2016-01-07,29.959999,28.85
29.100603,2016-01-06,30.719999,30.049999
29.571985,2016-01-05,30.84,30.450001
29.543124,2016-01-04,30.76,30.25
